Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Bosnian Serbs elect an ally of their dismissed leader, preliminary results indicate",,https://www.lemonde.fr/en/international/article/2025/11/24/bosnian-serbs-elect-an-ally-of-their-dismissed-leader-preliminary-results-indicate_6747755_4.html,,,,https://img.lemde.fr/2025/11/23/1/0/6500/4333/198/132/95/0/67b85e3_ftp-import-images-1-rvualkpjq5gr-2025-11-23t231747z-737632941-rc2k2ia5n2du-rtrmadp-3-bosnia-election-serbs.JPG
South Africa salvages the reputation of a faltering G20 summit,,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,Premium,,,https://img.lemde.fr/2025/11/23/0/0/6958/4638/198/132/95/0/1e6bf69_ftp-import-images-1-ppq9zpf7liba-7328dd8e2c78408381c5bdbd5f2705cc-0-f4d21b8892494eb089406172f79b8139.jpg
Israel says it killed Hezbollah's chief of staff in Beirut strike,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/11/23/israel-targets-hezbollah-chief-of-staff-in-beirut-strike_6747746_368.html,,,,https://img.lemde.fr/2025/11/23/0/0/6000/4000/198/132/95/0/532ff54_ftp-import-images-1-geez5jq2b9ce-fd6ce7f1af2641e093cf752d6abe4196-0-bf089c63afc14e3a8efa1a808125340d.jpg
Former French president François Hollande: 'Trump's plan reduces Europe's role to a besieged bystander',,https://www.lemonde.fr/en/politics/article/2025/11/23/former-french-president-francois-hollande-trump-s-plan-reduces-europe-s-role-to-a-besieged-bystander_6747747_5.html,Premium,,,https://img.lemde.fr/2025/11/23/1059/0/4000/2666/198/132/95/0/aff48b3_upload-1-f6znhvzbdej1-aff48b3-upload-1-xrlusc5qaea0-l1100644-modifier.jpg
"Niklas Frank, a son consumed by hatred for his Nazi father",,https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html,Premium,,,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,,https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,Premium,,,
Five winter walks by the sea in France,,https://www.lemonde.fr/en/lifestyle/article/2023/02/13/five-french-winter-walks-by-the-sea_6015468_37.html,Premium,,,
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,Premium,,,
War in Ukraine: Europe's race against time to rewrite Trump's plan,,https://www.lemonde.fr/en/international/article/2025/11/23/war-in-ukraine-europe-s-race-against-time-to-try-to-rewrite-trump-s-plan_6747741_4.html,Premium,,,
COP30's unambitious agreement preserves multilateralism but overlooks the climate emergency,,https://www.lemonde.fr/en/environment/article/2025/11/23/cop30-s-unambitious-agreement-preserves-multilateralism-but-overlooks-the-climate-emergency_6747745_114.html,Premium,,,
Japan's pacifism put to test amid tensions with China,,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,Premium,,,
"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'",,https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html,Premium,,,
Hans Zimmer brings his cinematic music to La Défense Arena,"Performing in Paris on Friday, the composer of the scores for 'Interstellar,' 'Dune' and more accompanied his new age soundtrack with an extravagant array of instruments.",https://www.lemonde.fr/en/culture/article/2025/11/23/hans-zimmer-brings-his-cinematic-music-to-la-defense-arena_6747740_30.html,Premium,,,https://img.lemde.fr/2025/11/22/0/97/4210/2807/664/442/75/0/5999777_upload-1-olfxojsjgddt-000-62lz4px.jpg
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement","The Epstein case, tech billionaires, Venezuela, Israel: The movement that brought Donald Trump back to the White House now finds itself splintered on numerous fronts.  An openly antisemitic, racist and misogynistic current is gaining ground around Nick Fuentes.",https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,Premium,,,https://img.lemde.fr/2025/11/19/1/0/4000/2666/664/442/75/0/b78b89a_upload-1-wqms0jsagqhj-075-dozier-epsteinf251118-np6dp.jpg
How Trump turned European diplomacy into a cycle of flattery and humiliation,"To maintain a transatlantic relationship seen as essential, Europe has adapted to the US president's unpredictable demands, even at the risk of slipping into servility.",https://www.lemonde.fr/en/international/article/2025/11/23/how-trump-turned-european-diplomacy-into-a-cycle-of-flattery-and-humiliation_6747739_4.html,Premium,,,https://img.lemde.fr/2025/11/20/0/0/4000/2666/664/442/75/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG
Ukraine: The danger to Europe of a Trump-Putin axis,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,,,
"The assassination of Mehdi Kessaci, a political crime",,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,,,
"Junk food, an enormous cost to society",,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,,,
