Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Sarkozy faces possible indictment over witness tampering,,https://www.lemonde.fr/en/politics/article/2025/12/16/france-s-sarkozy-faces-possible-indictment-over-witness-tampering_6748566_5.html,,,,https://img.lemde.fr/2025/12/12/0/0/4231/2821/398/265/75/0/c34d30a_ftp-1-l6bgsdtkbcng-5665052-01-06.jpg
Former Louvre boss denies blame for shoddy security measures,,https://www.lemonde.fr/en/france/article/2025/12/16/former-louvre-boss-denies-blame-for-shoddy-security-measures_6748565_7.html,,,,https://img.lemde.fr/2025/12/16/2/0/4910/3273/398/265/75/0/b0c8ac1_ftp-1-ztel3twcdfii-5697069-01-06.jpg
"Rob Reiner's son charged with two counts of first-degree murder, could face death penalty if convicted","Nick Reiner was taken into police custody on Monday, the day after the bodies of his parents were discovered in their Los Angeles home. He is being held without bail. 'These charges carry a maximum sentence of life in prison without the possibility of parole or the death penalty,' LA District Attorney Nathan Hochman said on Tuesday.",https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,,,https://img.lemde.fr/2025/12/15/0/3/2994/1996/398/265/75/0/7cedcd0_upload-1-btj9p207ai7f-gettyimages-528237708.jpg
"Inside one of New York's 'community kitchens', at the forefront of the cost-of-living crisis in the United States","In the world's largest economy, where consumer prices – including food – have soared since the Covid-19 pandemic, 41 million people rely on government-issued food stamps to eat enough every day.",https://www.lemonde.fr/en/economy/article/2025/12/17/inside-one-of-new-york-s-community-kitchens-at-the-forefront-of-the-cost-of-living-crisis-in-the-united-states_6748570_19.html,Premium,,,https://img.lemde.fr/2025/12/12/0/0/3000/2000/398/265/75/0/bdf6542_upload-1-9mirz5setegr-harlem-community-kitchen-20251203-paola-chapdelaine-18.jpg
Morocco: Images of the flooding in Safi that has left 37 dead on the Atlantic coast,"Flash flooding in Safi, on Morocco's Atlantic coast, killed 37 people on Sunday. This is the highest death toll from such weather events in the country over the past decade.",https://www.lemonde.fr/en/environment/article/2025/12/16/morocco-images-of-the-flooding-in-safi-that-has-left-37-dead-on-the-atlantic-coast_6748567_114.html,Premium,,,https://img.lemde.fr/2025/12/16/0/0/3397/2265/398/265/75/0/98f0aed_upload-1-zrnm84idhlhg-868865.jpg
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.",https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html,Premium,,,https://img.lemde.fr/2025/12/10/406/0/4864/3242/664/442/75/0/67ea24c_upload-1-czm4tpghmfta-roskildeuniversitet-lemonde-24.JPG
"The Indian Ocean, a new arena for rivalry between France and Russia",,https://www.lemonde.fr/en/opinion/article/2025/12/17/the-indian-ocean-a-new-arena-for-rivalry-between-france-and-russia_6748572_23.html,Premium,,,https://img.lemde.fr/2024/11/07/0/0/4051/2700/198/132/95/0/5d9a09c_1730969192383-000-33q84xk.jpg
FIFA unveils $60 World Cup tickets after backlash over prices,,https://www.lemonde.fr/en/sports/article/2025/12/17/fifa-unveils-60-world-cup-tickets-after-backlash-over-prices_6748571_9.html,,,,https://img.lemde.fr/2025/12/06/29/0/5542/3694/198/132/95/0/3323682_ftp-1-hzkmmb9lmsa7-2025-12-06t184455z-1905114856-up1elc61g2tno-rtrmadp-3-soccer-worldcup-draw-schedule.JPG
Trump says orders blockade of 'sanctioned' Venezuela oil tankers,,https://www.lemonde.fr/en/international/article/2025/12/17/trump-says-orders-blockade-of-sanctioned-venezuela-oil-tankers_6748574_4.html,,,,https://img.lemde.fr/2025/12/15/0/0/4896/3264/198/132/95/0/7dbe4ef_ftp-1-xg992ok7agxr-2025-12-15t205218z-479164623-rc2mfiajd05l-rtrmadp-3-usa-venezuela.JPG
"At Musée Bourdelle, the textile sculptures of Magdalena Abakanowicz",,https://www.lemonde.fr/en/culture/article/2025/12/17/at-musee-bourdelle-the-textile-sculptures-of-magdalena-abakanowicz_6748576_30.html,Premium,,,https://img.lemde.fr/2025/12/12/1830/0/6274/4182/198/132/95/0/55f7e2a_upload-1-zfhnn9wv6567-abakanowicz-041hd-muse-ebourdelle-parismuse-es-nicolasborel.jpg
M23 militia says it will quit DR Congo city of Uvira after US pressure,,https://www.lemonde.fr/en/international/article/2025/12/17/m23-militia-says-it-will-quit-dr-congo-city-of-uvira-after-us-pressure_6748573_4.html,,,,
US threatens countermeasures against EU over taxes and regulation targeting American firms,,https://www.lemonde.fr/en/international/article/2025/12/16/us-threatens-countermeasures-against-eu-over-taxes-and-regulation-targeting-american-firms_6748569_4.html,,,,
Special forces' intervention in Benin reveals shift in France's Africa policy,,https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,Premium,,,
PSG ordered to pay more than €60 million to Mbappé in wage dispute,,https://www.lemonde.fr/en/sports/article/2025/12/16/psg-ordered-to-pay-more-than-60-million-to-mbappe-in-wage-dispute_6748555_9.html,,,,
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",,https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,Premium,,,
"France shifts to hard line on EU-Mercosur deal, risking isolation",,https://www.lemonde.fr/en/economy/article/2025/12/16/france-shifts-to-hard-line-on-eu-mercosur-deal-risking-isolation_6748546_19.html,Premium,,,
Berlin summit on Ukraine cements Merz's central role in talks,,https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,Premium,,,
"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'",,https://www.lemonde.fr/en/international/article/2025/12/16/dan-elkayam-french-victim-of-sydney-killing-was-a-young-man-who-talked-to-everyone_6748547_4.html,Premium,,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Premium,,,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG
'Zack Polanski effect' has UK Greens closing gap on Labour,"The unconventional profile of the new leader of Britain's Green Party, who embraces 'eco-populism' and has made social justice a central focus, has allowed his historically marginal party to claim the political space to the left of Labour.",https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,Premium,,,https://img.lemde.fr/2025/12/04/1/0/4496/2997/664/442/75/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg
"The rivalry between France and Italy, as seen by Meloni","The Italian prime minister uses France's current difficulties in her speeches to highlight the successes of her own policies, positioning herself as a model for a segment of France's far right.",https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,Premium,,,https://img.lemde.fr/2025/12/12/47/0/2043/1362/664/442/75/0/726d9eb_upload-1-evg2mvpotibn-000-493u69f.jpg
The victorious Chilean far right's duties,,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,,,
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,Premium,Michel Duclos Special Advisor at the Institut Montaigne,,
The shockwaves of the Trump administration's strategic vision,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,,,
