Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Plus de cent personnes ont été tuées mardi par l’armée israélienne dans la bande de Gaza, selon l’agence de presse palestinienne WAFa",,https://www.lemonde.fr/international/live/2025/09/16/en-direct-gaza-plus-de-cent-personnes-ont-ete-tuees-mardi-par-l-armee-israelienne-dans-la-bande-de-gaza-selon-l-agence-de-presse-palestinienne-wafa_6640485_3210.html,,,,https://img.lemde.fr/2025/09/16/0/4/5491/3661/398/265/75/0/c726ef0_ftp-import-images-1-ixlengrf59ty-2025-09-16t162019z-2064659623-rc24tgav8g6a-rtrmadp-3-israel-palestinians-gaza.JPG
"Au procès des femmes de l’organisation Etat islamique, trois parcours de conversion mais la même adhésion à un islam radical",,https://www.lemonde.fr/societe/article/2025/09/17/au-proces-des-femmes-de-l-organisation-etat-islamique-trois-parcours-de-conversion-mais-la-meme-adhesion-a-un-islam-radical_6641462_3224.html,Premium,,,https://img.lemde.fr/2025/04/28/0/0/5712/3808/398/265/75/0/092b27f_ftp-import-images-1-c2kv3g4hzppo-2025-04-28t084012z-1052643607-rc2w6eaxfnu0-rtrmadp-3-people-kimkardashian.JPG
« Dieselgate » : des associations poursuivent l’Etat pour son inaction dans la gestion des moteurs truqués,"En 2015, le « dieselgate » révélait que les constructeurs automobiles trichaient au moment des tests d’émissions des moteurs diesel. Aujourd’hui, des associations dénoncent en justice la lenteur des pouvoirs publics pour imposer aux fabricants de se conformer à la législation, entraînant une surexposition à la pollution.",https://www.lemonde.fr/planete/article/2025/09/17/dieselgate-des-associations-poursuivent-l-etat-pour-son-inaction-dans-la-gestion-des-moteurs-truques_6641460_3244.html,Premium,,,https://img.lemde.fr/2025/09/16/0/0/4842/3228/398/265/75/0/2ea0171_upload-1-vuprlundsmrg-043-dpa-pa-416337340.jpg
Ursula von der Leyen dit avoir discuté avec Donald Trump de nouvelles mesures visant à « accroître la pression économique » sur la Russie,"La présidente de la Commission européenne a expliqué que l’exécutif européen présenterait prochainement ses propositions pour un 19e paquet de sanctions de l’Union européenne contre Moscou. Il comprendra des mesures visant les cryptomonnaies, les banques et l’énergie, a-t-elle précisé.",https://www.lemonde.fr/international/live/2025/09/16/en-direct-guerre-en-ukraine-ursula-von-der-leyen-dit-avoir-discute-avec-donald-trump-de-nouvelles-mesures-visant-a-accroitre-la-pression-economique-sur-la-russie_6641122_3210.html,,,,https://img.lemde.fr/2025/09/10/0/0/4249/2832/398/265/75/0/444200e_ftp-import-images-1-iaa70v6pqyjy-29317a7b5af14e3ca4b239795eb43723-0-a3c4be23200e4586a6605a9db5ce0732.jpg
"Les films à l’affiche : « La Tour de glace », « Oui », « L’Intérêt d’Adam », « Dalloway »…","Dans « La Matinale », les journalistes cinéma du « Monde » livrent leurs critiques des films à découvrir en salle parmi les sorties du mercredi 17 septembre.",https://www.lemonde.fr/cinema/article/2025/09/17/les-films-a-l-affiche-la-tour-de-glace-oui-l-interet-d-adam-dalloway_6641456_3476.html,Premium,,,https://img.lemde.fr/2025/09/16/0/125/1350/900/398/265/75/0/c9cd695_upload-1-jh0kdepmw63h-ce00a0da81fa8c68085420fff1daf84d.jpg
"La « coalition », cet art subtil des négociations et du compromis que la France peine à maîtriser","Contrairement à ce que croit le monde politique hexagonal, un gouvernement de coalition ne se contente pas d’écouter et de respecter ses opposants. Il exige, en amont, un travail approfondi de compromis qui aboutit à une feuille de route très détaillée.",https://www.lemonde.fr/idees/article/2025/09/17/la-coalition-cet-art-subtil-des-negociations-et-du-compromis-que-la-france-peine-a-maitriser_6641464_3232.html,Premium,,,https://img.lemde.fr/2025/09/08/0/0/5787/3858/664/442/75/0/fc2a966_ftp-import-images-1-5pn9dzfjaqcx-2025-09-08t084526z-14140538-rc2ingagf31r-rtrmadp-3-france-politics.JPG
"Des écoles aux transports, la journée de grève du 18 septembre sur tous les fronts",,https://www.lemonde.fr/societe/article/2025/09/16/ecoles-transports-la-journee-de-greve-du-18-septembre-sur-tous-les-fronts_6641448_3224.html,Premium,,,https://img.lemde.fr/2025/09/16/0/0/4723/3149/198/132/95/0/3378752_upload-1-1yckoqol6eht-080-hl-acornu-2884775.jpg
Eric Piolle suspendu de son mandat de porte-parole des Ecologistes dans le cadre de l’enquête ouverte contre lui,,https://www.lemonde.fr/politique/article/2025/09/16/eric-piolle-suspendu-de-son-mandat-de-porte-parole-des-ecologistes-dans-le-cadre-de-l-enquete-ouverte-contre-lui_6641434_823448.html,,,,https://img.lemde.fr/2025/09/16/0/0/4975/3316/198/132/95/0/7966a87_upload-1-5nlk7qk1uizw-000-36xq2ah.jpg
"Les députés MoDem, fidèles à François Bayrou, tracent leur route sans se retourner sur l’échec de Matignon",,https://www.lemonde.fr/politique/article/2025/09/16/les-deputes-modem-fideles-a-francois-bayrou-tracent-leur-route-sans-se-retourner-sur-l-echec-de-matignon_6641449_823448.html,Premium,,,https://img.lemde.fr/2025/09/09/0/0/5899/3933/198/132/95/0/98f781e_upload-1-osrgx1aqlgix-jmug250908062.jpg
"Real Madrid-OM : amères retrouvailles avec la Ligue des champions pour Marseille, battu sur un doublé de Kylian Mbappé",,https://www.lemonde.fr/sport/article/2025/09/17/real-madrid-om-ameres-retrouvailles-avec-la-ligue-des-champions-pour-marseille-battu-sur-un-double-de-kylian-mbappe_6641454_3242.html,Premium,,,https://img.lemde.fr/2025/09/16/0/54/5352/3568/198/132/95/0/4721b4f_ftp-import-images-1-aphizaxdtrqi-5909875-01-06.jpg
Mort de Robert Redford : « Un lion s’en est allé »,,https://www.lemonde.fr/culture/article/2025/09/16/mort-de-robert-redford-un-lion-s-en-est-alle_6641425_3246.html,,,,
Le milliardaire Pierre-Edouard Stérin visé par une enquête après son refus de comparaître à l’Assemblée nationale,,https://www.lemonde.fr/politique/article/2025/09/16/le-milliardaire-pierre-edouard-sterin-vise-par-une-enquete-apres-son-refus-de-comparaitre-a-l-assemblee-nationale_6641436_823448.html,,,,
"Aux Etats-Unis, une longue histoire de tensions entre la Réserve fédérale et le pouvoir politique",,https://www.lemonde.fr/economie/article/2025/09/16/aux-etats-unis-une-longue-histoire-de-tensions-entre-la-reserve-federale-et-le-pouvoir-politique_6641329_3234.html,Premium,,,
"Brésil : coup de filet contre le trafic d’espèces sauvages, environ 700 animaux sauvés",,https://www.lemonde.fr/planete/article/2025/09/17/bresil-coup-de-filet-contre-le-trafic-d-especes-sauvages-environ-700-animaux-sauves_6641455_3244.html,,,,
Pérou : 1 400 touristes évacués du Machu Picchu en raison d’une manifestation qui a dégénéré en affrontements avec la police,,https://www.lemonde.fr/international/article/2025/09/17/perou-1-400-touristes-evacues-du-machu-picchu-en-raison-d-une-manifestation-qui-a-degenere-en-affrontements-avec-la-police_6641453_3210.html,,,,
Le chanteur Slimane condamné à payer une amende de 10 000 euros pour harcèlement sexuel,,https://www.lemonde.fr/societe/article/2025/09/16/le-chanteur-slimane-condamne-a-payer-une-amende-de-10-000-euros-pour-harcelement-sexuel_6641444_3224.html,,,,
"TikTok : Donald Trump prolonge jusqu’au 16 décembre le délai avant l’interdiction de la plateforme aux Etats-Unis, afin de finaliser l’accord avec la Chine",,https://www.lemonde.fr/pixels/article/2025/09/16/tiktok-donald-trump-prolonge-jusqu-au-16-decembre-le-delai-avant-l-interdiction-de-la-plateforme-aux-etats-unis-afin-de-finaliser-l-accord-avec-la-chine_6641451_4408996.html,,,,
"Une morsure, un placage haut et une commotion : le XV de France féminin privé de trois joueuses pour la demi-finale de la Coupe du monde de rugby face aux Anglaises",,https://www.lemonde.fr/sport/article/2025/09/16/une-morsure-un-placage-haut-et-une-commotion-le-xv-de-france-feminin-prive-de-trois-joueuses-pour-la-demi-finale-de-la-coupe-du-monde-de-rugby-face-aux-anglaises_6641443_3242.html,,,,
"En Israël, le débat balbutiant et brûlant sur les accusations de génocide à Gaza","Pour l’immense majorité des Israéliens, la possibilité que leur armée ait commis « le crime des crimes » dans l’enclave côtière reste inenvisageable. Mais, aux yeux d’une poignée d’intellectuels, sidérés par l’ampleur du carnage et des destructions qui y ont été perpétrées, cette qualification est désormais fondée.",https://www.lemonde.fr/international/article/2025/09/16/en-israel-le-debat-balbutiant-et-brulant-sur-les-accusations-de-genocide-a-gaza_6641331_3210.html,Premium,,,https://img.lemde.fr/2025/09/14/1/0/8192/5461/664/442/75/0/038bece_ftp-import-images-1-fn5j0axxvzey-5886090-01-06.jpg
Chasse aux « wokes » : comment les polémiques de ces dernières années ont épuisé les universitaires,"Coupes de subventions, cabales médiatiques… En France aussi, les universitaires sont attaqués par des forces conservatrices. Au point de créer un climat d’usure et d’autocensure dans les campus et les laboratoires.",https://www.lemonde.fr/campus/article/2025/09/16/chasse-aux-wokes-comment-les-polemiques-de-ces-dernieres-annees-ont-epuise-les-universitaires_6641336_4401467.html,Premium,,,https://img.lemde.fr/2025/09/12/26/0/2138/1425/664/442/75/0/083916c_upload-1-5ysvv8yz2o7e-campus-v2.jpg
"Dans une gendarmerie qui se veut exemplaire, la gestion chaotique du cas du commandant P., officier supérieur au management toxique","Entre 2020 et 2023, un haut gradé a fait l’objet de plusieurs enquêtes internes dans le cadre de ses fonctions au fort de Rosny-sous-Bois. Il a fini par être sanctionné de vingt jours d’arrêt, une punition légère. Il a ensuite été muté dans la Creuse.",https://www.lemonde.fr/societe/article/2025/09/16/management-toxique-et-fichage-de-femmes-voilees-l-embarras-de-la-gendarmerie-face-au-comportement-d-un-commandant-au-fort-de-rosny-sous-bois_6641321_3224.html,Premium,,,https://img.lemde.fr/2025/09/15/803/110/1961/1307/664/442/75/0/f95589a_upload-1-x4794re5jql6-image0-10.jpeg
Drones russes : l’OTAN mise à l’épreuve,,https://www.lemonde.fr/idees/article/2025/09/16/drones-russes-l-otan-mise-a-l-epreuve_6641377_3232.html,,,,
« L’indifférence avec laquelle ont été accueillis les engagements de Sébastien Lecornu montre l’ampleur du discrédit de la parole publique »,,https://www.lemonde.fr/idees/article/2025/09/16/l-indifference-avec-laquelle-ont-ete-accueillis-les-engagements-de-sebastien-lecornu-montre-l-ampleur-du-discredit-de-la-parole-publique_6641324_3232.html,Premium,Françoise Fressoz Editorialiste au « Monde »,,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg
« Le fait que le rapport Draghi reste en jachère à 90 % doit nous inquiéter : ces atermoiements finiront par se payer cash »,,https://www.lemonde.fr/international/article/2025/09/15/le-fait-que-rapport-draghi-reste-en-jachere-a-90-doit-nous-inquieter-ces-atermoiements-finiront-par-se-payer-cash_6641224_3210.html,Premium,Stéphane Lauer Editorialiste au « Monde »,,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg
