Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
'Top Hat' in Paris: A delightful musical with infectious hits,,https://www.lemonde.fr/en/culture/article/2026/04/26/top-hat-in-paris-a-delightful-musical-with-infectious-hits_6752857_30.html,Premium,,,https://img.lemde.fr/2026/04/22/0/0/5920/3947/198/132/95/0/1da60c1_upload-1-kv6o5vvsgu4p-top-hat-mars-2026-andrew-perry-12.jpg
What we know about the suspect in the shooting at the White House Correspondents' Dinner,,https://www.lemonde.fr/en/international/article/2026/04/26/what-we-know-about-the-suspect-in-the-shooting-at-the-white-house-correspondents-dinner_6752835_5.html,,,,
"French presidential election: Who's already running, who could be, and key dates",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/26/2027-french-presidential-election-who-s-already-running-who-could-be-and-key-dates_6752856_8.html,Premium,,,
40 years after Chernobyl: 'All information related to the accident was classified as top secret',,https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,Premium,,,
Youth gang and mysterious mastermind were behind crypto-linked kidnapping of French magistrate,,https://www.lemonde.fr/en/france/article/2026/04/26/youth-gang-and-mysterious-mastermind-were-behind-crypto-linked-kidnapping-of-french-magistrate_6752851_7.html,Premium,,,
Two former Israeli prime ministers agree to merge parties against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/26/two-former-israeli-prime-ministers-agree-to-merge-parties-against-netanyahu_6752855_4.html,,,,
Deadly Rohingya sea crossings are enabled by a business built on misery,,https://www.lemonde.fr/en/international/article/2026/04/26/deadly-rohingya-sea-crossings-are-enabled-by-a-business-built-on-misery_6752850_4.html,Premium,,,
Pogacar beats teen Seixas to win fourth Liège-Bastogne-Liège,,https://www.lemonde.fr/en/sports/article/2026/04/26/pogacar-beats-teen-seixas-to-win-fourth-liege-bastogne-liege_6752854_9.html,,,,
'We want to make our voices heard to start a new life': Gaza holds first election in 20 years,,https://www.lemonde.fr/en/international/article/2026/04/26/we-want-to-make-our-voices-heard-to-start-a-new-life-gaza-holds-first-election-in-20-years_6752853_4.html,Premium,,,
Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Premium,,,https://img.lemde.fr/2026/04/09/537/0/3307/2204/664/442/75/0/f21ce99_upload-1-ygxzal6hjf03-aquindo-edgarmorin.jpg
"Annette Messager: 'Without art, I would have become a very mean woman'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life.  The internationally renowned visual artist recalls the strange atmosphere of the seaside town of Berck, where she grew up.",https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html,Premium,,,https://img.lemde.fr/2026/04/09/561/0/3503/2335/664/442/75/0/8d403ef_upload-1-1svoakimsg1j-amessager-luciepastureau004.jpg
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',"In an interview, Lawrence Vale, professor of urban planning at MIT, explains how the American president is striving to leave his mark on the federal capital through initiatives such as the Triumphal Arch, White House ballroom and statues.",https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Premium,,,https://img.lemde.fr/2026/04/23/0/0/3000/2000/664/442/75/0/f81b70c_upload-1-vbrjvd1gqm59-sipa-sipahub60128964-000003.jpg
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Premium,Michel Guerrin Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
"French Socialists' policy platform: Neither new nor complete, but at least it exists",,https://www.lemonde.fr/en/opinion/article/2026/04/25/french-socialists-policy-platform-neither-new-nor-complete-but-at-least-it-exists_6752823_23.html,,,,
'AI faces a growing backlash from the American public' due to its energy consumption and impact on jobs,,https://www.lemonde.fr/en/opinion/article/2026/04/24/ai-faces-a-growing-backlash-from-the-american-public-due-to-its-energy-consumption-and-impact-on-jobs_6752766_23.html,Premium,Alexandre Piquard,,
