Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Macron denounces US competition seeking to 'subordinate Europe',,https://www.lemonde.fr/en/international/article/2026/01/20/macron-denounces-us-competition-aiming-to-subordinate-europe_6749617_4.html,,,,https://img.lemde.fr/2026/01/20/0/0/7452/4968/198/132/95/0/6eea0bb_ftp-1-fn9vnt1pysmf-5935035-01-06.jpg
New documentary offers rare look inside Macron's diplomatic team,,https://www.lemonde.fr/en/culture/article/2026/01/20/new-documentary-offers-rare-look-inside-macron-s-diplomatic-team_6749624_30.html,Premium,,,
French PM forces part of 2026 budget through Parliament without a vote,,https://www.lemonde.fr/en/france/article/2026/01/20/french-pm-forces-part-of-2026-budget-through-parliament-without-a-vote_6749626_7.html,,,,
Rights groups report widespread sexual violence against Palestinians in Israeli prisons,,https://www.lemonde.fr/en/international/article/2026/01/20/rights-groups-report-widespread-sexual-violence-against-palestinians-in-israeli-prisons_6749618_4.html,Premium,,,
US says it seized another tanker in the Caribbean,,https://www.lemonde.fr/en/international/article/2026/01/20/us-says-it-seized-another-tanker-in-the-caribbean_6749631_4.html,,,,
"In 'Hamnet,' love is haunted by the specter of death",,https://www.lemonde.fr/en/culture/article/2026/01/20/in-hamnet-their-love-is-haunted-by-the-specter-of-death_6749599_30.html,Premium,,,
Philharmonie de Paris director responds to protest at Israeli orchestra performance,,https://www.lemonde.fr/en/culture/article/2026/01/20/philharmonie-de-paris-director-responds-to-protest-at-israeli-orchestra-performance_6749596_30.html,Premium,,,
'Article 49.3': How France's government can pass a budget without a vote,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/20/article-49-3-how-france-s-government-can-pass-a-budget-without-a-vote_6749616_8.html,,,,
Denmark's far right is mired in contradictions over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/20/denmark-s-far-right-is-mired-in-contradictions_6749595_4.html,Premium,,,
"The strange airborne rescue of Gaza's donkeys, from Israel to Europe","Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,Premium,,,https://img.lemde.fr/2026/01/02/275/0/1200/800/664/442/75/0/d298404_ftp-1-hnwt52xm5x9g-411699-3451184.jpg
"In one year, Trump has imposed a culture of impunity","Since returning to the White House, the American president has exempted himself from all rules, both domestically and internationally. This sense of impunity now permeates his entire administration.",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Premium,,,https://img.lemde.fr/2026/01/19/0/0/3600/2400/664/442/75/0/7bf8a2d_upload-1-ayrvlmrhi5s6-7bf8a2d-upload-1-qc9tk5mixi9f-rea11477362.jpg
'Why War?': How thinkers answer this heartbreaking question,"Since the bloodbath of World War I, philosophers have repeatedly grappled with the question: Is war an irrepressible human urge, or the product of historical and social forces?",https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,Premium,,,https://img.lemde.fr/2026/01/07/237/49/2679/1786/664/442/75/0/cbd7b46_upload-1-t42he2ie9mn8-corvaisier.jpg
France's Parliament must be protected from the fever of the presidential election,,https://www.lemonde.fr/en/opinion/article/2026/01/20/france-s-parliament-must-be-protected-from-the-fever-of-the-presidential-election_6749613_23.html,,,,
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Premium,,,
"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'",,https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Premium,Golshifteh Farahani Actress,,
