Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Live  Article se déroulant en direct   Donald Trump affirme que Volodymyr Zelensky peut arrêter la guerre « presque immédiatement », et exclut une adhésion de l’Ukraine à l’OTAN","Alors qu’il doit recevoir, lundi à la Maison Blanche, son homologue ukrainien, le président américain écarte également, dans un message sur son réseau Truth Social, l’idée que l’Ukraine récupère le contrôle de la Crimée annexée par la Russie en 2014.",https://www.lemonde.fr/international/live/2025/08/18/en-direct-guerre-en-ukraine-trump-affirme-que-zelensky-peut-arreter-la-guerre-presque-immediatement-et-exclut-une-adhesion-de-kiev-a-l-otan_6630797_3210.html,Premium,,,https://img.lemde.fr/2025/08/16/0/0/1837/1225/400/266/75/0/f03fd31_ftp-import-images-1-rdnfcfhu8o4v-2025-08-16t175027z-357991334-rc2r7ga6srf5-rtrmadp-3-ukraine-crisis-summit-russia.JPG
"A Tel-Aviv, des manifestations d’ampleur ne suffisent pas à bloquer le pays et à obtenir la libération des 22 otages encore vivants",,https://www.lemonde.fr/international/article/2025/08/18/a-tel-aviv-des-manifestations-d-ampleur-ne-suffisent-pas-a-bloquer-le-pays-et-a-obtenir-la-liberation-des-22-otages-encore-vivants_6631501_3210.html,Premium,,,https://img.lemde.fr/2025/08/17/168/0/4032/2688/398/265/75/0/8237a74_ftp-import-images-1-yp9y16lnhypx-2025-08-17t190001z-1993774581-rc279galm4lk-rtrmadp-3-israel-palestinians-hostages-protest.JPG
"Présidentielle en Bolivie : la gauche évincée, deux candidats de droite s’affronteront au second tour",,https://www.lemonde.fr/international/article/2025/08/18/presidentielle-en-bolivie-la-gauche-evincee-par-deux-candidats-de-droite-qui-s-affronteront-au-second-tour-d-apres-les-estimations_6631433_3210.html,,,,https://img.lemde.fr/2025/08/17/0/0/4054/2703/398/265/75/0/db040ba_ftp-import-images-1-deyfse1htrs3-cb0b5a6b62fb4c108ade2e673468263e-0-b85b9644dd8b427e93bd8dc06ad255bc.jpg
"L’incendie de l’Aude ne sera pas éteint avant plusieurs jours, selon les pompiers qui restent en alerte","Alors que la canicule et le vent compliquent la situation, les pompiers redoutent de nouveaux départs de feu dans l’Aude, où la mobilisation reste maximale face à un risque inédit depuis 2016.",https://www.lemonde.fr/planete/article/2025/08/17/l-incendie-de-l-aude-ne-sera-pas-eteint-avant-plusieurs-jours-selon-les-pompiers-qui-restent-en-alerte_6631400_3244.html,,,,https://img.lemde.fr/2025/08/07/0/0/8640/5760/398/265/75/0/abf381e_ftp-import-images-1-nfvrj5ve5eig-85b9254f51de4b32b10496365112b17c-0-94cf85bca4ce471589809134a9e88883.jpg
"L’actrice Elle Fanning, enfant du rock","A 27 ans, la comédienne américaine revient à l’affiche avec « Valeur sentimentale », de Joachim Trier, qui fait écho à son parcours jalonné d’émois musicaux.",https://www.lemonde.fr/culture/article/2025/08/18/l-actrice-elle-fanning-enfant-du-rock_6631510_3246.html,Premium,,,https://img.lemde.fr/2025/08/15/0/0/4831/3221/398/265/75/0/20f38e0_upload-1-yn7mrmkdkz6o-000-47pk77k.jpg
"Marion, 32 ans, archéologue conservatrice, 2 900 euros par mois : « Je crois que je m’y suis prise comme un manche pour négocier mon salaire »","« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, leur loyer, leurs loisirs. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Marion, à la tête d’un musée archéologique, raconte les années de débrouille pendant sa thèse.",https://www.lemonde.fr/campus/article/2025/08/18/marion-32-ans-archeologue-conservatrice-2-900-euros-par-mois-je-crois-que-je-m-y-suis-prise-comme-un-manche-pour-negocier-mon-salaire_6631511_4401467.html,Premium,,,https://img.lemde.fr/2025/04/22/0/0/4252/2834/398/265/75/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg
"Du Mounjaro au Wegovy, le business des médicaments antiobésité sur TikTok et sur Instagram","Ces substances de la famille des aGLP-1, qui peuvent être prescrites par tout médecin depuis le mois de juin, suscitent beaucoup de curiosité chez nombre d’internautes français. Jusqu’à attirer influenceurs, acteurs pharmaceutiques douteux et escrocs.",https://www.lemonde.fr/pixels/article/2025/08/18/du-mounjaro-au-wegovy-le-business-des-medicaments-antiobesite-sur-tiktok-et-sur-instagram_6631506_4408996.html,Premium,,,https://img.lemde.fr/2025/08/13/0/0/2100/1400/664/442/75/0/5593ae2_upload-1-xltph59ee1it-wevogy-mounjaro-antiobesite-tiktok-2.jpg
"Gaza, en direct : le point sur la situation",,https://www.lemonde.fr/international/live/2025/08/18/gaza-en-direct-le-point-sur-la-situation_6628849_3210.html,,,,https://img.lemde.fr/2025/08/17/1/0/5500/3666/198/132/95/0/bdb2f4f_ftp-import-images-1-rsvfyi3ajisa-2025-08-17t141136z-1756752631-rc229ganvz2q-rtrmadp-3-israel-palestinians-hostages-protest.JPG
"Ligue 1 : le PSG assure une courte victoire à Nantes, Olivier Giroud marque mais Lille concède le nul",,https://www.lemonde.fr/sport/article/2025/08/17/ligue-1-olivier-giroud-marque-mais-lille-concede-le-nul-strasbourg-auxerre-et-angers-vainqueurs_6631398_3242.html,,,,https://img.lemde.fr/2025/08/17/0/6/3988/2659/198/132/95/0/49d5ec2_ftp-import-images-1-bfkxpotrk2rj-5655558-01-06.jpg
"Malmenée par Trump, l’Inde essaie de renforcer ses relations avec la Russie et la Chine",,https://www.lemonde.fr/international/article/2025/08/17/malmenee-par-trump-l-inde-essaie-de-renforcer-ses-relations-avec-la-russie-et-la-chine_6631394_3210.html,Premium,,,https://img.lemde.fr/2025/08/05/0/0/8640/5760/198/132/95/0/e15b9e6_ftp-import-images-1-jrjzld00yyro-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg
"Air Canada annonce suspendre la reprise de ses vols, la grève se poursuit",,https://www.lemonde.fr/economie/article/2025/08/17/air-canada-annonce-suspendre-la-reprise-de-ses-vols-la-greve-se-poursuit_6631119_3235.html,,,,https://img.lemde.fr/2025/08/17/0/0/8256/5504/198/132/95/0/b065d39_ftp-import-images-1-u2d5l5de4me7-5656213-01-06.jpg
"L’acteur britannique Terence Stamp, qui avait incarné l’ange rédempteur du « Théorème » de Pasolini, est mort",,https://www.lemonde.fr/culture/article/2025/08/17/l-acteur-britannique-terence-stamp-qui-avait-incarne-l-ange-redempteur-du-theoreme-de-pasolini-est-mort_6631388_3246.html,Premium,,,
"La vague de chaleur s’atténue en France mais 25 département restent en alerte orange, risque « extrême » d’incendie dans l’Aude",,https://www.lemonde.fr/planete/article/2025/08/17/canicule-la-vague-de-chaleur-s-attenue-en-france-mais-25-departement-restent-en-alerte-orange-risque-extreme-d-incendie-dans-l-aude_6630842_3245.html,,,,
"Au Laos, un nouveau barrage sur le Mékong met en péril la biodiversité du fleuve, l’un des plus nourriciers du monde",,https://www.lemonde.fr/planete/article/2025/08/17/au-laos-un-nouveau-barrage-sur-le-mekong-met-en-peril-la-biodiversite-du-fleuve-l-un-des-plus-nourriciers-du-monde_6630835_3244.html,Premium,,,
"« Pas un travail, mais une histoire d’amour » : au Maroc, la folie des pigeons voyageurs",,https://www.lemonde.fr/afrique/article/2025/08/17/pas-un-travail-mais-une-histoire-d-amour-au-maroc-la-folie-des-pigeons-voyageurs_6631321_3212.html,Premium,,,
"A Mayotte, le conseil départemental épinglé pour être « un frein au développement » de l’île",,https://www.lemonde.fr/politique/article/2025/08/17/a-mayotte-le-conseil-departemental-epingle-pour-etre-un-frein-au-developpement-de-l-ile_6631393_823448.html,Premium,,,
Australie : la compagnie aérienne Qantas condamnée à payer 50 millions d’euros pour licenciements illégaux durant le Covid,,https://www.lemonde.fr/international/article/2025/08/18/australie-la-compagnie-aerienne-qantas-condamnee-a-payer-50-millions-d-euros-pour-licenciements-illegaux-durant-le-covid_6631509_3210.html,,,,
"Incendies en Espagne : le premier ministre, Pedro Sanchez, veut un « pacte national face à l’urgence climatique »",,https://www.lemonde.fr/planete/article/2025/08/17/incendies-en-espagne-le-premier-ministre-pedro-sanchez-veut-un-pacte-national-face-a-l-urgence-climatique_6631354_3244.html,,,,
"La nature, un terreau fertile pour Christian Dior",,https://www.lemonde.fr/m-styles/article/2025/08/17/la-nature-un-terreau-fertile-pour-christian-dior_6631320_4497319.html,Premium,,,
"Après le sommet d’Anchorage, les Européens en force derrière Volodymyr Zelensky face à Donald Trump","Plusieurs dirigeants du Vieux Continent se rendront, lundi, à Washington en compagnie du président ukrainien pour rencontrer son homologue américain. La crise ukrainienne met face à face d’un côté, Kiev et les principales capitales européennes, de l’autre, Moscou et Washington.",https://www.lemonde.fr/international/article/2025/08/17/apres-le-sommet-d-anchorage-les-europeens-en-force-derriere-zelensky-face-a-trump_6631220_3210.html,Premium,,,https://img.lemde.fr/2025/08/17/0/0/7518/5012/664/442/75/0/f691b86_ftp-import-images-1-d3zsdohazhnm-1d744b4e7f1c4b14a9d205514c8d54cc-0-8ae81a55b2dc407a9539b3bae3e87fc2.jpg
"Isabelle Adjani, les mystères d’une vocation","« Adjani, célèbre inconnue » (1/6). Rien ne la prédestinait à devenir l’une des plus grandes stars du cinéma français. Pourtant, la jeune comédienne, née d’un père kabyle et d’une mère allemande, a connu des débuts fulgurants, à 17 ans à peine, sur scène puis très vite à l’écran.",https://www.lemonde.fr/series-d-ete/article/2025/08/17/isabelle-adjani-les-mysteres-d-une-vocation_6631391_3451060.html,Premium,,,https://img.lemde.fr/2025/08/04/82/0/1399/932/664/442/75/0/626ab95_upload-1-ckvyol05kpb4-0f938ee-upload-1-53rol4ezralu-sipa-00030049-000002.jpg
« On n’a jamais vu autant de personnes dans l’eau » : la folie du surf dans les Landes,"La popularité croissante de ce sport, en particulier depuis la pandémie de Covid-19, a contribué au boom touristique du sud de la côte Atlantique. Face à cet essor, de nouveaux conflits émergent, avec une réglementation encore balbutiante.",https://www.lemonde.fr/economie/article/2025/08/17/dans-les-landes-la-folie-du-surf-on-n-a-jamais-vu-autant-de-personnes-dans-l-eau_6630845_3234.html,Premium,,,https://img.lemde.fr/2025/07/27/0/0/3543/2362/664/442/75/0/9ed1922_upload-1-z261uiztv44a-surflm25-sg18.jpg
"« La présence militaire américaine au Japon a toujours été destinée à assurer une ligne de défense face à la Chine et la Russie, plus qu’à protéger l’Archipel »",,https://www.lemonde.fr/international/article/2025/08/15/la-presence-militaire-americaine-au-japon-a-toujours-ete-destinee-a-assurer-une-ligne-de-defense-face-a-la-chine-et-la-russie-plus-qu-a-proteger-l-archipel_6629914_3210.html,Premium,"Philippe Pons Tokyo, correspondant",,
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,,,
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,Premium,Nicolas Weill,,
