Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Au Chili, cinq mineurs restent piégés après un effondrement dans la plus grande mine souterraine du monde, qui a déjà fait un mort","Les activités de la mine d’El Teniente ont été suspendues pour permettre aux secouristes de retrouver les travailleurs qui opéraient à quelque 1 200 mètres de profondeur. Pour l’heure, aucun contact n’a pu être établi avec eux.",https://www.lemonde.fr/international/article/2025/08/02/au-chili-cinq-mineurs-restent-pieges-apres-un-effondrement-dans-la-plus-grande-mine-souterraine-du-monde-qui-a-deja-fait-un-mort_6626139_3210.html,,,,https://img.lemde.fr/2025/08/01/168/0/4032/2688/398/265/75/0/68d78b1_ftp-import-images-1-fuz4vqvzvinn-2025-08-01t165614z-2081361785-rc2469adu7zv-rtrmadp-3-chile-codelco-accident.JPG
« Qui tiendra le plus longtemps sans se masturber ? » : le jour où la série « Seinfeld » a abordé la sexualité,"« Séquence choc » (2/6). En novembre 1992, la sitcom américaine, alors dans sa quatrième saison, décolle lorsque quatre amis new-yorkais, trois hommes et une femme, se lancent un pari sur leur endurance à l’abstinence sexuelle. Cette façon d’aborder la sexualité de manière aussi directe et drôle ouvrira un vaste champ des possibles aux fictions télévisées ultérieures. Attention, spoiler.",https://www.lemonde.fr/series-d-ete/article/2025/08/02/qui-tiendra-le-plus-longtemps-sans-se-masturber-le-jour-ou-la-serie-seinfeld-a-aborde-la-sexualite_6626208_3451060.html,Premium,,,https://img.lemde.fr/2025/07/25/340/0/1212/808/398/265/75/0/525355e_ftp-import-images-1-71mggi8acgo2-391522-3427427.jpg
"A Porto Rico, la colère des habitants contre les projets hôteliers de luxe sur le littoral","Dans ce territoire américain des Caraïbes, de nombreuses associations s’élèvent contre la multiplication des complexes immobiliers « réservés aux personnes très riches », accusés d’avoir un lourd impact environnemental et de restreindre l’accès aux plages.",https://www.lemonde.fr/planete/article/2025/08/02/a-porto-rico-la-colere-des-habitants-contre-les-projets-hoteliers-de-luxe-sur-le-littoral_6626209_3244.html,Premium,,,https://img.lemde.fr/2025/07/24/0/0/4500/3000/664/442/75/0/6328e61_upload-1-d0ilyha8nbwr-20250702-lemonde-esencia-caborojo-32-epr.JPG
"Après de très mauvais chiffres de l’emploi, Donald Trump renvoie la responsable des statistiques et accroît sa pression sur la Fed",,https://www.lemonde.fr/economie/article/2025/08/01/aux-etats-unis-l-emploi-cale-et-deprime-wall-street-un-signal-d-alarme-pour-plusieurs-economistes_6626100_3234.html,Premium,,,https://img.lemde.fr/2025/07/30/0/0/5389/3593/198/132/95/0/4e8bc38_ftp-import-images-1-mtckj2e8ax2x-2025-07-30t195104z-382856554-rc26xfab62s4-rtrmadp-3-usa-economy-fed.JPG
"L’ancien compagnon de Florence Cassez acquitté au Mexique après presque vingt ans de prison, sans procès",,https://www.lemonde.fr/international/article/2025/08/01/au-mexique-l-ancien-compagnon-de-florence-cassez-acquitte-apres-presque-vingt-ans-de-prison-sans-proces_6626105_3210.html,,,,https://img.lemde.fr/2025/08/01/31/0/3825/2550/198/132/95/0/798bbec_ftp-import-images-1-gnpsjsrwn3pc-5551485-01-06.jpg
"En direct, Gaza : « Laissez-nous faire notre travail », demande le patron de l’UNRWA, au sujet de l’aide humanitaire",,https://www.lemonde.fr/international/live/2025/08/01/en-direct-gaza-laissez-nous-faire-notre-travail-demande-le-patron-de-l-unrwa-au-sujet-de-l-aide-humanitaire_6624772_3210.html,,,,https://img.lemde.fr/2025/08/01/0/0/6000/4000/198/132/95/0/218a763_ftp-import-images-1-6wtvsvmzmapp-3a083c8942c642fe89646c2488084ef3-0-49de552525744c3899c86a1b3da7a5f2.jpg
"En direct, guerre en Ukraine : les dernières informations",,https://www.lemonde.fr/international/live/2025/08/01/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,,,https://img.lemde.fr/2025/08/01/0/0/4724/3149/198/132/95/0/72ae6d9_ftp-import-images-1-pgq9hl3g6lq7-5552985-01-06.jpg
Les IA personnalisées débarquent (et déraillent) sur Instagram et Messenger,,https://www.lemonde.fr/pixels/article/2025/08/01/les-ia-personnalisees-debarquent-et-deraillent-sur-instagram-et-messenger_6626095_4408996.html,Premium,,,
L’Inde redouble d’efforts pour développer son industrie de défense,,https://www.lemonde.fr/economie/article/2025/08/01/prise-en-etau-entre-la-chine-et-le-pakistan-l-inde-redouble-d-efforts-pour-developper-son-industrie-de-defense_6626084_3234.html,Premium,,,
Cambodge-Thaïlande : pourquoi les deux pays sont en conflit ? Comprendre en trois minutes,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/02/cambodge-thailande-pourquoi-les-deux-pays-sont-en-conflit-comprendre-en-trois-minutes_6626216_6176282.html,,,,
Vénus et Jupiter se croisent à l’aube,,https://www.lemonde.fr/autour-du-ciel/article/2025/08/01/venus-et-jupiter-se-croisent-a-l-aube_6626062_6577780.html,,,,
Un sauvetage par des sherpas dans la « zone de la mort » de l’Everest redéfinit la notion d’exploit,,https://www.lemonde.fr/series-d-ete/article/2025/08/01/sur-l-everest-un-sauvetage-redefinit-la-notion-d-exploit_6626101_3451060.html,Premium,,,
Un procès pour viol requis contre le défenseur du PSG Achraf Hakimi,,https://www.lemonde.fr/sport/article/2025/08/01/un-proces-pour-viol-requis-contre-le-defenseur-du-psg-achraf-hakimi_6626099_3242.html,,,,
La Californie et plusieurs Etats démocrates poursuivent l’administration Trump qui veut interdire les traitements de transition aux mineurs transgenres,,https://www.lemonde.fr/international/article/2025/08/02/la-californie-et-plusieurs-etats-democrates-poursuivent-l-administration-trump-qui-veut-interdire-les-traitements-de-transition-aux-mineurs-transgenres_6626172_3210.html,,,,
"Alvaro Uribe, ancien président de Colombie, condamné à douze ans d’assignation à résidence pour subornation de témoin",,https://www.lemonde.fr/international/article/2025/08/01/en-colombie-l-ancien-president-alvaro-uribe-condamne-a-douze-ans-d-assignation-a-residence_6626104_3210.html,,,,
L’hémorragie des conseillers régionaux du RN,"Le parti d’extrême droite a vu 30 de ses 252 élus régionaux, pour la plupart écartés par la direction, quitter les groupes RN pour rejoindre les « non-inscrits » depuis 2021, selon un recensement du « Monde ».",https://www.lemonde.fr/politique/article/2025/08/01/au-rassemblement-national-l-hecatombe-des-conseillers-regionaux_6625855_823448.html,Premium,,,https://img.lemde.fr/2025/07/31/0/6/5988/3992/664/442/75/0/0965f55_upload-1-ipz39usr90gl-sipa-01208129-000015.jpg
"La vie après avoir été défiguré, à cause d’un accident ou d’une maladie : « On ne s’habitue jamais au regard des autres, on fait avec »","L’altération du visage peut bouleverser l’identité. Défigurés, ces personnes racontent un cheminement entre douleur et réappropriation de soi.",https://www.lemonde.fr/intimites/article/2025/08/01/la-vie-apres-avoir-ete-defigure-on-ne-s-habitue-jamais-au-regard-des-autres-on-fait-avec_6625897_6190330.html,Premium,,,https://img.lemde.fr/2025/07/29/2321/0/5455/3636/664/442/75/0/81b1292_upload-1-xpbd6vromym2-hl-avolker-9855-2.jpg
"« On n’était pas pauvres en Algérie, on était heureux, pourquoi ils m’embarquent dans cette galère ? » : les premiers jours en France de Rafik, venu d’Algérie",« Exils » (1/30). Rafik avait 12 ans quand il a quitté son Oran natal de manière inattendue. C’était il y a trente et un ans. Accepter cette nouvelle vie lui a pris du temps.,https://www.lemonde.fr/series-d-ete/article/2025/08/01/on-n-etait-pas-pauvres-en-algerie-on-etait-heureux-pourquoi-ils-m-embarquent-dans-cette-galere-les-premiers-jours-en-france-de-rafik-venu-d-algerie_6625901_3451060.html,Premium,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/4e94ca6_upload-1-ezvqot225j7i-vignette.jpg
La fragilisation politique du Japon,,https://www.lemonde.fr/idees/article/2025/08/01/la-fragilisation-politique-du-japon_6626050_3232.html,,,,
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,Premium,Robin Richardot,,
Droits de douane : l’« occasion manquée » de l’Union européenne,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,Premium,Eric Albert,,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg
