Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
China conducts second day of military drills around Taiwan with port blockade simulation,,https://www.lemonde.fr/en/international/article/2025/12/30/china-conducts-second-day-of-military-drills-around-taiwan-with-port-blockade-simulation_6748928_4.html,,,,https://img.lemde.fr/2025/12/30/0/0/5952/3968/398/265/75/0/059cc3c_ftp-1-zhdi5pdtptct-5769618-01-06.jpg
China's industrial-scale pig farms encounter new threats,"After a major outbreak of African swine fever in 2018, China massively industrialized its pig farming sector to ensure food self-sufficiency. This giant factory-style model, which eliminated small farmers, is now threatened by overproduction.",https://www.lemonde.fr/en/economy/article/2025/12/30/china-s-industrial-scale-pig-farms-encounter-new-threats_6748926_19.html,Premium,,,https://img.lemde.fr/2025/12/25/0/0/4579/3053/398/265/75/0/88ce833_upload-1-r8dfxuqbno46-rea10048427.jpg
"The 2026 FIFA World Cup is shaping up to be 'America First' and, above all, 'Business First'","The World Cup, which will be held in the United States, Canada and Mexico from June 11 to June 27, 2026, will be neither politically neutral, nor financially accessible, nor inclusive. It stands in stark contrast to the principles of grassroots football, writes Stéphane Lauer, columnist for Le Monde, in his opinion piece.",https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,Premium,,,https://img.lemde.fr/2025/12/18/0/0/4153/2769/398/265/75/0/98d3203_ftp-1-wpso5bgmzlfu-8bc9e64d91144b06af3ab6538f275c9c-1-d9229eafae8e4264850e40085c97649a.jpg
"Beyoncé now a billionaire, Forbes says","The 44-year-old entertainer joins a select club that includes her husband, rapper Jay-Z, as well as Taylor Swift, Bruce Springsteen and Rihanna, according to the publication, known for its rankings of the world's richest people.",https://www.lemonde.fr/en/culture/article/2025/12/30/beyonce-now-a-billionaire-forbes-says_6748924_30.html,,,,https://img.lemde.fr/2024/10/26/0/16/1825/1217/398/265/75/0/8f1e857_2024-10-26t022043z-1663401604-rc22saajxftb-rtrmadp-3-usa-election-harris-beyonce.JPG
"Fight, the innovative agency behind Zohran Mamdani's New York victory","The mayor-elect owes his resounding victory in part to the political communications agency. Founded after Kamala Harris' defeat in the presidential election, Fight aims to embody the future of the Democratic Party. This renewal is anchored on the left and driven by outsider candidates and creative campaign ads.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Premium,,,https://img.lemde.fr/2025/12/10/1/0/4000/2666/664/442/75/0/8f7e537_upload-1-3xwzhlmdiq9k-rea11499041.jpg
Bangladesh's former prime minister Khaleda Zia dies at 80,,https://www.lemonde.fr/en/international/article/2025/12/30/bangladesh-s-former-prime-minister-khaleda-zia-dies-at-80_6748930_4.html,,,,https://img.lemde.fr/2025/12/30/125/0/3500/2333/198/132/95/0/ae36b5e_ftp-1-c9ewhsnxwjax-2025-12-30t023048z-1299603009-rc2qqia7jhha-rtrmadp-3-people-khaleda-zia.JPG
"The issues at stake in the Netanyahu-Trump meeting: Gaza, Iran, Syria and Lebanon",,https://www.lemonde.fr/en/international/article/2025/12/29/the-issues-at-stake-in-the-netanyahu-trump-meeting-gaza-iran-syria-and-lebanon_6748917_4.html,Premium,,,https://img.lemde.fr/2025/12/29/0/0/3000/2000/198/132/95/0/2f47bfa_ftp-1-chyfckdn2gts-5765810-01-06.jpg
"Zelensky denies Ukraine attacked Putin's residence, accuses Russia of lies",,https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,,,,https://img.lemde.fr/2025/12/29/0/0/7993/5328/198/132/95/0/e72318f_ftp-1-x0vn4aqttyzx-dc2cdeaa99184f5bac15b0d70f65d4b7-0-f5a0d678f4f54c4ab6bd48a8bfbe3c12.jpg
"George Clooney, his wife Amal and children become French",,https://www.lemonde.fr/en/france/article/2025/12/29/george-clooney-his-wife-amal-and-children-become-french_6748921_7.html,,,,https://img.lemde.fr/2022/11/22/0/0/945/630/198/132/95/0/43dabfa_243555-3298743.jpg
Trump says US destroyed dock for Venezuela drug boats,,https://www.lemonde.fr/en/international/article/2025/12/29/trump-says-us-destroyed-dock-for-venezuela-drug-boats_6748922_4.html,,,,
AFCON 2025: Host Morocco and South Africa join Egypt in knockout stage,,https://www.lemonde.fr/en/sports/article/2025/12/30/host-morocco-and-south-africa-join-egypt-in-afcon-knockout-stage_6748927_9.html,,,,
Deadly violence erupts during protests in Syria's Alawite regions,,https://www.lemonde.fr/en/international/article/2025/12/29/deadly-violence-erupts-during-protests-in-syria-s-alawite-regions_6748915_4.html,Premium,,,
Municipal elections: Louis Sarkozy tries to make a splash in French Riviera town,,https://www.lemonde.fr/en/politics/article/2025/12/29/municipal-elections-louis-sarkozy-tries-to-make-a-splash-in-french-riviera-town_6748911_5.html,Premium,,,
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,Premium,,,
South Asia is both a contributor and victim of the climate crisis,,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,Premium,,,
Brigitte Bardot's funeral will be held next week in Saint-Tropez,,https://www.lemonde.fr/en/france/article/2025/12/29/brigitte-bardot-to-be-buried-in-saint-tropez-cemetery_6748916_7.html,,,,
Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html,Premium,,,
Israel: The MAGA world's new obsession,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.",https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html,Premium,,,https://img.lemde.fr/2025/12/26/0/0/4500/3000/664/442/75/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg
"Trump, the Apocalypse and King David: A theological reading of the US president","Since his first term, the American president has frequently made apocalyptic and messianic references. Some supporters compare him to biblical figures such as King David, appealing particularly to evangelical Christians, who make up about one-fifth of Americans.",https://www.lemonde.fr/en/religions/article/2025/12/28/trump-the-apocalypse-and-king-david-a-theological-reading-of-the-us-president_6737452_64.html,Premium,,,https://img.lemde.fr/2025/01/23/204/0/2771/1847/664/442/75/0/ef1062b_sirius-fs-upload-1-ftqxdpibtgw7-1737653546539-aquindo-idei-es-apocalypsetrump.jpg
"Dog photographer, a new niche profession: 'The key is to avoid the tongue hanging out'","Even though the photo galleries of their 'parents' are typically replete with dog photos, a new generation of professional photographers is nonetheless making a living out of artfully crafted canine portraits.",https://www.lemonde.fr/en/our-times/article/2025/12/28/dog-photographer-a-new-niche-profession-the-key-is-to-avoid-the-tongue-hanging-out_6748886_39.html,Premium,,,https://img.lemde.fr/2025/12/02/0/483/3060/2040/664/442/75/0/1a98a89_upload-1-ojjezkgtckjv-02-carmen-3955b.jpg
"The death of Brigitte Bardot: One icon, many faces",,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,
Trump's uncertain peace in Africa's Great Lakes region,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,,,
'Trump is coming to terms with his own planned obsolescence',,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
