Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Aux Etats-Unis, une juge fédérale ordonne à l’administration Trump de reprendre la délivrance des passeports avec le genre « X »",,https://www.lemonde.fr/international/article/2025/06/18/aux-etats-unis-une-juge-federale-ordonne-a-l-administration-trump-de-reprendre-la-delivrance-des-passeports-avec-le-genre-x_6614123_3210.html,,,,
"« Polaroids du frère », de Grégoire Delacourt : l’un s’en sort, l’autre pas",,https://www.lemonde.fr/livres/article/2025/06/17/polaroids-du-frere-de-gregoire-delacourt-l-un-s-en-sort-l-autre-pas_6613905_3260.html,Premium,,,
Le chaos libyen ou l’échec de l’effacement des Etats-Unis théorisé par Obama en 2011,,https://www.lemonde.fr/histoire/article/2025/06/17/le-chaos-libyen-ou-l-echec-de-l-effacement-des-etats-unis-theorise-par-obama-en-2011_6613621_4655323.html,Premium,,,
François Fillon condamné à quatre ans de prison avec sursis lors du réexamen de sa peine pour détournement de fonds publics,,https://www.lemonde.fr/politique/article/2025/06/17/francois-fillon-condamne-a-quatre-ans-de-prison-avec-sursis-lors-du-reexamen-de-sa-peine-pour-detournement-de-fonds-publics_6613883_823448.html,,,,
Les laboratoires pharmaceutiques de moins en moins séduits par le marché français,,https://www.lemonde.fr/economie/article/2025/06/17/les-laboratoires-pharmaceutiques-de-moins-en-moins-seduits-par-le-marche-francais_6613954_3234.html,Premium,,,
"Alfred Brendel, le pianiste qui tutoyait Beethoven et Schubert, est mort",,https://www.lemonde.fr/disparitions/article/2025/06/17/alfred-brendel-le-pianiste-qui-tutoyait-beethoven-et-schubert-est-mort_6613911_3382.html,Premium,,,
"Guerre à Gaza : au moins 50 personnes tuées par des tirs israéliens près d’un centre d’aide, selon la défense civile",,https://www.lemonde.fr/international/article/2025/06/17/guerre-a-gaza-au-moins-47-personnes-tuees-par-des-tirs-israeliens-pres-d-un-centre-d-aide-selon-la-defense-civile_6613830_3210.html,,,,
Donald Trump montre son rejet du multilatéralisme en quittant précipitamment le G7 percuté par le Proche-Orient et l’Ukraine,"Le président américain a une fois encore marqué son rejet du multilatéralisme, en pleine escalade entre Israël et l’Iran. « Emmanuel ne comprend jamais rien », a-t-il lancé à propos de son homologue français.",https://www.lemonde.fr/international/article/2025/06/17/donald-trump-quitte-precipitamment-un-g7-percute-par-les-conflits-au-proche-orient-et-en-ukraine-et-s-en-prend-a-macron_6613834_3210.html,Premium,,,https://img.lemde.fr/2025/06/17/0/0/5899/3933/664/442/75/0/91917f2_upload-1-venjsexu3y6g-jmug250616103.jpg
"Avec l’attaque contre l’Iran, Benyamin Nétanyahou joue sa survie politique","En engageant Israël dans ce nouveau conflit, le premier ministre prend le risque d’un enlisement.",https://www.lemonde.fr/international/article/2025/06/17/avec-l-attaque-contre-l-iran-benyamin-netanyahou-joue-sa-survie-politique_6613837_3210.html,Premium,,,https://img.lemde.fr/2025/06/11/0/0/6000/4000/664/442/75/0/b21feb2_ftp-import-images-1-lkt0kco00zy4-5164878-01-06.jpg
"Patrice Caine, le très secret PDG de Thales","Entré dans le groupe en 2002, ce polytechnicien a su s’imposer et trouver ses marques entre deux actionnaires puissants, l’Etat et Dassault. Présent au Salon du Bourget (16 au 22 juin), Thales, qu’il dirige depuis 2014, est devenu un groupe aussi rentable que les plus grands industriels américains de la défense, avec un bénéfice multiplié par trois, à 1,5 milliard d’euros.",https://www.lemonde.fr/economie/article/2025/06/17/patrice-caine-le-tres-secret-pdg-de-thales_6613895_3234.html,Premium,,,https://img.lemde.fr/2025/06/16/79/0/4370/2913/664/442/75/0/7cc707b_upload-1-jtqxjcxol78r-caine-patrice-19a9988.jpg
"Au PS, le congrès de l’impuissance",,https://www.lemonde.fr/idees/article/2025/06/17/au-ps-le-congres-de-l-impuissance_6613836_3232.html,,,,
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,Premium,Françoise Fressoz Editorialiste au « Monde »,,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg
"« Pour gagner son autonomie financière, l’Europe doit créer un grand marché de la dette »",,https://www.lemonde.fr/idees/article/2025/06/17/pour-gagner-son-autonomie-financiere-l-europe-doit-creer-un-grand-marche-de-la-dette_6613661_3232.html,Premium,Eric Albert,,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg
