Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Left-wing presidential candidate climbs to second place in Peru elections,,https://www.lemonde.fr/en/international/article/2026/04/16/left-wing-presidential-candidate-climbs-to-second-place-in-peru-elections_6752474_4.html,,,,https://img.lemde.fr/2026/04/15/1/0/7483/4988/198/132/95/0/84bb3bf_ftp-1-iqtvb6nqqwos-5778789-01-06.jpg
Firing of respected French publisher demonstrates billionaire Bolloré's tightening grip,,https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,Premium,,,
The Curtis Yarvin conundrum: Should one debate with the far right?,,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html,Premium,,,
"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,Premium,,,
France's Ekitiké ruled out of 2026 World Cup due to injury,,https://www.lemonde.fr/en/sports/article/2026/04/15/france-s-ekitike-ruled-out-of-the-2026-world-cup-due-to-injury_6752469_9.html,,,,
How Algeria tried to erase the two suicide attacks during Pope Leo's visit,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,Premium,,,
"BBC announces up to 2,000 layoffs in next two years",,https://www.lemonde.fr/en/economy/article/2026/04/15/bbc-announces-up-to-2-000-layoffs-in-next-two-years_6752465_19.html,,,,
Shooting in Turkish school leaves at least nine dead and 13 injured,,https://www.lemonde.fr/en/international/article/2026/04/15/shooting-in-turkish-school-leaves-at-least-nine-dead-and-13-injured_6752464_4.html,,,,
Concerns mount over private credit in the United States,,https://www.lemonde.fr/en/economy/article/2026/04/16/concerns-are-mounting-over-private-credit-in-the-united-states_6752473_19.html,Premium,,,
'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Premium,,,https://img.lemde.fr/2026/04/03/0/0/6232/4154/664/442/75/0/e825d1c_upload-1-47g3fxhz2zdx-0c6a3920.jpg
Investigators denied access to Elysée Palace in events contracts probe,Judges ordered searches over contracts awarded to the event-planning company Shortcut Events to organize induction ceremonies at the Panthéon.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,Premium,,,https://img.lemde.fr/2026/04/08/0/11/5877/3918/664/442/75/0/b84d41f_upload-1-nyvxp0tfahnq-jmug260408030.jpg
Will California's next governor be a Republican?,The crowded field of Democratic candidates running in the gubernatorial election raises the possibility that a Trump-aligned Republican could win in November in this deeply progressive state.,https://www.lemonde.fr/en/international/article/2026/04/14/will-california-s-next-governor-be-a-republican_6752385_4.html,Premium,,,https://img.lemde.fr/2026/03/21/0/0/2580/1720/664/442/75/0/b2b643e_ftp-1-nzbpcnic9ade-49f87561ce454acba71159c635e5529c-1-ae5effac1444477dabd3ce9848eaa0de.jpg
"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html,Premium,Pawel Zerka  and  Piotr Buras,,
French voters' desire for change must be heard by future presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-french-s-desire-for-change-must-be-heard-by-future-presidential-candidates_6752412_23.html,,,,
"'Far from modernizing Hungary, Orban's economic policy has led the country into a dead end'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/far-from-modernizing-hungary-orban-s-economic-policy-has-led-the-country-into-a-dead-end_6752357_23.html,Premium,Stéphane Lauer Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
