Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Donald Trump retire aux Ukrainiens le parapluie antimissile américain, un coup de semonce pour les Européens",Les grandes villes seront plus vulnérables aux bombardements russes en raison du gel de l’aide américaine sur les défenses antiaériennes les plus cruciales. Les Européens ne sont pas en mesure de combler rapidement le vide laissé dans l’arsenal de Kiev.,https://www.lemonde.fr/international/article/2025/07/03/donald-trump-retire-aux-ukrainiens-le-parapluie-antimissile-americain-un-coup-de-semonce-pour-les-europeens_6617464_3210.html,Premium,,,https://img.lemde.fr/2025/07/02/0/0/4186/2791/400/266/75/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg
"En Iran, les otages français Cécile Kohler et Jacques Paris inculpés d’espionnage pour le compte d’Israël",,https://www.lemonde.fr/international/article/2025/07/02/iran-les-otages-francais-cecile-kohler-et-jacques-paris-inculpes-d-espionnage-pour-le-compte-d-israel_6617454_3210.html,,,,https://img.lemde.fr/2025/05/07/0/0/5700/3800/398/265/75/0/186f2a6_ftp-import-images-1-sfa39ulfloko-2025-05-07t175458z-24117504-rc24deata8u1-rtrmadp-3-france-iran.JPG
"En Serbie, le mouvement de protestation se radicalise face au durcissement du pouvoir",,https://www.lemonde.fr/international/article/2025/07/03/en-serbie-le-mouvement-de-protestation-se-radicalise-face-au-durcissement-du-pouvoir_6617459_3210.html,Premium,,,https://img.lemde.fr/2025/07/02/0/0/6940/4626/398/265/75/0/dda72bd_upload-1-qrh8bizdkddo-463949.jpg
"La baisse de la population à Paris, une mauvaise querelle","Plutôt que de déplorer une chute de la démographie intra-muros, les personnalités politiques devraient penser plutôt à l’échelle de la métropole francilienne, vers laquelle migre désormais la population parisienne, par manque de logements dans la capitale, analyse la journaliste Hélène Bekmezian.",https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,Premium,,,https://img.lemde.fr/2021/03/21/131/0/5505/3670/398/265/75/0/264cb85_e20063a69fd841aca2645b14a8d6cbf0-e20063a69fd841aca2645b14a8d6cbf0-0.jpg
Les députés allongent la durée en centre de rétention administrative pour les étrangers jugés dangereux,"L’article a été adopté avec les voix du bloc central et du Rassemblement national, contre la gauche.",https://www.lemonde.fr/societe/article/2025/07/03/l-assemblee-nationale-vote-pour-l-allongement-de-la-duree-en-centre-de-retention-administrative-pour-les-etrangers-juges-dangereux_6617455_3224.html,,,,https://img.lemde.fr/2025/06/27/0/0/6192/4128/398/265/75/0/1c0df87_ftp-import-images-1-mlxzdbtx6cod-5268005-01-06.jpg
"La condamnation partielle de P. Diddy, un revers pour MeToo","La demande de libération conditionnelle dans l’attente de la sentence a toutefois été refusée. Le magnat de la musique a été reconnu non coupable de trafic sexuel et d’association de malfaiteurs, mais coupable de transport de personnes à des fins de prostitution.",https://www.lemonde.fr/culture/article/2025/07/03/violences-sexuelles-la-condamnation-partielle-de-p-diddy-un-revers-pour-metoo_6617466_3246.html,Premium,,,https://img.lemde.fr/2025/07/03/7/0/5000/3333/398/265/75/0/3325155_upload-1-b5kvllfy12dp-063-1677173880.jpg
L’ombre des narcotrafiquants au fil du Mékong,"Bordé de villages où semble régner la tranquillité, le quatrième fleuve d’Asie, qui irrigue six pays, est régulièrement le théâtre de règlements de comptes sur fond de trafic de stupéfiants.",https://www.lemonde.fr/international/article/2025/07/03/au-fil-du-mekong-l-ombre-des-narcotrafiquants_6617461_3210.html,Premium,,,https://img.lemde.fr/2025/07/01/161/0/2048/1365/664/442/75/0/5071a3e_upload-1-lrtskuakve1a-boonmeemekong17juin25.JPEG
Revivez notre direct sur la canicule : quarante départements de l’Est et du Centre en vigilance orange jeudi,,https://www.lemonde.fr/planete/live/2025/07/02/en-direct-canicule-encore-quarante-departements-de-l-est-et-du-centre-en-vigilance-orange-jeudi_6616968_3244.html,,,,https://img.lemde.fr/2025/07/02/407/0/6106/4070/198/132/95/0/c7c2c3c_upload-1-kywwh4ys2urx-ll-touristes-paris-canicule-03.jpg
"La loi Duplomb sur l’agriculture validée au Sénat, avant l’ultime vote à l’Assemblée nationale",,https://www.lemonde.fr/planete/article/2025/07/02/la-loi-duplomb-sur-l-agriculture-validee-au-senat-avant-l-ultime-vote-de-l-assemblee-nationale_6617446_3244.html,,,,https://img.lemde.fr/2025/07/02/0/0/6000/4000/198/132/95/0/c3d760d_upload-1-a1morfdc1xnr-000-36xm3xt.jpg
Présidentielle 2027 : le « Front populaire » lance une primaire qui ne dit pas son nom,,https://www.lemonde.fr/politique/article/2025/07/02/presidentielle-2027-le-front-populaire-lance-une-primaire-qui-ne-dit-pas-son-nom_6617449_823448.html,Premium,,,https://img.lemde.fr/2025/07/02/170/1098/3581/2387/198/132/95/0/d48a2ff_upload-1-om9l0eoyfrwl-570721.jpg
La Commission européenne affaiblit son objectif de réduction des émissions carbone pour 2040 dans l’espoir d’en faciliter l’adoption,,https://www.lemonde.fr/planete/article/2025/07/02/climat-la-commission-affaiblit-son-objectif-de-reduction-des-emissions-carbone-pour-2040-dans-l-espoir-d-en-faciliter-l-adoption_6617443_3244.html,Premium,,,https://img.lemde.fr/2025/07/02/0/0/5556/3704/198/132/95/0/e7c9226_upload-1-3osa7ts4fn7d-000-44fr7zq.jpg
Prison avec sursis pour d’anciens cadres d’Ubisoft : une décision qui devrait faire jurisprudence,,https://www.lemonde.fr/pixels/article/2025/07/02/prison-avec-sursis-pour-d-anciens-cadres-d-ubisoft-une-decision-qui-devrait-faire-jurisprudence_6617447_4408996.html,Premium,,,
"Projet d’attentat masculiniste déjoué : une première en France, où la menace « incel » est émergente",,https://www.lemonde.fr/societe/article/2025/07/02/projet-d-attentat-masculiniste-dejoue-une-premiere-en-france-ou-la-menace-incel-est-emergente_6617439_3224.html,Premium,,,
« Le déclin de la couverture vaccinale aux Etats-Unis peut et va avoir des conséquences planétaires »,,https://www.lemonde.fr/idees/article/2025/07/02/le-declin-de-la-couverture-vaccinale-aux-etats-unis-peut-et-va-avoir-des-consequences-planetaires_6617406_3232.html,Premium,,,
Grève de contrôleurs aériens : les compagnies aériennes appelées à annuler 40 % des vols dans les aéroports parisiens vendredi,,https://www.lemonde.fr/economie/article/2025/07/02/greve-de-controleurs-aeriens-les-compagnies-aeriennes-appelees-a-annuler-40-des-vols-dans-les-aeroports-parisiens-vendredi_6617442_3234.html,,,,
Un magnat de la finance ouzbek kidnappé au cœur de Paris avant d’être relâché contre le paiement d’une rançon,,https://www.lemonde.fr/societe/article/2025/07/02/un-magnat-de-la-finance-ouzbek-kidnappe-en-plein-paris-avant-d-etre-relache-contre-le-paiement-d-une-rancon_6617429_3224.html,Premium,,,
Indonésie : au moins 4 morts dans le naufrage d’un ferry au large de Bali,,https://www.lemonde.fr/international/article/2025/07/03/indonesie-au-moins-4-morts-dans-le-naufrage-d-un-ferry-au-large-de-bali_6617458_3210.html,,,,
Drogue : saisie inédite en Colombie d’un sous-marin autonome équipé de Starlink destiné au trafic,,https://www.lemonde.fr/international/article/2025/07/03/colombie-saisie-inedite-d-un-sous-marin-autonome-equipe-de-starlink-destine-au-trafic-de-drogue_6617457_3210.html,,,,
Deliveroo condamné une nouvelle fois pour travail dissimulé de ses livreurs,,https://www.lemonde.fr/economie/article/2025/07/02/deliveroo-condamne-une-nouvelle-fois-pour-travail-dissimule-de-ses-livreurs_6617453_3234.html,,,,
"Entre Emmanuel Macron et Vladimir Poutine, un appel à double tranchant, après trois ans de silence","Le président français et son homologue russe ont échangé plus de deux heures, mardi, sur la situation en Iran et en Ukraine, notamment. Sur ce dernier sujet, ils n’ont pu que constater leurs divergences, irréconciliables.",https://www.lemonde.fr/international/article/2025/07/02/entre-emmanuel-macron-et-vladimir-poutine-un-appel-a-double-tranchant-apres-trois-ans-de-silence_6617318_3210.html,Premium,,,https://img.lemde.fr/2025/07/02/589/0/5000/3333/664/442/75/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg
Visualisez les températures maximales et la précocité de la canicule de juin 2025 en France,"Le 30 juin 2025 a été la journée la plus chaude jamais enregistrée pour un mois de juin. En ces premiers jours de juillet, le pays continue de suffoquer. La vague de chaleur s’est avérée intense sur tout le territoire.",https://www.lemonde.fr/les-decodeurs/article/2025/07/02/visualisez-l-intensite-et-la-precocite-de-la-vague-de-chaleur_6617372_4355770.html,Premium,,,https://img.lemde.fr/2025/07/02/0/0/5659/3772/664/442/75/0/e7e8f83_upload-1-tiyq7hpvzcj2-565813.jpg
"Ces dizaines de milliards d’euros d’aides publiques aux entreprises versés sans transparence, ni suivi","Au cours de six mois d’auditions, la commission d’enquête sénatoriale a cheminé dans les méandres des aides publiques, insistant sur le déni démocratique que pose l’absence de transparence et d’évaluation de ce qui constitue, aujourd’hui, le premier budget de l’Etat, en pleine crise des finances publiques.",https://www.lemonde.fr/economie/article/2025/07/02/aides-publiques-aux-entreprises-ces-dizaines-de-milliards-d-euros-verses-sans-transparence-ni-suivi_6617319_3234.html,Premium,,,https://img.lemde.fr/2025/07/01/0/199/2169/1446/664/442/75/0/e054caf_upload-1-wzb47l4dhpue-capture-4.jpg
"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions",,https://www.lemonde.fr/idees/article/2025/07/02/entre-la-france-et-l-algerie-reconstruire-un-lien-abime-sans-illusions_6617364_3232.html,,,,
"« Avec Donald Trump, pas besoin de devinettes : la chasse au Musk est un spectacle gratuit offert en mondovision par la Maison Blanche »",,https://www.lemonde.fr/economie/article/2025/07/02/avec-donald-trump-pas-besoin-de-devinettes-la-chasse-au-musk-est-un-spectacle-gratuit-offert-en-mondovision-par-la-maison-blanche_6617354_3234.html,Premium,Isabelle Chaperon,,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg
"« La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »",,https://www.lemonde.fr/idees/article/2025/07/02/la-diplomatie-de-donald-trump-hativement-qualifiee-a-tort-d-isolationniste-est-interventionniste-y-compris-la-ou-on-ne-l-attend-pas_6617317_3232.html,Premium,Sylvie Kauffmann Editorialiste au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg
