Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Key Zelensky ally accused of over $100 million corruption scheme,,https://www.lemonde.fr/en/international/article/2025/11/12/key-zelensky-ally-accused-of-over-100-million-corruption-scheme_6747353_4.html,,,,https://img.lemde.fr/2025/10/31/0/0/2101/1400/398/265/75/0/7de2455_ftp-import-images-1-suaxaa3lpsn3-f8f0ca578c45462fb59f43b48871ba42-0-7c115aed0b964c4c981e24461057c8bc.jpg
The private missions of climate expert François Gemenne at COP30,"Gemenne, a high-profile political scientist, has contributed to the Intergovernmental Panel on Climate Change (IPCC) but has also faced criticism over his advisory roles with major corporations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Premium,,,https://img.lemde.fr/2025/11/07/100/0/1500/1000/398/265/75/0/1678f2e_ftp-import-images-1-msnq47xo871h-404476-3445572.jpg
Trump claims 'very big victory' in Veterans Day speech as shutdown vote nears,"'We're opening up our country – it should have never been closed,' said Trump during a Veterans Day speech at Arlington National Cemetery in Virginia. The House of Representatives is set to vote on Wednesday on a spending bill to solve the six-week standoff.",https://www.lemonde.fr/en/international/article/2025/11/11/trump-claims-very-big-victory-as-shutdown-vote-nears_6747349_4.html,,,,https://img.lemde.fr/2025/11/11/0/0/3462/2308/398/265/75/0/47d491f_ftp-import-images-1-0gp9omq6uo3r-1707cfdee6ff4dc1bd07f0a4c2ce466a-0-5f93a869de1f4095b6604e5be83cbe24.jpg
Is the 'body positivity' era coming to an end?,"After a golden period of inclusivity, the tide now appears to be turning in advertising, on runways and in stores. This retreat is causing concern among activists, both in terms of representing diversity and of the mental health of those affected.",https://www.lemonde.fr/en/intimacy/article/2025/11/12/is-the-body-positivity-era-coming-to-an-end_6747352_310.html,Premium,,,https://img.lemde.fr/2025/10/29/2329/0/4080/2720/398/265/75/0/1319c79_upload-1-3e4hmrxa6tb9-virginie-hd-25-final.jpg
"In France's Somme, bagpipers keep the memory of the Great War alive","On the site of the bloodiest battle of World War I, residents of Ovillers-la-Boisselle uphold the tradition of the bagpipers from Scottish, Irish, Canadian and Australian regiments who lost many of their own here in 1916.",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Premium,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/664/442/75/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Colombia military says airstrikes kill 19 guerrillas,,https://www.lemonde.fr/en/international/article/2025/11/12/colombia-military-says-airstrikes-kill-19-guerrillas_6747356_4.html,,,,https://img.lemde.fr/2023/04/17/0/6/5440/3627/198/132/95/0/d7efd40_5028476-01-06.jpg
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,Premium,,,https://img.lemde.fr/2025/11/09/0/0/4300/2866/198/132/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg
Is the 'body positivity' era coming to an end?,,https://www.lemonde.fr/en/intimacy/article/2025/11/12/is-the-body-positivity-era-coming-to-an-end_6747352_310.html,Premium,,,https://img.lemde.fr/2025/10/29/2329/0/4080/2720/198/132/95/0/1319c79_upload-1-3e4hmrxa6tb9-virginie-hd-25-final.jpg
"'Driving is not an absolute right, it is a collective responsibility'",,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,Premium,,,https://img.lemde.fr/2025/10/03/0/0/1500/1000/198/132/95/0/f93484d_upload-1-qmkp4od9xo4x-frame-1360.jpg
Dozens protest at 'anti-Semitic' event in Austria's parliament,,https://www.lemonde.fr/en/international/article/2025/11/12/dozens-protest-at-anti-semitic-event-in-austria-s-parliament_6747351_4.html,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Premium,,,
UN aid chief hails talks with Sudan's army leader,,https://www.lemonde.fr/en/international/article/2025/11/11/un-aid-chief-hails-talks-with-sudan-army-leader_6747348_4.html,,,,
"Senate approves bill to end US shutdown, sending it to the House",,https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,,,
The nicotine lobby's secret expert,,https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html,,,,
"Wikipedia, under fire from conservatives and shaken by AI",,https://www.lemonde.fr/en/pixels/article/2025/11/11/wikipedia-under-fire-from-conservatives-and-shaken-by-ai-faces-growing-pressure_6747330_13.html,Premium,,,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,Premium,,,
Swedish municipalities defy the government over voluntary return assistance for immigrants,,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,Premium,,,
"In Ukraine, shotguns have become a last resort weapon against FPV drones","As the extreme lethality of FPV drones devastates the front lines, shotguns are increasingly being used among Ukrainian troops. Military leadership hopes this will save thousands of soldiers' lives and reduce the risks posed to frontline logistics.",https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,Premium,,,https://img.lemde.fr/2025/11/07/0/0/6000/4000/664/442/75/0/06a4f43_upload-1-7h89caarf71k-vad01688.jpg
Nicolas Sarkozy leaves jail under strict judicial supervision,The former president cannot leave France and is prohibited from contacting any of the 17 individuals associated with the investigation. The court also barred him from meeting with any senior official with access to confidential information.,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,Premium,,,https://img.lemde.fr/2025/10/29/0/0/4999/3333/664/442/75/0/ec6a7ed_upload-1-tb2y3dsd3pv8-bg-hl-21oct25-france-sarko-25016.JPG
Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',"The former creative director of the Paris 2024 Olympic Games was tasked with designing the November 13, 2015, commemoration ceremony. It was a delicate assignment, but he did not want to set aside his flair for the spectacular.",https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,Premium,,,https://img.lemde.fr/2025/11/04/434/0/1200/800/664/442/75/0/dc7fa0e_ftp-import-images-1-wxkkoypzcpqc-403697-3444097.jpg
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Premium,Jorge Moreira da Silva,,
The urgent need to lift sanctions against Syria,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,,,
The dangerous game being played by France's right-wing leaders,,https://www.lemonde.fr/en/opinion/article/2025/11/09/rn-the-dangerous-game-being-played-by-right-wing-leaders_6747281_23.html,,,,
