Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
'France has lost all budgetary credibility',"The downgrade of France's sovereign credit rating by the Fitch and S&P agencies highlights just how little confidence remains in the French government's promises to restore public finances, both in financial markets and within the European Union,  writes Le Monde's Eric Albert in his column.",https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Premium,,,https://img.lemde.fr/2025/09/09/1/0/7846/5230/398/265/75/0/8cde76b_ftp-import-images-1-3b18f2hfbapb-2025-09-09t073849z-1647833208-rc27ogaa6lwx-rtrmadp-3-france-politics.JPG
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'","Chris Dercon, director of the Paris institution, shares his vision for the new space, redesigned by Jean Nouvel, in the building that formerly housed Louvre des Antiquaires.",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Premium,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/664/442/75/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
A Gaza hospital director remains imprisoned by Israel,,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,Premium,,,https://img.lemde.fr/2025/10/18/0/0/3808/2538/198/132/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg
"Crashed Lisbon funicular had faulty cable, investigation says",,https://www.lemonde.fr/en/international/article/2025/10/20/crashed-lisbon-funicular-had-faulty-cable-investigation-says_6746618_4.html,,,,https://img.lemde.fr/2025/10/20/1/0/6603/4402/198/132/95/0/878bc98_ftp-import-images-1-wxky6wdzebmp-5220522-01-06.jpg
Syria announces seizure of 12 million captagon pills in raid near Damascus,,https://www.lemonde.fr/en/international/article/2025/10/21/syria-announces-seizure-of-12-million-captagon-pills-in-raid-near-damascus_6746621_4.html,,,,https://img.lemde.fr/2023/05/11/1/0/8192/5461/198/132/95/0/c6325c5_1683830961757-000-32kw7hf.jpg
Spectacular Louvre heist highlights security flaws at world's largest museum,,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,Premium,,,https://img.lemde.fr/2025/10/19/0/0/5500/3666/198/132/95/0/6ee718c_ftp-import-images-1-hvmzei1vx1tx-2025-10-19t161952z-400991512-rc22fhasyuw0-rtrmadp-3-france-crime-louvre.JPG
Madagascar president names civilian prime minister after military takeover,,https://www.lemonde.fr/en/international/article/2025/10/20/madagascar-president-names-civilian-prime-minister-after-military-takeover_6746617_4.html,,,,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols",,https://www.lemonde.fr/en/international/article/2025/10/20/filip-turek-the-czech-trumpist-motorist-who-flirts-with-nazi-symbols_6746613_4.html,Premium,,,
Dembélé back in PSG squad for Champions League clash with Leverkusen,,https://www.lemonde.fr/en/sports/article/2025/10/20/dembele-back-in-psg-squad-for-champions-league-clash-with-leverkusen_6746615_9.html,,,,
BNP Paribas shares plummet after verdict on liability in Sudan atrocities,,https://www.lemonde.fr/en/global-issues/article/2025/10/20/bnp-paribas-shares-plumet-after-us-verdict-on-complicity-of-sudan-atrocities_6746610_199.html,,,,
The Louvre's history of burglaries,,https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html,Premium,,,
Fragile ceasefire resumes in Gaza after day of violence,,https://www.lemonde.fr/en/international/article/2025/10/20/fragile-ceasefire-resumes-in-gaza-after-day-of-violence_6746596_4.html,Premium,,,
Macron hosted Sarkozy four days before start of incarceration,,https://www.lemonde.fr/en/politics/article/2025/10/20/macron-hosted-sarkozy-four-days-before-start-of-incarceration_6746606_5.html,,,,
Louvre heist: Who were the royals the stolen jewels belonged to?,,https://www.lemonde.fr/en/culture/article/2025/10/20/louvre-heist-who-were-the-royals-to-whom-the-priceless-stolen-jewels-belonged_6746612_30.html,,,,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker","Researcher and activist Gershon Baskin, who has been involved in ceasefire efforts in Gaza, rejects the Netanyahu government's claim that Hamas is reluctant to return the bodies of hostages who died in the enclave. He also argues that demilitarization is not out of reach.",https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html,Premium,,,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/664/442/75/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,Premium,,,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The singer-songwriter highlights the people who have shaped her journey and continue to support her.",https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html,Premium,,,https://img.lemde.fr/2025/09/26/172/0/2625/1750/664/442/75/0/6ae9359_upload-1-jjxn85a2hfym-dea0231853.jpg
France's democratic crisis is showing increasingly alarming symptoms,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,,,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,Premium,Group letter,,
Trump's exasperating inconsistency over the war in Ukraine,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,,,
