Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Euro 2025 féminin : l’Espagne se qualifie pour sa première finale continentale,,https://www.lemonde.fr/sport/article/2025/07/24/euro-2025-feminin-l-espagne-se-qualifie-pour-sa-premiere-finale-continentale_6623275_3242.html,,,,https://img.lemde.fr/2025/07/23/0/0/2400/1600/198/132/95/0/e69a8a9_ftp-import-images-1-efcnjmgxyz6q-cca614737a8740119f40a84618d75758-0-1d180375548847c381e3d1bdd833d2f8.jpg
De nouveaux échanges de tirs à la frontière entre le Cambodge et la Thaïlande,,https://www.lemonde.fr/international/article/2025/07/24/de-nouveaux-echanges-de-tirs-a-la-frontiere-entre-le-cambodge-et-la-thailande_6623319_3210.html,,,,
Guerre commerciale entre l’UE et les Etats-Unis : un accord asymétrique se dessine,,https://www.lemonde.fr/economie/article/2025/07/23/guerre-commerciale-un-accord-asymetrique-se-dessine-entre-bruxelles-et-washington_6623270_3234.html,Premium,,,
L’emploi des seniors atteint un niveau record en 2024,,https://www.lemonde.fr/politique/article/2025/07/23/l-emploi-des-seniors-atteint-un-niveau-record-en-2024_6623248_823448.html,Premium,,,
"Dans la recherche en santé publique, une valorisation croissante des sciences sociales",,https://www.lemonde.fr/sciences/article/2025/07/23/dans-la-recherche-en-sante-publique-une-valorisation-croissante-des-sciences-sociales_6623135_1650684.html,Premium,,,
Des particules de dioxyde de titane retrouvées dans le lait maternel et animal,,https://www.lemonde.fr/planete/article/2025/07/23/des-particules-de-dioxyde-de-titane-suspecte-d-etre-cancerogene-retrouvees-dans-le-lait-y-compris-maternel_6623262_3244.html,Premium,,,
Le couple Macron attaque une influenceuse américaine en justice pour avoir relayé l’infox transphobe sur Brigitte Macron,,https://www.lemonde.fr/international/article/2025/07/23/infox-transphobe-sur-brigitte-macron-le-couple-macron-attaque-une-influence-americaine-en-justice_6623269_3210.html,,,,
"Au Festival « off » d’Avignon, les artistes taïwanais font entendre leur île",,https://www.lemonde.fr/culture/article/2025/07/23/au-festival-off-d-avignon-les-artistes-taiwanais-font-entendre-leur-ile_6623218_3246.html,Premium,,,
"Qiu Sheng, réalisateur de « My Father’s Son » : « Je cherche à révéler nos fantômes »",,https://www.lemonde.fr/culture/article/2025/07/23/qiu-sheng-realisateur-de-my-father-s-son-je-cherche-a-reveler-nos-fantomes_6623206_3246.html,Premium,,,
L’entraîneur de ski Joël Chenal visé par une plainte pour agression sexuelle sur mineure et de nouvelles accusations,"Après les premières révélations du « Monde » sur des accusations de harcèlement sexuel sur mineures visant l’ancien vice-champion olympique de ski, cinq jeunes femmes apportent de nouveaux témoignages.",https://www.lemonde.fr/sport/article/2025/07/23/l-entraineur-de-ski-joel-chenal-vise-par-une-plainte-pour-agression-sexuelle-sur-mineure-et-de-nouvelles-accusations_6623140_3242.html,Premium,,,https://img.lemde.fr/2025/07/22/0/0/1728/1152/664/442/75/0/5373395_upload-1-ae2quqrytqul-000-app1999102945125.jpg
"Après la mobilisation contre la loi Duplomb, le gouvernement et Emmanuel Macron sous pression","Le succès inédit de la pétition contre la législation, présentée comme l’une des réponses à la colère des agriculteurs, embarrasse le gouvernement et le chef de l’Etat. Mais le dénouement ne pourra vraisemblablement venir que de l’Assemblée nationale.",https://www.lemonde.fr/politique/article/2025/07/23/loi-duplomb-l-executif-a-son-tour-sous-pression_6623130_823448.html,Premium,,,https://img.lemde.fr/2025/07/22/0/2/5895/3930/664/442/75/0/36cd01c_upload-1-e0yfafsjmab3-jmug250712026.jpg
"Les images pédocriminelles générées par IA circulent de plus en plus, et posent des difficultés inédites aux enquêteurs","Si les arrestations sont encore rares, les enquêteurs se retrouvent débordés par la masse de contenus, souvent très réalistes, et n’ont plus le temps pour « identifier les vraies victimes », comme le signale la patronne d’Europol.",https://www.lemonde.fr/pixels/article/2025/07/23/la-proliferation-d-images-pedocriminelles-generees-par-ia-alarme-associations-et-enqueteurs_6623125_4408996.html,Premium,,,https://img.lemde.fr/2025/07/17/0/0/3000/2000/664/442/75/0/9d23e50_upload-1-rtvn0lfr5kab-export.jpg
"Donald Trump, l’affaire Epstein et la machine infernale du complotisme",,https://www.lemonde.fr/idees/article/2025/07/23/etats-unis-la-machine-infernale-du-complotisme_6623187_3232.html,,,,
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,Premium,Valentine Faure,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,Premium,Valentine Faure,,
