Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
UK defense minister resigns as Keir Starmer fails to define military investment plan,,https://www.lemonde.fr/en/international/article/2026/06/12/uk-defense-minister-resigns-as-keir-starmer-fails-to-define-military-investment-plan_6754377_4.html,Premium,,,https://img.lemde.fr/2026/06/11/4/0/5500/3666/198/132/95/0/9f06be8_ftp-1-n2cj5nplqbmt-2026-06-11t111902z-1408748163-rc2llla3yt96-rtrmadp-3-britain-politics-healey.JPG
2026 World Cup: DR Congo team cleared to enter US after quarantine,,https://www.lemonde.fr/en/international/article/2026/06/12/2026-world-cup-dr-congo-team-cleared-to-enter-us-after-quarantine-eyes-strong-tournament-showing_6754379_4.html,,,,
"As France faces demographic decline, immigration emerges as both political and economic necessity",,https://www.lemonde.fr/en/france/article/2026/06/11/as-france-faces-demographic-decline-immigration-emerges-as-both-political-and-economic-necessity_6754368_7.html,Premium,,,
Mexico beats South Africa 2-0 to kick off 2026 World Cup,,https://www.lemonde.fr/en/sports/article/2026/06/11/mexico-beat-south-africa-2-0-to-kick-off-2026-world-cup_6754375_9.html,,,,
Charities voice concerns over the new support body for victims of abuse within the French Catholic Church,,https://www.lemonde.fr/en/france/article/2026/06/12/charities-voice-concerns-over-renaitre-the-new-support-body-for-victims-of-abuse-within-the-french-catholic-church_6754378_7.html,Premium,,,
Thai king's eldest daughter Princess Bajrakitiyabha dies aged 47,,https://www.lemonde.fr/en/international/article/2026/06/12/thai-king-s-eldest-daughter-princess-bajrakitiyabha-dies-aged-47_6754383_4.html,,,,
"Cocaine transporters, 'narcos' before their time, face trial after 15-year investigation",,https://www.lemonde.fr/en/france/article/2026/06/11/cocaine-transporters-narcos-before-their-time-face-trial-after-15-year-investigation_6754370_7.html,Premium,,,
"Trump says canceling Iran strikes amid possible deal, Iran says no 'final conclusion'",,https://www.lemonde.fr/en/international/article/2026/06/11/trump-says-canceling-iran-strikes-flags-possible-deal_6754369_4.html,,,,
Human-caused climate change set to reach 1.5°C around 2030,,https://www.lemonde.fr/en/environment/article/2026/06/11/human-caused-climate-change-set-to-reach-1-5-c-around-2030_6754364_114.html,Premium,,,
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes Le Monde columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Premium,,,https://img.lemde.fr/2026/06/08/0/0/4957/3305/664/442/75/0/69f6860_ftp-1-wcpq3hpl5yty-2026-06-08t112942z-114480116-rc2kplarkcwx-rtrmadp-3-g7-summit.JPG
"The allegations against French singer Patrick Bruel, charged with rape, sexual assault","The French singer and actor has been charged with rape, attempted rape, sexual assault and sexual harassment in four cases.",https://www.lemonde.fr/en/france/article/2026/06/11/the-allegations-against-french-singer-patrick-bruel-charged-with-rape-sexual-assault_6754338_7.html,Premium,,,https://img.lemde.fr/2026/06/08/0/0/4755/3170/664/442/75/0/7125327_ftp-1-kkpmn7ycxged-5259094-01-06.jpg
Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Premium,,,https://img.lemde.fr/2026/05/29/0/0/6000/4000/664/442/75/0/235dd6d_upload-1-p1v81ccplawh-000-36fl3er.jpg
2026 World Cup: Trump's personal showcase for glory,,https://www.lemonde.fr/en/opinion/article/2026/06/11/2026-world-cup-trump-s-personal-showcase-for-glory_6754348_23.html,,,,
"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,Premium,Sylvie Kauffmann Columnist,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
Trump's powerlessness in the Iranian trap,,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html,,,,
