Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Carrefour makes India comeback after 12-year absence,,https://www.lemonde.fr/en/economy/article/2026/09/18/carrefour-marks-major-comeback-in-india-after-12-year-absence_6757648_19.html,Premium,,,https://img.lemde.fr/2026/09/17/67/0/1600/1066/198/132/95/0/9e511ac_upload-1-xtkmtpgscxwd-whatsapp-image-2026-08-14-at-17-05-42-2.jpeg
Controversy after mock election votes for neo-Nazis at school attended by Swedish crown princess's children,,https://www.lemonde.fr/en/international/article/2026/09/17/controversy-after-mock-election-votes-for-neo-nazis-at-school-attended-by-swedish-crown-princess-s-children_6757644_4.html,Premium,,,
Clashes kill 26 people in disputed Sudan-South Sudan border,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/clashes-kill-26-people-in-disputed-sudan-south-sudan-border_6757653_124.html,,,,
"In Nigeria, 37 suspected illegal miners die in custody",,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/thirty-seven-suspected-illegal-miners-died-while-in-custody_6757647_124.html,,,,
"'For the US authorities, the Taliban are reliable partners'",,https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,Premium,,,
US allows Iranian delegation to attend UN assembly despite ongoing war,,https://www.lemonde.fr/en/international/article/2026/09/17/us-allows-iranian-delegation-to-attend-un-assembly-despite-ongoing-war_6757642_4.html,,,,
"From fields to fry factories, potato crisis hits northern France",,https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html,Premium,,,
Uncovering the lair of the 'Butcher of Bucha',"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,Premium,,,https://img.lemde.fr/2026/09/09/197/0/2953/1968/664/442/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG
Canadian PM Carney sets out vision for alliance with EU,"Ignoring threats from US President Donald Trump, Mark Carney praised the benefits of closer ties between his country and Europe in a speech at the European Parliament.",https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html,Premium,,,https://img.lemde.fr/2026/09/17/54/0/5256/3504/664/442/75/0/7b6e6c4_ftp-1-cwhnrncodvrl-2026-09-17t121238z-541008249-rc2xknapttpi-rtrmadp-3-eu-canada.JPG
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,Premium,,,https://img.lemde.fr/2026/09/14/0/0/5568/3712/664/442/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg
Europe is determined to protect itself,,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",,https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,Premium,Thomas Piketty Economist,,
The urgent need to regain control over global AI race,,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,,,,
