Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Après les inondations au Texas, l’imbroglio des responsabilités politiques",,https://www.lemonde.fr/planete/article/2025/07/20/inondations-au-texas-l-imbroglio-des-responsabilites-politiques-alors-qu-une-centaine-de-victimes-sont-toujours-portees-disparues_6622332_3244.html,Premium,,,https://img.lemde.fr/2025/07/14/0/0/7960/5307/398/265/75/0/629e5ff_ftp-import-images-1-dsl03mgbcl0e-03a00df507464f9d9ca2ec923de4f13e-2-ad3d2885bbbe44f2abb28341abf24d60.jpg
"Une pétition contre la loi Duplomb franchit les 500 000 signatures, ouvrant la possibilité d’un débat à l’Assemblée","La conférence des présidents de l’Assemblée nationale peut désormais décider de classer la pétition ou d’organiser un débat. Dans ce cas, la loi ne serait pas réexaminée sur le fond et encore moins éventuellement abrogée.",https://www.lemonde.fr/planete/article/2025/07/19/une-petition-pour-l-abrogation-de-la-loi-duplomb-franchit-les-500-000-signatures-ouvrant-la-possibilite-d-un-debat-a-l-assemblee-nationale_6622231_3244.html,,,,https://img.lemde.fr/2025/07/02/0/0/5899/3933/398/265/75/0/66b3617_upload-1-mkkmo766kavx-jmug250701031.jpg
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 20 juillet","Festivals de musique, expositions de peinture, ouvertures de boutique, salons ou signatures… Chaque semaine, « Le Goût du Monde » vous propose sa sélection de rendez-vous et d’adresses, à Paris et ailleurs en France.",https://www.lemonde.fr/m-styles/article/2025/07/18/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-20-juillet_6622091_4497319.html,Premium,,,https://img.lemde.fr/2025/07/08/0/0/6000/4000/398/265/75/0/c10eae7_upload-1-oxzwf5frhdfj-eaa-2024-a-emilie-brouchon-20.jpg
Trois expériences érotiques inspirées par… votre vestiaire,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, des jeux autour de l’art de s’habiller, pour mieux finir en petite tenue.",https://www.lemonde.fr/intimites/article/2025/07/20/trois-experiences-erotiques-inspirees-par-votre-vestiaire_6622322_6190330.html,Premium,,,https://img.lemde.fr/2025/07/16/40/0/1252/834/398/265/75/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
"Charlotte Perriand, une affaire de famille : « Juste après sa mort, j’ai compris qu’un artiste disparu est une sorte de bébé dont il faut s’occuper. Sinon son œuvre disparaît »","« Une œuvre en héritage. Saison 2 » (2/8). Depuis la disparition de l’architecte et designer Charlotte Perriand, en 1999, sa postérité est entre les mains dévouées de sa fille et de son gendre, Pernette Perriand et Jacques Barsac. Rien n’échappe à ces deux gardiens du temple. Leur labeur méticuleux a largement contribué à hisser la prolifique « Charlotte » au rang d’icône du design.",https://www.lemonde.fr/series-d-ete/article/2025/07/20/charlotte-perriand-une-affaire-de-famille-juste-apres-sa-mort-j-ai-compris-qu-un-artiste-disparu-est-une-sorte-de-bebe-dont-il-faut-s-occuper-sinon-son-uvre-disparait-a-son-tour_6622320_3451060.html,Premium,,,https://img.lemde.fr/2025/07/15/159/0/1500/1000/664/442/75/0/4904a56_ftp-import-images-1-td4yjqr9wwsr-390464-3428759.jpg
Volodymyr Zelensky souhaite « relancer les négociations » avec la Russie,,https://www.lemonde.fr/international/live/2025/07/20/en-direct-guerre-en-ukraine-volodymyr-zelensky-souhaite-relancer-les-negociations-avec-la-russie_6622319_3210.html,,,,https://img.lemde.fr/2025/06/28/803/0/3184/2122/198/132/95/0/0fddc57_ftp-import-images-1-ihgramoxhjsk-229e9bf90f044bba8c57a7c2f5f6a314-0-5749b3b2dfdb4eb48bb60ed30d18741b.jpg
France-Allemagne : les Bleues échouent encore en quart de finale de l’Euro,,https://www.lemonde.fr/sport/article/2025/07/20/france-allemagne-les-bleues-echouent-encore-en-quart-de-finale-de-l-euro_6622286_3242.html,Premium,,,https://img.lemde.fr/2025/07/19/0/0/4789/3193/198/132/95/0/37018a8_ftp-import-images-1-vh1mmwxqiat1-5454485-01-06.jpg
"Dans la bande de Gaza, la défense civile annonce la mort de 39 Palestiniens près de centres d’aide dans des tirs israéliens",,https://www.lemonde.fr/international/article/2025/07/19/dans-la-bande-de-gaza-la-defense-civile-annonce-la-mort-de-26-palestiniens-pres-de-centres-d-aide-dans-des-tirs-israeliens_6622210_3210.html,,,,https://img.lemde.fr/2025/07/19/0/0/4779/3186/198/132/95/0/3241665_ftp-import-images-1-lumjevmu2ytc-fc20730872b048c4ba0328d292dc3537-0-44252e4631404062acb18559d244d7ab.jpg
"Les replays du week-end : se déconnecter, s’acclimater, enquêter, se révolter",,https://www.lemonde.fr/culture/article/2025/07/20/les-replays-du-week-end-se-deconnecter-s-acclimater-enqueter-se-revolter_6622323_3246.html,Premium,,,https://img.lemde.fr/2025/07/16/88/0/1260/840/198/132/95/0/a8c218d_upload-1-cr5ecodyvqwd-jean-joseph-weerts-the-assassination-of-marat-1886-meisterdrucke-319160.jpg
"Orages : six départements du Nord-Est en vigilance orange, samedi",,https://www.lemonde.fr/planete/article/2025/07/19/orages-neuf-departements-du-centre-est-en-vigilance-orange-samedi_6622207_3244.html,,,,
"Le typhon Wipha s’approche de Hongkong, 500 vols annulés, les crèches et les écoles fermées",,https://www.lemonde.fr/planete/article/2025/07/20/le-typhon-wipha-s-approche-de-hongkong-500-vols-annules-les-creches-et-les-ecoles-fermees_6622333_3244.html,,,,
"A Limoges, une centaine d’individus ont attaqué des véhicules dans la nuit de vendredi à samedi",,https://www.lemonde.fr/societe/article/2025/07/19/a-limoges-une-centaine-d-individus-ont-attaque-des-vehicules-lors-d-affrontements-avec-la-police_6622228_3224.html,,,,
"Au Vietnam, au moins 34 morts dans le naufrage d’un bateau touristique en baie d’Along",,https://www.lemonde.fr/international/article/2025/07/19/au-vietnam-au-moins-18-morts-dans-le-naufrage-d-un-bateau-touristique-en-baie-d-along_6622233_3210.html,,,,
"« La Théorie Let Them », de Mel Robbins, ou l’incroyable succès d’un livre conseillant de laisser faire, laisser dire",,https://www.lemonde.fr/intimites/article/2025/07/19/la-theorie-let-them-de-mel-robbins-ou-l-incroyable-succes-d-un-livre-conseillant-de-laisser-faire-laisser-dire_6622239_6190330.html,Premium,,,
"A Los Angeles, une voiture fonce sur la foule devant une boîte de nuit, faisant trente blessés, dont sept dans un état critique",,https://www.lemonde.fr/international/article/2025/07/19/a-los-angeles-une-voiture-fonce-dans-la-foule-le-conducteur-place-en-garde-a-vue_6622252_3210.html,,,,
Boxe : l’Ukrainien Oleksandr Usyk sacré champion du monde des poids lourds après sa victoire contre le Britannique Daniel Dubois,,https://www.lemonde.fr/sport/article/2025/07/20/boxe-l-ukrainien-oleksandr-usyk-sacre-champion-du-monde-des-poids-lourds-apres-sa-victoire-contre-le-britannique-daniel-dubois_6622253_3242.html,,,,
"Voyage à Guernesey, entre criques et cottages",,https://www.lemonde.fr/series-d-ete/article/2025/07/19/guernesey-entre-criques-et-cottages_6622116_3451060.html,Premium,,,
Donald Trump contre-attaque pour tenter d’éteindre l’incendie Epstein,"Le président américain a demandé formellement la publication de nouveaux documents relatifs au financier accusé de pédocriminalité, mort en prison en 2019. Il a également attaqué en diffamation le « Wall Street Journal », qui a publié un article lui attribuant l’écriture d’une lettre au contenu graveleux adressée à Epstein en 2003.",https://www.lemonde.fr/international/article/2025/07/19/donald-trump-contre-attaque-pour-tenter-d-eteindre-l-incendie-epstein_6622103_3210.html,Premium,,,https://img.lemde.fr/2025/07/18/0/0/3295/2197/664/442/75/0/a2e6c60_ftp-import-images-1-mvkorcgp4ks2-650d1ab307b8498ca2c3a7b1e0bd11d4-0-eab936da394941aa97e83805260c144a.jpg
Festival « off » d’Avignon : notre sélection de quinze spectacles à voir,"Dans l’offre très foisonnante et éclectique du programme, les journalistes du service Culture du « Monde » partagent une partie de ce qui a retenu leur attention.",https://www.lemonde.fr/culture/article/2025/07/19/festival-off-d-avignon-notre-selection-de-quinze-spectacles-a-voir_6622110_3246.html,Premium,,,https://img.lemde.fr/2025/07/17/216/0/5184/3456/664/442/75/0/e8de3a1_upload-1-9d2jdne67jsn-visuel-2-a-a-marie-charbonnier.jpg
"A Paris, les très chics opposants à une future supérette","Dans le 6ᵉ arrondissement, près du jardin du Luxembourg, les riverains du quartier des rues Vavin et Bréa s’insurgent contre l’ouverture d’un Carrefour City, soutenue par le maire. Une pétition a été lancée, signée de célébrités du monde de la chanson, du cinéma, de la politique ou des médias.",https://www.lemonde.fr/m-le-mag/article/2025/07/19/a-paris-les-tres-chics-opposants-a-une-superette-pres-du-jardin-du-luxembourg_6622120_4500055.html,Premium,,,https://img.lemde.fr/2025/07/14/143/0/1126/750/664/442/75/0/a8b979a_ftp-import-images-1-jaaruqbzgqbw-390408-3431412.jpg
Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,,,,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Premium,Stéphane Foucart,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg
« Génocide à Gaza » : pourquoi la question divise les juristes,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,Premium,Christophe Ayad,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg
