Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Les députés macronistes vont voter contre la loi de « simplification » portée par le gouvernement,"Les élus Renaissance ont décidé, dimanche soir, de s’opposer au projet de loi de simplification de la vie économique lors du vote solennel prévu mardi. Ils jugent le texte dénaturé, et n’acceptent pas la suppression des zones à faibles émissions.",https://www.lemonde.fr/politique/article/2025/06/16/les-deputes-macronistes-vont-voter-contre-la-loi-de-simplification-portee-par-le-gouvernement_6613476_823448.html,Premium,,,https://img.lemde.fr/2025/03/24/0/0/7919/5279/398/265/75/0/601e66a_ftp-import-images-1-b61r4xrkosxp-5408007-01-06.jpg
"En Belgique, la double facette des champions de la frite","L’appétence mondiale pour les « french fries » a permis à des groupes belges de se bâtir des empires industriels, au prix de conditions de travail souvent dégradées et d’un impact environnemental fort.",https://www.lemonde.fr/international/article/2025/06/16/en-belgique-la-double-facette-des-champions-de-la-frite_6613442_3210.html,Premium,,,https://img.lemde.fr/2025/06/15/1799/0/2857/1904/398/265/75/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg
Les irréductibles Bretons contre les chercheurs d’or,"Habitants, élus locaux et associations s’inquiètent des conséquences environnementales du projet d’exploration minière de l’entreprise canadienne Aurania. L’Etat devrait donner, ou non, son accord d’ici à la fin de l’année.",https://www.lemonde.fr/m-le-mag/article/2025/06/16/les-irreductibles-bretons-contre-les-chercheurs-d-or_6613480_4500055.html,Premium,,,https://img.lemde.fr/2025/06/10/174/0/1115/743/664/442/75/0/9e1e572_ftp-import-images-1-snmk1ggkjtnw-385395-3426082.jpg
Coupe du monde des clubs : le Paris Saint-Germain domine l’Atlético de Madrid et soigne son entrée en lice,,https://www.lemonde.fr/sport/article/2025/06/15/coupe-du-monde-des-clubs-le-paris-saint-germain-domine-l-atletico-de-madrid-et-soigne-son-entree-en-lice_6613405_3242.html,,,,https://img.lemde.fr/2025/06/15/0/0/3852/2568/198/132/95/0/c28a9d6_ftp-import-images-1-y7rdt818zwqp-30644455fb804ae2a68861602db6d26c-0-f1802a6a9b3340eea735a1da2eac3be7.jpg
"Rachida Dati : « Pour l’audiovisuel public, le statu quo n’est pas une option »",,https://www.lemonde.fr/economie/article/2025/06/15/rachida-dati-pour-l-audiovisuel-public-le-statu-quo-n-est-pas-une-option_6613394_3234.html,Premium,,,https://img.lemde.fr/2025/06/15/1311/43/2289/1526/198/132/95/0/ea37b3b_upload-1-gsog5kmbeg97-080-hl-emonfrais-2700762.jpg
"Climat : à Bonn, les pays relancent les négociations dans un « nouvel ordre mondial »",,https://www.lemonde.fr/planete/article/2025/06/15/climat-a-bonn-les-pays-relancent-les-negociations-dans-un-nouvel-ordre-mondial_6613389_3244.html,Premium,,,https://img.lemde.fr/2025/06/15/0/0/8640/5760/198/132/95/0/40fac01_upload-1-2ru1tpaovx4e-413857.jpg
Le point sur la guerre en Ukraine : les dernières informations,,https://www.lemonde.fr/international/live/2025/06/15/en-direct-guerre-en-ukraine-pres-de-3-000-drones-d-attaque-russes-lances-depuis-le-debut-du-mois_6613242_3210.html,,,,https://img.lemde.fr/2025/06/14/0/0/6192/4128/198/132/95/0/4f316b6_ftp-import-images-1-gzvo73ibcski-2025-06-14t140706z-1094314781-rc232fasjkjs-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG
Ce qu’il ne fallait pas rater de l’actualité ce week-end,,https://www.lemonde.fr/les-decodeurs/article/2025/06/15/ce-qu-il-ne-fallait-pas-rater-de-l-actualite-ce-week-end_6613392_4355770.html,,,,
"« Fière d’avoir la peau brune » : à Los Angeles, le sursaut de solidarité de la jeunesse latino",,https://www.lemonde.fr/international/article/2025/06/15/fiere-d-etre-brune-a-los-angeles-le-sursaut-de-solidarite-de-la-jeunesse-latino_6613400_3210.html,Premium,,,
"Au Groenland, Emmanuel Macron exprime la solidarité européenne et critique la volonté d’annexion de Donald Trump",,https://www.lemonde.fr/international/article/2025/06/15/emmanuel-macron-au-groenland-pour-exprimer-la-solidarite-europeenne-face-a-la-volonte-d-annexion-de-donald-trump_6613377_3210.html,,,,
Etats-Unis : mort d’un manifestant blessé samedi par des tirs lors de la marche contre Donald Trump à Salt Lake City,,https://www.lemonde.fr/international/article/2025/06/15/etats-unis-mort-d-un-manifestant-blesse-samedi-par-des-tirs-lors-de-la-marche-contre-donald-trump-a-salt-lake-city_6613406_3210.html,,,,
"Au Royaume-Uni, lancement d’une vaste opération policière contre d’anciens gangs pédocriminels",,https://www.lemonde.fr/international/article/2025/06/16/au-royaume-uni-lancement-d-une-vaste-operation-policiere-contre-d-anciens-gangs-pedocriminels_6613408_3210.html,,,,
"La désindustrialisation en Allemagne, un bouleversement historique pour les syndicats",,https://www.lemonde.fr/economie/article/2025/06/15/la-desindustrialisation-en-allemagne-un-bouleversement-historique-pour-les-syndicats_6613378_3234.html,Premium,,,
Bolivie : les partisans de l’ancien président Evo Morales suspendent leurs barrages routiers,,https://www.lemonde.fr/international/article/2025/06/16/bolivie-les-partisans-de-l-ancien-president-evo-morales-suspendent-leurs-barrages-routiers_6613443_3210.html,,,,
"A écouter ce soir : « Les Gardiens du droit », sur France Culture, une immersion instructive dans les arcanes de la justice",,https://www.lemonde.fr/culture/article/2025/06/15/les-gardiens-du-droit-sur-france-culture-une-immersion-instructive-dans-les-arcanes-de-la-justice_6613384_3246.html,Premium,,,
« Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran,"L’ancien conseiller à la sécurité nationale de Kamala Harris critique, dans un entretien au « Monde », le concept de « paix par la force » qui sous-tend la politique étrangère américaine actuelle. Il reconnaît, par ailleurs, les erreurs de l’administration Biden, en particulier dans la guerre à Gaza.",https://www.lemonde.fr/international/article/2025/06/14/philip-gordon-ancien-conseiller-de-kamala-harris-benyamin-netanyahou-a-mis-donald-trump-au-pied-du-mur-en-frappant-l-iran_6613039_3210.html,Premium,,,https://img.lemde.fr/2025/06/12/0/0/6000/4000/664/442/75/0/163dfab_upload-1-o7e71rcm7sck-000-34yp7f4.jpg
"Des manifestations dans toute l’Europe contre la « touristification » de certaines villes : « Je ne veux pas déménager, je veux avoir le droit d’habiter ici »","Des défilés sont prévus dimanche à Barcelone, Majorque, Saint-Sébastien, Ibiza, Minorque, dans les Canaries, à Gênes, Venise… Les collectifs organisateurs, coordonnés par le réseau Southern Europe Network Against Touristification (SET), revendiquent une forme de « droit à la ville ».",https://www.lemonde.fr/economie/article/2025/06/15/de-lisbonne-a-barcelone-une-vague-de-protestations-contre-la-touristification-des-villes_6613232_3234.html,Premium,,,https://img.lemde.fr/2025/06/14/2/0/3692/2461/664/442/75/0/a547162_upload-1-unvoy8mggovf-000-36ju8fc.jpg
"Qu’est ce que le projet scientifique du « Coran européen », attaqué par l’extrême droite",Un projet visant à étudier l’influence du Coran en Europe du Moyen Age au XIXᵉ siècle a été la cible d’attaques au motif qu’il serait un relais d’influence pour les Frères musulmans. Des accusations qui paraissent déconnectées de la réalité de la production de ce programme de haut niveau.,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/15/coran-europeen-que-contient-vraiment-ce-projet-scientifique-attaque-par-l-extreme-droite_6613237_6038514.html,Premium,,,https://img.lemde.fr/2025/06/12/0/0/3888/2592/664/442/75/0/9e1446d_upload-1-8kcpu1eklyfo-ap090403039549.jpg
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",,https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,Premium,Valentine Faure,,
Editorial du « Monde » : le choix de la guerre et de ses risques,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,,,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,Premium,Matthieu Goar,,
Trois morts dans les frappes iraniennes de la nuit en Israël,,https://www.lemonde.fr/international/live/2025/06/16/en-direct-israel-iran-trois-morts-dans-les-frappes-iraniennes-de-la-nuit-en-israel_6612642_3210.html,,,,https://img.lemde.fr/2025/06/16/0/0/5500/3666/664/442/75/0/b95a10d_ftp-import-images-1-dds4764tdujm-2025-06-16t034715z-1497642280-rc2f3fag1xbv-rtrmadp-3-iran-nuclear-israel.JPG
"Offensive israélienne contre l’Iran : « Pour Israël, le sujet n’est pas tant les armes nucléaires que faire tomber le régime iranien »",,https://www.lemonde.fr/international/article/2025/06/16/offensive-israelienne-contre-l-iran-pour-israel-le-sujet-n-est-pas-tant-les-armes-nucleaires-que-faire-tomber-le-regime-iranien_6613488_3210.html,Premium,,,
"Offensive israélienne contre l’Iran : « Pour Israël, le sujet n’est pas tant les armes nucléaires que faire tomber le régime iranien »",,,Premium,,,
"Tribune. « En attaquant l’Iran, Israël entraîne le Moyen-Orient dans un engrenage guerrier »",,,Premium,,,
Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin    01:16,,,,,,
"En Israël, huit morts dans des frappes iraniennes, après une nouvelle nuit d’affrontements",,https://www.lemonde.fr/international/article/2025/06/15/en-israel-huit-morts-dans-des-frappes-iraniennes-apres-une-nouvelle-nuit-d-affrontements_6613243_3210.html,Premium,,,
"En Israël, huit morts dans des frappes iraniennes, après une nouvelle nuit d’affrontements",,,,,,
"A la manifestation pour Gaza, la colère et la peur",,,Premium,,,
Les images des frappes iraniennes sur le quartier général militaire israélien à Tel-Aviv    00:53,,,,,,
Etats-Unis : mort d’un manifestant blessé samedi par des tirs lors de la marche contre Donald Trump à Salt Lake City,,https://www.lemonde.fr/international/article/2025/06/15/etats-unis-mort-d-un-manifestant-blesse-samedi-par-des-tirs-lors-de-la-marche-contre-donald-trump-a-salt-lake-city_6613406_3210.html,,,,https://img.lemde.fr/2025/06/15/168/0/4032/2688/664/442/75/0/85cdc04_ftp-import-images-1-wj298lvfx75a-4368ef09224a436681d4c9f116bf08a5-0-6e115b56555b4af2bfe7192bcb4fd146.jpg
"Au Groenland, Emmanuel Macron exprime la solidarité européenne et critique la volonté d’annexion de Donald Trump",,https://www.lemonde.fr/international/article/2025/06/15/emmanuel-macron-au-groenland-pour-exprimer-la-solidarite-europeenne-face-a-la-volonte-d-annexion-de-donald-trump_6613377_3210.html,Premium,,,
"Au Groenland, Emmanuel Macron exprime la solidarité européenne et critique la volonté d’annexion de Donald Trump",,,,,,
"Aux Etats-Unis, Donald Trump fête un double anniversaire sous les protestations    01:17",,,,,,
Les messianiques de Trump en première ligne contre Gaza,,,Premium,,,
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",,https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,Premium,,,
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",,,Premium,,,
"Des millions de personnes ont participé aux manifestations « No Kings » contre Donald Trump : « On avait besoin de se compter. Aujourd’hui, ça fait du bien »",,,Premium,,,
"« L’extrême droite aux Etats-Unis est imprégnée d’un millénarisme apocalyptique, nourri par la crise environnementale »",,,Premium,,,
Le point sur la guerre en Ukraine : les dernières informations,,https://www.lemonde.fr/international/live/2025/06/15/en-direct-guerre-en-ukraine-pres-de-3-000-drones-d-attaque-russes-lances-depuis-le-debut-du-mois_6613242_3210.html,,,,https://img.lemde.fr/2025/06/14/0/0/6192/4128/664/442/75/0/4f316b6_ftp-import-images-1-gzvo73ibcski-2025-06-14t140706z-1094314781-rc232fasjkjs-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG
Guerre en Ukraine : Vladimir Poutine s’est entretenu par téléphone avec Donald Trump sur la paix. Retrouvez les informations du 8 au 14 juin,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-vladimir-poutine-s-est-entretenu-par-telephone-avec-donald-trump-sur-la-paix_6611146_3210.html,Premium,,,
Guerre en Ukraine : Vladimir Poutine s’est entretenu par téléphone avec Donald Trump sur la paix. Retrouvez les informations du 8 au 14 juin,,,,,,
"En Ukraine, la région de Dnipropetrovsk sous la menace d’une percée russe",,,Premium,,,
Guerre en Ukraine : la Russie accélère son offensive dans la région de Donetsk,,,Premium,,,
"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »",,https://www.lemonde.fr/idees/article/2025/06/12/dans-le-conflit-entre-la-russie-et-l-ukraine-la-question-territoriale-est-importante-certes-mais-pas-autant-qu-il-n-y-parait_6612531_3232.html,Premium,,,
"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »",,,Premium,,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20,,,,,,
La Commission européenne propose un 18ᵉ train de sanctions contre la Russie,,,Premium,,,
Importantes manifestations à La Haye et Bruxelles pour interpeller les gouvernements sur le « génocide » à Gaza,,https://www.lemonde.fr/international/article/2025/06/15/importantes-manifestations-a-la-haye-et-bruxelles-pour-interpeller-les-gouvernements-sur-le-genocide-a-gaza_6613402_3210.html,,,,https://img.lemde.fr/2025/06/15/0/0/2544/1696/664/442/75/0/13183e7_ftp-import-images-1-u4p378brthme-2025-06-15t160826z-707388649-rc213fankuov-rtrmadp-3-israel-palestinians-belgium-protest.JPG
Les messianiques de Trump en première ligne contre Gaza,,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/15/les-messianiques-de-trump-en-premiere-ligne-contre-gaza_6613244_6116995.html,Premium,,,
Les messianiques de Trump en première ligne contre Gaza,,,Premium,,,
"A la manifestation pour Gaza, la colère et la peur",,,Premium,,,
« Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran,,,Premium,,,
Au moins 41 Palestiniens tués samedi dans des attaques israéliennes dans la bande de Gaza,,https://www.lemonde.fr/international/article/2025/06/14/dans-la-bande-de-gaza-au-moins-35-palestiniens-tues-dans-des-attaques-israeliennes_6613035_3210.html,Premium,,,
Au moins 41 Palestiniens tués samedi dans des attaques israéliennes dans la bande de Gaza,,,,,,
Trois passagers du voilier « Madleen » qui a tenté de briser le blocus à Gaza sont toujours emprisonnés en Israël,,,Premium,,,
"Gaza, blocus israélien : des caravanes propalestiniennes bloquées en Libye et en Egypte, des militants retenus",,,,,,
« L’océan reste le grand absent des stratégies d’entreprise alors que 40 % des emplois en France dépendent des milieux marins »,,https://www.lemonde.fr/economie/article/2025/06/14/l-ocean-reste-le-grand-absent-des-strategies-d-entreprise-alors-que-40-des-emplois-en-france-dependent-des-milieux-marins_6612978_3234.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/435f47b_upload-1-3klla19u0ang-frame-1280.jpg
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France,,https://www.lemonde.fr/international/article/2025/06/14/l-attaque-en-iran-percute-la-reconnaissance-de-l-etat-de-palestine-par-la-france_6612962_3210.html,Premium,,,
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France,,,Premium,,,
"UNOC : loin de Donald Trump, les dirigeants de la planète font avancer plusieurs dossiers cruciaux sur l’océan",,,Premium,,,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,,,Premium,,,
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs",,https://www.lemonde.fr/planete/article/2025/06/12/unoc-imbroglio-sur-l-extension-de-l-interdiction-du-chalutage-de-fond-dans-les-aires-marines-protegees-francaises_6612510_3244.html,Premium,,,
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs",,,Premium,,,
"« A l’échelle mondiale, la pêche industrielle avale chaque année plus de 20 milliards de dollars en subventions préjudiciables à l’environnement »",,,Premium,,,
Ecologie : un air de cohabitation inédit,,,,,,
Deux syndicats allemand et américain unis contre les droits de douane,,https://www.lemonde.fr/economie/article/2025/06/15/deux-syndicats-allemand-et-americain-unis-contre-les-droits-de-douane_6613382_3234.html,Premium,,,https://img.lemde.fr/2025/06/13/0/136/5541/3694/664/442/75/0/a497093_upload-1-sityv7e0oadv-2024-09-17t145639z-1388730618-rc2z1aa8nn7a-rtrmadp-3-u-s-steel-m-a-nipponsteel.JPG
"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis",,https://www.lemonde.fr/economie/article/2025/06/14/he-lifeng-le-discret-officiel-chinois-qui-veut-faire-plier-l-amerique_6612977_3234.html,Premium,,,
"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis",,,Premium,,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France,,,,,,
Droits de douane : la Chine et les Etats-Unis annoncent être parvenus à un accord sur un « cadre général »,,,,,,
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020,,https://www.lemonde.fr/economie/article/2025/06/10/la-guerre-commerciale-accentue-le-grand-ralentissement-de-l-economie-mondiale-enregistre-depuis-le-debut-de-la-decennie-2020_6612048_3234.html,Premium,,,
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020,,,Premium,,,
Une nouvelle taxe de Donald Trump inquiète les pays du Sud,,,Premium,,,
Guerre commerciale : deuxième série de discussions à Londres entre la Chine et les Etats-Unis,,,,,,
Pourquoi y a-t-il des manifestations à Los Angeles ? Comprendre en trois minutes,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/12/pourquoi-y-a-t-il-des-manifestations-a-los-angeles-comprendre-en-trois-minutes_6612459_6176282.html,,,,
Les images du Boeing 787 d’Air India qui s’est écrasé après son décollage à Ahmedabad,,,,,,https://img.lemde.fr/2025/06/12/87/0/2800/1866/129/86/60/0/94c332d_ftp-import-images-1-b2rwvywe4z62-5169719-01-06.jpg
"En Algérie, des femmes exposent leurs harceleurs de rue sur les réseaux sociaux",,,,,,https://img.lemde.fr/2025/06/12/0/150/1620/1080/129/86/60/0/26bcfd5_upload-1-n3xfwybw3zrb-cover.jpg
Irlande du Nord : retour en images sur les violents affrontements anti-immigrés qui secouent le pays,,,,,,https://img.lemde.fr/2025/06/11/0/44/6411/4274/129/86/60/0/0489a16_ftp-import-images-1-a0dcjxlxusw3-2025-06-11t234232z-1622451621-rc2m0fawit1x-rtrmadp-3-nireland-violence.JPG
Vidéo. Les premières images des attaques d’Israël contre l’Iran,,,,,,https://img.lemde.fr/2025/06/13/0/0/8640/5760/129/86/60/0/37aa129_ftp-import-images-1-tewb731wr3uj-3f256a1693df46f3a454d4e9ada63966-0-7fdd283c703c4083994f538052c83fe0.jpg
"Downey, la « Beverly Hills mexicaine » à l’heure de la chasse aux sans-papiers",,https://www.lemonde.fr/international/article/2025/06/14/downey-la-beverly-hills-mexicaine-a-l-heure-de-la-chasse-aux-sans-papiers_6613024_3210.html,Premium,,,https://img.lemde.fr/2025/06/14/0/250/4281/2854/664/442/75/0/7fa1fda_upload-1-zniroylnqh7h-carwash.jpg
Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran,,https://www.lemonde.fr/international/article/2025/06/13/israel-lance-une-attaque-fulgurante-et-massive-contre-l-iran_6612685_3210.html,Premium,,,
Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran,,,Premium,,,
Guerre en Ukraine : la Russie accélère son offensive dans la région de Donetsk,,,Premium,,,
Emmanuel Macron à Nuuk pour soutenir le Groenland et Copenhague face aux Etats-Unis,,,Premium,,,
Le régime iranien ébranlé par la violence de l’attaque israélienne,,https://www.lemonde.fr/international/article/2025/06/14/le-regime-iranien-ebranle-par-la-violence-de-l-attaque-israelienne_6613000_3210.html,Premium,,,
Le régime iranien ébranlé par la violence de l’attaque israélienne,,,Premium,,,
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France,,,Premium,,,
Trump tiraillé entre son soutien à Israël et son rejet des aventures militaires à l’étranger,,,Premium,,,
La Chine entend supprimer les droits de douane pour la quasi-totalité des pays africains,,https://www.lemonde.fr/international/article/2025/06/14/la-chine-entend-supprimer-les-droits-de-douane-pour-la-quasi-totalite-des-pays-africains_6612984_3210.html,Premium,,,https://img.lemde.fr/2015/07/06/0/0/4633/3089/664/442/75/0/08b72aa_19499-gjbekh.jpg
La « fermeture sauvage » d’une entreprise détenue par un Français au Maroc plonge des dizaines de salariés dans la précarité,,https://www.lemonde.fr/afrique/article/2025/06/14/au-maroc-la-fermeture-sauvage-d-une-entreprise-detenue-par-un-francais-plonge-des-dizaines-de-salaries-dans-la-precarite_6612991_3212.html,Premium,,,
La « fermeture sauvage » d’une entreprise détenue par un Français au Maroc plonge des dizaines de salariés dans la précarité,,,Premium,,,
"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite",,,Premium,,,
"L’affaire des « 701 kilos de cocaïne », symbole des dérives et de la corruption du système en Algérie",,,Premium,,,
"Chigozie Obioma, écrivain : « Il y a du mysticisme dans mes romans car, pour moi, c’est la réalité »",,https://www.lemonde.fr/livres/article/2025/06/15/chigozie-obioma-il-y-a-du-mysticisme-dans-mes-romans-car-pour-moi-c-est-la-realite_6613365_3260.html,Premium,,,
"Chigozie Obioma, écrivain : « Il y a du mysticisme dans mes romans car, pour moi, c’est la réalité »",,,Premium,,,
"« L’Epopée des passeurs », d’Alexandre Lauret : sur la route de l’eldorado arabe",,,Premium,,,
"Au Nigeria, des dizaines de morts à la suite d’une attaque qui a visé un village de l’Etat de Benue",,,,,,
"Le « plan plastique » du gouvernement est axé essentiellement sur le recyclage, et jugé insuffisant par collectivités et ONG",,https://www.lemonde.fr/planete/article/2025/06/12/plastique-le-gouvernement-presente-un-plan-axe-essentiellement-sur-le-recyclage-juge-insuffisant-par-les-collectivites-et-les-ong_6612575_3244.html,Premium,,,https://img.lemde.fr/2025/06/12/0/0/6582/4388/664/442/75/0/6341eb4_upload-1-1viw4a6qhfol-000-34zp7w7.jpg
Un effondrement de la circulation océanique atlantique pourrait entraîner des températures polaires en Europe,,https://www.lemonde.fr/planete/article/2025/06/11/un-effondrement-de-la-circulation-oceanique-atlantique-pourrait-entrainer-des-temperatures-polaires-en-europe_6612222_3244.html,Premium,,,
Un effondrement de la circulation océanique atlantique pourrait entraîner des températures polaires en Europe,,,Premium,,,
Transition écologique : les deux visages d’Emmanuel Macron,,,Premium,,,
"Découverte exceptionnelle d’une épave du XVIᵉ siècle au large de Ramatuelle, à une profondeur encore jamais référencée en France",,,Premium,,,
« Plume de chaleur » : Vérargues a tiré les leçons du coup de chaud record de 2019,,https://www.lemonde.fr/planete/article/2025/06/13/plume-de-chaleur-verargues-se-souvient-du-coup-de-chaud-record-de-2019_6612663_3244.html,Premium,,,
« Plume de chaleur » : Vérargues a tiré les leçons du coup de chaud record de 2019,,,Premium,,,
"UNOC : loin de Donald Trump, les dirigeants de la planète font avancer plusieurs dossiers cruciaux sur l’océan",,,Premium,,,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,,,Premium,,,
Energie et climat : des débats cruciaux commencent à l’Assemblée nationale sur les grandes orientations du pays pour les dix prochaines années,,https://www.lemonde.fr/planete/article/2025/06/16/energie-et-climat-des-debats-cruciaux-commencent-a-l-assemblee-nationale-sur-les-grandes-orientations-du-pays-pour-les-dix-prochaines-annees_6613485_3244.html,Premium,,,https://img.lemde.fr/2025/06/15/0/0/8778/5852/664/442/75/0/f29977f_upload-1-f3p1gbvgloqe-hanslucas-hl-xbouzas-2788957.jpg
