Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
La France va envoyer trois Rafale pour « contribuer à la protection de l’espace aérien » de la Pologne après l’incursion de drones russes,"« Je m’y étais engagé hier auprès du premier ministre polonais », a annoncé Emmanuel Macron, jeudi. Varsovie a annoncé l’établissement d’une zone d’exclusion aérienne à la frontière entre la Biélorussie et l’Ukraine.",https://www.lemonde.fr/international/live/2025/09/11/en-direct-guerre-en-ukraine-la-france-va-envoyer-trois-rafale-pour-contribuer-a-la-protection-de-l-espace-aerien-de-la-pologne-apres-l-incursion-de-drones-russes_6639249_3210.html,,,,https://img.lemde.fr/2025/04/28/0/0/7462/4974/398/265/75/0/e39bce2_ftp-import-images-1-crs7i6c50cfr-5739709-01-06.jpg
L’Iran annonce qu’un accord avec la France pour un échange de prisonniers est proche,"Les négociations concernent une Iranienne arrêtée en France en février pour avoir fait la promotion du terrorisme sur les réseaux sociaux. Téhéran détient, de son côté, deux citoyens français, Cécile Kohler et Jacques Paris, ainsi que Lennart Monterlos, un Franco-Allemand de 19 ans qui effectuait un voyage à vélo.",https://www.lemonde.fr/international/article/2025/09/12/l-iran-annonce-qu-un-accord-avec-la-france-pour-un-echange-de-prisonniers-est-proche_6640479_3210.html,,,,https://img.lemde.fr/2025/07/06/0/0/6000/4000/398/265/75/0/d633d4a_ftp-import-images-1-gdgrmuksytjq-5344804-01-06.jpg
"« Labyrinthe », le crépuscule radieux de Feu ! Chatterton","Le groupe parisien, dont le quatrième album paraît vendredi, se réinvente sans rien renier de son héritage et se magnifie dans la simplicité.",https://www.lemonde.fr/culture/article/2025/09/12/labyrinthe-le-crepuscule-radieux-de-feu-chatterton_6640484_3246.html,Premium,,,https://img.lemde.fr/2025/09/10/181/21/3479/2319/398/265/75/0/7cd9f6f_upload-1-t7fgjgq5na2k-l1000321.jpg
Ponant Explorations assigné en justice après avoir annulé une croisière de luxe au pôle Nord avec de grandes fortunes russes,"Le croisiériste français, propriété de la famille Pinault, est poursuivi par une agence russe pour l’annulation d’un voyage compromis par une affaire de blanchiment d’argent.",https://www.lemonde.fr/economie/article/2025/09/12/ponant-explorations-assigne-en-justice-apres-avoir-annule-une-croisiere-de-luxe-au-pole-nord-avec-de-grandes-fortunes-russes_6640489_3234.html,Premium,,,https://img.lemde.fr/2025/09/11/0/0/5130/3420/664/442/75/0/533ca39_upload-1-nrjeuhrfdeoo-gettyimages-1750915518.jpg
"Le Qatar assure vouloir continuer à jouer son rôle de médiation pour la paix à Gaza, malgré les frappes israéliennes à Doha",,https://www.lemonde.fr/international/live/2025/09/12/en-direct-gaza-le-qatar-assure-vouloir-continuer-a-jouer-son-role-de-mediation-pour-la-paix-malgre-les-frappes-israeliennes-a-doha_6640485_3210.html,,,,https://img.lemde.fr/2025/09/11/0/0/3999/2666/198/132/95/0/a6d0634_ftp-import-images-1-k7fitxdnsrv1-2025-09-11t205948z-921096500-rc2wpga8zob3-rtrmadp-3-israel-palestinians-qatar.JPG
"Au Royaume-Uni, le gouvernement Starmer déstabilisé par le limogeage de l’ambassadeur britannique aux Etats-Unis, ancien « meilleur ami » de Jeffrey Epstein",,https://www.lemonde.fr/international/article/2025/09/12/au-royaume-uni-le-gouvernement-starmer-destabilise-par-le-limogeage-de-l-ambassadeur-britannique-aux-etats-unis-ancien-meilleur-ami-de-jeffrey-epstein_6640487_3210.html,Premium,,,https://img.lemde.fr/2025/09/11/0/0/7572/5048/198/132/95/0/9210c32_ftp-import-images-1-qvl9dihulu9h-5855351-01-06.jpg
La Maison européenne de la photographie licencie son directeur,,https://www.lemonde.fr/culture/article/2025/09/11/la-maison-europeenne-de-la-photographie-licencie-son-directeur_6640401_3246.html,Premium,,,https://img.lemde.fr/2025/09/10/0/2145/2344/1563/198/132/95/0/2585d51_upload-1-ecfghvvtgu5v-000-346h639.jpg
"A Berlin, la guerre du cappuccino est déclarée",,https://www.lemonde.fr/international/article/2025/09/12/a-berlin-la-guerre-du-cappuccino-est-declaree_6640481_3210.html,Premium,,,https://img.lemde.fr/2025/09/11/29/0/1662/1108/198/132/95/0/6460543_upload-1-9tzb6a6ixs2l-capture-da-ei-cran-2025-09-12-ai-01-23-02.png
Cette drôle de plateforme qui veut favoriser le transfert transfrontalier de cigarettes et d’alcool,,https://www.lemonde.fr/economie/article/2025/09/11/cette-drole-de-plateforme-qui-veut-favoriser-le-transfert-transfrontalier-de-cigarettes-et-d-alcool_6640472_3234.html,Premium,,,
"Emmanuel Karsen, voix française de Sean Penn et Brad Pitt, est mort à 62 ans",,https://www.lemonde.fr/culture/article/2025/09/12/emmanuel-karsen-voix-francaise-de-sean-penn-et-brad-pitt-est-mort-a-62-ans_6640480_3246.html,,,,
Le RN réfléchit à une « loi d’amnistie » pour Marine Le Pen en cas d’arrivée au pouvoir,,https://www.lemonde.fr/politique/article/2025/09/11/le-rn-reflechit-a-une-loi-d-amnistie-pour-marine-le-pen-en-cas-d-accession-au-pouvoir_6640446_823448.html,Premium,,,
Reforme de l’aide médicale d’Etat : le gouvernement démissionnaire retire les projets de décrets ; les syndicats s’en félicitent,,https://www.lemonde.fr/societe/article/2025/09/11/reforme-de-l-ame-le-gouvernement-demissionnaire-retire-les-projets-de-decrets-les-syndicats-s-en-felicitent_6640461_3225.html,,,,
Paris FC-Austria Vienne : les Parisiennes accrochées à domicile lors du troisième tour préliminaire de la Ligue des champions,,https://www.lemonde.fr/sport/article/2025/09/12/paris-fc-austria-vienne-les-parisiennes-accrochees-a-domicile-lors-du-troisieme-tour-preliminaire-de-la-ligue-des-champions_6640483_3242.html,,,,
Niger : plus d’une vingtaine de soldats tués dans des attaques meurtrières dans l’ouest du pays,,https://www.lemonde.fr/afrique/article/2025/09/12/niger-une-vingtaine-de-soldats-tues-dans-des-attaques-meurtrieres-dans-l-ouest-du-pays_6640478_3212.html,,,,
"La gauche radicale est devenue l’unique moteur en ligne, de Telegram à X, du mouvement du 10 septembre",,https://www.lemonde.fr/pixels/article/2025/09/11/mouvement-du-10-septembre-en-ligne-comment-la-gauche-radicale-est-devenue-l-unique-moteur-de-la-mobilisation_6640460_4408996.html,Premium,,,
Des mannequins « plus size » à l’ère du retour de la maigreur dans la mode : « On nous demande d’être grosse mais sans gras »,,https://www.lemonde.fr/m-le-mag/article/2025/09/11/on-doit-avoir-des-hanches-des-seins-mais-pas-de-bourrelets-ni-de-cellulite-c-est-biologiquement-impossible-les-mannequins-grande-taille-face-au-retour-du-culte-de-la-maigreur_6640455_4500055.html,Premium,,,
"L’assassinat de Charlie Kirk, un proche de Trump, replonge les Etats-Unis dans la violence politique","Figure du monde MAGA, l’influenceur adulé par les jeunes conservateurs a été abattu, mercredi, dans l’Utah. Donald Trump a, sans attendre l’enquête, mis en cause « l’extrême gauche ».",https://www.lemonde.fr/international/article/2025/09/11/l-assassinat-de-charlie-kirk-consterne-l-amerique-et-provoque-un-sursaut-de-haine-politique_6640402_3210.html,Premium,,,https://img.lemde.fr/2025/09/11/0/0/3000/2000/664/442/75/0/053206b_upload-1-scdwzjywsoeb-627796.jpg
« La responsabilité personnelle d’Emmanuel Macron est largement engagée dans l’effondrement actuel du système politique »,"Rémi Lefebvre, professeur de science politique interroge « l’hubris et la démesure » du chef de l’Etat, qui ont, selon lui, autant contribué à la crise actuelle.",https://www.lemonde.fr/idees/article/2025/09/11/remi-lefebvre-politiste-la-responsabilite-personnelle-d-emmanuel-macron-est-largement-engagee-dans-l-effondrement-actuel-du-systeme-politique_6640456_3232.html,Premium,,,https://img.lemde.fr/2025/09/09/0/0/3283/2188/664/442/75/0/2c6a934_ftp-import-images-1-n2c9gyib34et-cb21a5e0e40b41ca9c8334a999e2bacc-0-67adc52a5f534e1da2736e5e2fe294c9.jpg
"Emma Tucker, directrice du « Wall Street Journal », « une femme qui n’a peur de rien », pas même de Trump ou de la Maison Blanche","Directrice de la rédaction du quotidien économique américain depuis deux ans, la journaliste britannique ne recule devant rien.",https://www.lemonde.fr/m-le-mag/article/2025/09/11/au-wall-street-journal-le-cran-d-emma-tucker-c-est-une-femme-qui-n-a-peur-de-rien-et-c-est-pour-cette-raison-que-murdoch-lui-fait-confiance_6640443_4500055.html,Premium,,,https://img.lemde.fr/2025/09/08/0/0/1500/1000/664/442/75/0/34b01e9_ftp-import-images-1-fygptvbup2io-396081-3436062.jpg
"Didier Tabuteau, vice-président du Conseil d’Etat : « La science et le droit sont deux piliers de la démocratie »",,https://www.lemonde.fr/societe/article/2025/09/11/didier-tabuteau-la-science-et-le-droit-sont-deux-piliers-de-la-democratie_6640370_3224.html,Premium,Grégoire Biseau  et  Soazig Le Nevé,,
"Alain Juppé : « Le “gouvernement des juges”, ça n’existe pas »",,https://www.lemonde.fr/politique/article/2025/09/11/alain-juppe-le-gouvernement-des-juges-ca-n-existe-pas_6640390_823448.html,Premium,Alexandre Pedro  et  Nathalie Segaunes,,
« Les entreprises d’IA ne feront pas l’économie des débats sur l’encadrement de leurs outils »,,https://www.lemonde.fr/idees/article/2025/09/11/les-entreprises-d-ia-ne-feront-pas-l-economie-des-debats-sur-l-encadrement-de-leurs-outils_6640414_3232.html,Premium,Alexandre Piquard,,https://img.lemde.fr/2019/06/07/0/0/0/0/100/100/60/0/e459efe_RUkm5WiAD3APomk0zXimPhhS.jpg
