Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"'Enough of war!': Pope Leo XIV publicly opposes Trump, who fiercely criticizes him in return",,https://www.lemonde.fr/en/international/article/2026/04/13/enough-of-war-pope-leo-xiv-publicly-opposes-trump-who-fiercely-criticizes-him-in-return_6752364_4.html,Premium,,,https://img.lemde.fr/2026/04/11/0/0/3660/2440/198/132/95/0/2e4f40e_ftp-1-uvmhnegtpthp-798a1189d4c04d3190c093885c153f39-0-20b3961c185f4d7da22e9d6cae1cff97.jpg
Fugitive former Brazilian intelligence chief detained by US immigration,,https://www.lemonde.fr/en/international/article/2026/04/14/fugitive-former-brazilian-intelligence-chief-detained-by-us-immigration_6752384_4.html,,,,
Lebanon divided over prospect of talks with Israel,,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html,Premium,,,
"With Orban's defeat, the French far right loses a key ally",,https://www.lemonde.fr/en/politics/article/2026/04/13/with-orban-s-defeat-the-french-far-right-loses-a-key-ally_6752378_5.html,Premium,,,
"In war-torn Lebanon, artists and cultural actors mobilize to support displaced families",,https://www.lemonde.fr/en/international/article/2026/04/13/in-war-torn-lebanon-artists-and-cultural-actors-mobilize-to-support-displaced-families_6752353_4.html,Premium,,,
The EU-related reforms awaiting Hungary's Péter Magyar,,https://www.lemonde.fr/en/international/article/2026/04/13/the-eu-related-reforms-awaiting-hungary-s-peter-magyar_6752371_4.html,Premium,,,
Trump's threat to blockade Strait of Hormuz leaves more questions than answers,,https://www.lemonde.fr/en/international/article/2026/04/13/trump-s-threat-to-blockade-strait-of-hormuz-leaves-more-questions-than-answers_6752365_4.html,Premium,,,
French foreign minister revives old argument defending Israel's moral superiority,,https://www.lemonde.fr/en/france/article/2026/04/13/french-foreign-minister-revives-old-argument-defending-israel-s-moral-superiority_6752372_7.html,,,,
Quebec's maple syrup harvest weakened by climate change,,https://www.lemonde.fr/en/environment/article/2026/04/13/quebec-s-maple-syrup-harvest-weakened-by-climate-change_6752379_114.html,Premium,,,
"Pope embarks on African tour, a strategic continent for Catholicism","From April 13 to 23, Pope Léon XIV is set to visit Algeria, Cameroon, Angola and Equatorial Guinea. The trip symbolizes the shift in the center of gravity of the Catholic Church, whose future now lies in Africa.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/pope-embarks-on-african-tour-a-strategic-continent-for-catholicism_6752335_124.html,Premium,,,https://img.lemde.fr/2026/04/05/0/0/8256/5504/664/442/75/0/0dcf163_ftp-1-b4jlcblikdva-5684686-01-06.jpg
Hungary celebrates 'return to Europe' after Orban's crushing electoral defeat,"Péter Magyar's party, Tisza, won more than 53% of the vote in the legislative elections, far ahead of the prime minister's Fidesz, which managed barely 38%. Tisza is expected to secure 138 out of the 199 seats in Parliament, giving it a constitutional supermajority.",https://www.lemonde.fr/en/international/article/2026/04/13/hungary-celebrates-return-to-europe-after-orban-s-crushing-electoral-defeat_6752356_4.html,Premium,,,https://img.lemde.fr/2026/04/12/0/0/5476/3650/664/442/75/0/3190fef_ftp-1-dzdpq00eh5it-5753875-01-06.jpg
"Chambord, the second-most visited château in France, strives to fund much-needed renovation","The director of the Loire Valley estate, Pierre Dubreuil, has launched a large-scale crowdfunding campaign aimed at the general public in order to complete the renovation budget.",https://www.lemonde.fr/en/france/article/2026/04/12/chambord-the-second-most-visited-chateau-in-france-strives-to-fund-much-needed-renovation_6752332_7.html,Premium,,,https://img.lemde.fr/2026/03/26/1/0/8192/5461/664/442/75/0/d247034_upload-1-cff09qvido6y-chambord-2026-valentinpacaut-theexplorers-1.jpg
"'Far from modernizing Hungary, Orban's economic policy has led the country into a dead end'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/far-from-modernizing-hungary-orban-s-economic-policy-has-led-the-country-into-a-dead-end_6752357_23.html,Premium,Stéphane Lauer Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Premium,"Thomas Piketty Director of Studies at the School for Advanced Studies in the Social Sciences, Paris School of Economics",,
"Former education minister Najat Vallaud-Belkacem: 'The exploitation of women's bodies is cultural, societal and all-encompassing'",,https://www.lemonde.fr/en/opinion/article/2026/04/12/former-education-minister-najat-vallaud-belkacem-the-exploitation-of-women-s-bodies-is-cultural-societal-and-all-encompassing_6752327_23.html,Premium,"Najat Vallaud-Belkacem former minister of national education, higher education, and research",,
