Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"En Norvège, la gauche remporte les élections législatives","Le parti travailliste du premier ministre sortant, Jonas Gahr Store, arrive en tête du scrutin, devant la droite anti-immigration, qui réalise son meilleur score depuis sa fondation en 1973.",https://www.lemonde.fr/international/article/2025/09/09/en-norvege-la-gauche-remporte-les-elections-legislatives_6640034_3210.html,Premium,,,https://img.lemde.fr/2025/09/08/0/0/7452/4968/398/265/75/0/6b0b4ba_ftp-import-images-1-qg7up4z1vy32-2025-09-08t110931z-376423771-rc2nngakdc0h-rtrmadp-3-norway-election.JPG
La chute de François Bayrou après neuf mois de crises à Matignon,"Le premier ministre renversé lundi 8 septembre au soir, confronté à une série de polémiques depuis son arrivée le 13 décembre 2024, n’a fait adopter aucune réforme structurante et s’est illustré par une gouvernance brouillonne.",https://www.lemonde.fr/politique/article/2025/09/08/pour-francois-bayrou-neuf-mois-de-crises-a-matignon_6640018_823448.html,Premium,,,https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/62397d2_upload-1-wrp8lkyh34it-jmug250908019.jpg
« L’ère de la guerre robotisée est arrivée et nous assistons à sa première phase en Ukraine »,,https://www.lemonde.fr/idees/article/2025/09/08/l-ere-de-la-guerre-robotisee-est-arrivee-et-nous-assistons-a-sa-premiere-phase-en-ukraine_6639982_3232.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/c858101_upload-1-iytmkvdcen9s-frame-965.jpg
"En direct, guerre en Ukraine : Kiev affirme avoir frappé un navire de guerre russe à l’aide d’un drone",,https://www.lemonde.fr/international/live/2025/09/09/en-direct-guerre-en-ukraine-kiev-affirme-avoir-frappe-un-navire-de-guerre-russe-a-l-aide-d-un-drone_6639249_3210.html,,,,https://img.lemde.fr/2025/09/08/0/0/5854/3903/198/132/95/0/67ae851_ftp-import-images-1-y9cbajqu87tz-8e2a5b7d7a69452ca71143561b0bf67c-0-921f245007d54fbba589b2133e3ecb4a.jpg
"Frédéric Péchier martèle son innocence à l’ouverture de son procès : « Je n’ai jamais empoisonné quelqu’un, je n’ai jamais empoisonné de poche »",,https://www.lemonde.fr/societe/article/2025/09/08/frederic-pechier-martele-son-innocence-a-l-ouverture-de-son-proces-je-n-ai-jamais-empoisonne-quelqu-un-je-n-ai-jamais-empoisonne-de-poche_6640030_3224.html,Premium,,,https://img.lemde.fr/2025/09/08/0/0/7321/4880/198/132/95/0/a72ab0c_ftp-import-images-1-dunsik2ovv1m-5830637-01-06.jpg
"Les pluies apportent un répit après un été sec en France, mais les ressources en eau restent fragiles",,https://www.lemonde.fr/planete/article/2025/09/08/les-pluies-apportent-un-repit-apres-un-ete-sec-en-france-mais-les-ressources-en-eau-restent-fragiles_6639996_3244.html,Premium,,,https://img.lemde.fr/2025/09/08/0/1/3070/2047/198/132/95/0/3e76991_upload-1-dopbynftp79t-media-appel-secheresse-septembre-2025.png
WhatsApp et Meta accusés de graves failles de sécurité par un ancien cadre de l’entreprise,,https://www.lemonde.fr/pixels/article/2025/09/09/whatsapp-et-meta-accuses-de-graves-failles-de-securite-par-un-ancien-cadre-de-l-entreprise_6640033_4408996.html,,,,
"Dans le BTP, le lien entre prévention des risques et performance passe par l’écoute des salariés",,https://www.lemonde.fr/emploi/article/2025/09/08/dans-le-btp-le-lien-entre-prevention-des-risques-et-performance-passe-par-l-ecoute-des-salaries_6639971_1698637.html,Premium,,,
Prisons : le rôle des quartiers de prise en charge de la radicalisation mis en cause,,https://www.lemonde.fr/societe/article/2025/09/08/prisons-le-role-des-quartiers-de-prise-en-charge-de-la-radicalisation-mis-en-cause_6639994_3224.html,Premium,,,
"Mouvement du 10 septembre : « 80 000 gendarmes et policiers » mobilisés, « aucune violence » ne sera tolérée, prévient Bruno Retailleau",,https://www.lemonde.fr/politique/article/2025/09/08/mouvement-du-10-septembre-80-000-gendarmes-et-policiers-mobilises-aucune-violence-ne-sera-toleree-previent-bruno-retailleau_6640029_823448.html,,,,
"A Los Angeles, la police de l’immigration autorisée à reprendre les contrôles au faciès",,https://www.lemonde.fr/international/article/2025/09/09/a-los-angeles-la-police-de-l-immigration-autorisee-a-reprendre-les-controles-au-facies_6640038_3210.html,,,,
La Grèce veut autoriser les journées de travail de treize heures,,https://www.lemonde.fr/economie/article/2025/09/08/la-grece-veut-autoriser-les-journees-de-travail-de-treize-heures_6640028_3234.html,Premium,,,
Affaire Jeffrey Epstein : une lettre d’anniversaire de Donald Trump révélée par des élus démocrates,,https://www.lemonde.fr/international/article/2025/09/08/affaire-jeffrey-epstein-une-lettre-d-anniversaire-de-donald-trump-revelee-par-des-elus-democrates_6640027_3210.html,,,,
« Mieux vaudrait éviter de laisser croire que Mistral AI équivaut à ChatGPT »,,https://www.lemonde.fr/idees/article/2025/09/08/mieux-vaudrait-eviter-de-laisser-croire-que-mistral-ai-equivaut-a-chatgpt_6640023_3232.html,Premium,,,
Le Crédit agricole accepte de payer 88 millions d’euros pour s’éviter un procès dans l’affaire de fraude fiscale dite des « Cumcum »,L’accord validé lundi entre la banque et le Parquet national financier met sous pression les autres établissements visés par des enquêtes judiciaires.,https://www.lemonde.fr/les-decodeurs/article/2025/09/08/affaire-cumcum-le-credit-agricole-accepte-de-payer-88-millions-pour-s-eviter-un-proces_6639962_4355770.html,Premium,,,https://img.lemde.fr/2018/10/17/0/375/2250/1500/664/442/75/0/202d72a_XhMBTGZdeV4a4kNMk2iG4KJb.png
Ce que l’immense parade du 3 septembre révèle des nouvelles capacités militaires de l’armée chinoise,"L’impressionnant défilé n’a pas fait apparaître de surprise majeure, mais a donné l’image d’une Chine déterminée à rattraper l’armée américaine.",https://www.lemonde.fr/international/article/2025/09/08/la-parade-de-l-armee-chinoise-un-message-tres-fort-aux-democraties_6639945_3210.html,Premium,,,https://img.lemde.fr/2025/09/03/0/0/5500/3666/664/442/75/0/aa82201_ftp-import-images-1-07klip0pbejm-2025-09-03t035535z-563048080-rc22kgaxg19u-rtrmadp-3-ww2-anniversary-china.JPG
"La diffusion d’une vidéo montrant les éditorialistes Thomas Legrand et Patrick Cohen discuter avec deux cadres du PS, une polémique qui fragilise l’audiovisuel public","Des extraits d’une conversation privée, diffusés par le magazine d’extrême droite « L’Incorrect », ont fait réagir dans les médias de la sphère Bolloré, sur les réseaux et chez de nombreux responsables politiques.",https://www.lemonde.fr/economie/article/2025/09/08/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-une-polemique-qui-fragilise-l-audiovisuel-public_6639753_3234.html,Premium,,,https://img.lemde.fr/2025/09/06/0/0/5472/3648/664/442/75/0/caa7c20_upload-1-swcr20f55m1t-000-32d42wb.jpg
"L’offensive antivax, nouveau poison pour la démocratie américaine",,https://www.lemonde.fr/idees/article/2025/09/08/l-offensive-antivax-nouveau-poison-pour-la-democratie-americaine_6639961_3232.html,,,,
"Philippe Lazzarini, chef de l’UNRWA : « C’est absolument obscène qu’il puisse y avoir une opération militaire de cette envergure tout en cherchant à déplacer l’entièreté de la population de Gaza »",,https://www.lemonde.fr/international/article/2025/09/08/gaza-cette-indifference-cette-inaction-cette-passivite-ressemblent-de-plus-en-plus-a-une-complicite-tacite_6639760_3210.html,Premium,"Luc Bronner Jérusalem, correspondant",,
"« Le sujet n’est pas tant de stabiliser la dette pour faire plaisir à nos créanciers, mais de stopper le déclin »",,https://www.lemonde.fr/idees/article/2025/09/08/le-sujet-n-est-pas-tant-de-stabiliser-la-dette-pour-faire-plaisir-a-nos-creanciers-mais-de-stopper-le-declin_6639768_3232.html,Premium,Stéphane Lauer Editorialiste au « Monde »,,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg
