Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Israeli Army is reviewing the filmed shootings of two Palestinians who had surrended,"On Thursday, the Israeli army and police said that they were reviewing an incident in which two Palestinian men were shot and killed in the West Bank after surrendering to Israeli forces. Videos circulating in the news and on social media show the two men advancing with their hands raised before shots ring out.",https://www.lemonde.fr/en/international/article/2025/11/27/israeli-army-is-reviewing-the-filmed-shootings-of-two-palestinians-who-had-surrended_6747911_4.html,,,,https://img.lemde.fr/2025/11/27/1/0/7380/4920/398/265/75/0/4609965_ftp-import-images-1-zbpzpax9pcez-5540712-01-06.jpg
Louvre pushes up prices for non-EU visitors by 45%,"From 2026, visitors from outside the European Union, Iceland, Liechtenstein and Norway will have to pay €32 – an extra €10 – from January 14.",https://www.lemonde.fr/en/culture/article/2025/11/27/louvre-pushes-up-prices-for-non-eu-visitors-by-45_6747903_30.html,,,,https://img.lemde.fr/2025/10/30/26/0/5002/3334/398/265/75/0/3612e5a_ftp-import-images-1-9tztkfcdxt0v-2025-10-30t095038z-250040602-rc29mhaelr0u-rtrmadp-3-france-crime-louvre.JPG
"Filippo Sorcinelli, the man who dresses the pope","The Italian designer is one of the Vatican's preferred tailors. At 50, he has dressed the last three popes, including Leo XIV. Catholic and gay, he has patiently – and indulgently – observed the slow evolution of the Church.",https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html,Premium,,,https://img.lemde.fr/2025/11/14/301/0/1000/666/664/442/75/0/9298265_ftp-import-images-1-e8smuda5qgbm-405497-3441463.jpg
Trump says Venezuela anti-drug operations 'by land' to begin 'soon',,https://www.lemonde.fr/en/international/article/2025/11/28/trump-says-venezuela-anti-drug-operations-by-land-to-begin-soon_6747914_4.html,,,,https://img.lemde.fr/2025/11/24/0/4/4576/3051/198/132/95/0/396a811_ftp-import-images-1-kzsx2v5zoyru-2025-11-24t163829z-1738322766-rc213ia2wbi2-rtrmadp-3-usa-trump-venezuela.JPG
Guinea-Bissau's president leaves country after coup,,https://www.lemonde.fr/en/international/article/2025/11/27/guinea-bissau-military-appoints-general-as-new-leader-following-coup_6747888_4.html,,,,https://img.lemde.fr/2025/11/27/0/0/4606/3070/198/132/95/0/71cd5f2_ftp-import-images-1-pmnt32gxavij-2025-11-27t191236z-768412285-rc235ia9f9gm-rtrmadp-3-bissau-security-army.JPG
China's invisible workforce powering the platform economy,,https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,Premium,,,https://img.lemde.fr/2025/11/26/0/0/5712/3808/198/132/95/0/a74907b_upload-1-mzbl0xgd2voz-gettyimages-2204314904.jpg
"Israel's D9 bulldozer, a tool of destruction in Gaza",,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Premium,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/198/132/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
War in Ukraine: Russia expresses reservations over US plan,,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,Premium,,,
France unveils new voluntary military service,,https://www.lemonde.fr/en/france/article/2025/11/27/france-unveils-new-voluntary-military-service_6747883_7.html,,,,
Iran's supreme leader declares Trump administration 'not worthy',,https://www.lemonde.fr/en/international/article/2025/11/27/iran-s-supreme-leader-declares-trump-administration-not-worthy_6747902_4.html,,,,
European Space Agency secures record budget of €22.1 billion,,https://www.lemonde.fr/en/science/article/2025/11/27/european-space-agency-secures-record-budget-of-22-1-billion_6747900_10.html,,,,
New tax hikes for the UK's middle class,,https://www.lemonde.fr/en/economy/article/2025/11/27/new-tax-hikes-for-the-uk-s-middle-class_6747874_19.html,Premium,,,
Beijing urges France to promote stronger China-EU relations,,https://www.lemonde.fr/en/france/article/2025/11/27/beijing-urges-france-to-promote-stronger-china-eu-relations_6747891_7.html,,,,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,Premium,,,
Germany's pension reform becomes a generational conflict,,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Premium,,,
Leo XIV to visit Turkey and Lebanon on his first papal trip,"On his debut on the international stage, the head of the Catholic Church will celebrate the 1,700th anniversary of the Council of Nicaea on Lake Iznik, at the invitation of the patriarch of Constantinople. The stop in Lebanon gives him the opportunity to send a message to a region in crisis.",https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,Premium,,,https://img.lemde.fr/2025/11/25/0/81/2775/1850/664/442/75/0/5f462ac_ftp-import-images-1-j84ib6nbtkw1-2025-11-25t183108z-946741630-rc2p3iay587g-rtrmadp-3-pope-trip-lebanon-preparations.JPG
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Premium,,,https://img.lemde.fr/2025/11/25/0/93/7722/5148/664/442/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg
Why our old clothes end up in the UAE,"The country has emerged as a leader in sorting secondhand clothing, taking advantage of Europe's inability to process its own stockpiles. This outsourcing comes with clear environmental and social costs.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/27/why-our-old-clothes-end-up-in-the-uae_6747878_8.html,Premium,,,https://img.lemde.fr/2025/11/26/0/0/7057/4705/664/442/75/0/3319b43_upload-1-mpswqzhld7tf-000-67fu766.jpg
Europe still lacks a unified vision for space,,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,,,
Time is running out for the French prime minister's strategy,,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,,,
"Defense: 'If Europe fails to act, the very survival of the European project and its core values would be at risk'",,https://www.lemonde.fr/en/opinion/article/2025/11/25/defense-if-europe-fails-to-act-the-very-survival-of-the-european-project-and-its-core-values-would-be-at-risk_6747824_23.html,Premium,"Hélène Rey, Moritz Schularick  and  Philipp Hildebrand",,
