Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Lorde, joyau néo-zélandais de l’électro-pop : « J’avais envie, sur “Virgin”, de documenter ma féminité »",,https://www.lemonde.fr/m-le-mag/article/2025/08/22/lorde-joyau-neo-zelandais-de-l-electro-pop-j-avais-envie-sur-virgin-de-documenter-ma-feminite_6633454_4500055.html,Premium,,,
"L’Etat américain entre au capital d’Intel, à hauteur de 10 %",,https://www.lemonde.fr/economie/article/2025/08/22/donald-trump-affirme-qu-intel-a-accepte-de-ceder-10-de-ses-actions-a-l-etat-americain_6633553_3234.html,,,,
La Corée du Nord accuse Séoul de provocation à la frontière avant la visite du président sud-coréen à Washington,,https://www.lemonde.fr/international/article/2025/08/23/la-coree-du-nord-accuse-seoul-de-provocation-a-la-frontiere-avant-la-visite-du-president-sud-coreen-a-washington_6633629_3210.html,,,,
"Jeffrey Kruse, le chef du renseignement militaire américain, limogé après un rapport sur les frappes en Iran",,https://www.lemonde.fr/international/article/2025/08/23/jeffrey-kruse-le-chef-du-renseignement-militaire-americain-limoge-apres-un-rapport-sur-les-frappes-en-iran_6633560_3210.html,,,,
L’Angleterre sans pitié face aux Etats-Unis pour l’ouverture de la Coupe du monde féminine de rugby,,https://www.lemonde.fr/sport/article/2025/08/23/l-angleterre-sans-pitie-face-aux-etats-unis-pour-l-ouverture-de-la-coupe-du-monde-feminine-de-rugby_6633593_3242.html,,,,
Affaire Jeffrey Epstein : le ministère de la justice américain rend public un récent entretien avec Ghislaine Maxwell,,https://www.lemonde.fr/international/article/2025/08/22/affaire-jeffrey-epstein-le-ministere-de-la-justice-americain-rend-public-un-recent-entretien-avec-ghislaine-maxwell_6633556_3210.html,,,,
Les médicaments antiobésité arrivent chez les médecins généralistes,"L’Agence nationale de sécurité du médicament et des produits de santé a décidé d’élargir la prescription de ces traitements, non remboursés par l’Assurance-maladie, et d’abaisser le seuil d’obésité pour y avoir accès. Une décision qui fait craindre des mésusages.",https://www.lemonde.fr/societe/article/2025/08/22/wegovy-mounjaro-les-medicaments-antiobesite-debarquent-chez-les-medecins-generalistes_6633343_3224.html,Premium,,,https://img.lemde.fr/2025/08/22/24/0/3224/2149/664/442/75/0/c98d021_upload-1-is5ssy5tevnn-le-monde-v4.jpg
"Les nuits avec mon ennemie insomnie : « J’ai juste la sensation d’être allongée, mais je ne pars pas »","« Comment dormez-vous ? » (5/6). Alors que quatre Français sur dix assurent mal dormir, certains ont le sentiment de ne jamais tomber dans les bras de Morphée, malgré tous les artifices qu’ils utilisent.",https://www.lemonde.fr/series-d-ete/article/2025/08/22/les-nuits-avec-mon-ennemie-insomnie-j-ai-juste-la-sensation-d-etre-allongee-mais-je-ne-pars-pas_6633456_3451060.html,Premium,,,https://img.lemde.fr/2025/08/13/0/6/2469/1646/664/442/75/0/8782083_upload-1-gvcwiijoyu4j-lemonde-seriesommeil-obsession-jules-le-barazer-def.jpg
"Vladimir Poutine ne lâche rien, une semaine après avoir paradé au sommet d’Anchorage","Le chef du Kremlin, satisfait de sa réhabilitation diplomatique, ménage le président américain, Donald Trump. Pour l’heure, rien ne change dans ses positions maximalistes et l’armée russe intensifie son offensive en Ukraine.",https://www.lemonde.fr/international/article/2025/08/22/guerre-en-ukraine-vladimir-poutine-ne-lache-rien-une-semaine-apres-avoir-parade-au-sommet-d-anchorage_6633377_3210.html,Premium,,,https://img.lemde.fr/2025/08/21/0/0/5742/3828/664/442/75/0/9f1e2b1_upload-1-uhgzzf9bdj3a-570438.jpg
"Décès du streamer Jean Pormanove : la mort en direct, un scandale lucratif",,https://www.lemonde.fr/idees/article/2025/08/22/deces-du-streamer-jean-pormanove-la-mort-en-direct-un-scandale-lucratif_6633482_3232.html,,,,
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,Premium,Valentine Faure,,
Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,Premium,Thomas Chatterton Williams,,
