Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
OpenAI 'stole a charity': Musk accusations open blockbuster AI trial,,https://www.lemonde.fr/en/international/article/2026/04/28/openai-stole-a-charity-musk-accusations-open-blockbuster-ai-trial_6752938_4.html,,,,https://img.lemde.fr/2026/04/28/0/0/3756/2504/198/132/95/0/7cc13bc_ftp-1-cc6ynrqtn8mk-6a7afac6238e4ceba7ee90f0206fefb2-0-7d09e7f99179489bacb392aafdf03f4e.jpg
How Vietnam's garment factories benefited from Trump's trade policy,,https://www.lemonde.fr/en/economy/article/2026/04/28/how-vietnam-s-garment-factories-benefited-from-trump-s-trade-policy_6752939_19.html,Premium,,,
El Salvador's president entrusts monitoring of chronic patients to Google's AI,,https://www.lemonde.fr/en/international/article/2026/04/28/el-salvador-s-president-entrusts-monitoring-of-chronic-patients-to-google-s-ai_6752934_4.html,Premium,,,
"The Elysée's smoking room, a masterpiece of 1970s design, rises from the ashes",,https://www.lemonde.fr/en/lifestyle/article/2026/04/28/the-elysee-s-smoking-room-a-masterpiece-of-1970s-design-rises-from-the-ashes_6752941_37.html,Premium,,,
France's awkward stance over deepening crisis in Mali,,https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,Premium,,,
"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'",,https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html,Premium,,,
Greenland's rare earths: 'What could not be seized by military force is being acquired via Wall Street',,https://www.lemonde.fr/en/economy/article/2026/04/28/greenland-s-rare-earths-what-could-not-be-seized-by-military-force-is-being-acquired-via-wall-street_6752935_19.html,Premium,,,
Israel's opposition unites against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/28/israel-s-opposition-unites-against-netanyahu_6752924_4.html,Premium,,,
Iran tests new plan to resolve war with the US,,https://www.lemonde.fr/en/international/article/2026/04/28/iran-tests-new-plan-to-resolve-war-with-the-us_6752932_4.html,Premium,,,
French authorities begin intercepting migrant small boats in English Channel,"Implemented gradually since November 2025 due to the risk of drowning, the new policy has so far resulted in seven interceptions, according to a Le Monde count.",https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html,Premium,,,https://img.lemde.fr/2026/04/27/0/0/3217/2144/664/442/75/0/2bc5fc6_upload-1-tbhvj1w1xhif-000-99rv8cw.jpg
"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism","The sterilization measure was implemented to manage the population of this emblematic seabird, but is now being applied less and less due to questions over its effectiveness. Meanwhile, the number of seagulls has dropped significantly.",https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,Premium,,,https://img.lemde.fr/2026/04/27/21/0/2400/1600/664/442/75/0/74e820d_upload-1-gm1wjlbo4znu-20220505nim0574.jpg
Were French people told that Chernobyl's cloud stopped at the border? A look back at a the making of a national myth,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,Premium,,,https://img.lemde.fr/2026/04/27/0/1/5053/3369/664/442/75/0/f6d7cf9_upload-1-vbichupz6vp4-f6d7cf9-upload-1-yvmhyl56hth6-grk5156946.jpg
Inquiry into French public broadcasting was guided by far-right tactics,,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,,,
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Premium,Michel Guerrin Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',,https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Premium,Jean-Pierre Filiu Historian and professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
