Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"En direct, Gaza : le point sur la situation",,https://www.lemonde.fr/international/live/2025/08/15/en-direct-gaza-le-point-sur-la-situation_6628849_3210.html,,,,https://img.lemde.fr/2025/08/14/21/0/5500/3666/198/132/95/0/8905bf3_ftp-import-images-1-qsm4jq8keped-2025-08-14t092027z-59474399-rc2v6ga1qe7z-rtrmadp-3-israel-palestinians-gaza.JPG
"Portugal, Grèce, Albanie, Espagne : l’Europe du Sud en proie aux incendies et à la canicule",,https://www.lemonde.fr/planete/article/2025/08/14/portugal-grece-albanie-espagne-l-europe-du-sud-en-proie-aux-incendies-et-a-la-canicule_6629499_3244.html,,,,https://img.lemde.fr/2025/08/14/1/0/5005/3336/198/132/95/0/a0e8ae1_ftp-import-images-1-ubbwlb4dwnrb-2025-08-14t020916z-482544184-rc2e6gaxs9w5-rtrmadp-3-europe-weather-spain-wildfire.JPG
"Pharmaciens en colère : neuf officines sur dix fermées samedi 16 août, selon un de leur principaux syndicats",,https://www.lemonde.fr/societe/article/2025/08/14/pharmaciens-en-colere-neuf-officines-sur-dix-fermees-samedi-16-aout-selon-un-syndicat_6629520_3224.html,,,,https://img.lemde.fr/2025/08/11/0/0/8256/5504/198/132/95/0/6641440_ftp-import-images-1-pthtezne8qif-5612966-01-06.jpg
"Contre les téléchargements illégaux de fichiers musicaux, une riposte bien orchestrée",,https://www.lemonde.fr/series-d-ete/article/2025/08/14/contre-les-telechargements-illegaux-de-fichiers-musicaux-une-riposte-bien-orchestree_6629536_3451060.html,Premium,,,https://img.lemde.fr/2025/08/06/315/0/1854/1236/198/132/95/0/a1ae65e_upload-1-38eozffvu9tk-lmstreaming5.jpg
"Au Mali, un Français soupçonné d’espionnage arrêté par la junte qui accuse des « Etats étrangers » de déstabilisation",,https://www.lemonde.fr/afrique/article/2025/08/15/au-mali-un-francais-soupconne-d-espionnage-arrete-par-la-junte-qui-accuse-des-etats-etrangers-de-destabilisation_6629544_3212.html,,,,
La Californie réplique aux Etats républicains en proposant son propre redécoupage électoral,,https://www.lemonde.fr/international/article/2025/08/15/la-californie-replique-aux-etats-republicains-en-proposant-son-propre-redecoupage-electoral_6629610_3210.html,,,,
La machine anti-immigration de Donald Trump s’active au cœur de New York,,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,Premium,,,
"L’histoire inédite de « Lydia Tows », espionne du KGB infiltrée en France mais jamais démasquée",,https://www.lemonde.fr/international/article/2025/08/14/inflitree-mais-jamais-demasquee-l-histoire-inedite-d-une-espionne-du-kgb-en-france_6629170_3210.html,Premium,,,
Le Mexique accentue sa coopération avec les Etats-Unis sur le narcotrafic,,https://www.lemonde.fr/international/article/2025/08/14/le-mexique-accentue-sa-cooperation-avec-les-etats-unis-sur-le-narcotrafic_6629512_3210.html,Premium,,,
"Au Honduras, l’état d’urgence en vigueur depuis 2022 a entraîné des violences et des abus de pouvoir, selon une ONG",,https://www.lemonde.fr/international/article/2025/08/14/au-honduras-l-etat-d-urgence-en-vigueur-depuis-2022-a-entraine-des-violences-et-des-abus-de-pouvoir-selon-une-ong_6629543_3210.html,,,,
Un olivier rendant hommage à Ilan Halimi abattu à Epinay-sur-Seine,,https://www.lemonde.fr/societe/article/2025/08/14/un-olivier-rendant-hommage-a-ilan-halimi-abattu-a-epinay-sur-seine_6629542_3224.html,,,,
"Aux urgences, l’IA peut aider les médecins face aux traumatisés sévères",,https://www.lemonde.fr/sciences/article/2025/08/14/aux-urgences-l-ia-peut-aider-les-medecins-face-aux-traumatises-severes_6629509_1650684.html,Premium,,,
« Une princesse du mensonge » : quand un moine « enquêteur » accuse Marthe Robin de « fraude mystique »,"« Marthe Robin, sainte ou faussaire ? » (3/5). En octobre 2020, la parution du livre d’un carme belge, Conrad De Meester, provoque la stupeur. Après une enquête de trente ans, il dénonce une supercherie, accusant de plagiats la dévote déclarée « vénérable » en 2014, et remet en question sa paralysie.",https://www.lemonde.fr/series-d-ete/article/2025/08/14/une-princesse-du-mensonge-quand-un-moine-enqueteur-accuse-marthe-robin-de-fraude-mystique_6629222_3451060.html,Premium,,,https://img.lemde.fr/2025/07/15/83/0/2000/1333/664/442/75/0/f6f4d4c_upload-1-fkiqozxwtt3j-lemonde-martherobin09-copyrightbertrandstofleth.jpg
"Françoise Thom, historienne : « Face à Vladimir Poutine, les Européens sont en position de force, mais ils ne le savent pas »","L’administration Trump est en train de réaliser le sauvetage du régime russe, dont elle a besoin pour racketter l’Europe, estime, dans une tribune au « Monde », la spécialiste de la Russie, à deux jours de la rencontre entre Donald Trump et Vladimir Poutine.",https://www.lemonde.fr/idees/article/2025/08/13/francoise-thom-face-a-vladimir-poutine-les-europeens-sont-en-position-de-force-mais-ils-ne-le-savent-pas_6628776_3232.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »","« Ecrire, quand ça commence, quand ça finit » (5/5). Le romancier et intellectuel de gauche israélien évoque la nécessité vitale qu’est pour lui, depuis plus de quarante ans, l’écriture, et son rapport central à la politique.",https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,Premium,,,https://img.lemde.fr/2025/08/11/1017/0/4800/3200/664/442/75/0/6955b4c_upload-1-z9zausmdyvse-7-david-grossman-at-his-home-in-mevaseret-zion-a-michal-chelbin.jpg
Nouvelle-Calédonie : un accord à remettre sur le métier,,https://www.lemonde.fr/idees/article/2025/08/14/nouvelle-caledonie-un-accord-a-remettre-sur-le-metier_6629460_3232.html,,,,
« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,Premium,Mara Goyet Ecrivaine,,
"Le succès de la revue « Le Grand Continent », qui engrange les abonnés",,https://www.lemonde.fr/economie/article/2025/08/12/le-succes-de-la-revue-le-grand-continent-qui-engrange-les-abonnes_6628529_3234.html,Premium,Aude Dassonville,,
