Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"The rivalry between France and Italy, as seen by Meloni",,https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,Premium,,,https://img.lemde.fr/2025/12/12/47/0/2043/1362/198/132/95/0/726d9eb_upload-1-evg2mvpotibn-000-493u69f.jpg
Gunman still at large after shooting at Brown university,,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,,,https://img.lemde.fr/2025/12/14/1/0/8192/5461/198/132/95/0/e77432e_ftp-1-ax3rd9gogjy8-5683851-01-06.jpg
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,,,,
Is it ever a good idea to... dress the same way every day?,,https://www.lemonde.fr/en/lifestyle/article/2025/12/16/is-it-ever-a-good-idea-to-dress-the-same-way-every-day_6748538_37.html,,,,
French first lady apologizes for slur after feminist backlash: 'I am sorry if I hurt women victims',,https://www.lemonde.fr/en/international/article/2025/12/16/french-first-lady-apologizes-for-slur-after-feminist-backlash-i-am-sorry-if-i-hurt-women-victims_6748537_4.html,,,,
Trump levels political attack on Rob Reiner in inflammatory post after his killing,,https://www.lemonde.fr/en/international/article/2025/12/15/trump-levels-political-attack-on-rob-reiner-in-inflammatory-post-after-his-killing_6748533_4.html,,,,
"Four charged with plotting New Year's Eve bomb attacks in Southern California, prosecutors say",,https://www.lemonde.fr/en/international/article/2025/12/15/four-charged-with-plotting-new-year-s-eve-bomb-attacks-in-southern-california-prosecutors-say_6748534_4.html,,,,
Europe proposes leading a multinational Ukraine peace force as Zelensky hails 'real progress' in talks with US,,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-hails-real-progress-in-berlin-talks-with-trump-envoys-on-security-guarantees_6748529_4.html,,,,
Australia's deadliest-ever terror attack targets Jewish community and kills 15,,https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,Premium,,,
RN candidate for Paris municipal elections hopes to see far right on city council,,https://www.lemonde.fr/en/politics/article/2025/12/15/rn-candidate-for-paris-municipal-elections-hopes-to-see-far-right-on-city-council_6748519_5.html,Premium,,,
Chile's presidential election confirms South America's far-right turn,"José Antonio Kast, the president-elect, has pledged to tackle insecurity, irregular immigration and economic hardship, while avoiding references to the dictatorship and his ultraconservative views on social issues.",https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,Premium,,,https://img.lemde.fr/2025/12/15/0/0/7714/5143/664/442/75/0/ff463ac_ftp-1-ifdartbhn0tt-793ebd4db62d484181c13503a366cf41-0-c959bc79e4b74b54b8798d60da925994.jpg
France's new cocaine users are everyday men and women,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Premium,,,https://img.lemde.fr/2025/12/08/0/0/4252/2834/664/442/75/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg
China-Japan crisis deepens amid bomber flights and canceled concerts,"The US voiced its military support for Japan in response to joint Chinese-Russian military exercises, after Donald Trump initially appeared to side with China by urging Tokyo not to involve itself in the Taiwan issue.",https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,Premium,,,https://img.lemde.fr/2025/12/12/0/0/8640/5760/664/442/75/0/e605746_upload-1-vi8twg34ffed-247749.jpg
Australia's Bondi Beach terrorist attack: A new antisemitic bloodbath,,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,,,
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",,https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,Premium,Ayyam Sureau Philosopher,,
French municipalities are the guardians of child protection,,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,,,
