Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Harvey Weinstein reconnu coupable d’agression sexuelle à New York, verdict en attente pour l’accusation de viol",,https://www.lemonde.fr/cinema/article/2025/06/11/harvey-weinstein-reconnu-coupable-d-agression-sexuelle-a-new-york-verdict-en-attente-pour-l-accusation-de-viol_6612272_3476.html,,,,https://img.lemde.fr/2025/06/10/1/0/8192/5461/398/265/75/0/e189a84_ftp-import-images-1-ha2hl0lo4y2t-5153779-01-06.jpg
"A l’origine du meurtre de Mélanie G., un adolescent « en perte de repères quant à la valeur de la vie humaine »",,https://www.lemonde.fr/societe/article/2025/06/11/a-l-origine-du-meurtre-de-melanie-g-un-adolescent-en-perte-de-repere-quant-a-la-valeur-de-la-vie-humaine_6612271_3224.html,Premium,,,https://img.lemde.fr/2025/06/11/0/0/8256/5504/398/265/75/0/0ac5591_upload-1-izck4q5tbs52-509761.jpg
Benyamin Nétanyahou annonce que les corps de deux otages israéliens ont été récupérés dans l’enclave palestinienne,"Le corps de Yaïr Yaakov a été retrouvé, de même que celui d’un autre otage dont le nom ne peut être communiqué pour l’heure, a fait savoir mercredi le premier ministre israélien.",https://www.lemonde.fr/international/live/2025/06/11/en-direct-guerre-a-gaza-benyamin-netanyahou-annonce-que-les-corps-de-deux-otages-israeliens-ont-ete-recuperes-dans-l-enclave-palestinienne_6612124_3210.html,,,,https://img.lemde.fr/2025/05/22/0/0/3744/2496/398/265/75/0/87b76cb_ftp-import-images-1-zwllycmzduwv-59ca3b080e384396b8e8577f1aa93c88-1-c90b9c2cc2f842a582df59df37d447c5.jpg
"Manifestations en Californie : Donald Trump « ne laissera jamais la loi de la rue régner », assure la Maison Blanche",La Maison Blanche a défendu mercredi la réponse du président américain aux manifestations à Los Angeles opposant des protestataires qui dénoncent les descentes de la police de l’immigration aux forces de l’ordre.,https://www.lemonde.fr/international/article/2025/06/11/manifestations-en-californie-donald-trump-ne-laissera-jamais-la-loi-de-la-rue-regner-assure-la-maison-blanche_6612270_3210.html,,,,https://img.lemde.fr/2025/06/11/0/386/4168/2779/398/265/75/0/b52a358_ftp-import-images-1-9egxzqy90yjn-e98096e2f9d84c1592be9c0da19d739d-1-c0fdf725510448fe95e3e6bc6690223f.jpg
"IA : à Vivatech, Emmanuel Macron célèbre le partenariat « historique » entre Mistral IA et Nvidia",La start-up française spécialiste des modèles d’intelligence artificielle a annoncé mercredi au salon technologique le lancement d’une infrastructure de calcul équipée de puces du leader américain.,https://www.lemonde.fr/economie/article/2025/06/11/ia-a-vivatech-emmanuel-macron-celebre-le-partenariat-historique-entre-mistral-ia-et-nvidia_6612278_3234.html,Premium,,,https://img.lemde.fr/2025/06/11/0/0/5386/3590/398/265/75/0/8720b36_upload-1-z4dnhrrr8isy-417449.jpg
"A Hefei, le grenier à riz de la Chine est devenu un sanctuaire du high-tech","En quinze ans, la capitale de la province agricole de l’Anhui s’est transformée en hub technologique. Un modèle qui mêle subventions colossales, soutien administratif zélé et vivier de diplômés.",https://www.lemonde.fr/economie/article/2025/06/11/a-hefei-le-grenier-a-riz-de-la-chine-est-devenu-un-sanctuaire-du-high-tech_6612246_3234.html,Premium,,,https://img.lemde.fr/2025/06/10/0/414/4443/2962/664/442/75/0/5c4b92e_sirius-fs-upload-1-bznc1i5equ8g-1749564017402-gettyimages-1716120445.jpg
Guerre en Ukraine : la cathédrale Sainte-Sophie de Kiev endommagée par des attaques russes ; le bilan des frappes sur Kharkiv s’alourdit à quatre morts,,https://www.lemonde.fr/international/live/2025/06/11/en-direct-guerre-en-ukraine-la-cathedrale-sainte-sophie-de-kiev-endommagee-par-des-attaques-russes-le-bilan-des-frappes-sur-kharkiv-s-alourdit-a-quatre-morts_6611146_3210.html,,,,https://img.lemde.fr/2025/06/10/1/0/8057/5371/198/132/95/0/2a78d9d_ftp-import-images-1-nbnoqcogmxe0-5153244-01-06.jpg
Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible,,https://www.lemonde.fr/afrique/article/2025/06/11/quarante-huit-heures-pour-quitter-la-france-une-franco-algerienne-sous-le-coup-d-une-oqtf-infondee_6612251_3212.html,Premium,,,https://img.lemde.fr/2025/06/11/0/0/4482/2988/198/132/95/0/6dc70a3_upload-1-6hbnp4577xgm-000-1886co.jpg
"Casa France, nouvelle victime de la baisse du marché de l’ameublement, pourrait être placée en liquidation judiciaire",,https://www.lemonde.fr/economie/article/2025/06/11/casa-france-nouvelle-victime-de-la-baisse-du-marche-de-l-ameublement-pourrait-etre-placee-en-liquidation-judiciaire_6612281_3234.html,Premium,,,https://img.lemde.fr/2025/06/11/0/0/3816/2544/198/132/95/0/ca71861_ftp-import-images-1-h69mqcatixlg-5163090-01-06.jpg
Los Angeles : le discours choc en vidéo du démocrate Gavin Newsom contre Donald Trump,,https://www.lemonde.fr/international/video/2025/06/11/los-angeles-le-discours-choc-en-video-du-democrate-gavin-newsom-contre-donald-trump_6612253_3210.html,,,,https://img.lemde.fr/2025/06/11/0/0/2496/1664/198/132/95/0/234f0ca_ftp-import-images-1-k0pipp7mbals-0a14333f04884b3e94a9031b1b036f09-0-704ba68b9e1d44baa5c881c465254a31.jpg
Mayotte : les députés approuvent en commission la fin des visas territorialisés en 2030,,https://www.lemonde.fr/politique/article/2025/06/12/mayotte-les-deputes-approuvent-en-commission-la-fin-des-visas-territorialises-en-2030_6612315_823448.html,,,,
Emprisonnement avec sursis et lourdes amendes pour les faussaires des sièges Marie-Antoinette,,https://www.lemonde.fr/societe/article/2025/06/11/emprisonnement-avec-sursis-et-lourdes-amendes-pour-les-faussaires-des-sieges-marie-antoinette_6612268_3224.html,Premium,,,
"Donald Trump se dit « reconnaissant » des regrets exprimés par Elon Musk, selon la Maison Blanche",,https://www.lemonde.fr/international/article/2025/06/11/donald-trump-se-dit-reconnaissant-des-regrets-exprimes-par-elon-musk-selon-la-maison-blanche_6612274_3210.html,,,,
"En Allemagne, l’aile pacifiste du Parti social-démocrate se rebiffe",,https://www.lemonde.fr/international/article/2025/06/11/en-allemagne-l-aile-pacifiste-du-parti-social-democrate-se-rebiffe_6612269_3210.html,Premium,,,
"De la calculatrice à ChatGPT, l’épopée bringuebalante de l’IA, technologie aux contours flous",,https://www.lemonde.fr/pixels/article/2025/06/11/de-la-calculatrice-a-chatgpt-l-epopee-bringuebalante-de-l-ia-technologie-aux-contours-flous_6612276_4408996.html,Premium,,,
Mohamed Amra garde le silence devant les juges après un transfert au tribunal sous haute protection,,https://www.lemonde.fr/societe/article/2025/06/11/mohamed-amra-garde-le-silence-devant-les-juges-apres-un-transfert-au-tribunal-sous-haute-protection_6612263_3224.html,Premium,,,
"Au Kenya, le blogueur Albert Ojwang a été étranglé et battu à mort en garde à vue, selon les médecins légistes",,https://www.lemonde.fr/afrique/article/2025/06/11/au-kenya-l-autopsie-du-corps-d-albert-ojwang-montre-qu-il-a-ete-etrangle-et-battu-a-mort-en-garde-a-vue_6612241_3212.html,Premium,,,
"A l’Institut du monde arabe, vérités et légendes sur la reine Cléopâtre",,https://www.lemonde.fr/culture/article/2025/06/11/a-l-institut-du-monde-arabe-verites-et-legendes-sur-la-reine-cleopatre_6612265_3246.html,Premium,,,
« L’heure est venue de résister » : l’intégralité du discours choc du démocrate Gavin Newsom contre Donald Trump,"Le gouverneur démocrate de la Californie, Gavin Newsom, a prononcé, le 10 juin, un discours, présenté comme une « allocution solennelle », en réaction à la répression militarisée des manifestations à Los Angeles suscitées par l’arrestation en masse d’immigrés clandestins, voulue par Donald Trump.",https://www.lemonde.fr/idees/article/2025/06/11/l-heure-est-venue-de-resister-l-integralite-du-discours-choc-du-democrate-gavin-newsom-contre-donald-trump_6612228_3232.html,Premium,,,https://img.lemde.fr/2025/06/11/0/0/5500/3666/664/442/75/0/242ce9c_upload-1-mklo5tlkzvhx-851647.jpg
"Les habitants de Nogent choqués par la mort d’une surveillante, poignardée par un élève de 3ᵉ : « D’habitude, on voit ça à la télé »","L’adolescent a été placé en garde à vue, la motivation de son geste reste inconnue. Mais une même question revient : comment la violence a-t-elle pu toucher une « petite ville » de Haute-Marne où « tout le monde se connaît » ?",https://www.lemonde.fr/societe/article/2025/06/11/a-nogent-les-habitants-sideres-par-la-mort-d-une-surveillante-poignardee-par-un-eleve-de-3-d-habitude-on-voit-ca-a-la-tele-on-ne-pensait-pas-que-ca-arriverait-ici_6612125_3224.html,Premium,,,https://img.lemde.fr/2025/06/10/206/0/5184/3456/664/442/75/0/67fbf0d_sirius-fs-upload-1-i7feipehucbu-1749594186252-a-raphaei-l-helle-006-sur-035.jpg
« La focalisation sur l’occurrence d’un génocide à Gaza est contre-productive »,"Interrogé sur la qualification des exactions à Gaza le 13 mai sur TF1, Emmanuel Macron renvoyait à l’avis des historiens. Mais peuvent-ils en juger ? Dans une tribune au « Monde », le spécialiste du génocide des Tutsi au Rwanda revient sur l’apport mutuel entre historiens et juristes.",https://www.lemonde.fr/idees/article/2025/06/11/vincent-duclert-historien-la-focalisation-sur-l-occurrence-d-un-genocide-a-gaza-est-contre-productive_6612121_3232.html,Premium,,,https://img.lemde.fr/2025/06/06/0/0/5760/3840/664/442/75/0/701e5eb_ftp-import-images-1-zlz9ujl0wpxa-5116221-01-06.jpg
Ecologie : un air de cohabitation inédit,,https://www.lemonde.fr/idees/article/2025/06/11/ecologie-un-air-de-cohabitation-inedit_6612196_3232.html,,,,
"« Non seulement le PS n’est plus l’astre dominant à gauche, mais il ne s’est pas donné les moyens de le redevenir »",,https://www.lemonde.fr/idees/article/2025/06/10/non-seulement-le-ps-n-est-plus-l-astre-dominant-a-gauche-mais-il-ne-s-est-pas-donne-les-moyens-de-le-redevenir_6611923_3232.html,Premium,Françoise Fressoz,,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg
Comment l’océan fait chavirer nos manières de penser,,https://www.lemonde.fr/idees/article/2025/06/07/l-ocean-fait-chavirer-nos-manieres-de-penser_6611003_3232.html,Premium,"Nicolas Truong Ile-Tudy (Finistère), Porquerolles et ­Port-Cros, (Var), envoyé spécial",,
