Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Harald V, Norway's beloved king for more than 30 years, has died",,https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html,Premium,,,https://img.lemde.fr/2025/08/15/1006/0/5140/3426/198/132/95/0/d091fbb_upload-1-cumigl2besiu-000-33j642c.jpg
Former war commander Ratko Mladic to receive full state honors in Serbia,,https://www.lemonde.fr/en/international/article/2026/08/28/former-war-commander-ratko-mladic-to-receive-full-state-honors-in-serbia_6756934_4.html,,,,
South Korea says will hold joint military drills with US and Japan,,https://www.lemonde.fr/en/international/article/2026/08/28/south-korea-says-will-hold-joint-military-drills-with-us-and-japan_6756931_4.html,,,,
Comoros slams French PM's remarks tying aid to curbing migration as 'unbearably condescending',,https://www.lemonde.fr/en/politics/article/2026/08/28/comoros-slams-french-pm-s-aid-migration-link-as-unbearably-condescending_6756932_5.html,,,,
DR Congo tests Ebola treatments and vaccines amid country's worst-ever epidemic,,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,Premium,,,
US court blocks Trump bid to curb mail-in ballots,,https://www.lemonde.fr/en/international/article/2026/08/28/us-court-blocks-trump-bid-to-curb-mail-in-ballots_6756929_4.html,,,,
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,Premium,,,
Ulaanbaatar transformed by rural exodus as city's youth search for their place,,https://www.lemonde.fr/en/environment/article/2026/08/28/ulaanbaatar-transformed-by-rural-exodus-as-the-city-s-youth-search-for-their-place-in-pictures_6756920_114.html,Premium,,,
French Foreign Legion soldier kidnapped in Colombia,,https://www.lemonde.fr/en/france/article/2026/08/28/french-foreign-legion-soldier-kidnapped-in-colombia_6756927_7.html,,,,
"Yayoi Kusama, queen of polka dots who created a psychedelic, feminist and surrealist universe, dies at 97","The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,Premium,,,https://img.lemde.fr/2026/08/27/0/6/2772/1848/664/442/75/0/30176a3_upload-1-k0wjot27n1x3-gettyimages-1478834391.jpg
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'","Environmental historian Judith Rainhorn criticizes France's political leaders for their inability to respond to the climate emergency, saying that it is time to 'politicize the disasters weighing us down.'",https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,Premium,,,https://img.lemde.fr/2026/08/02/0/0/9322/6214/664/442/75/0/b17c18e_upload-1-t9uhoemceyou-022-hlequeux-feux-gironde-dsc9975.jpg
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,"'Room for Hope' (2/6). While too many European forests have been turned into timber factories through monoculture and clear-cutting, the Swiss Confederation is testing an ancient technique that encourages cooler conditions and greater biodiversity.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,Premium,,,https://img.lemde.fr/2026/08/12/0/21/5863/3909/664/442/75/0/e1984cc_upload-1-4e1ww0xredf0-permisdesperer-illustration2-foretssuisse.jpg
2027 French presidential election: The employer federation's responsibility,,https://www.lemonde.fr/en/opinion/article/2026/08/28/2027-french-presidential-election-the-employer-federation-s-responsibility_6756941_23.html,,,,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Premium,Former French and British ambassadors,,
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',,https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,Premium,Jonathan Hayoun documentary filmmaker,,
