Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Russian strikes trigger power cuts in several Ukrainian regions,,https://www.lemonde.fr/en/international/article/2025/11/08/russian-strikes-trigger-power-cuts-in-several-ukrainian-regions_6747246_4.html,,,,https://img.lemde.fr/2025/11/02/0/0/4300/2866/398/265/75/0/51ecb53_upload-1-tkuvvalcrwl5-dtek-86.jpg
Trump grants Hungary one-year sanctions exemption on Russian oil,,https://www.lemonde.fr/en/international/article/2025/11/08/trump-grants-hungary-sanctions-exemption-on-russian-oil_6747242_4.html,,,,https://img.lemde.fr/2025/11/07/0/0/5260/3507/398/265/75/0/db34fe4_ftp-import-images-1-jfqc6lrmk2vh-dc034b845f0f4c66b3986aa505285883-1-0d42d021e84f4b5ba67fa4712ec062ae.jpg
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'","In an op-ed for Le Monde, Julien Malaurent, the deputy managing director of ESSEC Business School, warns of the consequences that could result from the launch of Grokipedia, Elon Musk's encyclopedia. Entirely generated by artificial intelligence, the platform heralds an epistemological revolution.",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,Premium,,,https://img.lemde.fr/2025/10/17/0/0/1500/1000/398/265/75/0/fd8adc3_upload-1-z3ok1gh8aeo3-frame-1414.jpg
"What one trillion dollars means, according to Le Monde","Tesla shareholders have granted their CEO stock-based compensation that could reach as much as $1 trillion over five years. This sum first appeared in the pages of the newspaper on October 14, 1952, in a humorous column on estimating the value of a life lost in an accident.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,Premium,,,https://img.lemde.fr/2025/11/06/0/0/2860/1907/398/265/75/0/7248bc4_upload-1-lac9n0ct5in0-000-36uv4cx.jpg
"'It's alive!': On Netflix, Guillermo del Toro breathes energy and beauty into the myth of 'Frankenstein'",The Mexican filmmaker distills the essence of his cinema in this inspired take on Mary Shelley's novel.,https://www.lemonde.fr/en/culture/article/2025/11/07/it-s-alive-on-netflix-guillermo-del-toro-breathes-energy-and-beauty-into-the-myth-of-frankenstein_6747239_30.html,Premium,,,https://img.lemde.fr/2025/11/06/0/0/8976/5984/398/265/75/0/069500a_upload-1-qch8jkslob4y-077-pf-20240510-23550-r.jpg
'Made in France' clothing manufacturers struggle to survive amid competition from fast fashion,"French brands are struggling to keep their factories running and sell their products, squeezed by competition from low-cost fast fashion brands like the Chinese giant Shein. To survive, some are turning to direct sales online.",https://www.lemonde.fr/en/economy/article/2025/11/07/made-in-france-clothing-manufacturers-struggle-to-survive-amid-competition-from-fast-fashion_6747237_19.html,Premium,,,https://img.lemde.fr/2025/11/06/0/0/6000/4000/664/442/75/0/0aaf729_upload-1-ya1z4qtrziex-20250605vdn8479.jpg
US removes Syrian president from terror list ahead of Washington visit,,https://www.lemonde.fr/en/international/article/2025/11/08/us-removes-syrian-president-from-terror-list-ahead-of-washington-visit_6747248_4.html,,,,https://img.lemde.fr/2025/11/06/0/98/6054/4036/198/132/95/0/7e5dcf8_ftp-import-images-1-adz0rfytfukv-2025-11-06t201917z-1378315331-rc2bchat9s3u-rtrmadp-3-syria-security-usa-un.JPG
"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",,https://www.lemonde.fr/en/opinion/article/2025/11/08/ofer-bronchtein-and-daniel-cohn-bendit-30-years-after-the-death-of-yitzhak-rabin-paying-tribute-is-not-enough-we-must-return-to-his-priorities_6747243_23.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/5ef112b_upload-1-gwok355dxpk5-frame-1141.jpg
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",,https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,Premium,,,https://img.lemde.fr/2025/11/07/0/0/6048/4032/198/132/95/0/181cfc0_upload-1-opxkmzdvyr6l-hl-cosimon-1853425.jpg
"In the West Bank, children are the target of Israeli soldiers",,https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,Premium,,,https://img.lemde.fr/2025/11/06/484/0/7252/4834/198/132/95/0/54d5196_upload-1-mdy4e1pakt0x-ll-cisjordanie-enfants-tues-05.jpg
DNA pioneer James D. Watson dies at 97,,https://www.lemonde.fr/en/science/article/2025/11/07/dna-pioneer-james-d-watson-dies-at-97_6747238_10.html,,,,
US submits draft resolution to UN Security Council for international force in Gaza,,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,Premium,,,
UN warns Gaza remains on brink of famine despite post-ceasefire aid push,,https://www.lemonde.fr/en/international/article/2025/11/07/un-warns-gaza-remains-on-brink-of-famine-despite-post-ceasefire-aid-push_6747240_4.html,,,,
"Before COP30 in Belém, heads of state defend collective climate action against 'extremist forces'",,https://www.lemonde.fr/en/environment/article/2025/11/07/before-cop30-in-belem-heads-of-state-defend-collective-climate-action-against-extremist-forces_6747221_114.html,Premium,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,Premium,,,
France rights chief says police officers who beat a Black man used 'racist' slurs,,https://www.lemonde.fr/en/france/article/2025/11/07/france-rights-chief-says-police-officers-who-beat-a-black-man-used-racist-slurs_6747222_7.html,,,,
Israel receives remains of hostage from Gaza,,https://www.lemonde.fr/en/international/article/2025/11/08/israel-receives-remains-of-hostage-from-gaza_6747244_4.html,,,,
United Kingdom struggles to acknowledge the far right's rise,,https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,Premium,,,
"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and founder of SOS Children's Villages","The founder of the well-known non-profit organization who died in 1986 is at the center of revelations about 'sexual abuse' and 'physical violence.' Across Austria, streets and schools bearing his name are being renamed, and statues of him are being removed.",https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html,Premium,,,https://img.lemde.fr/2025/11/05/10/0/11180/7453/664/442/75/0/aa03b7a_ftp-import-images-1-jjuueqz71omw-5362453-01-06.jpg
Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection,"She has exhibited her work in the world's most prestigious museums and her paintings have broken auction records. The Dutch-South African painter has created a body of work shaped by the traumas of her time. At 72, she joins the Louvre with a series of nine portraits. This event illustrates the shift sought by Louvre Director Laurence des Cars, one that she is maintaining even after the institution was the target of a dramatic jewelry heist.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,Premium,,,https://img.lemde.fr/2025/11/04/0/0/1200/800/664/442/75/0/4318177_ftp-import-images-1-55knjom1rs5v-403914-3444624.jpg
The American retirees who benefit from free French social security,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html,Premium,,,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg
COP30: Sending a message of unity and perseverance,,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,,,
Donald Trump's rough patch,,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,Premium,Gilles Paris Le Monde columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
