Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Georgia's ruling party wins local polls as mass protests flare,"The ruling, populist Georgian Dream party won local elections with more than 80% of the vote. The typically low-key local elections had acquired high stakes after months of raids on independent media, the introduction of laws restricting civil society and the jailing of dozens of opponents and activists.",https://www.lemonde.fr/en/international/article/2025/10/04/georgian-police-fire-tear-gas-as-protestors-try-to-enter-presidential-palace_6746095_4.html,,,,https://img.lemde.fr/2025/10/04/133/0/3897/2598/398/265/75/0/3a94ef4_ftp-import-images-1-gmkx9k1hhu8b-2025-10-04t164446z-808434728-rc245halmyd9-rtrmadp-3-georgia-politics-protests.JPG
India spared from Gen Z uprisings,"In spite of various vulnerabilities, India's size, diversity and federal system have made it difficult for large movements with the potential to topple the government to form.",https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,Premium,,,https://img.lemde.fr/2025/09/28/0/0/4500/3000/398/265/75/0/0a420de_upload-1-frkauv27nfmt-jute-bengal-le-monde-edit-5.jpg
"If you love Eugène Boudin, you will love Honfleur","The Impressionist painter has a museum named after him in this popular Normandy tourist town, where he was born. Many other artists have been drawn here by the ever-changing light of the estuary.",https://www.lemonde.fr/en/our-times/article/2025/10/05/if-you-love-eugene-boudin-you-will-love-honfleur_6746101_39.html,Premium,,,https://img.lemde.fr/2025/09/24/0/21/5152/3435/398/265/75/0/c97a8f7_upload-1-edxm6as5vsys-amhtf6.jpg
Hollywood grapples with deep division over Israeli films,"As the antiwar film 'The Sea' is set to represent Israel at the Oscars in 2026, the American film industry is torn apart by petitions and public stances.",https://www.lemonde.fr/en/culture/article/2025/10/05/hollywood-grapples-with-deep-division-over-israeli-films_6746103_30.html,Premium,,,https://img.lemde.fr/2025/09/28/0/203/2959/1973/664/442/75/0/1efb6f5_upload-1-euo1axg7svdq-hollywoodisrael.jpg
Party of populist Czech billionaire Andrej Babis wins parliamentary elections,,https://www.lemonde.fr/en/international/article/2025/10/04/party-of-populist-czech-billionaire-andrej-babis-wins-parliamentary-elections_6746096_4.html,,,,https://img.lemde.fr/2025/10/04/0/0/8303/5535/198/132/95/0/0a3e331_ftp-import-images-1-98so4f6l56kf-181dd70de0124e6b8451efa6519e7384-1-fa150ad3212045e59b4b1e22714fc8a3.jpg
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Premium,,,https://img.lemde.fr/2025/09/17/0/0/6000/4000/198/132/95/0/6636986_ftp-import-images-1-tsva5iijua6c-8803b0729cfe4d6c8a31f10669ab2f0a-0-13c9a43958aa402f9a3ea2396151f522.jpg
AI's appetite for power could trigger electricity shortages in the US,,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,Premium,,,https://img.lemde.fr/2025/09/23/0/0/5167/3444/198/132/95/0/6a76eee_ftp-import-images-1-azcykclnv9ly-2025-09-23t211128z-1323086241-rc2nxga5jmlf-rtrmadp-3-tech-openai-texas.JPG
Bad Bunny brings Puerto Rican pride to the Super Bowl amid MAGA backlash,,https://www.lemonde.fr/en/international/article/2025/10/04/bad-bunny-brings-puerto-rican-pride-to-the-super-bowl-amid-maga-backlash_6746093_4.html,Premium,,,https://img.lemde.fr/2025/09/21/0/0/4554/3036/198/132/95/0/7a1c188_ftp-import-images-1-9ie3kyncbvds-86f3a03b3d92424b9ff67e9cea5b6999-0-41159c8f111c4de398ff52bcb66aef7d.jpg
Tensions rise between Ukraine and Hungary after drone flyovers,,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,Premium,,,
Sanae Takaichi set to become Japan's first woman prime minister,,https://www.lemonde.fr/en/international/article/2025/10/04/sanae-takaichi-set-to-become-japan-s-first-woman-prime-minister_6746083_4.html,,,,
The disconcerting world of Pump.fun,,https://www.lemonde.fr/en/pixels/article/2025/10/04/hosting-disturbing-live-streams-for-profit-the-disconcerting-world-of-pump-fun_6746087_13.html,Premium,,,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',,https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,Premium,,,
Greenland moves closer to the European Union as Trump eyes the territory,,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,
Indonesia's Green Islam movement is devoted to protecting the environment,,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,Premium,,,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,Premium,,,
Trump turns the government shutdown into a political weapon,The American president considers the partial halt of government operations − triggered by budget disagreements between Republicans and Democrats − an opportunity to further dismantle the federal state and win a PR war against his opponents.,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,Premium,,,https://img.lemde.fr/2025/10/02/0/0/6000/4000/664/442/75/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG
Why foreigners love France but struggle with the French,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Premium,,,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg
French PM Lecornu rules out forcing through budget bill,"In his first public statement since his appointment, Prime Minister Sébastien Lecornu announced that he would not use a contested constitutional provision to force the budget bill through without a vote.",https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,Premium,,,https://img.lemde.fr/2025/10/03/0/0/3000/2000/664/442/75/0/31761c8_upload-1-evkn5vqhqahf-gj3a7942.jpg
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",,https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,Premium,Eric Albert,,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,Premium,Nicolas Chapuis New York (United States) correspondent,,
Sarkozy's attacks on judges and the Trumpification of French public debate,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,,,
