Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"L’état de l’ascenseur, reflet des inégalités sociales : « Les gens n’hésitent pas à s’entasser à 12 dedans »",,,Premium,,,
"Vladimir Poutine, l’éternelle diplomatie du flou","Entre faux-semblants diplomatiques en Alaska et vraies offensives militaires en Ukraine, le Kremlin entretient l’ambiguïté et renforce l’inquiétude des Européens.",https://www.lemonde.fr/international/article/2025/09/07/vladimir-poutine-l-eternelle-diplomatie-du-flou_6639265_3210.html,Premium,,,https://img.lemde.fr/2025/09/05/4041/0/8150/5433/400/266/75/0/cdd4943_upload-1-5e7bf5l0vqhu-urk-object-agnesb-0082.JPG
"Dans le mouvement Bloquons tout le 10 septembre, des réminiscences des « gilets jaunes » mais de vraies différences",,https://www.lemonde.fr/economie/article/2025/09/06/dans-le-mouvement-bloquons-tout-le-10-septembre-des-reminiscences-des-gilets-jaunes-mais-de-vraies-differences_6639235_3234.html,Premium,,,https://img.lemde.fr/2025/09/05/131/0/5488/3658/398/265/75/0/c32336d_upload-1-2kjbszyvnf9k-raf-pars-04-09-25-006.JPG
"A la Mostra de Venise, la cérémonie de clôture offre une tribune à la Palestine mais sacre l’Américain Jim Jarmusch",,https://www.lemonde.fr/culture/article/2025/09/07/a-la-mostra-de-venise-la-ceremonie-de-cloture-offre-une-tribune-a-la-palestine-mais-sacre-l-americain-jim-jarmusch_6639251_3246.html,Premium,,,https://img.lemde.fr/2025/09/06/0/0/3666/2444/398/265/75/0/3f0e7af_ftp-import-images-1-rwjjawflyrtg-2025-09-06t200133z-1739708837-rc2kmga1rq01-rtrmadp-3-filmfestival-venice-awards.JPG
"Aryna Sabalenka, victorieuse à l’US Open, s’affirme comme la patronne incontestée du tennis féminin","Numéro un mondiale et tenante du titre à New York, la Biélorusse a battu l’Américaine Amanda Anisimova en deux sets – 6-3, 7-6 – au terme d’un match haché mais intense. Elle remporte ainsi son quatrième tournoi du Grand Chelem, le premier en 2025.",https://www.lemonde.fr/sport/article/2025/09/07/aryna-sabalenka-victorieuse-a-l-us-open-s-affirme-comme-la-patronne-incontestee-du-tennis-feminin_6639243_3242.html,Premium,,,https://img.lemde.fr/2025/09/06/0/0/2028/1352/398/265/75/0/0876bdf_ftp-import-images-1-cnogzzana0k0-2025-09-06t223638z-974367072-mt1usatoday27020802-rtrmadp-3-tennis-us-open.JPG
"Palestine Cola, un soda pro-Gaza et anti-Coca","Lancé par trois Suédois d’origine palestinienne, le Palestine Cola ambitionne de concurrencer Coca-Cola, critiqué pour ses activités dans les territoires occupés par Israël. Les bénéfices ont vocation à être reversés à des organisations caritatives œuvrant dans la bande de Gaza.",https://www.lemonde.fr/m-le-mag/article/2025/09/07/palestine-cola-un-soda-pro-gaza-et-anti-coca_6639246_4500055.html,Premium,,,https://img.lemde.fr/2025/09/01/5/0/1500/1000/398/265/75/0/ab3c0e0_ftp-import-images-1-avbwygtafqgl-395004-3435774.jpg
"Sexualité : rôles actifs, rôles passifs, tout a changé","La norme de la femme-objet cantonnant son rôle sexuel à « recevoir » s’est effondrée et a laissé la place à une sexualité plus active que chez les hommes, note Maïa Mazaurette, chroniqueuse pour « La Matinale du Monde ».",https://www.lemonde.fr/intimites/article/2025/09/07/roles-actifs-roles-passifs-tout-a-change_6639250_6190330.html,Premium,,,https://img.lemde.fr/2025/09/06/27/0/1668/1112/398/265/75/0/c69d1af_upload-1-8adnwntfd9dx-img-4089.jpg
"Anti-élites, anti-écolo… Alexandre Jardin, agitateur des colères françaises","Phénomène littéraire des années 1980-1990, l’écrivain à l’origine du hashtag #Gueux se revendique aux avant-postes des révoltes de la rentrée. S’autoproclamant porte-voix du peuple face aux élites et aux « écolotechnocrates », cet adepte des prises de parole médiatiques enflammées espère concurrencer le mouvement « Bloquons-tout ».",https://www.lemonde.fr/m-le-mag/article/2025/09/07/anti-elites-anti-ecolo-alexandre-jardin-agitateur-des-coleres-francaises_6639247_4500055.html,Premium,,,https://img.lemde.fr/2025/09/05/684/214/4290/2860/664/442/75/0/841d2b0_upload-1-p4nd863it1jw-2025-08-29-alexandre-jardin-terencebk-6.jpg
"Accident du funiculaire à Lisbonne : le câble qui reliait les deux cabines s’est trouvé déconnecté juste avant le déraillement, selon les enquêteurs",,https://www.lemonde.fr/international/article/2025/09/06/accident-du-funiculaire-a-lisbonne-la-deconnexion-du-cable-entre-deux-cabines-a-l-origine-du-deraillement-selon-les-enqueteurs_6639238_3210.html,,,,https://img.lemde.fr/2025/09/04/0/0/6000/4000/198/132/95/0/e2557bf_ftp-import-images-1-n20qitzxf9vo-5790731-01-06.jpg
"Le patron de Stellantis critique à son tour, après ceux de BMW et de Mercedes-Benz, la fin des ventes de voitures thermiques en 2035",,https://www.lemonde.fr/economie/article/2025/09/07/le-patron-de-stellantis-critique-a-son-tour-apres-bmw-et-mercedes-benz-la-fin-des-ventes-de-voitures-thermiques-en-2035_6639241_3234.html,,,,https://img.lemde.fr/2025/08/28/0/26/5700/3800/198/132/95/0/3dccdac_ftp-import-images-1-1ksulok3fifk-2025-08-28t142457z-1217173926-rc20laazxtm9-rtrmadp-3-autos-stellantis-job.JPG
"En direct, Gaza : 56 morts samedi à Gaza, selon la Défense civile",,https://www.lemonde.fr/international/live/2025/09/07/en-direct-gaza-56-morts-samedi-a-gaza-selon-la-defense-civile_6638986_3210.html,,,,https://img.lemde.fr/2025/09/06/0/0/7981/5321/198/132/95/0/0fc70a4_ftp-import-images-1-ekvcx0knfm3x-772fa509776c4ed6a825c91f81ca0966-0-9102bc63ec47480da5e42d787552772e.jpg
Normandie : un mort et trois blessés « en urgence absolue » après qu’une voiture a percuté des piétons,,https://www.lemonde.fr/societe/article/2025/09/06/normandie-un-mort-et-trois-blesses-apres-qu-une-voiture-a-percute-des-pietons_6639239_3224.html,,,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/0b26034_1729771576071-frame-145.jpg
"Les replays du week-end : « Etre prof » ailleurs, être étudiant à HEC sans avoir « les codes » et parcours de Samir Nasri",,https://www.lemonde.fr/televisions-radio/article/2025/09/07/les-replays-du-week-end-etre-prof-ailleurs-etre-etudiant-a-hec-sans-avoir-les-codes-et-parcours-de-samir-nasri_6639252_1655027.html,Premium,,,
"Argentine : mort de Rosa Roisinblit, emblématique Grand-Mère de la place de Mai, à l’âge de 106 ans",,https://www.lemonde.fr/disparitions/article/2025/09/07/argentine-deces-de-rosa-roisinblit-emblematique-grand-mere-de-la-place-de-mai-a-l-age-de-106-ans_6639245_3382.html,,,,
"Dermatose nodulaire bovine : un deuxième foyer confirmé dans l’Ain, le ministère de l’agriculture appelle à accélérer la vaccination",,https://www.lemonde.fr/planete/article/2025/09/07/dermatose-nodulaire-bovine-un-deuxieme-foyer-confirme-dans-l-ain-le-ministere-de-l-agriculture-appelle-a-accelerer-la-vaccination_6639242_3244.html,,,,
"Polynésie française : marche à Papeete contre la méthamphétamine, un « fléau » dans la région",,https://www.lemonde.fr/societe/article/2025/09/07/polynesie-francaise-marche-a-papeete-contre-la-methamphetamine-un-fleau-dans-la-region_6639244_3224.html,,,,
"L’état de l’ascenseur, reflet des inégalités sociales : « Les gens n’hésitent pas à s’entasser à 12 dedans »",,https://www.lemonde.fr/m-perso/article/2025/09/06/l-etat-de-l-ascenseur-reflet-des-inegalites-sociales-les-gens-n-hesitent-pas-a-s-entasser-a-12-dedans_6639160_4497916.html,Premium,,,
Festival Visa pour l’image : le Visa d’or news récompense l’Irlandais Ivor Prickett pour son travail sur la guerre au Soudan,,https://www.lemonde.fr/culture/article/2025/09/06/festival-visa-pour-l-image-le-visa-d-or-news-recompense-l-irlandais-ivor-prickett-pour-son-travail-sur-la-guerre-au-soudan_6639240_3246.html,,,,
"Le Rassemblement national devient le premier bénéficiaire de l’aide publique aux partis politiques en 2025, grâce à ses résultats aux élections législatives",,https://www.lemonde.fr/politique/article/2025/09/06/le-rassemblement-national-devient-le-premier-beneficiaire-de-l-aide-publique-aux-partis-politiques-en-2025-grace-a-ses-resultats-aux-elections-legislatives_6639226_823448.html,,,,
"Yann Queffélec : « Chez mes parents, la bouteille de rouge était une lampe qu’on allumait sur la table »",,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/06/yann-queffelec-chez-mes-parents-la-bouteille-de-rouge-etait-une-lampe-qu-on-allumait-sur-la-table_6639232_6082232.html,Premium,,,
"« Parfois, j’en consomme toute la nuit, jusqu’à 5 heures du matin » : la destructrice propagation du gaz « hilarant »","Un garçon à peine sorti de l’adolescence, un homme qui n’a pas encore 30 ans, une jeune aide-soignante, un père de famille… Tous témoignent de leur vie brisée par le protoxyde d’azote qui provoque une violente addiction et peut très vite causer des dégâts neurologiques. Cette substance légale, peu chère et facile d’accès, a vu son usage détourné pour devenir une drogue très consommée.",https://www.lemonde.fr/m-le-mag/article/2025/09/06/la-silencieuse-et-destructrice-propagation-du-gaz-hilarant-plus-t-en-prends-plus-t-es-defonce-j-oubliais-tout-je-ne-pensais-qu-a-ca_6639150_4500055.html,Premium,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/664/442/75/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
Thomas Legrand et Patrick Cohen accusés de connivence avec le PS contre Rachida Dati : « Ce rendez-vous n’était pas un café entre amis »,"La diffusion par le magazine d’extrême droite « L’Incorrect » d’extraits vidéo montrant les deux journalistes du service public discutant notamment de la ministre de la culture avec deux élus socialistes déclenche une vive polémique. Auprès du « Monde », les éditorialistes se défendent de toute conspiration.",https://www.lemonde.fr/economie/article/2025/09/06/thomas-legrand-et-patrick-cohen-accuses-de-connivence-avec-le-ps-contre-rachida-dati-ce-rendez-vous-n-etait-pas-un-cafe-entre-amis_6639200_3234.html,Premium,,,https://img.lemde.fr/2025/09/06/0/0/6241/4160/664/442/75/0/a2bed68_upload-1-ytcooy37c8xi-sipa-01156230-000009.jpg
"François Bayrou, du « pari fou » à la chute annoncée","Le premier ministre engagera, lundi 8 septembre, la responsabilité du gouvernement sur une déclaration de politique générale consacrée à la dette. Devant cette démarche vouée à l’échec, le reste du gouvernement oscille entre incompréhension et colère.",https://www.lemonde.fr/politique/article/2025/09/06/francois-bayrou-du-pari-fou-a-la-chute-ineluctable_6639159_823448.html,Premium,,,https://img.lemde.fr/2025/09/05/0/0/5685/3790/664/442/75/0/58b238f_upload-1-ajqfscvs0jn9-cbi1265027.jpg
"« Le partenariat, même inégal, qu’était l’Alliance atlantique devient une affaire où les Etats-Unis marchandent leur protection »",,https://www.lemonde.fr/idees/article/2025/09/04/le-partenariat-meme-inegal-qu-etait-l-alliance-atlantique-devient-une-affaire-ou-les-etats-unis-marchandent-leur-protection_6638834_3232.html,Premium,Alain Frachon Editorialiste au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,Premium,Michel Guerrin Rédacteur en chef au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg
"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",,https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,Premium,Françoise Fressoz Editorialiste au « Monde »,,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg
