Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Russia aims to cripple Ukraine's power grid to weaken Kyiv,,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,Premium,,,
"China welcomes back the NBA, America's softpower heavyweight",,https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,Premium,,,
OpenAI signs $38 billion deal with Amazon's cloud giant AWS,,https://www.lemonde.fr/en/pixels/article/2025/11/03/openai-signs-38-billion-deal-with-amazon-s-cloud-giant-aws_6747059_13.html,,,,
"'I never eat alone anymore': La Cop1ne, a Parisian community canteen offering a cure for loneliness",,https://www.lemonde.fr/en/campus/article/2025/11/03/i-never-eat-alone-anymore-la-cop1ne-a-parisian-community-canteen-offering-a-cure-for-loneliness_6747030_11.html,Premium,,,
JD Vance positions himself as heir of the MAGA movement,"The US vice president has made his mark in what is often a thankless role, railing against immigration, placing faith at the heart of his message and playing his part in diplomacy. He is seeking to make his candidacy for 2028 unavoidable – without upsetting Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,Premium,,,https://img.lemde.fr/2025/10/30/1/0/4000/2666/664/442/75/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg
France's new 'unproductive wealth' tax reflects a limited adjustment,"MPs approved on Friday a modification of the real estate wealth tax. Its base was broadened, but the tax rate was reduced by a third for the very wealthy. Its yield remains unclear.",https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,Premium,,,https://img.lemde.fr/2025/11/01/0/0/5899/3933/664/442/75/0/bb5eb46_upload-1-ondiy5mj5rys-jmug251031025.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display.",https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Premium,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/664/442/75/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
US-China trade truce shows Beijing has upper hand,,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,,,
Why peace in the Middle East depends on the release of Marwan Barghouti,,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,Premium,Jean-Pierre Filiu Historian and professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
Côte d'Ivoire elections reveal veneer of democracy,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,,,
