Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Macron's slow shift toward recognizing the State of Palestine,,https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html,Premium,,,https://img.lemde.fr/2025/09/18/2334/0/4000/2666/198/132/95/0/c31be14_upload-1-4ofqdv0harel-kzihnioglu-macron-reunion-coalition-04092025-hd-118.jpg
Estonia says UN Security Council to meet over Russian air incursion,,https://www.lemonde.fr/en/international/article/2025/09/21/estonia-says-un-security-council-to-meet-over-russian-air-incursion_6745603_4.html,,,,https://img.lemde.fr/2025/09/19/1/0/4400/2933/198/132/95/0/d0d6141_ftp-import-images-1-usu9fxmz0z6o-5937392-01-06.jpg
French politicians bicker over Palestinian flags outside town halls,,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,,,,https://img.lemde.fr/2025/09/21/42/0/7536/5024/198/132/95/0/aeaa936_ftp-import-images-1-rrousgkihs4r-5959310-01-06.jpg
The US plan to expel hundreds of thousands of Palestinians from Gaza,,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Premium,,,https://img.lemde.fr/2025/09/20/0/28/4405/2937/198/132/95/0/55fcaa8_ftp-import-images-1-uhsrnxs6wptf-2025-09-20t090106z-302219402-rc2kvgafa0d7-rtrmadp-3-israel-palestinians-gaza.JPG
China's Covid-era witness Zhang Zhan reportedly sentenced to jail in new case,,https://www.lemonde.fr/en/international/article/2025/09/21/china-s-covid-era-witness-zhang-zhan-reportedly-sentenced-to-jail-in-new-case_6745604_4.html,Premium,,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,Premium,,,
Trump and Xi set to meet as TikTok deal nears resolution,,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,Premium,,,
French and American far right gather in Paris for Charlie Kirk commemoration,,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,Premium,,,
Japan faces a rising wave of xenophobia,,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,Premium,,,
Bernard Arnault riles French left with attack on economist behind wealth tax plan,,https://www.lemonde.fr/en/france/article/2025/09/21/bernard-arnault-riles-french-left-with-attack-on-economist-behind-wealth-tax-plan_6745608_7.html,,,,
Israeli reservists called up to Gaza torn between doubt and duty,,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,Premium,,,
Russia escalates military tensions with European countries,,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,Premium,,,
Giverny's thriving business around Monet's gardens risks oversaturation,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals.",https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html,Premium,,,https://img.lemde.fr/2025/09/17/1/0/4300/2866/664/442/75/0/0726070_upload-1-3kkogac5uwhe-maxnewsworldsix709729.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Premium,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/664/442/75/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities","After surveying thousands of riders, cycling advocates on Thursday released their ranking of France's most bike-friendly cities, aiming to shape debate ahead of the 2026 municipal elections.",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,Premium,,,https://img.lemde.fr/2025/09/18/3/0/8368/5578/664/442/75/0/76d676c_upload-1-riag4upxod7e-000-33j43er.jpg
The imperative of recognizing the State of Palestine,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,,,
"Nathalie Loiseau, MEP: 'After the assassination of Charlie Kirk, silence speaks louder than words'",,https://www.lemonde.fr/en/opinion/article/2025/09/16/nathalie-loiseau-mep-after-the-assassination-of-charlie-kirk-silence-speaks-louder-than-words_6745455_23.html,Premium,Nathalie Loiseau member of the European Parliament,,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Premium,Michel Duclos Former French diplomat,,
