Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
'Trump's rejection of Oman's mediation reveals his drive for war with Iran',,https://www.lemonde.fr/en/international/article/2026/04/20/trump-s-rejection-of-oman-s-mediation-reveals-his-drive-for-war-with-iran_6752600_4.html,Premium,,,https://img.lemde.fr/2026/03/30/2/0/3900/2600/198/132/95/0/e393131_upload-1-japk5hzzh2y7-03292026portqaboos-7.jpg
"Ireland, the weak link in Europe's defense",,https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,Premium,,,
"In Barcelona, Pedro Sanchez led a summit marked by criticism of Trump",,https://www.lemonde.fr/en/international/article/2026/04/20/in-barcelona-pedro-sanchez-led-a-summit-marked-by-criticism-of-trump_6752605_4.html,Premium,,,
The gold medal for deception: How a professor created an international award out of thin air,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/the-gold-medal-for-deception-how-a-professor-created-an-international-award-out-of-thin-air_6752586_117.html,Premium,,,
Elon Musk summoned by French prosecutors after 15-month probe,,https://www.lemonde.fr/en/pixels/article/2026/04/19/elon-musk-summoned-by-french-prosecutors-after-15-month-probe_6752590_13.html,Premium,,,
"Libya: 15 years after Gaddafi's fall, Marshal Haftar's authoritarian model spreads",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/19/libya-15-years-after-gaddafi-s-fall-marshal-haftar-s-authoritarian-model-spreads_6752591_124.html,Premium,,,
"In Milan, Europe's far right gathers amid shifting era and enduring identity politics",,https://www.lemonde.fr/en/international/article/2026/04/19/in-milan-europe-s-far-right-gathers-amid-shifting-era-and-enduring-identity-politics_6752592_4.html,Premium,,,
Stuffed Cabbage World Championship brings together top culinary talent,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/stuffed-cabbage-world-championship-brings-together-top-culinary-talent_6752584_37.html,Premium,,,
Legendary Pigalle nightclub Bus Palladium reclaims its rock-and-roll spirit,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/legendary-pigalle-nightclub-bus-palladium-reclaims-its-rock-and-roll-spirit_6752583_37.html,Premium,,,
From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,Premium,,,https://img.lemde.fr/2026/03/16/86/0/2680/1786/664/442/75/0/479ca40_upload-1-6oserkpwlr2p-monde-science-epibatidine-300dpi-a.jpg
A photographic journey into the daily lives of home care aides,"Between fall 2024 and summer 2025, photographer Vincent Gouriou followed several home health aides in Dordogne, southwest France, documenting their often difficult daily routines as they traveled to isolated homes, provided care and offered a listening ear.",https://www.lemonde.fr/en/france/article/2026/04/19/i-witnessed-bathing-care-moments-of-silence-and-tears-a-photographic-journey-into-the-daily-lives-of-home-health-aides_6752575_7.html,Premium,,,https://img.lemde.fr/2026/04/13/782/0/4500/3000/664/442/75/0/1022624_upload-1-s6fbpck759ol-dsc-9605-2-modifier-modifier-65cm.jpg
Can we detox our bodies from pollutants like 'forever chemicals'?,"Scientists are testing methods to remove certain pollutants from the human body. These methods can be both invasive and costly, and do not prevent renewed exposure to the most widespread environmental toxins.",https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html,Premium,,,https://img.lemde.fr/2023/06/22/0/0/5413/3608/664/442/75/0/ff17831_f2fa2a7e07174ff598bae662bf13d325-1-87c2c1214b104aae93dca407a0e0bc62.jpg
'Senegal's anti-homosexuality law relies on historical and health claims that are false',,https://www.lemonde.fr/en/opinion/article/2026/04/17/senegal-s-anti-homosexuality-law-relies-on-historical-and-health-claims-that-are-false_6752525_23.html,Premium,Richard Powis Anthropologist,,
Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,,,,
"'By firing a publisher, Bolloré united writers, who are usually unpredictable and solitary'",,https://www.lemonde.fr/en/opinion/article/2026/04/17/by-firing-a-publisher-bollore-united-writers-who-are-usually-unpredictable-and-solitary_6752543_23.html,Premium,Michel Guerrin Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
