Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"First day of Hamas-Israel talks in Egypt ends on 'positive' note, mediators say","The first day of indirect talks between Hamas and Israel concluded in Cairo on Monday 'amid a positive atmosphere,' with US President Donald Trump saying Hamas is agreeing 'to things that are very important.'",https://www.lemonde.fr/en/international/article/2025/10/07/first-day-of-hamas-israel-talks-in-egypt-ends-on-positive-note-mediators-say_6746168_4.html,,,,https://img.lemde.fr/2025/10/06/0/0/4885/3257/398/265/75/0/98edc0f_ftp-import-images-1-t250t0eup2sy-2025-10-06t095907z-681916309-rc2cvgal0ckx-rtrmadp-3-israel-palestinians-gaza-anniversary-twins.JPG
Political instability causes near stagnation in the French economy,"Since the dissolution of the Assemblée Nationale in June 2024, French consumers have been hesitant to spend and businesses have been reluctant to invest.",https://www.lemonde.fr/en/economy/article/2025/10/07/political-instability-causes-near-stagnation-in-the-french-economy_6746173_19.html,Premium,,,https://img.lemde.fr/2025/10/06/0/0/7957/5305/398/265/75/0/d8dcb3d_upload-1-sykdqdm1b4mg-000-624c3zr.jpg
"Antoni Lallican, a French photojournalist killed in Ukraine, was 'insatiably curious and truly interested in others'","In conflict zones or in France, Antoni Lallican, who contributed to Le Monde, bore witness to the world's wounds with empathy for the people he met. He was killed on October 3 at the age of 37, targeted by a drone in the Donbas region. We are publishing here his long-term work on this region.",https://www.lemonde.fr/en/obituaries/article/2025/10/07/antoni-lallican-a-french-photojournalist-killed-in-ukraine-was-insatiably-curious-and-truly-interested-in-others_6746169_15.html,Premium,,,https://img.lemde.fr/2025/10/05/2/0/4000/2666/398/265/75/0/ab5ed3d_upload-1-xxvolmed7dpa-antoni-iprin-4.jpg
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,"Be'eri, Kfar Aza and Nir Oz were the communities hit the hardest by the attack carried out by Hamas two years ago. Since then, each has tried to reinvent itself, in its own way and at its own pace.",https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,Premium,,,https://img.lemde.fr/2025/10/05/0/0/6000/4000/664/442/75/0/00d2f98_upload-1-dlrueirgvpuc-20250917-kibbutz-rehab-253.jpg
Donald Trump's ineffective campaign to secure the Nobel Peace Prize,,https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,Premium,,,https://img.lemde.fr/2025/09/30/0/1/5028/3352/198/132/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg
Macron tasks outgoing PM with leading last-ditch talks,,https://www.lemonde.fr/en/politics/article/2025/10/06/macron-tasks-outgoing-pm-with-leading-last-ditch-talks_6746163_5.html,,,,https://img.lemde.fr/2025/10/01/0/0/7678/5118/198/132/95/0/31b8baf_ftp-import-images-1-pzl1dylmiblu-2025-10-01t145321z-1900778674-rc203ha7xbuf-rtrmadp-3-eu-summit.JPG
Appellant says he 'never intended' to rape Gisèle Pelicot,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/06/man-appeals-conviction-says-he-never-intended-to-rape-gisele-pelicot_6746165_105.html,,,,https://img.lemde.fr/2025/10/06/0/0/7480/4987/198/132/95/0/1c8b657_ftp-import-images-1-fueylvtjjvtb-3b3ba72aa528441fb0589ec3ebc41b99-0-641167db93404cbcb045074e70da0e31.jpg
Financial markets forced to adapt to French political uncertainty,,https://www.lemonde.fr/en/economy/article/2025/10/07/financial-markets-forced-to-adapt-to-french-political-uncertainty_6746170_19.html,Premium,,,https://img.lemde.fr/2023/05/03/0/0/3000/2000/198/132/95/0/1db0552_1683120138607-lmargent7.jpg
Egyptian Khaled El-Enany is elected to lead UNESCO,,https://www.lemonde.fr/en/culture/article/2025/10/07/egyptian-khaled-el-enany-is-elected-to-lead-unesco_6746171_30.html,Premium,,,https://img.lemde.fr/2025/10/02/0/0/6000/4000/198/132/95/0/3444cad_upload-1-abzif1u6fykd-000-39ub2mh.jpg
Germany's Merz says EU should scrap 2035 combustion engine ban,,https://www.lemonde.fr/en/international/article/2025/10/07/germany-s-merz-says-eu-should-scrap-2035-combustion-engine-ban_6746167_4.html,,,,https://img.lemde.fr/2023/03/25/0/121/4785/3190/198/132/95/0/35afb5c_1679742441664-321533.jpg
Madagascar president names army general as prime minister amid youth-led protests,,https://www.lemonde.fr/en/international/article/2025/10/06/madagascar-president-names-army-general-as-prime-minister-amid-youth-led-protests_6746166_4.html,,,,
Newly named French defense minister quits after backlash to appointment,,https://www.lemonde.fr/en/politics/article/2025/10/06/newly-named-french-defense-minister-quits-after-backlash-to-appointment_6746162_5.html,,,,
Greta Thunberg lands in Greece with Gaza flotilla activists deported from Israel,,https://www.lemonde.fr/en/international/article/2025/10/06/israel-says-it-deported-greta-thunberg-and-170-other-gaza-flotilla-activists_6746148_4.html,,,,
ICC finds Sudan militia chief guilty of crimes against humanity,,https://www.lemonde.fr/en/international/article/2025/10/06/icc-finds-sudan-militia-chief-guilty-of-crimes-against-humanity_6746128_5.html,,,,
French-German cyclist Lennart Monterlos freed by Iran after nearly four months,,https://www.lemonde.fr/en/international/article/2025/10/06/french-german-cyclist-lennart-monterlos-freed-by-iran-after-nearly-four-months_6746144_4.html,Premium,,,
Brazil's Lula asks Trump to remove tariffs in 'friendly' phone call,,https://www.lemonde.fr/en/economy/article/2025/10/06/brazil-s-lula-asks-trump-to-remove-tariffs-in-friendly-phone-call_6746160_19.html,,,,
Morocco's prime minister faces challenge from the streets,,https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,Premium,,,
Sébastien Lecornu led France's briefest government in over a century,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/sebastien-lecornu-led-france-s-briefest-government-in-over-a-century_6746142_8.html,,,,
Tony Blair's denial of Palestine,"The close ties between former British prime minister Tony Blair and Benjamin Netanyahu have made him a key player in Donald Trump's plan for Gaza, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html,Premium,,,https://img.lemde.fr/2025/09/30/0/0/5568/3712/664/442/75/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg
Sweden's new list of 'cultural values' sparks controversy,"'Pippi Longstocking,' Ikea, Bergman: In early September, Sweden's conservative government unveiled a list aimed at defining a 'common frame of reference' to promote the integration of foreigners. The opposition has condemned the project's nostalgic vision.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Premium,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/664/442/75/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
Conservatives brought about PM's downfall hours after pledging support,"Even though Les Républicains had agreed on Sunday to participate in the government, the appointment of two former members who joined Macron years ago provoked the party's ire.",https://www.lemonde.fr/en/politics/article/2025/10/06/french-conservatives-brought-about-pm-s-downfall-hours-after-pledging-support_6746135_5.html,Premium,,,https://img.lemde.fr/2025/10/05/0/0/1023/682/664/442/75/0/51f7222_upload-1-b2ikqfvilv3h-000-66vy6r9.jpg
Trump's Gaza plan: A glimmer of hope that needs support,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,,,
'French politics has become baroque',,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,Premium,Bruno Cautrès Politicial scientist,,
The incompatibility of AI and decarbonization,,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,,,
