Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"En Turquie, 50,5 °C mesurés vendredi dans le sud-est du pays, une température jamais atteinte","Selon les autorités, qui n’ont pas précisé à quand remontaient les relevés météorologiques du pays, 132 stations météo du pays ont enregistré vendredi des températures record pour un mois de juillet.",https://www.lemonde.fr/planete/article/2025/07/26/en-turquie-50-5-c-mesures-vendredi-dans-le-sud-est-du-pays-une-temperature-jamais-atteinte_6624421_3244.html,,,,https://img.lemde.fr/2025/06/26/0/0/3000/2000/398/265/75/0/d367383_upload-1-1tmqr1fp75we-frame-27.jpg
"Les AMAP, ce lien alimentaire direct et solidaire entre citoyens et agriculteurs","Renouer les liens avec la paysannerie, améliorer son alimentation quotidienne, aider une agriculture nationale en crise, consommer local… sont autant de motivations qui expliquent le développement des associations pour le maintien d’une agriculture paysanne.",https://www.lemonde.fr/planete/article/2025/07/27/les-amap-ce-lien-alimentaire-direct-et-solidaire-entre-citoyens-et-agriculteurs_6624536_3244.html,Premium,,,https://img.lemde.fr/2025/06/27/0/0/1600/1066/398/265/75/0/6c27885_upload-1-qsvisklyk9yk-divergence-xte0402002-preview.jpg
"A Taizé, « on voulait que des jeunes musulmans et chrétiens puissent se rencontrer en paix »","La communauté œcuménique chrétienne de Saône-et-Loire a convié 200 jeunes pour une semaine de dialogue interreligieux. Des temps d’échange, d’observation et de partage des autres cultes.",https://www.lemonde.fr/societe/article/2025/07/27/a-taize-on-voulait-que-des-jeunes-musulmans-et-chretiens-puissent-se-rencontrer-en-paix_6624456_3224.html,Premium,,,https://img.lemde.fr/2025/07/25/0/0/6000/4000/398/265/75/0/7493c61_upload-1-as277besmzwu-journees-d-amitie-chretiens-mulsulmans-a-taizei-a-sabrina-dolidze-divergence1.jpg
Trois expériences érotiques inspirées par… des performances artistiques,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, des suggestions pour réveiller votre créativité et transformer un lieu d’intimité en décor pour un happening bien particulier.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/trois-experiences-erotiques-inspirees-par-des-performances-artistiques_6624522_3451060.html,Premium,,,https://img.lemde.fr/2025/07/24/59/0/1252/834/664/442/75/0/0b49a5e_upload-1-xjqs423mqcdu-performances.jpg
"Léon Marchand dans une « tempête positive », des Jeux de Paris 2024 aux Mondiaux de Singapour",,https://www.lemonde.fr/sport/article/2025/07/26/leon-marchand-dans-une-tempete-positive-des-jeux-de-paris-2024-aux-mondiaux-de-singapour_6624415_3242.html,Premium,,,https://img.lemde.fr/2025/07/24/0/255/7788/5192/198/132/95/0/712a9c8_upload-1-kqkhikcq1fsz-ap24258643195478.jpg
"En direct, guerre en Ukraine : les dernières informations",,https://www.lemonde.fr/international/live/2025/07/27/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,,,https://img.lemde.fr/2025/07/15/0/0/5970/3980/198/132/95/0/0cf5d78_ftp-import-images-1-l6odltc1qqjf-5420300-01-06.jpg
"Parti de Sigean, dans l’Aude, un incendie parcourt 600 hectares et menace plusieurs habitations",,https://www.lemonde.fr/planete/article/2025/07/26/parti-de-sigean-dans-l-aude-un-incendie-parcourt-100-hectares-et-menace-plusieurs-habitations_6624411_3244.html,,,,https://img.lemde.fr/2019/06/15/0/159/4992/3328/198/132/95/0/931e9a2_kGPJ86gY1btr7Hybkon-iiKq.jpg
Thaïlande-Cambodge : Donald Trump affirme que les deux pays ont accepté de se rencontrer en vue d’un cessez-le-feu,,https://www.lemonde.fr/international/article/2025/07/26/le-conflit-frontalier-entre-le-cambodge-et-la-thailande-fait-33-morts-phnom-penh-appelle-au-cessez-le-feu_6624413_3210.html,,,,https://img.lemde.fr/2025/07/26/0/0/8256/5504/198/132/95/0/3f81cf2_ftp-import-images-1-m6ke8qfure3d-5503498-01-06.jpg
Tennis : Corentin Moutet stoppé par Alex de Minaur dans le dernier carré à Washington mais entre dans le top 50 ATP,,https://www.lemonde.fr/sport/article/2025/07/27/tennis-corentin-moutet-stoppe-par-alex-de-minaur-dans-le-dernier-carre-a-washington-mais-entre-dans-le-top-50-atp_6624526_3242.html,,,,
Tour de France 2025 : le classement général complet après la 20e étape,,https://www.lemonde.fr/sport/article/2025/07/26/tour-de-france-2025-le-classement-general-complet-apres-la-vingtieme-etape_6624404_3242.html,,,,
"Dans le Rhône, un café des familles pour les parents de mineurs détenus : « On peut tout y dire : pleurer sans être montré du doigt, rire sans culpabiliser »",,https://www.lemonde.fr/intimites/article/2025/07/26/dans-le-rhone-un-cafe-des-familles-pour-les-parents-de-mineurs-detenus-on-peut-tout-y-dire-pleurer-sans-etre-montre-du-doigt-rire-sans-culpabiliser_6624406_6190330.html,Premium,,,
"Les Jeux olympiques de Paris 2024, un an après : quatre documentaires pour revivre l’événement",,https://www.lemonde.fr/culture/article/2025/07/27/les-jeux-olympiques-de-paris-2024-un-an-apres-quatre-documentaires-pour-revivre-l-evenement_6624525_3246.html,Premium,,,
"A Barbentane, le traumatisme et la résilience, trois ans après un grand feu de pinède et de garrigue",,https://www.lemonde.fr/planete/article/2025/07/26/a-barbentane-le-traumatisme-et-la-resilience-trois-ans-apres-un-grand-feu-de-pinede-et-de-garrigue_6624409_3244.html,Premium,,,
"Au Soudan, les paramilitaires des FSR nomment Mohamed Hassan Al-Ta’ayshi premier ministre d’un gouvernement parallèle",,https://www.lemonde.fr/afrique/article/2025/07/26/au-soudan-les-paramilitaires-des-fsr-nomment-mohamed-hassan-al-ta-ayshi-premier-ministre-d-un-gouvernement-parallele_6624422_3212.html,,,,
"Dans le Puy-de-Dôme, une sortie de route lors d’un rallye automobile fait trois morts",,https://www.lemonde.fr/sport/article/2025/07/26/puy-de-dome-un-accident-lors-d-un-rallye-automobile-fait-deux-morts-et-un-blesse-grave-apres-une-sortie-de-route_6624379_3242.html,,,,
Et si le vrai duel du Tour de France 2025 était celui pour la troisième place ?,,https://www.lemonde.fr/sport/article/2025/07/26/et-si-le-vrai-duel-du-tour-de-france-2025-etait-celui-pour-la-troisieme-place_6624416_3242.html,Premium,,,
Donald Trump en passe de remporter sa guerre commerciale,"Pour de nombreux analystes économiques outre-Atlantique, l’instauration chaotique des droits de douane punitifs au printemps semble laisser place à un nouvel ordre mondial où des barrières douanières à 10 %-15 % – inimaginables il y a un an – sont la norme et permettent au Trésor américain d’engranger des milliards de dollars.",https://www.lemonde.fr/economie/article/2025/07/26/donald-trump-en-passe-de-remporter-sa-guerre-commerciale_6624388_3234.html,Premium,,,https://img.lemde.fr/2025/07/15/0/0/5313/3542/664/442/75/0/3b8ac59_ftp-import-images-1-c5fv59zr5xbj-2801487836e548068e1affe78e61d0d0-1-542823484d614f25a18b3e88d069ccf8.jpg
La reconnaissance de la Palestine déstabilise la gauche et place la droite et l’extrême droite face à leurs contradictions,"La décision prise jeudi par le chef de l’Etat a été vivement critiquée, y compris dans son camp politique. De son côté, la gauche estime que l’initiative présidentielle ne va pas assez loin.",https://www.lemonde.fr/politique/article/2025/07/26/la-reconnaissance-de-la-palestine-desarme-la-gauche-et-place-la-droite-et-l-extreme-droite-face-a-leurs-contradictions_6624059_823448.html,Premium,,,https://img.lemde.fr/2025/07/24/0/0/4600/3067/664/442/75/0/e9539e3_upload-1-s3jbjoxh42jq-cbi1267006.jpg
"L’héritage discuté des Jeux de Paris 2024, un an après","Sitôt la « parenthèse enchantée » des Jeux olympiques et paralympiques refermée, une bonne partie des promesses de retombées pour le sport français se sont fracassées sur le mur de la réalité budgétaire.",https://www.lemonde.fr/sport/article/2025/07/26/un-an-apres-l-heritage-discute-des-jeux-de-paris-2024_6624062_3242.html,Premium,,,https://img.lemde.fr/2025/07/24/0/0/6000/4000/664/442/75/0/7d9961f_upload-1-jxaw2itqn4yy-000-36g78cd.jpg
La logique de la reconnaissance de la Palestine,,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,,,
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,Premium,Benjamin Barthe  et  Claire Gatinois,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,Premium,Valentine Faure,,
