Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
US says it thwarted Iranian missile and drone attacks after strikes in Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/06/03/us-says-thwarts-iranian-missile-and-drone-attacks-after-strikes-on-target-in-strait-of-hormuz_6754071_4.html,,,,https://img.lemde.fr/2026/03/16/0/0/4030/2687/198/132/95/0/e3fac57_ftp-1-yguic7r6vm2t-2026-03-16t214131z-171769475-rc29u4ah3trk-rtrmadp-3-iran-nuclear-hormuz-strait.JPG
French agriculture bill makes it easier to store water and expand livestock farms,,https://www.lemonde.fr/en/environment/article/2026/06/02/french-agriculture-bill-makes-it-easier-to-store-water-and-expand-livestock-farms_6754047_114.html,Premium,,,
Why consumer electronics prices are surging,,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,Premium,,,
France inaugurates memorial to victims of Rwandan genocide,,https://www.lemonde.fr/en/culture/article/2026/06/02/france-inaugurates-memorial-to-victims-of-rwandan-genocide_6754052_30.html,Premium,,,
Violence amid PSG celebrations is punished with prison: 'Are we living in a society of chaos? No',,https://www.lemonde.fr/en/france/article/2026/06/02/violence-amid-psg-celebrations-is-punished-with-prison-are-we-living-in-a-society-of-chaos-no_6754063_7.html,Premium,,,
EU aims for 'technological sovereignty' with push for homegrown tech,,https://www.lemonde.fr/en/international/article/2026/06/03/eu-targets-technological-sovereignty-with-push-for-homegrown-tech-and-distance-with-us-and-asia_6754075_4.html,,,,
"EU adopts drastic expulsion rules for undocumented migrants, including 'return platforms'",,https://www.lemonde.fr/en/international/article/2026/06/02/eu-adopts-drastic-expulsion-rules-for-undocumented-migrants-including-return-platforms_6754045_4.html,Premium,,,
Outrage grows in Britain after footage shows dying stabbing victim handcuffed by police,,https://www.lemonde.fr/en/international/article/2026/06/03/outrage-grows-in-britain-after-footage-shows-dying-stabbing-victim-handcuffed-by-police_6754067_4.html,,,,
France experiences its hottest spring ever recorded,,https://www.lemonde.fr/en/france/article/2026/06/02/france-experiences-its-hottest-spring-ever-recorded_6754051_7.html,,,,
The 20 French cities where the country's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Premium,,,https://img.lemde.fr/2026/06/02/0/0/4999/3333/664/442/75/0/d31dd0b_upload-1-q7bi6kry8u5x-000-33en7tr.jpg
"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Premium,,,https://img.lemde.fr/2021/01/07/964/0/3898/2598/664/442/75/0/f92b9b9_695241771-edgar-morin-77.jpg
The Fontainebleau Forest's ever-growing popularity threatens this jewel of biodiversity near Paris,Managers of the forest complex are wondering how to deal with the increasing influx of visitors: Will development contain overtourism or encourage it?,https://www.lemonde.fr/en/environment/article/2026/06/02/the-fontainebleau-forest-s-ever-growing-popularity-threatens-this-jewel-of-biodiversity-near-paris_6754039_114.html,Premium,,,https://img.lemde.fr/2026/05/29/0/0/6300/4200/664/442/75/0/add3dfb_upload-1-qy0wlhf7gqr3-20260526-surfrequentation-foret-fontainebleau-46.jpg
"Beyond AI billions, energy emerges as the crucial battleground at Choose France summit",,https://www.lemonde.fr/en/opinion/article/2026/06/02/beyond-ai-billions-energy-emerges-as-the-crucial-battleground-at-choose-france-summit_6754062_23.html,,,,
French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',,https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html,Premium,Françoise Fressoz Columnist,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Premium,Group letter,,
