Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,"The rise of China and India, combined with protectionist pressure from the Trump administration, is redrawing the global map of the pharmaceutical industry. The Europe-wide deindustrialization that began in the 2000s is now accelerating.",https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,Premium,,,https://img.lemde.fr/2025/12/16/0/0/6927/4618/398/265/75/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg
2025: A bleak year for jobs in the telecom sector in Europe and the US,"Telecom operators and equipment manufacturers have cut tens of thousands of jobs. Fierce competition, difficulties in making 5G profitable, and the rapid digitalization of roles in the sector are driving the trend.",https://www.lemonde.fr/en/economy/article/2025/12/28/2025-a-bleak-year-for-jobs-in-the-telecom-sector-in-europe-and-the-us_6748898_19.html,Premium,,,https://img.lemde.fr/2025/12/26/1/0/8192/5461/398/265/75/0/a17c6c8_upload-1-cqkq3nn6mwg3-dpaphotosseven832973.jpg
'The Beatles have become an inexhaustible source of nostalgia-fueled products',"Thomas Sotinel examines the thriving business that still surrounds the 'Fab Four' and their legend, more than five decades after the group's official break-up.",https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,Premium,,,https://img.lemde.fr/2025/12/08/0/0/6981/4654/398/265/75/0/eb61a17_ftp-1-eseei1oyyutf-2025-12-08t232901z-1158428257-rc2lciassjm6-rtrmadp-3-people-john-lennon.JPG
The Orient Express pulls up in Paris: An opulent journey into the 1920s,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display.",https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Premium,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/664/442/75/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
"Brigitte Bardot, global film icon and champion of animal rights, has died",,https://www.lemonde.fr/en/culture/article/2025/12/28/brigitte-bardot-has-died-aged-91_6748890_30.html,Premium,,,https://img.lemde.fr/2021/02/17/129/153/3892/2595/198/132/95/0/32dced9_296384888-07-524425.jpg
"Mamady Doumbouya, who led the junta that seized power four years ago, is slated to win Guinea's presidential election",,https://www.lemonde.fr/en/international/article/2025/12/29/mamady-doumbouya-who-led-the-junta-that-seized-power-four-years-ago-is-slated-to-win-guinea-s-presidential-election_6748907_4.html,,,,https://img.lemde.fr/2025/12/28/0/0/5500/3666/198/132/95/0/8e47e39_ftp-1-0bknbpvjxcb5-2025-12-28t204239z-1272137113-rc2upiasr9cg-rtrmadp-3-guinea-election.JPG
War in Ukraine: Zelensky travels to Florida to secure Trump's support,,https://www.lemonde.fr/en/international/article/2025/12/28/war-in-ukraine-zelensky-travels-to-florida-to-secure-trump-s-support_6748889_4.html,Premium,,,https://img.lemde.fr/2025/12/15/0/0/6000/4000/198/132/95/0/20f7ed0_ftp-1-ifztyad7l3po-2025-12-15t184247z-1802418709-rc26hia1535p-rtrmadp-3-ukraine-crisis-germany-zelenskiy.JPG
Hezbollah calls disarmament push an 'Israeli-American plan',,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/28/hezbollah-calls-disarmament-push-an-israeli-american-plan_6748902_368.html,,,,https://img.lemde.fr/2025/12/05/0/291/3225/2150/198/132/95/0/dbb389a_ftp-1-fvzf1l02vgvr-2025-12-05t154334z-714149692-rc2faia5ta9h-rtrmadp-3-lebanon-hezbollah.JPG
Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html,Premium,,,
Bangladesh student protest group forms election alliance with Islamists,,https://www.lemonde.fr/en/international/article/2025/12/28/bangladesh-student-protest-group-forms-election-alliance-with-islamists_6748901_4.html,,,,
Reactions to the death of Brigitte Bardot,,https://www.lemonde.fr/en/france/article/2025/12/28/reactions-to-the-death-of-brigitte-bardot_6748896_7.html,,,,
Dining at Hans Hartung and Anna-Eva Bergman's table,,https://www.lemonde.fr/en/lifestyle/article/2025/12/28/dining-at-hans-hartung-and-anna-eva-bergman-s-table_6748899_37.html,Premium,,,
US and Nigeria offer diverging accounts of strikes on militants,,https://www.lemonde.fr/en/international/article/2025/12/27/us-and-nigeria-offer-diverging-accounts-of-strikes-on-militants_6748879_4.html,,,,
French All-Star Game: Second-tier American basketball players thrive in France,,https://www.lemonde.fr/en/sports/article/2025/12/28/french-all-star-game-second-tier-american-basketball-players-thrive-in-france_6748897_9.html,,,,
How the Swiss Alps are pushing higher to preserve access to snow,,https://www.lemonde.fr/en/environment/article/2025/12/28/how-the-swiss-alps-are-pushing-higher-to-preserve-access-to-snow_6748882_114.html,Premium,,,
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',,https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,Premium,,,
Brigitte Bardot's 30 years of sympathy for the far right,"Convicted five times for racist remarks, the actress – whose foundation announced her death on Sunday, December 28 – remained one of the only French celebrities to openly embrace far-right views.",https://www.lemonde.fr/en/obituaries/article/2025/12/28/brigitte-bardot-s-30-years-of-sympathy-for-the-far-right_6748895_15.html,Premium,,,https://img.lemde.fr/2025/12/28/1/0/7488/4992/664/442/75/0/8f272c0_upload-1-zwjuxbhhjao1-8f272c0-upload-1-y4gk2a9dmmgw-000-896c8kg.jpg
"Mariupol, Ukraine: A model city of 'new Russia'","Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,Premium,,,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg
Six thousand new perfumes in 2025: Why manufacturers are flooding the market,"The perfume sector is experiencing a global consumption revolution: Young people are collecting bottles, and Chinese consumers are buying more and more. With L'Oréal leading the way, perfume has become the main sector driving the cosmetics industry.",https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html,Premium,,,https://img.lemde.fr/2025/12/24/0/0/6000/4000/664/442/75/0/5bb9a85_upload-1-szfj4uzyf46p-000-38f47e2-1.jpg
"2025, a banner year for Chinese President Xi Jinping",,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,Premium,Alain Frachon Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
Trump's uncertain peace in Africa's Great Lakes region,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,,,
'Trump is coming to terms with his own planned obsolescence',,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
