Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Gaza's aid convoys face systematic looting: 'It's carnage, and it's intentional by Israel'","Every day, UN trucks filled with food that enter the Palestinian enclave are intercepted by crowds of desperate people or gangs. A portion of these provisions ends up on the black market.",https://www.lemonde.fr/en/international/article/2025/10/02/gaza-s-aid-convoys-face-systematic-looting-it-s-carnage-and-it-s-intentional-by-israel_6746000_4.html,Premium,,,https://img.lemde.fr/2025/09/30/0/0/4860/3240/400/266/75/0/0186600_upload-1-dm1d2yrmdfik-920260.jpg
White House says firings 'imminent' as plan to reopen government collapses,,https://www.lemonde.fr/en/international/article/2025/10/01/vote-to-end-us-government-shutdown-fails-as-democrats-hold-firm-on-healthcare-demands_6745988_4.html,,,,https://img.lemde.fr/2025/10/01/0/0/7396/4930/398/265/75/0/4804f47_ftp-import-images-1-of53gthrqyed-5051645-01-06.jpg
Primatologist and ethologist Jane Goodall has died at age 91,,https://www.lemonde.fr/en/obituaries/article/2025/10/02/primatologist-and-ethologist-jane-goodall-has-died-at-age-91_6745995_15.html,Premium,,,https://img.lemde.fr/2025/10/01/609/0/3381/2254/398/265/75/0/95a0cd7_upload-1-5ejevv7bsv3a-95a0cd7-upload-1-vt9prs97jmv1-rea8016187.jpg
Housing crisis: London relocates its homeless,"Local authorities in the British capital are struggling to find accommodation for the growing number of people without permanent housing, sending some to other counties across the country.",https://www.lemonde.fr/en/economy/article/2025/10/02/housing-crisis-london-relocates-its-homeless_6745999_19.html,Premium,,,https://img.lemde.fr/2025/09/26/0/0/6720/4480/398/265/75/0/88beeb9_upload-1-8qy8zcn8z38m-gaa-0691.jpg
PSG win 2-1 at Barcelona in Champions League,"Barcelona and PSG have not been on the best of terms over the past decade, with the Catalans recording one of the greatest comebacks in the history of the game in 2017 with a 6-1 win over the Parisians. On Wednesday, however, PSG's Gonçalo Ramos scored a last-minute goal to clinch the victory at Olympic Stadium in Barcelona.",https://www.lemonde.fr/en/sports/article/2025/10/01/psg-win-2-1-at-barcelona-in-champions-league_6745994_9.html,,,,https://img.lemde.fr/2025/10/01/0/0/4407/2938/398/265/75/0/d6bb31d_ftp-import-images-1-8ske4s2yy2bf-b5e8923ef63143bca93fc6b88c78b6f4-0-9594c2629b984f959c8e1d03accf22b1.jpg
Five fun ways to discover Paris and its surroundings with your family,"See the Eiffel Tower from a hot air balloon, take a bus that plunges into the Seine, or ride down the Champs-Elysées in a tuk-tuk: the metro is far from the only way to explore the capital and its surroundings with joy.",https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Premium,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/398/265/75/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
The UK's flag movement fuels tensions amid the far right's rise,"The phenomenon of British towns flying the Union Jack and Saint George's Cross has emerged in a context of radicalization among a part of the public, intensified by social media and reactionary media outlets.",https://www.lemonde.fr/en/international/article/2025/10/02/the-uk-s-flag-movement-fuels-tensions-amid-the-far-right-s-rise_6746001_4.html,Premium,,,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/664/442/75/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg
"Under pressure from Donald Trump, Pfizer cuts prices on some drugs in the US",,https://www.lemonde.fr/en/economy/article/2025/10/02/under-pressure-from-donald-trump-pfizer-cuts-prices-on-some-drugs-in-the-us_6745997_19.html,Premium,,,https://img.lemde.fr/2025/09/30/0/0/4344/2896/198/132/95/0/2dd3a34_ftp-import-images-1-vutg08df0ewi-2025-09-30t180156z-224652489-rc2g2ha238xq-rtrmadp-3-usa-trump.JPG
Trump signs an executive order vowing to defend Qatar in the wake of Israel's strike,,https://www.lemonde.fr/en/international/article/2025/10/02/trump-signs-an-executive-order-vowing-to-defend-qatar-in-the-wake-of-israel-s-strike_6746002_4.html,,,,https://img.lemde.fr/2025/09/25/0/0/8256/5504/198/132/95/0/e13d12f_ftp-import-images-1-opkopufudxpf-5995093-01-06.jpg
US Supreme Court blocks Trump from ousting Fed governor Lisa Cook,,https://www.lemonde.fr/en/international/article/2025/10/02/us-supreme-court-blocks-trump-from-ousting-fed-governor-lisa-cook_6745996_4.html,,,,https://img.lemde.fr/2025/09/26/0/0/2344/1562/198/132/95/0/3cc3c53_ftp-import-images-1-eqadjuuqpc8k-7d2d5d26d117440b9d6ef6f3662c4587-0-58f98678d8c74624982bf32382ae0c86.jpg
"Reducing speed limit to 50 km/h on Paris' ring road has reportedly led to less traffic, pollution and noise",,https://www.lemonde.fr/en/environment/article/2025/10/01/reducing-speed-limit-to-50-km-h-on-paris-ring-road-has-reportedly-led-to-less-traffic-pollution-and-noise_6745992_114.html,Premium,,,https://img.lemde.fr/2025/10/01/0/0/6000/4000/198/132/95/0/c1c2818_upload-1-ezhbx496obxq-000-36hp44tre.jpg
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence",,https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,Premium,,,
Two arrested as French navy boards blacklisted Russian tanker off western coast of France,,https://www.lemonde.fr/en/international/article/2025/10/01/french-navy-boards-blacklisted-russian-tanker-off-western-coast-of-france_6745989_4.html,,,,
Paris Fashion Week sees innovation flourish,,https://www.lemonde.fr/en/lifestyle/article/2025/10/01/paris-fashion-week-sees-innovation-flourish_6745975_37.html,,,,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military",,https://www.lemonde.fr/en/international/article/2025/10/01/war-from-within-end-of-beards-stricter-physical-tests-trump-and-hegseth-unveil-new-direction-for-us-military_6745970_4.html,Premium,,,
South African ambassador to France found dead in Paris had a controversial past,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/south-african-ambassador-to-france-found-dead-in-paris-had-a-controversial-past_6745976_124.html,Premium,,,
A window into Virgil Abloh's creative universe,,https://www.lemonde.fr/en/lifestyle/article/2025/10/01/a-window-into-virgil-abloh-s-creative-universe_6745983_37.html,Premium,,,
Morocco's unprecedented youth mobilization puts the government to the test,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/morocco-s-unprecedented-youth-mobilization-puts-the-government-to-the-test_6745971_124.html,Premium,,,
The EU is underestimating the destruction of its natural areas,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/the-eu-is-underestimating-the-destruction-of-its-natural-areas_6745969_8.html,Premium,,,
"In Finnish Lapland, tourism is encroaching on the last remaining sanctuaries","The 'Green to Grey' investigation reveals the consequences of the tourism boom in Finnish Lapland. Popular with French tourists, this region is one of the last remaining areas of unspoiled nature in Europe.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/in-finnish-lapland-tourism-is-encroaching-on-the-last-remaining-sanctuaries_6745985_8.html,Premium,,,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/d17da79_upload-1-fvl8s9ip6tun-greentogrey-appel-laponie.jpg
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Premium,,,https://img.lemde.fr/2025/09/28/118/0/3543/2362/664/442/75/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg
"In Greece, an abbot is arrested for trafficking religious artifacts","Affiliated with the monastery of Kalavryta, in the Peloponnese, the clergyman was caught as he attempted to sell 14 Byzantine icons and two 18th-century Gospels for the sum of €200,000.",https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,Premium,,,https://img.lemde.fr/2025/09/28/1/0/7000/4666/664/442/75/0/e25224a_upload-1-yj29gsalas91-2024-05-03t202940z-350875862-rc26j7abss14-rtrmadp-3-religion-easter-orthodox-greece.JPG
Moldova's rare and appreciated good news,,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,,,
Sarkozy's attacks on judges and the Trumpification of French public debate,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,,,
NATO's necessary response to drone incursions,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,,,
