Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',,https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html,Premium,,,https://img.lemde.fr/2026/03/18/0/0/3004/2003/198/132/95/0/764ed2e_upload-1-qjkravs05zgo-iran-jour2.jpg
"Abou Sangare, from film awards to construction sites and back",,https://www.lemonde.fr/en/culture/article/2026/03/22/abou-sangare-from-film-awards-to-construction-sites-and-back_6751703_30.html,Premium,,,
US and Iran trade threats of expanding war after strikes near sites tied to nuclear programs,,https://www.lemonde.fr/en/international/article/2026/03/22/us-and-iran-trade-threats-of-expanding-war-after-strikes-near-sites-tied-to-nuclear-programs_6751697_4.html,,,,
"Dnipro, the 'heart of Ukraine' where residents, refugees and military live side by side",,https://www.lemonde.fr/en/international/article/2026/03/22/dnipro-the-heart-of-ukraine-where-residents-refugees-and-military-live-side-by-side_6751695_4.html,Premium,,,
Trump settles scores with former prosecutor Robert Mueller following news of his death,,https://www.lemonde.fr/en/obituaries/article/2026/03/22/trump-settles-scores-with-former-prosecutor-robert-mueller-following-news-of-his-death_6751689_15.html,Premium,,,
India faces major gas shortage as Middle East conflict disrupts supply,,https://www.lemonde.fr/en/economy/article/2026/03/22/india-faces-major-gas-shortage-as-middle-east-conflict-disrupts-supply_6751694_19.html,Premium,,,
El Niño's likely return sparks fears of worsening climate crisis,,https://www.lemonde.fr/en/environment/article/2026/03/22/el-nino-s-likely-return-sparks-fears-of-worsening-climate-crisis_6751693_114.html,Premium,,,
"Pesticides, pharmaceuticals and industrial chemicals found everywhere in seawater",,https://www.lemonde.fr/en/environment/article/2026/03/22/pesticides-pharmaceuticals-and-industrial-chemicals-found-everywhere-in-seawater_6751696_114.html,Premium,,,
Is anti-scooter sentiment fueled by class contempt?,,https://www.lemonde.fr/en/france/article/2026/03/22/is-anti-scooter-sentiment-fueled-by-class-contempt_6751683_7.html,Premium,,,
The UAE reorganizes its arms supply network for Sudanese paramilitaries,"Abu Dhabi is seeking to develop new logistical routes from Sudan's neighboring countries, such as Ethiopia and the Central African Republic, to support the Rapid Support Forces.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html,Premium,,,https://img.lemde.fr/2026/03/19/0/431/2935/1957/664/442/75/0/e109322_upload-1-nnujvtbthy66-000-824j4g3.jpg
"French employees' cigarette breaks cost companies €5 billion a year, study estimates","The job search website Jobleads based its estimate on tobacco consumption, the number of employees, the smoking rate, the average length of breaks and salary data. However, the figure should be taken with caution.",https://www.lemonde.fr/en/employment/article/2026/03/21/french-employees-cigarette-breaks-cost-companies-5-billion-a-year-study-estimates_6751673_103.html,Premium,,,https://img.lemde.fr/2015/04/27/1/0/1024/682/664/442/75/0/1792a2e_ill_1729164_7db7_fumeur.jpg
The truffle epidemic: 'I'm worried we'll soon have truffle shampoo',"The rise, and imminent fall, of the truffle, a once rare luxury ingredient whose proliferation is now reaching saturation point.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/22/the-truffle-epidemic-i-m-worried-we-ll-soon-have-truffle-shampoo_6751681_117.html,Premium,,,https://img.lemde.fr/2026/03/04/0/0/6000/4000/664/442/75/0/4aabf4c_upload-1-prz35xclrs3v-vincent-dorig-ipcd8rpve4-unsplash.jpg
Energy crises must accelerate the fight against climate change,,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html,,,,
'Why was the threat of Iranian drones overlooked for so long?',,https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html,Premium,Jean-Pierre Filiu Professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
