Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Léon Marchand fait l’impasse sur le 200 m brasse et le 200 m papillon aux Mondiaux de natation,,https://www.lemonde.fr/sport/article/2025/07/21/leon-marchand-fait-l-impasse-sur-le-200-m-brasse-et-le-200-m-papillon-aux-mondiaux-de-natation_6622877_3242.html,,,,
"Pour le Soudan du Sud, l’arrêt d’une grande partie de l’aide internationale américaine est une nouvelle catastrophe",,https://www.lemonde.fr/international/article/2025/07/21/pour-le-soudan-du-sud-l-arret-d-une-grande-partie-de-l-aide-internationale-americaine-est-une-nouvelle-catastrophe_6622725_3210.html,Premium,,,
Les marines déployés à Los Angeles vont quitter la ville,,https://www.lemonde.fr/international/article/2025/07/22/les-marines-deployes-a-los-angeles-vont-quitter-la-ville_6622882_3210.html,,,,
Une juge américaine presse Donald Trump de justifier ses coupes drastiques de subventions à Harvard,,https://www.lemonde.fr/international/article/2025/07/21/harvard-une-juge-presse-l-administration-trump-de-justifier-ses-coupes-de-2-6-milliards-de-dollars-de-subventions-a-la-prestigieuse-universite_6622876_3210.html,,,,
"En Turquie, les défenseurs de l’environnement dénoncent l’adoption de la loi « super pillage » pour accélérer les projets miniers et énergétiques",,https://www.lemonde.fr/planete/article/2025/07/21/en-turquie-les-defenseurs-de-l-environnement-denoncent-l-adoption-de-la-loi-super-pillage-pour-accelerer-les-projets-miniers-et-energetiques_6622826_3244.html,Premium,,,
"IVG : pour le Collège national des gynécologues et obstétriciens, la clause de conscience spécifique n’est plus nécessaire",,https://www.lemonde.fr/societe/article/2025/07/21/ivg-pour-le-college-national-des-gynecologues-et-obstetriciens-la-clause-de-conscience-specifique-n-est-plus-necessaire_6622873_3224.html,Premium,,,
"Le prénom : « Kevin… Ah, d’accord ! Tu n’as jamais pensé à changer de prénom ? »",,https://www.lemonde.fr/intimites/article/2025/07/21/le-prenom-kevin-ah-d-accord-tu-n-as-jamais-pense-a-changer-de-prenom_6622856_6190330.html,Premium,,,
"Ibn Al-Haytham, le savant qui se fit passer pour fou pour échapper à la colère du calife",,https://www.lemonde.fr/series-d-ete/article/2025/07/21/ibn-al-haytham-le-savant-qui-feignit-la-folie-pour-eviter-la-colere-du-calife_6622854_3451060.html,Premium,,,
"Au festival Lollapalooza, l’un des plus chers de Paris, des festivaliers au « niveau social plutôt élevé » veulent lâcher-prise","Le festival parisien, qui a eu lieu ce week-end dans un hippodrome de Longchamp aux airs de Coachella, s’est imposé comme l’un des plus importants de la capitale, mais aussi comme l’un des plus onéreux.",https://www.lemonde.fr/culture/article/2025/07/20/au-festival-lollapalooza-un-public-aise-en-quete-de-lacher-prise-on-a-tous-besoin-de-s-amuser-de-vivre-ces-moments-de-partage_6622587_3246.html,Premium,,,https://img.lemde.fr/2025/07/21/1520/0/3648/2432/664/442/75/0/fbfa90f_upload-1-qqthbmmdofom-2025-07-19-cha-gonzalez-0245.jpg
"Plus d’un million de signatures pour une pétition citoyenne contre la loi Duplomb sur l’agriculture : un succès, mais un sort politique incertain","La première pétition de ce type à avoir franchi ce cap pourrait être débattue à la rentrée parlementaire, sans que l’adoption de cette réforme controversée ne soit remise en cause.",https://www.lemonde.fr/politique/article/2025/07/21/plus-d-un-million-de-signatures-contre-la-loi-duplomb-une-petition-a-succes-mais-un-sort-politique-incertain_6622679_823448.html,Premium,,,https://img.lemde.fr/2025/07/21/0/38/2674/1783/664/442/75/0/2fae427_upload-1-ajumfrod0co7-33807429.jpg
"Six mois après le démantèlement du système d’aide internationale des Etats-Unis, des conséquences désastreuses en Afrique",La brutalité avec laquelle l’administration Trump a saboté l’Agence pour le développement (Usaid) a provoqué une onde de choc dans les pays africains.,https://www.lemonde.fr/afrique/article/2025/07/21/en-afrique-les-effets-ravageurs-du-sabotage-du-systeme-d-aide-internationale-par-donald-trump_6622688_3212.html,Premium,,,https://img.lemde.fr/2025/07/19/27/0/5443/3628/664/442/75/0/b759951_ftp-import-images-1-wwocvnnxbz92-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG
L’industrie de la défense au défi de la montée en cadence,,https://www.lemonde.fr/idees/article/2025/07/21/l-industrie-de-la-defense-au-defi-de-la-montee-en-cadence_6622802_3232.html,,,,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Premium,Stéphane Foucart,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,Premium,Valentine Faure,,
