Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Premium,,,https://img.lemde.fr/2025/11/25/0/93/7722/5148/400/266/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg
"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan",,https://www.lemonde.fr/en/international/article/2025/11/26/kirill-dmitriev-putin-s-loyal-intermediary-plays-a-central-role-in-trump-s-ukraine-plan_6747834_4.html,Premium,,,https://img.lemde.fr/2025/11/24/1/0/8192/5461/398/265/75/0/7a25efd_upload-1-z0jtswulitnp-gettyimages-2232564407.jpg
Trump sends Witkoff to Moscow in hopes of finalizing Ukraine deal,,https://www.lemonde.fr/en/international/article/2025/11/26/trump-sends-witkoff-to-moscow-in-hopes-of-finalizing-ukraine-deal_6747833_4.html,,,,https://img.lemde.fr/2025/11/22/18/0/2043/1362/398/265/75/0/59c130a_ftp-import-images-1-yushq9ydgcgu-2025-11-22t063521z-1683517750-rc205ea4lp3i-rtrmadp-3-ukraine-crisis-trump-proposal.JPG
When a Syrian author becomes the voice of Gaza's survivors,"'A Memory of Annihilation,' the latest book by Samar Yazbek, brings together a striking series of testimonies from survivors of the hell in Gaza.",https://www.lemonde.fr/en/international/article/2025/11/26/when-a-syrian-author-becomes-the-voice-of-gaza-s-survivors_6747835_4.html,Premium,,,https://img.lemde.fr/2024/12/22/426/0/2560/1706/398/265/75/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg
"In Turkey, the deaths of a tourist family expose health and safety failures",A couple from Germany and their two children died in Istanbul in November after being poisoned following pest control treatment in their hotel room. Multiple acts of negligence led to this tragic event.,https://www.lemonde.fr/en/international/article/2025/11/26/in-turkey-the-deaths-of-a-tourist-family-expose-health-and-safety-failures_6747838_4.html,Premium,,,https://img.lemde.fr/2025/11/24/47/277/1558/1039/398/265/75/0/967cf66_upload-1-jl41lcan4wy6-screen-shot-2025-11-24-at-3-32-15-pm.png
Previously unknown Renoir painting sells for €1.8 million at auction,"The oil painting by French impressionist painter August Renoir of his toddler son Jean had never before been exhibited or sold. The high-end art market has been experiencing a recent boon, with record-breaking sales in the past week alone for works by Frida Kahlo and Gustav Klimt.",https://www.lemonde.fr/en/culture/article/2025/11/25/previously-unknown-renoir-painting-sells-for-1-8-million-at-auction_6747831_30.html,,,,https://img.lemde.fr/2025/11/25/154/0/6000/4000/398/265/75/0/756852e_ftp-import-images-1-j9aeflddve2q-2025-11-25t172758z-717760494-rc2lbhavtu9l-rtrmadp-3-france-auction-renoir.JPG
"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'","The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria.",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html,Premium,,,https://img.lemde.fr/2025/11/25/52/0/2000/1333/664/442/75/0/2abfcc6_upload-1-xxckdlbajt2b-b-115434.jpg
Three people arrested in Paris on suspicion of spying for Russia,,https://www.lemonde.fr/en/international/article/2025/11/25/three-people-arrrested-in-paris-on-suspicion-of-spying-for-russia_6747832_4.html,,,,https://img.lemde.fr/2024/06/07/16/694/3293/2195/198/132/95/0/5fb194d_1717778239368-sipa-00867753-000003.jpg
Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,Premium,,,https://img.lemde.fr/2025/11/22/0/0/8051/5367/198/132/95/0/9a8eab1_ftp-import-images-1-sn7kytgeh6xa-2025-11-22t112725z-892190392-rc2n1iakfh0z-rtrmadp-3-g20-summit.JPG
Bolsonaro ordered to start serving 27-year sentence for plotting coup,,https://www.lemonde.fr/en/international/article/2025/11/25/bosonaro-ordered-to-start-serving-27-year-sentence-for-plotting-coup_6747828_4.html,,,,https://img.lemde.fr/2025/11/25/0/0/4999/3333/198/132/95/0/e968c7b_ftp-import-images-1-72icrh05g1nd-2025-11-25t185852z-1156563879-rc2srgawz57r-rtrmadp-3-brazil-bolsonaro.JPG
Macron says that Russia has not shown any 'willingness to discuss' an amended version of US peace plan,,https://www.lemonde.fr/en/international/article/2025/11/25/macron-says-that-russia-has-not-shown-any-willingness-to-discuss-an-amended-version-of-us-peace-plan_6747830_4.html,,,,https://img.lemde.fr/2025/11/25/0/289/5142/3428/198/132/95/0/a0f1e96_ftp-import-images-1-5lxz43tkdslz-5525179-01-06.jpg
The overlooked issue of domestic violence against elderly women,,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,Premium,,,
France's top architecture prize awarded to a school complex,,https://www.lemonde.fr/en/culture/article/2025/11/25/france-s-top-architecture-prize-awarded-to-a-school-complex_6747822_30.html,Premium,,,
Russia's navy now has privileged access to the Gulf of Guinea,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/25/russia-s-navy-now-has-privileged-access-to-the-gulf-of-guinea_6747826_124.html,Premium,,,
French government unveils rescue plan for struggling wine industry,,https://www.lemonde.fr/en/environment/article/2025/11/25/french-government-unveils-rescue-plan-for-struggling-wine-industry_6747819_114.html,Premium,,,
EU considers joint borrowing to support Ukraine instead of seizing Russian assets,,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,Premium,,,
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,Premium,,,
Israel says it received remains of another Gaza hostage,,https://www.lemonde.fr/en/international/article/2025/11/25/israel-says-it-received-remains-of-another-gaza-hostage_6747827_4.html,,,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,Premium,,,
"With record New York sales, the art market is evolving",The high prices reached in November show that buyers are primarily betting on blue-chip works and are steering clear of speculation.,https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html,Premium,,,https://img.lemde.fr/2025/11/21/0/0/7764/5176/664/442/75/0/ff560a9_upload-1-e0xy5u9zf7xg-ap25262396664089.jpg
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?",https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,Premium,,,https://img.lemde.fr/2025/11/21/65/0/692/461/664/442/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png
France's cultural landmarks enter a time of costly makeovers,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years.",https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,Premium,,,https://img.lemde.fr/2025/11/20/512/0/3840/2560/664/442/75/0/8fc0c57_upload-1-wljmqjlpleyb-rea11490243.jpg
Putting children's needs back at the heart of education,,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,,,
'Europe is facing the sum of the 27 member states' small self-interests',,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,Premium,Eric Albert,,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Premium,Françoise Thom Historian,,
