Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The Trump administration seeks to turn the government  shutdown against the Democrats,,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,Premium,,,https://img.lemde.fr/2025/10/17/0/0/3883/2588/398/265/75/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg
Louvre closes after thieves steal 'priceless' jewels in daytime heist,,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,,,,https://img.lemde.fr/2025/10/19/0/0/3937/2624/398/265/75/0/6840502_ftp-import-images-1-oq01nczc5dwf-5207708-01-06.jpg
Morocco unveils reforms to boost youth participation and address social unrest,"The package of reforms are aimed at encouraging young people to enter politics and improving public education and healthcare, following weeks of youth-led protests over inequality and corruption.",https://www.lemonde.fr/en/international/article/2025/10/20/morocco-unveils-reforms-to-boost-youth-participation-and-address-social-unrest_6746585_4.html,,,,https://img.lemde.fr/2025/10/18/0/14/5431/3621/398/265/75/0/c9e5013_ftp-import-images-1-owoq8bhflkcu-96bc60fd256d4a97a4800707cfe59053-0-6188e9c333eb45babb83d87434640985.jpg
Dozens killed in Gaza as Israel says it is once again observing ceasefire,"Israel said Sunday it had resumed enforcing the Gaza ceasefire after a wave of strikes that killed at least 45 people, accusing Hamas of violating the truce – a claim the group denies.",https://www.lemonde.fr/en/international/article/2025/10/19/israel-launches-air-strikes-in-gaza-accusing-hamas-of-breaking-ceasefire_6746580_4.html,,,,https://img.lemde.fr/2025/10/19/0/0/4392/2928/398/265/75/0/4a38ea6_ftp-import-images-1-2qitfwhmxrdg-5208103-01-06.jpg
Germany's former chancellor Gerhard Schröder questioned on Nord Stream 1 and 2,"Schröder defended the construction of the two gas pipelines and the need for his country, which was preparing to phase out nuclear power, to rely on Russian gas.",https://www.lemonde.fr/en/international/article/2025/10/20/germany-s-former-chancellor-gerhard-schroder-questioned-on-nord-stream-1-and-2_6746583_4.html,Premium,,,https://img.lemde.fr/2025/10/18/0/0/3319/2212/398/265/75/0/e7e3f6b_upload-1-nxjvwcn1nsa1-000-36l92y4.jpg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics","In the hours after the ultra-conservative American activist's death, representatives of Europe's far-right movements echoed the rhetoric of the MAGA world in unison, transforming Charlie Kirk, who was previously a little-known figure in Europe, into a 'martyr' for their common cause.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Premium,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/664/442/75/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
"'By labeling his critics as anti-Semitic, Netanyahu only fuels the problem'",,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,Premium,,,https://img.lemde.fr/2025/10/17/0/208/4908/3272/198/132/95/0/54437c4_upload-1-sbskibv60nvn-000-48q49lt.jpg
Bolivia ends two decades of socialist rule as center-right Rodrigo Paz wins presidency,,https://www.lemonde.fr/en/international/article/2025/10/20/bolivia-ends-two-decades-of-socialist-rule-as-center-right-rodrigo-paz-wins-presidency_6746588_4.html,,,,https://img.lemde.fr/2025/10/20/0/0/6241/4161/198/132/95/0/6f06b7d_ftp-import-images-1-pxhsfq4nzneo-b1fa76a461bf40a7b32d58c82620a481-0-d8d09a7d453943fab3359b589a75b5f2.jpg
Madagascar's coup leader Michael Randrianirina seeks legitimacy,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/19/madagascar-s-coup-leader-michael-randrianirina-seeks-legitimacy_6746579_124.html,Premium,,,https://img.lemde.fr/2025/10/17/0/0/4000/2666/198/132/95/0/a84928b_ftp-import-images-1-q2lobpxawa5y-5188346-01-06.jpg
Four men charged in alleged plot to attack Russian dissident in southern France,,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,Premium,,,https://img.lemde.fr/2025/10/16/0/0/5625/3750/198/132/95/0/4e31b14_ftp-import-images-1-nijodplc1903-5183009-01-06.jpg
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,Premium,,,
Colombia's president accuses US of violating sovereignty and committing 'murder',,https://www.lemonde.fr/en/international/article/2025/10/19/colombia-s-president-accuses-us-of-violating-sovereignty-and-committing-murder_6746574_4.html,,,,
Pakistan and Afghanistan agree to 'immediate ceasefire',,https://www.lemonde.fr/en/international/article/2025/10/19/pakistan-and-afghanistan-agree-to-immediate-ceasefire_6746573_4.html,,,,
"Sofia Corradi, founder of the Erasmus program, passes away at 91",,https://www.lemonde.fr/en/obituaries/article/2025/10/19/sofia-corradi-founder-of-the-erasmus-program-passes-away-at-91_6746575_15.html,,,,
"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",,https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,Premium,,,
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",,https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html,Premium,,,
Northern Ireland finally reaps 'peace dividends',,https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,Premium,,,
Moscow's mix of relief and renewed charm toward Washington,,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,Premium,,,
"Tommy Robinson, a racist hooligan turned mass mobilizer","'The new faces of the far right' (1/5). Stephen Yaxley-Lennon, known as Tommy Robinson, has seen his following surge in the UK since Elon Musk reinstated his X account. His ability to mobilize tens of thousands has placed him at the center of British politics.",https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html,Premium,,,https://img.lemde.fr/2025/10/14/0/0/6192/4128/664/442/75/0/0388d82_upload-1-opkvrpjnjpew-262635.jpg
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'","In an op-ed, the US specialist revisits the long history of far-right rhetoric about the 'enemy within.' According to Burtin, President Trump has turned this narrative into a genuine mode of governance, one capable of justifying authoritarian policies and increasing militarization, to the point of redefining American territory as a battlefield.",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
Gerhard Richter on display at the Fondation Louis Vuitton,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17.",https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html,Premium,,,https://img.lemde.fr/2025/10/15/992/0/5898/3932/664/442/75/0/332a43f_upload-1-th4h6pupshnj-240258flv.jpg
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',,https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,Premium,Abdel Latif Jamal Rachid,,
Trump's exasperating inconsistency over the war in Ukraine,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,,,
Where is Madagascar headed?,,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,,,
