Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Jair Bolsonaro compte sur ses soutiens pour bénéficier d’une loi d’amnistie, après sa condamnation à vingt-sept ans de prison",,https://www.lemonde.fr/international/article/2025/09/12/bresil-apres-sa-condamnation-a-vingt-sept-ans-de-prison-jair-bolsonaro-compte-sur-ses-soutiens-pour-beneficier-d-une-loi-d-amnistie_6640677_3210.html,Premium,,,https://img.lemde.fr/2025/09/12/0/0/6000/4000/198/132/95/0/eb93985_upload-1-rclt6fmca4mo-138645.jpg
"Après sa rencontre avec Sébastien Lecornu, la CFDT explique vouloir « peser sur la préparation du budget »",,https://www.lemonde.fr/politique/article/2025/09/12/apres-sa-rencontre-avec-sebastien-lecornu-la-cfdt-explique-vouloir-peser-sur-la-preparation-du-budget_6640671_823448.html,Premium,,,https://img.lemde.fr/2025/09/11/333/0/5000/3333/198/132/95/0/fa86d4b_upload-1-zzkhkrtbb3k3-kzihnioglu-cfdt-marylise-leon-26082025-018.JPG
L’administration Trump veut supprimer l’obligation faite aux industries de déclarer leurs émissions de gaz à effet de serre,,https://www.lemonde.fr/planete/article/2025/09/13/l-administration-trump-veut-supprimer-l-obligation-faite-aux-industries-de-declarer-leurs-emissions-polluantes_6640686_3244.html,,,,https://img.lemde.fr/2025/08/29/0/0/5071/3381/198/132/95/0/8fa6cd5_ftp-import-images-1-f26brhk7ffwu-2025-08-29t225907z-1901482875-rc26xcandgad-rtrmadp-3-usa-epa-letter.JPG
Pluies-inondations et orages : le Pas-de-Calais et le Var placés en vigilance orange samedi,,https://www.lemonde.fr/climat/article/2025/09/12/le-pas-de-calais-et-le-var-en-vigilance-orange-pluies-inondations-et-orages-samedi_6640657_1652612.html,,,,
Renaud Lavillenie continue de défier le temps et la gravité aux championnats du monde de Tokyo,,https://www.lemonde.fr/sport/article/2025/09/12/renaud-lavillenie-continue-de-defier-le-temps-et-la-gravite-aux-championnats-du-monde-de-tokyo_6640673_3242.html,Premium,,,
Une plainte déposée contre Astrid Panosyan-Bouvet pour un redressement fiscal évité à une entreprise ; une décision qu’elle dit justifiée,,https://www.lemonde.fr/politique/article/2025/09/12/une-plainte-deposee-contre-astrid-panosyan-bouvet-pour-un-redressement-fiscal-evite-a-une-entreprise-une-decision-qu-elle-dit-justifiee_6640681_823448.html,,,,
Les services de renseignement israéliens reconnaissent que le programme nucléaire iranien n’a pas été anéanti,,https://www.lemonde.fr/international/article/2025/09/12/les-services-de-renseignement-israeliens-reconnaissent-que-le-programme-nucleaire-iranien-n-a-pas-ete-aneanti_6640646_3210.html,Premium,,,
"En Polynésie, enquête ouverte après des jets de peinture rouge sur les grilles de la synagogue de Papeete",,https://www.lemonde.fr/societe/article/2025/09/13/en-polynesie-enquete-ouverte-apres-des-jets-de-peinture-rouge-sur-les-grilles-de-la-synagogue-de-papeete_6640687_3224.html,,,,
"A Buenos Aires, des milliers de personnes défilent après les veto présidentiels à des hausses de financements publics pour l’université et la santé",,https://www.lemonde.fr/international/article/2025/09/13/a-buenos-aires-des-milliers-de-personnes-defilent-apres-les-vetos-presidentiels-a-des-hausses-de-financements-publics-pour-l-universite-et-la-sante_6640690_3210.html,,,,
"Un apéro avec Mister V : « Je suis le mec à 12/20, ni très drôle ni très beau »",,https://www.lemonde.fr/m-perso/article/2025/09/12/un-apero-avec-mister-v-je-suis-le-mec-a-12-20-ni-tres-drole-ni-tres-beau_6640658_4497916.html,Premium,,,
"Marseille-Lorient : soirée réussie pour un nouvel OM, vainqueur 4-0 avec un but de Benjamin Pavard",,https://www.lemonde.fr/sport/article/2025/09/13/marseille-lorient-soiree-reussie-pour-un-nouvel-om-vainqueur-4-0-avec-un-but-de-benjamin-pavard_6640685_3242.html,,,,
« Le Grand Détournement » ou comment la politique de l’offre détourne l’argent public au profit des plus riches,"Dans un essai, les journalistes Matthieu Aron et Caroline Michel-Aguirre décryptent comment, chaque année, environ 270 milliards d’euros sont transférés vers les plus fortunés et les entreprises.",https://www.lemonde.fr/idees/article/2025/09/12/comment-la-politique-de-l-offre-detourne-l-argent-public-au-profit-des-plus-riches_6640595_3232.html,Premium,,,https://img.lemde.fr/2019/09/07/0/0/5502/3668/664/442/75/0/aaab588_5562691-01-06.jpg
"« J’allais renoncer quand un courriel miraculeux, un de plus, m’est parvenu » : extraits du « Photographe inconnu de l’Occupation », de Philippe Broussard","Dans ce récit qui vient de paraître aux Editions du Seuil, le journaliste du « Monde » enrichit considérablement son enquête publiée sous la forme d’une série d’articles à l’été 2024. Parmi ses nombreuses découvertes, un lot de 66 photos et le rôle prépondérant d’un personnage étonnant, Edmond Rachinel.",https://www.lemonde.fr/histoire/article/2025/09/12/j-allais-renoncer-quand-un-courriel-miraculeux-un-de-plus-m-est-parvenu-extraits-du-photographe-inconnu-de-l-occupation-de-philippe-broussard_6640499_4655323.html,Premium,,,https://img.lemde.fr/2025/09/10/842/0/3786/2524/664/442/75/0/1ca6070_upload-1-20d1wq34hlbr-12-12-r-petite.jpeg
L’intrusion russe dans l’espace aérien polonais met en lumière la faiblesse des moyens de l’OTAN pour lutter contre les drones,"Si la Russie dément le caractère intentionnel de cet incident, les appareils, qui n’étaient pas armés, visaient, selon des experts, à tester les capacités de réaction des alliés. Une réponse qui s’est révélée inadéquate. Emmanuel Macron a annoncé, jeudi soir, envoyer trois Rafale en Pologne.",https://www.lemonde.fr/international/article/2025/09/12/l-intrusion-russe-dans-l-espace-aerien-polonais-met-en-lumiere-la-faiblesse-des-moyens-de-l-otan-pour-lutter-contre-les-drones_6640491_3210.html,Premium,,,https://img.lemde.fr/2025/09/11/0/0/6777/4518/664/442/75/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",,https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,Premium,Anne Chemin,,
« Décroiscience » : la recherche scientifique appelée à la décroissance,,https://www.lemonde.fr/sciences/article/2025/09/11/decroiscience-la-recherche-scientifique-appelee-a-la-decroissance_6640411_1650684.html,Premium,David Larousserie,,
"Réguler TikTok et les autres réseaux sociaux, une nécessité pour protéger les mineurs",,https://www.lemonde.fr/idees/article/2025/09/12/reguler-tiktok-et-les-autres-reseaux-sociaux-une-necessite-pour-proteger-les-mineurs_6640601_3232.html,,,,
