Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Catherine Connolly is the favorite to succeed Michael Higgins as president in Irish election,,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,,,,https://img.lemde.fr/2025/10/22/0/0/6000/4000/198/132/95/0/950ee43_ftp-import-images-1-qcgf0ox3uv0l-2025-10-22t103553z-802563694-rc2zsgaxqvbc-rtrmadp-3-ireland-election.JPG
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",,https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,Premium,,,https://img.lemde.fr/2025/02/21/0/0/8064/5376/198/132/95/0/d29db42_ftp-import-images-1-0zfsolm2h1wg-5105039-01-06.jpg
"In emotional speech, NYC mayoral candidate Zohran Mamdani defends Muslim identity against 'racist and baseless' attacks",,https://www.lemonde.fr/en/international/article/2025/10/24/in-emotional-speech-nyc-mayoral-candidate-zohran-mamdani-defends-muslim-identity-against-racist-and-baseless-attacks_6746756_4.html,,,,
The endless purges of Xi Jinping's China,,https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,Premium,,,
Trump openly grants pardons to business allies and political supporters,,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,Premium,,,
"Simone Gbagbo, Côte d'Ivoire's former first lady running for president",,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/simone-gbagbo-cote-d-ivoire-s-former-first-lady-running-for-president_6746745_124.html,Premium,,,
A former mining city in northern China has become a budget tourist destination,,https://www.lemonde.fr/en/economy/article/2025/10/24/a-former-mining-city-in-northern-china-has-become-a-budget-tourist-destination_6746726_19.html,Premium,,,
Trump decides not to deploy National Guard in San Francisco,,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,Premium,,,
Attorney General Letitia James pleads not guilty to bank fraud charges pursued by Trump,,https://www.lemonde.fr/en/international/article/2025/10/24/attorney-general-letitia-james-pleads-not-guilty-to-bank-fraud-charges-pursued-by-trump_6746752_4.html,,,,
New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,Premium,,,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'","Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,Premium,,,https://img.lemde.fr/2025/10/22/0/0/3923/2615/664/442/75/0/c83b47b_ftp-import-images-1-v3uvn3m8fu9q-2025-10-22t113325z-1959701680-rc2xghawv6ic-rtrmadp-3-france-crime-louvre.JPG
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,"On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'",https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,Premium,,,https://img.lemde.fr/2025/10/21/667/0/5000/3333/664/442/75/0/6b7ed64_upload-1-qbucqbqb7ui3-kzihnioglu-pol-sarko-sante-21102025-hd-22.JPG
'Russian Secrets': How Russia built an Arctic spy network using European equipment,"Hidden behind shell companies, Russia acquired advanced Western technologies to build a secret underwater network designed to protect its nuclear weapons. The incident raises questions about Europe's ability to prevent the export of sensitive technologies to Moscow.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/russian-secrets-how-russia-built-an-arctic-spy-network-using-european-equipment_6746699_8.html,Premium,,,https://img.lemde.fr/2025/10/21/0/0/3000/2000/664/442/75/0/ff6149b_upload-1-tneplja3uih6-appel-harmony.jpg
Xi Jinping's quest for absolute power,,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,,,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,Premium,Group letter,,
Trump's exasperating inconsistency over the war in Ukraine,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,,,
