Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Dominique Méda: 'We must make the green transition desirable',,https://www.lemonde.fr/en/opinion/article/2026/06/15/dominique-meda-we-must-make-the-green-transition-desirable_6754520_23.html,Premium,,,https://img.lemde.fr/2026/06/09/1123/0/2667/1778/198/132/95/0/93c27be_upload-1-m1hnouf5xwem-000-84r46bb.jpg
The summer dress theory,,https://www.lemonde.fr/en/france/article/2026/06/15/the-summer-dress-theory_6754512_7.html,Premium,,,
"Nearly six billion fish, crustaceans and jellyfish fall victim to French nuclear power plants every year",,https://www.lemonde.fr/en/environment/article/2026/06/15/nearly-six-billion-fish-crustaceans-and-jellyfish-fall-victim-to-french-nuclear-power-plants-every-year_6754503_114.html,Premium,,,
Anti-obesity centers prepare for wave of new patients as  two drugs are now covered by French health insurance,,https://www.lemonde.fr/en/france/article/2026/06/15/anti-obesity-centers-prepare-for-wave-of-new-patients-as-two-drugs-are-now-covered-by-french-health-insurance_6754507_7.html,Premium,,,
Europeans hope to put war in Ukraine back on Trump's agenda at G7 in France,,https://www.lemonde.fr/en/international/article/2026/06/15/g7-in-france-europeans-hope-to-put-war-in-ukraine-back-on-trump-s-agenda_6754488_4.html,Premium,,,
"Hungary moves to limit PMs' terms in office, blocking Orban's return",,https://www.lemonde.fr/en/international/article/2026/06/15/hungary-moves-to-limit-pms-terms-in-office-blocking-orban-s-return_6754516_4.html,,,,
Netanyahu says he will seek re-election in Israel vote,,https://www.lemonde.fr/en/international/article/2026/06/15/netanyahu-says-he-will-seek-re-election-in-israel-vote_6754522_4.html,,,,
How two families have maintained their grip on Paris food markets for 35 years,,https://www.lemonde.fr/en/politics/article/2026/06/15/how-two-families-have-maintained-their-grip-on-paris-food-markets-for-35-years_6754504_5.html,Premium,,,
When Darwin comes to town: How the urban jungle disrupts animals' natural selection,,https://www.lemonde.fr/en/science/article/2026/06/14/when-darwin-comes-to-town-how-the-urban-jungle-disrupts-animals-natural-selection_6754471_10.html,Premium,,,
The Swiss canton attracting Dubai's ultra-wealthy,"Known for its favorable tax system, Zug is attracting rich individuals looking for security and stability. The trend is also spreading to other regions of the country.",https://www.lemonde.fr/en/economy/article/2026/06/15/the-swiss-canton-attracting-dubai-s-ultra-wealthy_6754518_19.html,Premium,,,https://img.lemde.fr/2026/06/08/1/0/4000/2666/664/442/75/0/3960a22_upload-1-fw8h7uzvxa0x-gettyimages-1240324774.jpg
"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,Premium,,,https://img.lemde.fr/2026/06/08/44/35/1379/919/664/442/75/0/1246d78_ftp-1-6u0fwmahceuw-431415-3474128.jpg
"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html,Premium,,,https://img.lemde.fr/2026/06/14/0/0/2824/1882/664/442/75/0/464b464_ftp-1-qeqrz14bpddy-4b2c2a7387604924a67d46e7ffa7ecdb-0-61a8bc11d2844f88ac27eee7ea77838b.jpg
Iran war: The price of Trump's blindness,,https://www.lemonde.fr/en/opinion/article/2026/06/15/iran-war-the-price-of-trump-s-blindness_6754510_23.html,,,,
'FIFA's excesses are leading to the devaluation of the World Cup',,https://www.lemonde.fr/en/sports/article/2026/06/16/fifa-s-excesses-are-leading-to-the-devaluation-of-the-world-cup_6754532_9.html,Premium,Jérôme Latta Columnist,,
'China does not want its wealthy citizens to take their money out of the country',,https://www.lemonde.fr/en/opinion/article/2026/06/15/china-does-not-want-its-wealthy-citizens-to-take-their-money-out-of-the-country_6754509_23.html,Premium,Harold Thibault Beijing (China) correspondent,,
