Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"En Corse, les plages noires de Nonza et d’Albo menacées par la fièvre du nickel","Crucial pour le secteur des batteries électriques, du nickel est présent dans le sable des plages artificielles de Nonza et Albo. Un projet d’extraction porté par un industriel suscite un large rejet des habitants, très attachés à ces sites atypiques, vestiges du passé industriel de la région.",https://www.lemonde.fr/planete/article/2025/06/17/en-corse-les-plages-noires-de-nonza-et-d-albo-menacees-par-la-fievre-du-nickel_6613606_3244.html,Premium,,,https://img.lemde.fr/2025/05/02/0/0/5292/3528/664/442/75/0/a7ee9b1_sirius-fs-upload-1-lzkp6cbxwrzb-1746194666544-000-42ve2b9.jpg
Inéligibilité des élus : les députés s’opposent en commission à l’interdiction de l’exécution immédiate de peines,,https://www.lemonde.fr/politique/article/2025/06/16/les-deputes-s-opposent-en-commission-a-l-interdiction-de-l-execution-immediate-de-peines-d-ineligibilite_6613595_823448.html,,,,https://img.lemde.fr/2025/06/10/0/0/4032/2688/198/132/95/0/706ff10_ftp-import-images-1-phqdwvi7iq1k-2025-06-10t140103z-700884720-rc2qzead2cz4-rtrmadp-3-france-politics.JPG
Les airbags Takata à l’origine d’un nouveau décès en France,,https://www.lemonde.fr/societe/article/2025/06/17/les-airbags-takata-a-l-origine-d-un-nouveau-deces-en-france_6613599_3224.html,,,,https://img.lemde.fr/2016/02/02/0/394/2724/1816/198/132/95/0/dc2e0b3_5188493-01-06.jpg
"Au Bourget, la fermeture des stands des entreprises israéliennes renforce les tensions entre Paris et l’Etat hébreu",,https://www.lemonde.fr/economie/article/2025/06/16/au-bourget-la-fermeture-des-stands-des-entreprises-israeliennes-renforce-les-tensions-entre-paris-et-l-etat-hebreu_6613587_3234.html,Premium,,,https://img.lemde.fr/2025/06/16/0/0/6000/4000/198/132/95/0/5987164_upload-1-ly0jbpydqswm-870898.jpg
"Les séries de la semaine : « El’sardines », « Complicités », « The Gilded Age »…",,https://www.lemonde.fr/culture/article/2025/06/16/les-series-de-la-semaine-el-sardines-complicites-the-gilded-age_6613596_3246.html,Premium,,,https://img.lemde.fr/2025/06/16/0/93/1014/676/198/132/95/0/6e058c6_upload-1-wjbwa3hjubvt-p21-el-sardines-lun.jpg
Les experts en vaccination congédiés par l’administration Trump « profondément préoccupés » par Robert Kennedy Jr,,https://www.lemonde.fr/international/article/2025/06/17/les-experts-en-vaccination-congedies-par-l-administration-trump-profondement-preoccupes-par-robert-kennedy-jr_6613601_3210.html,,,,
"Au Royaume-Uni, le gouvernement fait volte-face et lance une enquête nationale sur les « grooming gangs »",,https://www.lemonde.fr/international/article/2025/06/16/au-royaume-uni-le-gouvernement-fait-volte-face-et-lance-une-enquete-nationale-sur-les-grooming-gangs_6613593_3210.html,Premium,,,
Le Louvre bloqué plusieurs heures après une grève surprise de ses agents d’accueil,,https://www.lemonde.fr/culture/article/2025/06/17/le-louvre-bloque-plusieurs-heures-apres-une-greve-surprise-de-ses-agents-d-accueil_6613597_3246.html,,,,
"Mali : à Bamako, la pollution du fleuve Niger atteint des niveaux critiques",,https://www.lemonde.fr/afrique/article/2025/06/16/mali-a-bamako-la-pollution-du-fleuve-niger-atteint-des-niveaux-critiques_6613572_3212.html,Premium,,,
Des enfants français devenus majeurs dans les camps syriens demandent leur rapatriement,,https://www.lemonde.fr/international/article/2025/06/16/des-enfants-francais-devenus-majeurs-dans-les-camps-syriens-demandent-leur-rapatriement_6613578_3210.html,,,,
La police belge met au jour un gigantesque réseau de prostitution,,https://www.lemonde.fr/international/article/2025/06/16/la-police-belge-met-au-jour-un-gigantesque-reseau-de-prostitution_6613583_3210.html,Premium,,,
Guyane : création d’un CHU dans le but d’améliorer l’offre de soins,,https://www.lemonde.fr/societe/article/2025/06/17/guyane-creation-d-un-chu-dans-le-but-d-ameliorer-l-offre-de-soins_6613603_3224.html,,,,
L’Etat français promet 500 millions d’euros pour soutenir la filière musicale d’ici 2030,,https://www.lemonde.fr/culture/article/2025/06/17/l-etat-francais-promet-500-millions-d-euros-pour-soutenir-la-filiere-musicale-d-ici-2030_6613600_3246.html,,,,
"« Pour Israël, le sujet n’est pas tant les armes nucléaires que faire tomber le régime iranien »","Jeffrey Lewis, directeur du programme de non-prolifération en Asie de l’Est à l’Institut d’études internationales de Middlebury à Monterey (Californie), analyse, dans un entretien au « Monde », l’attaque lancée par le gouvernement de Benyamin Nétanyahou contre les infrastructures nucléaires et militaires de Téhéran.",https://www.lemonde.fr/international/article/2025/06/16/offensive-israelienne-contre-l-iran-pour-israel-le-sujet-n-est-pas-tant-les-armes-nucleaires-que-faire-tomber-le-regime-iranien_6613488_3210.html,Premium,,,https://img.lemde.fr/2025/06/16/0/0/5223/3482/664/442/75/0/8911cca_upload-1-nq5mahkvdxwn-861895.jpg
"Aux assises des Landes, le fils suicidé, le père assassiné et le meurtrier tourmenté","Lundi 16 juin s’ouvre à Mont-de-Marsan le procès d’un jeune homme, auteur en 2019 de l’homicide du père de son ami, qu’il tenait pour responsable de son suicide en 2015. Un meurtrier éloquent et transparent sur son passage à l’acte criminel.",https://www.lemonde.fr/societe/article/2025/06/16/aux-assises-des-landes-le-fils-suicide-le-pere-assassine-et-le-meurtrier-tourmente_6613477_3224.html,Premium,,,https://img.lemde.fr/2025/06/15/16/0/2138/1425/664/442/75/0/b294fad_upload-1-p1huvszzlgtj-2025-06-15-severin-millet-le-monde.jpg
"De Renault à Kering, les coulisses du transfert surprise de Luca de Meo : le « car guy » part au chevet du géant malade du luxe","Le constructeur automobile a annoncé dimanche 15 juin la démission de son directeur général, après cinq ans en fonction. Son départ sera effectif le 15 juillet. Il devrait ensuite rallier le groupe de luxe, qui rencontre des difficultés.",https://www.lemonde.fr/economie/article/2025/06/16/luca-de-meo-demissionnaire-surprise-de-renault-appele-a-la-rescousse-au-sein-du-groupe-kering-pour-seconder-francois-henri-pinault_6613479_3234.html,Premium,,,https://img.lemde.fr/2025/06/11/0/0/5164/3443/664/442/75/0/fb20d28_ftp-import-images-1-egd2nu51ai5z-2025-06-11t083805z-1120915713-rc280fab8i4u-rtrmadp-3-france-tech.JPG
"Au G7, Donald Trump face aux autres dans le chaos du monde",,https://www.lemonde.fr/idees/article/2025/06/16/au-g7-donald-trump-face-aux-autres-dans-le-chaos-du-monde_6613525_3232.html,,,,
"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",,https://www.lemonde.fr/idees/article/2025/06/16/arthur-pouliquen-politiste-une-politique-autonome-a-toujours-un-sens-quand-les-partis-et-les-syndicats-manquent-a-leur-devoir_6613539_3232.html,Premium,Abel Mestre,,
"« Emporté dans le sillage de l’or, l’argent surperforme »",,https://www.lemonde.fr/economie/article/2025/06/14/emporte-dans-le-sillage-de-l-or-l-argent-surperforme_6613005_3234.html,Premium,Laurence Girard,,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/471ce6c_4nYdKZTyjW1Vv07nIW3iiBUH.jpg
