Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Death toll from powerful earthquake in the Philippines approaches five dozen as search efforts continue,"The Cebu provincial government has put out a call on its official Facebook page for medical volunteers to assist in the aftermath of the 6.9-magnitude quake. The rescue effort proceeded all night, even as the Philippine Institute of Volcanology and Seismology said the region was being rocked by 379 aftershocks.",https://www.lemonde.fr/en/environment/article/2025/10/01/powerful-6-9-magnitude-earthquake-in-the-philippines-kills-over-a-dozen-people-as-rescuers-search-for-survivors_6745964_114.html,,,,https://img.lemde.fr/2025/10/01/0/0/2800/1866/398/265/75/0/e367f7e_ftp-import-images-1-r8rzgg9ior0g-5045110-01-06.jpg
"Antoine Bouët, economist: 'Has Europe capitulated to Donald Trump? Is this really such a bad 'deal'?'","The director of the Center for Prospective Studies and International Information (CEPII, the leading French institute for research in international economics) writes in an op-ed for Le Monde that, in a trade conflict, the winner is not the one who raises tariffs the most.",https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/d342e09_upload-1-khyjan6iinrc-frame-831.jpg
"'Cracker Barrel's downfall may seem like a mere marketing blunder, but it reveals something about the conservative wave sweeping the US'","After daring to update its logo and decor, the American restaurant chain faced a fierce campaign orchestrated by supporters of Donald Trump. Even corporate strategy is not immune to the conservative revolution, writes Le Monde's New York correspondent Nicolas Chapuis in his column.",https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,Premium,,,https://img.lemde.fr/2025/09/29/210/0/6000/4000/398/265/75/0/8cfe913_upload-1-bn4koenunvna-063-2232416729.jpg
"Jafar Panahi, filmmaker: 'To shoot 'It Was Just an Accident,' all of us with our equipment fit into two cars'","Interviewed in Paris just before the release of his film, which won the Palme d'Or at Cannes, the Iranian director discussed the filming conditions and the threats faced by his team.",https://www.lemonde.fr/en/culture/article/2025/10/01/jafar-panahi-filmmaker-to-shoot-it-was-just-an-accident-all-of-us-with-our-equipment-fit-into-two-cars_6745967_30.html,Premium,,,https://img.lemde.fr/2025/09/29/333/0/3500/2333/664/442/75/0/d7456e5_upload-1-fawbfsp2yvv4-l1030286.jpg
At least 91 students remain buried in rubble two days after school collapse in Indonesia,,https://www.lemonde.fr/en/international/article/2025/09/30/school-building-collapse-in-indonesia-leaves-dozens-missing-and-injured-with-at-least-one-student-killed_6745925_4.html,,,,https://img.lemde.fr/2025/09/30/0/0/3921/2614/198/132/95/0/eab23e6_ftp-import-images-1-i6mmban8ga0j-2025-09-30t031241z-986294302-rc232hauxevp-rtrmadp-3-indonesia-disaster.JPG
"In Western Germany, the AfD is increasingly appealing to women",,https://www.lemonde.fr/en/international/article/2025/10/01/in-western-germany-the-afd-is-increasingly-appealing-to-women_6745963_4.html,Premium,,,https://img.lemde.fr/2025/09/25/2463/0/5115/3410/198/132/95/0/ed5eb48_upload-1-c49pg05k8ek4-afd-in-the-ruhr-area-maximilian-mann-29.jpg
Former DRC president Kabila sentenced to death by military court,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/30/former-drc-president-kabila-sentenced-to-death-for-treason-and-war-crimes_6745955_124.html,Premium,,,https://img.lemde.fr/2025/09/30/0/6/6036/4024/198/132/95/0/57302fc_upload-1-hag4jvj3iegq-000-48jw2dx.jpg
South African ambassador found dead outside Paris hotel,,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,,,,https://img.lemde.fr/2025/09/30/0/0/3324/2216/198/132/95/0/5558add_ftp-import-images-1-zdc69wm8gbnm-5039741-01-06.jpg
"Trump's Gaza peace plan, a fragile compromise with few obligations for Israel",,https://www.lemonde.fr/en/international/article/2025/09/30/trump-s-gaza-peace-plan-a-fragile-compromise-with-few-obligations-for-israel_6745927_4.html,Premium,,,
Meloni's deficit reduction masks Italy's struggling economy,,https://www.lemonde.fr/en/economy/article/2025/09/30/meloni-s-deficit-reduction-masks-italy-s-struggling-economy_6745957_19.html,Premium,,,
Trump says not winning Nobel would be 'insult' to US,,https://www.lemonde.fr/en/international/article/2025/09/30/trump-says-not-winning-nobel-would-be-insult-to-us_6745960_4.html,,,,
NATO's new engagement rules mark a turning point in response to Russian incursions,,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,Premium,,,
"Trump's 20-point plan for Gaza, explained and analyzed",,https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,Premium,,,
Paris struggles to curb car traffic without alienating road users,,https://www.lemonde.fr/en/politics/article/2025/09/30/paris-struggles-to-curb-car-traffic-without-alienating-road-users_6745923_5.html,Premium,,,
"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",,https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,Premium,,,
Moldova's fear of 'Russian threat' propelled Sandu's pro-European party to victory,,https://www.lemonde.fr/en/international/article/2025/09/30/moldova-s-fear-of-the-russian-threat-propelled-sandu-s-pro-european-party-to-victory_6745933_4.html,Premium,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Premium,,,https://img.lemde.fr/2025/09/28/118/0/3543/2362/664/442/75/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg
"In Greece, an abbot is arrested for trafficking religious artifacts","Affiliated with the monastery of Kalavryta, in the Peloponnese, the clergyman was caught as he attempted to sell 14 Byzantine icons and two 18th-century Gospels for the sum of €200,000.",https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,Premium,,,https://img.lemde.fr/2025/09/28/1/0/7000/4666/664/442/75/0/e25224a_upload-1-yj29gsalas91-2024-05-03t202940z-350875862-rc26j7abss14-rtrmadp-3-religion-easter-orthodox-greece.JPG
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,"Since the assassination of Trump ally Chalie Kirk, the Italian prime miniser has embraced darker, more polarized themes, invoking conspiracies and casting herself as a target of political violence.",https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,Premium,,,https://img.lemde.fr/2025/09/26/333/0/5000/3333/664/442/75/0/a6d381f_upload-1-ol9gtlaqkplt-kzihnioglu-otan-25062025-hd-154.JPG
Sarkozy's attacks on judges and the Trumpification of French public debate,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,,,
NATO's necessary response to drone incursions,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,,,
"'Between Argentina and the US, bad accounts make for good friends'",,https://www.lemonde.fr/en/economy/article/2025/09/29/between-argentina-and-the-us-bad-accounts-make-for-good-friends_6745913_19.html,Premium,Stéphane Lauer Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
