Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Iran denies deadly attack on Kuwait airport,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/03/iran-strikes-kuwait-s-main-airport-killing-indian-passenger-as-fragile-ceasefire-is-tested-again_6754097_368.html,,,,https://img.lemde.fr/2026/06/03/734/1095/1311/874/198/132/95/0/a60626a_ftp-1-rzrn8atgbubf-5213686-01-06.jpg
"Like PSG, the Knicks successfully rebuilt by ditching superstars",,https://www.lemonde.fr/en/sports/article/2026/06/03/like-psg-the-knicks-successfully-rebuilt-by-ditching-superstars_6754103_9.html,Premium,,,
"France and UK extend 'one in, one out' migration deal",,https://www.lemonde.fr/en/international/article/2026/06/03/france-britain-extend-one-in-one-out-migration-deal_6754110_4.html,,,,
Russia exploits Ukraine's shortage of Patriots to strike with hypersonic missiles,,https://www.lemonde.fr/en/international/article/2026/06/03/russia-exploits-ukraine-s-shortage-of-patriots-to-strike-with-hypersonic-missiles_6754084_4.html,Premium,,,
Shein hit with new €22 million fines by French fraud authorities,,https://www.lemonde.fr/en/economy/article/2026/06/03/shein-hit-with-new-22-million-fines-by-french-fraud-authorities_6754088_19.html,Premium,,,
"Ripped by a storm, JR's Paris bridge 'cavern' hangs in the balance",,https://www.lemonde.fr/en/culture/article/2026/06/03/ripped-by-a-storm-jr-s-paris-bridge-cavern-hangs-in-the-balance_6754101_30.html,Premium,,,
Sabalenka crashes out of French Open in stunning quarter-final defeat to Shnaider,,https://www.lemonde.fr/en/sports/article/2026/06/03/french-open-2026-aryna-sabalenka-crashes-out-in-stunning-quarter-final-defeat-to-diana-shnaider_6754099_9.html,,,,
Trump strikes compromise over AI regulation to satisfy tech giants and MAGA base,,https://www.lemonde.fr/en/pixels/article/2026/06/03/trump-strikes-compromise-over-ai-regulation-to-satisfy-tech-giants-and-maga-base_6754085_13.html,Premium,,,
"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,Premium,,,
"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines","Before the fragile 70-meter-long embroidery is transported to the United Kingdom in July, a new risk assessment study released on Wednesday has given the move the green light.",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html,Premium,,,https://img.lemde.fr/2026/06/02/0/0/1701/1134/664/442/75/0/10538e6_upload-1-elt8bhfyfiry-inspection-de-la-tapisserie-avant-son-extraction-par-la-conservatrice-de-l-oeuvre-caroline-eude-devaux-ministe-re-de-la-culture-p.jpg
The 20 French cities where the country's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Premium,,,https://img.lemde.fr/2026/06/02/0/0/4999/3333/664/442/75/0/d31dd0b_upload-1-q7bi6kry8u5x-000-33en7tr.jpg
Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/06/03/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_24.html,Premium,,,https://img.lemde.fr/2026/04/09/537/0/3307/2204/664/442/75/0/f21ce99_upload-1-ygxzal6hjf03-aquindo-edgarmorin.jpg
"Denis Mukwege, Nobel Peace Prize laureate: 'This Ebola outbreak could become the deadliest ever'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/denis-mukwege-nobel-peace-prize-laureate-this-ebola-outbreak-could-become-the-deadliest-ever_6754076_23.html,Premium,Denis Mukwege Physician and 2018 Nobel Peace Prize Laureate,,
French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',,https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html,Premium,Françoise Fressoz Columnist,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
"Patrick Artus: 'Wars are economically irrational. Yet, the risk of new conflicts remains high'",,https://www.lemonde.fr/en/opinion/article/2026/05/30/patrick-artus-wars-are-economically-irrational-yet-the-risk-of-new-conflicts-remains-high_6753973_23.html,Premium,Patrick Artus Economist,,
