Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The art of being Oscar Wilde's grandson,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Premium,,,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/398/265/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,"From talking about intimacy at home to learning about consent and exploring equality in relationships, the central city of Angoulême is fostering dialogue with residents in socio-economic difficulty.",https://www.lemonde.fr/en/france/article/2025/11/29/help-us-talk-about-the-body-with-our-children-sex-and-relationship-workshops-reach-disadvantaged-french-neighborhoods_6747972_7.html,Premium,,,https://img.lemde.fr/2025/11/21/0/0/5389/3593/664/442/75/0/5699814_upload-1-qx6jdwn2kcn1-03angouleme.jpg
Honduran ruling party candidate accuses Trump of interfering in election,,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-ruling-party-candidate-accuses-trump-of-interfering-in-election_6747976_4.html,,,,https://img.lemde.fr/2025/11/29/0/0/4381/2921/198/132/95/0/6599c7e_ftp-import-images-1-8uyoetrq7l0i-5556116-01-06.jpg
Macron to host Zelensky for talks in Paris on Monday,,https://www.lemonde.fr/en/international/article/2025/11/29/macron-to-host-zelensky-for-talks-in-paris-on-monday_6747970_4.html,,,,https://img.lemde.fr/2025/11/17/0/0/5089/3392/198/132/95/0/ddecbfb_ftp-import-images-1-aza8iios9hwg-e6d5918ea9f44423b42731b9de75ea1b-0-0c73d5bf72b9478890cc2be59336e698.jpg
Paris Saint-Germain fall to Monaco after Minamino scores winner,,https://www.lemonde.fr/en/sports/article/2025/11/30/paris-saint-germain-fall-to-monaco-after-minamino-scores-winner_6747975_9.html,,,,https://img.lemde.fr/2025/11/29/0/0/5607/3738/198/132/95/0/90d10b3_ftp-import-images-1-gztjz7d1hkv9-5555814-01-06.jpg
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",,https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,Premium,,,https://img.lemde.fr/2025/11/29/1/0/3000/2000/198/132/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg
Travel chaos fears ease after Airbus implements software fix,,https://www.lemonde.fr/en/international/article/2025/11/29/travel-chaos-fears-ease-after-airbus-implements-software-fix_6747966_4.html,,,,
"Gay Talese, the last titan of the American press",,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Premium,,,
Macron pledges 'support of France' to Madagascar leader after takeover,,https://www.lemonde.fr/en/france/article/2025/11/29/macron-pledges-support-of-france-to-madagascar-leader-after-takeover_6747969_7.html,,,,
Bedbugs force closure of prestigious Paris cinema,,https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,,,,
"Airbus grounds 6,000 A320s, disrupting air travel worldwide",,https://www.lemonde.fr/en/economy/article/2025/11/29/6-000-airbus-a320s-grounded-disrupting-air-travel-worldwide_6747961_19.html,Premium,,,
Trump says Venezuela airspace should be considered 'closed in its entirety',,https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-venezuela-airspace-should-be-considered-closed-in-its-entirety_6747965_4.html,,,,
"Thailand, Indonesia begin search and rescue after massive floods kill over 400",,https://www.lemonde.fr/en/international/article/2025/11/29/thailand-indonesia-begin-search-and-rescue-operations-after-massive-floods-kill-over-370_6747959_4.html,,,,
Sri Lanka declares emergency as cyclone toll hits 132,,https://www.lemonde.fr/en/international/article/2025/11/29/sri-lanka-declares-emergency-as-cyclone-toll-hits-132_6747962_4.html,,,,
Can French citizens be mobilized in the event of war?,"Statements by General Fabien Mandon and President Emmanuel Macron's announcements about a voluntary national service have raised questions about a scenario that, until recently, seemed unimaginable.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,Premium,,,https://img.lemde.fr/2025/11/11/333/0/5000/3333/664/442/75/0/e513dd8_upload-1-2gwusli3xdcc-kzihnioglu-pol-armistice-11-novembre-65.JPG
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,Premium,,,https://img.lemde.fr/2025/10/04/0/0/3840/2560/664/442/75/0/2ef99f5_ftp-import-images-1-x2i2g26z9k1v-5077925-01-06.jpg
Inside the archives of shoemaker Roger Vivier,"This star shoemaker of the 1930s through the 1990s spent his long career experimenting with all kinds of designs. His archives, a testament to his boundless creativity, are now housed in a Parisian hôtel particulier.",https://www.lemonde.fr/en/culture/article/2025/11/29/inside-the-archives-of-shoemaker-roger-vivier_6747963_30.html,Premium,,,https://img.lemde.fr/2025/11/14/254/206/1189/793/664/442/75/0/3d8fe61_ftp-import-images-1-ygbnuaddavg3-405552-3446280.jpg
Ukraine faces challenge of being exemplary during wartime,,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,,,
Time is running out for the French prime minister's strategy,,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,,,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",,https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,Premium,Charles Mercier  and  Philippe Portier,,
