Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Trump targets more opponents after 'dirty cop' Comey: 'I think there will be others',,https://www.lemonde.fr/en/international/article/2025/09/27/trump-targets-more-opponents-after-dirty-cop-comey-i-think-there-will-be-others_6745804_4.html,,,,https://img.lemde.fr/2025/09/25/0/0/9000/6000/198/132/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg
Guinea Supreme Court confirms vote to change constitution,,https://www.lemonde.fr/en/international/article/2025/09/27/guinea-supreme-court-confirms-vote-to-change-constitution_6745801_4.html,,,,https://img.lemde.fr/2025/09/23/0/0/4200/2800/198/132/95/0/faef03f_ftp-import-images-1-0xbhuul9fuph-5975902-01-06.jpg
Kimmel boycott ends as Sinclair and Nexstar put the late-night comedian back on the air,,https://www.lemonde.fr/en/international/article/2025/09/27/kimmel-boycott-ends-as-sinclair-and-nexstar-put-the-late-night-comedian-back-on-the-air_6745791_4.html,,,,https://img.lemde.fr/2025/09/26/0/1/3604/2403/198/132/95/0/2d2ce4f_ftp-import-images-1-kjxecnrcfgfg-5004076-01-06.jpg
Sarkozy's conviction: Five questions about what happens next,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/26/sarkozy-s-conviction-five-questions-about-what-happens-next_6745771_8.html,,,,https://img.lemde.fr/2025/09/26/0/2/4749/3166/198/132/95/0/a1c8438_upload-1-uijl12ayjclz-915865.jpg
"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,Premium,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',,https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,Premium,,,
"Paris's Mausolée, once a clandestine graffiti residence, now opens its doors to the public",,https://www.lemonde.fr/en/culture/article/2025/09/26/in-paris-the-mausolee-formerly-a-clandestine-graffiti-residence-opens-its-doors-to-the-public_6745754_30.html,Premium,,,
"French PM vows new government early October, says an austerity budget is 'out of the question'",,https://www.lemonde.fr/en/france/article/2025/09/26/french-pm-vows-new-government-early-october-says-an-austerity-budget-is-out-of-the-question_6745786_7.html,,,,
Why Netanyahu's plane avoided French airspace,,https://www.lemonde.fr/en/international/article/2025/09/26/why-netanyahu-s-plane-avoided-french-airspace_6745773_4.html,Premium,,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,Premium,,,
A Turkish feminist activist removes the hijab she had worn for decades,,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,Premium,,,
French court jails three women who joined IS in Syria,,https://www.lemonde.fr/en/international/article/2025/09/26/french-court-jails-three-women-who-joined-is-in-syria_6745787_4.html,,,,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",Former French president Nicolas Sarkozy was found guilty of criminal conspiracy in the case of alleged Libyan financing of his 2007 presidential campaign. Here is part of the court's decision.,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,Premium,,,https://img.lemde.fr/2025/09/25/0/0/7626/5084/664/442/75/0/bf7d696_ftp-import-images-1-eznqiltdd1fn-9525c62e50464b218c2664bb100eef9a-1-20bc055123944624957edb5d9eb79523.jpg
A troubling surge of anti-Ukrainian xenophobia in Poland,"Since the country's presidential election in May, during which toxic rhetoric about immigration gained traction, reports of a growing sense of insecurity have increased within the Ukrainian community.",https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html,Premium,,,https://img.lemde.fr/2025/09/25/0/0/7207/4805/664/442/75/0/1d5cd41_upload-1-cozuydbo5q1n-000-36et3wj.jpg
The day Sarkozy learned he was going to prison,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,Premium,,,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg
Sarkozy conviction: No one is above the law,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,,,
"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'",,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,Premium,Michel Guerrin Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
"The United States, an AI-doped economy",,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,,,
