Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Le Tour de France Femmes, un succès populaire porté par les prouesses de Pauline Ferrand-Prévot et des coureuses tricolores","Sur les routes de l’Hexagone, la ferveur pour la Grande Boucle ne cesse de croître grâce aux performances des Françaises, notamment celles de la championne olympique, maillot jaune avant l’ultime étape, dimanche.",https://www.lemonde.fr/sport/article/2025/08/03/le-tour-de-france-femmes-un-succes-populaire-porte-par-les-prouesses-de-pauline-ferrand-prevot-et-des-coureuses-tricolores_6626379_3242.html,Premium,,,https://img.lemde.fr/2025/08/02/0/1/5857/3905/664/442/75/0/4e12285_ftp-import-images-1-avzs7u7pdw76-5557115-01-06.jpg
Ces mariages où les enfants sont interdits : « Je préférerais qu’elle ne vienne pas du tout plutôt que de devoir accepter les enfants de tout le monde »,,https://www.lemonde.fr/intimites/article/2025/08/02/ces-mariages-ou-les-enfants-sont-interdits-je-prefererais-qu-elle-ne-vienne-pas-du-tout-plutot-que-de-devoir-accepter-les-enfants-de-tout-le-monde_6626354_6190330.html,Premium,,,https://img.lemde.fr/2025/07/28/249/0/4029/2686/198/132/95/0/851b320_upload-1-xbpn24xkzdeb-mariage-no-kids.jpg
"Maxime Grousset, roi du papillon : un troisième sacre mondial pour le Français sur une nage redécouverte par hasard",,https://www.lemonde.fr/sport/article/2025/08/02/maxime-grousset-roi-du-papillon-un-deuxieme-sacre-mondial-pour-le-francais-sur-une-nage-redecouverte-par-hasard_6626342_3242.html,Premium,,,https://img.lemde.fr/2025/08/02/0/26/2257/1505/198/132/95/0/468392e_ftp-import-images-1-rvtf4cwqdobr-2025-08-02t115347z-1421220324-up1el820x1lb3-rtrmadp-3-swimming-world.JPG
"« Ne pas se voir et ne pas se toucher, telles étaient les conditions d’une éducation saine » : comment la loi Haby de 1975 sur la mixité scolaire a bousculé les amitiés",,https://www.lemonde.fr/series-d-ete/article/2025/08/02/ne-pas-se-voir-et-ne-pas-se-toucher-telles-etaient-les-conditions-d-une-education-saine-comment-la-loi-haby-de-1975-sur-la-mixite-scolaire-a-bouscule-les-amities_6626218_3451060.html,Premium,,,https://img.lemde.fr/2025/08/01/0/0/3000/2000/198/132/95/0/59d72b1_upload-1-giudgmgmdv78-frame-689.jpg
"En direct, guerre en Ukraine : les dernières informations",,https://www.lemonde.fr/international/live/2025/08/02/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,,,https://img.lemde.fr/2025/08/02/0/0/6000/4000/198/132/95/0/0e95c13_ftp-import-images-1-xeqscugv0uwm-b7a3999e05934c728272ddbc51f6a1eb-0-3af71c9badbd41d1b9f6720c5e9616f6.jpg
"Les replays du week-end : Cerrone, requin méchant, science sans conscience, Madness",,https://www.lemonde.fr/culture/article/2025/08/03/les-replays-du-week-end-cerrone-requin-mechant-science-sans-conscience-madness_6626370_3246.html,Premium,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 3 août",,https://www.lemonde.fr/m-styles/article/2025/08/01/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-3-aout_6626094_4497319.html,Premium,,,
"Effondrement dans une mine au Chili : un mineur retrouvé mort, les quatre autres toujours recherchés",,https://www.lemonde.fr/international/article/2025/08/03/effondrement-dans-une-mine-au-chili-un-mineur-retrouve-mort-les-quatre-autres-toujours-recherches_6626372_3210.html,,,,
"Daniel Auteuil : « Je sais que j’ai 75 ans, mais je ne sais pas qui c’est ce mec de 75 ans »",,https://www.lemonde.fr/series-d-ete/article/2025/08/02/daniel-auteuil-je-n-ai-pas-de-souci-avec-la-popularite_6626210_3451060.html,Premium,,,
L’Ukraine revendique plusieurs attaques contre des usines et des entreprises du complexe militaro-industriel russe,,https://www.lemonde.fr/international/video/2025/08/02/l-ukraine-revendique-plusieurs-attaques-contre-des-usines-et-des-entreprises-du-complexe-militaro-industriel-russe_6626359_3210.html,,,,
"A Rome, Léon XIV préside une veillée de prière géante devant des centaines de milliers de jeunes",,https://www.lemonde.fr/religions/article/2025/08/02/a-rome-leon-xiv-preside-une-veillee-de-priere-geante-devant-des-centaines-de-milliers-de-jeunes_6626327_1653131.html,,,,
"« A Kiev, j’étais professeure à l’université ; aujourd’hui, je suis une réfugiée en quête de dentifrice » : les premiers jours en France de Mariia Nazarenko, venue d’Ukraine",,https://www.lemonde.fr/series-d-ete/article/2025/08/02/a-kiev-j-etais-professeure-a-l-universite-aujourd-hui-je-suis-une-refugiee-en-quete-de-dentifrice-les-premiers-jours-en-france-de-mariia-nazarenko-venue-d-ukraine_6626356_3451060.html,Premium,,,
Une infirmière exerçant à l’hôpital de Montreuil mise en examen pour agressions sexuelles sur des nourrissons,,https://www.lemonde.fr/societe/article/2025/08/02/une-infirmiere-de-l-hopital-de-montreuil-mise-en-examen-pour-agressions-sexuelles-sur-des-nourrissons_6626364_3224.html,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,"Le 6 août 1945, à 8 h 15, Hiroshima bascule dans l’horreur : pour la première fois dans l’histoire, une bombe atomique s’abat sur une ville. « Le Monde » a reconstitué en 3D le déroulement de ce tournant historique.",https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,Premium,,,https://img.lemde.fr/2025/07/29/0/150/1620/1080/664/442/75/0/78686c1_upload-1-nytb5ppixrdh-hiroshima-1.jpg
"Face à la Russie, « la théorie du fou » de Donald Trump, qui annonce mobiliser deux sous-marins nucléaires","Le président américain a affirmé, vendredi, réagir aux déclarations de l’ancien président russe Dmitri Medvedev, alors qu’il tente, sans succès pour l’instant, de faire venir Vladimir Poutine à la table des négociations sur l’Ukraine.",https://www.lemonde.fr/international/article/2025/08/02/face-a-la-russie-la-theorie-du-fou-de-donald-trump-qui-annonce-mobiliser-deux-sous-marins-nucleaires_6626173_3210.html,Premium,,,https://img.lemde.fr/2025/08/02/0/0/1279/853/664/442/75/0/e4ca783_ftp-import-images-1-dou53bd5ev2w-5553485-01-06.jpg
"Après de très mauvais chiffres de l’emploi, Donald Trump renvoie la responsable des statistiques et accroît sa pression sur la Fed","Les créations d’emplois en juillet aux Etats-Unis sont 27 % en deçà des prévisions et celles de mai et de juin ont été revues drastiquement à la baisse, provoquant une chute de Wall Street. Pour de nombreux économistes, ce tournant est un signal d’alarme.",https://www.lemonde.fr/economie/article/2025/08/01/aux-etats-unis-l-emploi-cale-et-deprime-wall-street-un-signal-d-alarme-pour-plusieurs-economistes_6626100_3234.html,Premium,,,https://img.lemde.fr/2025/07/30/0/0/5389/3593/664/442/75/0/4e8bc38_ftp-import-images-1-mtckj2e8ax2x-2025-07-30t195104z-382856554-rc26xfab62s4-rtrmadp-3-usa-economy-fed.JPG
L’écho encourageant de l’initiative française pour la Palestine,,https://www.lemonde.fr/idees/article/2025/08/02/l-echo-encourageant-de-l-initiative-francaise-pour-la-palestine_6626337_3232.html,,,,
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,Premium,Benjamin Barthe  et  Claire Gatinois,,
Droits de douane : l’« occasion manquée » de l’Union européenne,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,Premium,Eric Albert,,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg
