Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Espagne : plus de 1 000 personnes évacuées à causes d’incendies dans le nord-ouest du pays,,https://www.lemonde.fr/planete/article/2025/08/11/espagne-plus-de-1-000-personnes-evacuees-a-causes-d-incendies-dans-le-nord-ouest-du-pays_6628034_3244.html,,,,https://img.lemde.fr/2025/08/10/0/26/3148/2099/198/132/95/0/e7e3538_ftp-import-images-1-a4fkwdqf9s3k-5608458-01-06.jpg
Maroc : une militante féministe arrêtée après la publication d’une photo comportant des inscriptions jugées blasphématoires,,https://www.lemonde.fr/afrique/article/2025/08/11/maroc-une-militante-feministe-arretee-pour-apres-la-publication-d-une-photo-comportant-des-inscriptions-jugees-blasphematoires_6628001_3212.html,,,,
Le Royaume-Uni étend à quinze nouveaux pays son programme d’expulsion d’étrangers condamnés,,https://www.lemonde.fr/international/article/2025/08/11/le-royaume-uni-etend-a-15-nouveaux-pays-son-programme-d-expulsion-d-etrangers-condamnes_6628035_3210.html,,,,
"Médecine : les dépassements d’honoraires, à l’origine de « déserts médicaux invisibles »",,https://www.lemonde.fr/societe/article/2025/08/09/comment-le-secteur-2-s-est-developpe-chez-les-medecins-specialistes_6627574_3224.html,Premium,,,
"Incendie près de Naples sur les flancs du Vésuve, fermé aux touristes",,https://www.lemonde.fr/international/article/2025/08/10/incendie-pres-de-naples-sur-les-flancs-du-vesuve-ferme-aux-touristes_6627964_3210.html,,,,
Maire agressé en Isère : le suspect mis en examen pour tentative de meurtre et écroué,,https://www.lemonde.fr/societe/article/2025/08/10/maire-agresse-en-isere-l-homme-arrete-qui-a-reconnu-les-coups-mis-en-examen-et-ecroue_6627936_3225.html,,,,
"Tombeur de Liverpool, Crystal Palace remporte le Community Shield et un deuxième trophée majeur",,https://www.lemonde.fr/sport/article/2025/08/10/tombeur-de-liverpool-crystal-palace-remporte-le-community-shield-et-un-deuxieme-trophee-majeur_6627962_3242.html,,,,
"En Allemagne, la décision du gouvernement de suspendre la délivrance de visas humanitaires aux Biélorusses et aux Russes fait polémique",,https://www.lemonde.fr/international/article/2025/08/10/en-allemagne-la-decision-du-gouvernement-de-suspendre-la-delivrance-de-visas-humanitaires-aux-bielorusses-et-aux-russes-fait-polemique_6627963_3210.html,Premium,,,
"Au Festival de Locarno, « Dracula », le film ravageur de Radu Jude sur l’IA",,https://www.lemonde.fr/culture/article/2025/08/10/au-festival-de-locarno-dracula-le-film-ravageur-de-radu-jude-sur-l-ia_6627948_3246.html,Premium,,,
"En Ukraine, les prisonniers de guerre libérés par la Russie reviennent dans un état épouvantable","L’intensification des échanges de détenus entre Kiev et Moscou permet de préciser l’ampleur et la cruauté des tortures infligées dans les prisons russes, où se trouvent actuellement au moins 8 000 prisonniers de guerre ukrainiens.",https://www.lemonde.fr/international/article/2025/08/10/en-ukraine-les-prisonniers-de-guerre-liberes-par-la-russie-reviennent-dans-un-etat-epouvantable_6627659_3210.html,Premium,,,https://img.lemde.fr/2025/08/06/271/0/2953/1968/664/442/75/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG
Israël : les familles des otages appellent à la grève générale dimanche 17 août,"L’annonce par le gouvernement, vendredi, de l’occupation progressive de Gaza a jeté l’effroi parmi les milliers de personnes qui manifestent tous les samedis en solidarité avec les otages. Face à un « gouvernement qui n’écoute pas les Israéliens », l’appel des familles à la grève générale a déjà reçu le soutien du chef de l’opposition, Yaïr Lapid.",https://www.lemonde.fr/international/article/2025/08/10/a-tel-aviv-les-familles-des-otages-s-opposent-a-l-occupation-de-gaza-et-evoquent-une-greve_6627664_3210.html,Premium,,,https://img.lemde.fr/2025/08/10/3/0/8287/5524/664/442/75/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg
Constance Schaerer et l’Everest : quand l’aventure personnelle se transforme en produit marketing,"Depuis son ascension de l’Everest, en mai, l’Alsacienne de 26 ans est devenue la plus jeune Française à avoir gravi le Toit du monde. Elle enchaîne les interventions médiatiques et commerciales, quitte à relativiser l’impact environnemental de ses expéditions.",https://www.lemonde.fr/campus/article/2025/08/10/constance-schaerer-et-l-everest-quand-l-aventure-personnelle-se-transforme-en-produit-marketing_6627937_4401467.html,Premium,,,https://img.lemde.fr/2025/07/07/1148/327/2505/1670/664/442/75/0/39ead22_upload-1-4hmkxhy96cwy-dsc00127.jpg
"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",,https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,Premium,Stéphane Foucart,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,,,,
"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",,https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html,Premium,Marie Jégo,,
