Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Trump blasts Powell staying on Fed board: 'Nobody wants him',,https://www.lemonde.fr/en/international/article/2026/04/29/jerome-powell-says-he-will-stay-on-fed-board-after-his-term-ends_6752988_4.html,,,,
TotalEnergies: French PM Lecornu defends company against left's calls to tax profits,,https://www.lemonde.fr/en/international/article/2026/04/29/totalenergies-pm-lecornu-defends-company-against-the-left-s-calls-to-tax-windfall-profits_6752987_4.html,Premium,,,
TotalEnergies profits soar with war in Iran,,https://www.lemonde.fr/en/economy/article/2026/04/29/totalenergies-profits-soar-with-war-in-iran_6752964_19.html,Premium,,,
Chanel's Matthieu Blazy: 'You have to create clothes that people want to wear',,https://www.lemonde.fr/en/lifestyle/article/2026/04/30/chanel-s-matthieu-blazy-you-have-to-create-clothes-that-people-want-to-wear_6752997_37.html,,,,
'It is difficult to see what the French government could achieve in the coming year',,https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Premium,,,
King Charles III urges US not to turn inward in speech to Congress,,https://www.lemonde.fr/en/international/article/2026/04/29/king-charles-iii-urges-us-not-to-turn-inward-in-speech-to-congress-in-washington_6752951_4.html,Premium,,,
"'A Land for All,' the Israeli-Palestinian peace plan that breaks with the two-state solution",,https://www.lemonde.fr/en/international/article/2026/04/29/a-land-for-all-the-israeli-palestinian-peace-plan-that-breaks-with-the-two-state-solution_6752982_4.html,Premium,,,
'The Devil Wears Prada 2': Product placement outshines plot,"Released two decades after the original, the second installment stands out mainly for its parade of outfits, sure to delight fans.",https://www.lemonde.fr/en/culture/article/2026/04/29/the-devil-wears-prada-2-product-placement-outshines-plot_6752985_30.html,Premium,,,https://img.lemde.fr/2026/04/28/0/0/5994/3996/664/442/75/0/098b911_upload-1-ilmh5dqeync9-tdwp2-02725-r.jpg
The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Premium,,,https://img.lemde.fr/2026/04/23/0/0/5176/3450/664/442/75/0/fb7389d_upload-1-jdyvytn9adqd-hl-cduong-2883858.jpg
France's awkward stance over deepening crisis in Mali,"Paris has only issued a brief statement since last weekend's jihadists offensive in the country, where the ruling junta, now allied with Russia, is increasingly threatened.",https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,Premium,,,https://img.lemde.fr/2026/04/26/0/0/4200/2800/664/442/75/0/06b32cc_ftp-1-zdbqn94h8oby-5871942-01-06.jpg
King Charles III gives President Trump a lesson in democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,Premium,,,
"Hungary: 'After 16 years under an illiberal regime, can the rule of law be restored if it's set aside, even briefly?'",,https://www.lemonde.fr/en/opinion/article/2026/04/27/hungary-after-16-years-under-an-illiberal-regime-can-the-rule-of-law-be-restored-if-it-s-set-aside-even-briefly_6752885_23.html,Premium,Ambre Bruneteau Political scientist,,
Inquiry into French public broadcasting was guided by far-right tactics,,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,,,
