Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Au Festival de Venise, les cinéastes français au défi de l’adaptation littéraire","Valérie Donzelli, François Ozon, Cédric Jimenez et Olivier Assayas présentent chacun un film tiré d’un roman à la Mostra, qui se tient du 27 août au 6 septembre.",https://www.lemonde.fr/culture/article/2025/08/27/au-festival-de-venise-les-cineastes-francais-au-defi-de-l-adaptation-litteraire_6635963_3246.html,Premium,,,https://img.lemde.fr/2025/08/26/0/105/1297/865/664/442/75/0/98d854e_upload-1-1wk1orht6gl4-be6884ca75b6a15e218d14f67c1516ec.jpeg
"« Les combats se poursuivent » dans l’oblast de Dnipropetrovsk, selon l’armée ukrainienne",,https://www.lemonde.fr/international/live/2025/08/26/en-direct-guerre-en-ukraine-les-combats-se-poursuivent-dans-l-oblast-de-dnipropetrovsk-selon-l-armee-ukrainienne_6634258_3210.html,,,,https://img.lemde.fr/2025/08/26/0/0/4300/2866/198/132/95/0/41ee027_upload-1-1jwf7kgdb0ff-hl-vnguyenhoang-reactions-meeting-trump-poutine-2-017.jpg
"Une houle « cyclonique » sur la façade atlantique, avec des vagues de près de 5 mètres, provoque l’évacuation de plusieurs plages",,https://www.lemonde.fr/planete/article/2025/08/26/une-houle-cyclonique-sur-la-facade-atlantique-avec-des-vagues-de-pres-de-5-metres-provoque-l-evacuation-de-plusieurs-plages_6635297_3245.html,,,,https://img.lemde.fr/2025/08/26/0/0/6060/4040/198/132/95/0/9905534_upload-1-ac1wnce0flvb-776205.jpg
"Vingt-cinq pays ont suspendu l’envoi de colis vers les Etats-Unis, anticipant les effets des droits de douane décidés par Donald Trump",,https://www.lemonde.fr/economie/article/2025/08/26/droits-de-douane-25-pays-suspendent-l-envoi-de-colis-vers-les-etats-unis_6635768_3234.html,,,,https://img.lemde.fr/2025/08/26/0/0/5511/3674/198/132/95/0/8234183_upload-1-gs3aima106ht-000-36qz9pr.jpg
"Marylise Léon, secrétaire générale de la CFDT : « Chaque centimètre de reculs sociaux, ce sont 1 000 voix pour l’extrême droite »",,https://www.lemonde.fr/politique/article/2025/08/26/marylise-leon-secretaire-generale-de-la-cfdt-chaque-centimetre-de-reculs-sociaux-ce-sont-1-000-voix-pour-l-extreme-droite_6635782_823448.html,Premium,,,https://img.lemde.fr/2025/08/26/1424/0/4000/2666/198/132/95/0/597a639_upload-1-5itwlelk2mlg-kzihnioglu-cfdt-marylise-leon-26082025-035.JPG
"Marcel Gauchet, historien et philosophe : « Le progressisme a joué contre son camp et a tourné le dos à l’esprit de la démocratie »",,https://www.lemonde.fr/series-d-ete/article/2025/08/26/marcel-gauchet-historien-et-philosophe-le-progressisme-s-est-enferme-dans-le-deni-des-realites-derangeantes_6635155_3451060.html,Premium,,,
Loïs Boisson s’incline au premier tour de l’US Open,,https://www.lemonde.fr/sport/article/2025/08/26/lois-boisson-s-incline-au-premier-tour-de-l-us-open_6635789_3242.html,,,,
Le Venezuela renforce sa présence militaire en mer des Caraïbes en réponse au déploiement américain,,https://www.lemonde.fr/international/article/2025/08/27/le-venezuela-renforce-sa-presence-militaire-en-mer-des-caraibes-en-reponse-au-deploiement-americain_6635823_3210.html,,,,
"Parcoursup 2025 : pour les candidats sans proposition, un long été d’angoisse et d’incertitude",,https://www.lemonde.fr/campus/article/2025/08/26/parcoursup-2025-pour-les-candidats-sans-proposition-un-long-ete-d-angoisse-et-d-incertitude_6635153_4401467.html,Premium,,,
"En partance pour CMA Média, Claire Léost quitte la présidence de Prisma Media au profit d’Arnaud Lagardère",,https://www.lemonde.fr/economie/article/2025/08/26/en-partance-pour-cma-media-claire-leost-quitte-la-presidence-de-prisma-media-au-profit-d-arnaud-lagardere_6635790_3234.html,Premium,,,
VIH : la commercialisation du traitement préventif prometteur de Gilead validée par l’Union européenne,,https://www.lemonde.fr/sante/article/2025/08/27/vih-la-commercialisation-du-traitement-preventif-prometteur-de-gilead-validee-par-l-union-europeenne_6635889_1651302.html,,,,
"En Bolivie, le Parlement bascule largement à droite, la gauche défaite",,https://www.lemonde.fr/international/article/2025/08/27/en-bolivie-le-parlement-bascule-largement-a-droite-la-gauche-defaite_6635922_3210.html,,,,
Appel à témoignages,"Agé de 18 à 35 ans, vous avez conscience de l’urgence écologique mais êtes pessimiste. Racontez-nous.",,,,,
Emmanuel Macron répond à Benyamin Nétanyahou : le texte de la lettre envoyée par le président de la République,"« Le Monde » publie le texte écrit par le chef de l’Etat français au premier ministre israélien, une semaine après que ce dernier a exprimé sa préoccupation sur « la montée alarmante de l’antisémitisme en France ».",https://www.lemonde.fr/international/article/2025/08/26/emmanuel-macron-repond-a-benyamin-netanyahou-le-texte-de-la-lettre-envoyee-par-le-president-francais_6635773_3210.html,Premium,,,https://img.lemde.fr/2025/08/26/0/0/7885/5256/664/442/75/0/e5e67d0_upload-1-phnxkttseev5-000-66qf7uz.jpg
"La France surendettée, un faux débat pour la question de la confiance","François Bayrou a justifié sa décision d’engager la responsabilité du gouvernement le 8 septembre par l’urgence de créer un consensus sur la gravité de la dette. En réalité, ce sujet ne fait guère débat : la discorde porte sur les causes du problème et le partage de l’effort à venir, donc sur la justice sociale et fiscale.",https://www.lemonde.fr/politique/article/2025/08/26/la-france-surendettee-un-faux-debat-pour-la-question-de-la-confiance_6635081_823448.html,Premium,,,https://img.lemde.fr/2025/08/26/0/0/5899/3933/664/442/75/0/a8f5263_upload-1-yryadks35biv-jmug250825017.jpg
"Mohammed VI, le monarque des réformes inachevées","« L’énigme Mohammed VI » (3/6). L’intronisation du souverain, en 1999, suscite bien des espoirs, au Maroc et ailleurs. Après le règne de son père, marqué par des atteintes aux droits de l’homme, le jeune roi incarne, au moins pour un temps, le changement et la modernité.",https://www.lemonde.fr/series-d-ete/article/2025/08/26/mohammed-vi-le-monarque-des-reformes-inachevees_6635772_3451060.html,Premium,,,https://img.lemde.fr/2025/08/19/0/63/5598/3732/664/442/75/0/2c051d8_upload-1-rbzj5znltv6c-000-par7280432.jpg
Le coup de poker de François Bayrou,,https://www.lemonde.fr/idees/article/2025/08/26/le-coup-de-poker-de-francois-bayrou_6635478_3232.html,,,,
"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",,https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,Premium,Nicolas Truong,,
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,Premium,Valentine Faure,,
