Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Rugby: South Africa blast back to beat France 32-17,,https://www.lemonde.fr/en/sports/article/2025/11/09/rugby-south-africa-blast-back-to-beat-france-32-17_6747267_9.html,,,,https://img.lemde.fr/2025/11/08/0/0/4020/2680/198/132/95/0/148e08e_ftp-import-images-1-b5louuipzpav-2025-11-08t221503z-1195229555-up1elb81pt2cv-rtrmadp-3-rugby-union-fra-zaf.JPG
"Macron, in Mexico, is questioned about returning ancient codices held in France",,https://www.lemonde.fr/en/international/article/2025/11/08/macron-in-mexico-is-questioned-about-returning-ancient-codices-held-in-france_6747258_4.html,Premium,,,https://img.lemde.fr/2025/11/07/0/4/4200/2800/198/132/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG
"In Senegal, 150 years after being seized by French colonizers, the 'spoils' of Samba Sadio go on display",,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/09/in-senegal-150-years-after-being-seized-by-french-colonizers-the-spoils-of-samba-sadio-go-on-display_6747269_124.html,Premium,,,https://img.lemde.fr/2025/10/27/494/237/3795/2530/198/132/95/0/c831d09_upload-1-oaltp1hqdvl7-img-0399.JPG
The Donetsk wedding of two devoted Kremlin propagandists,,https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,Premium,,,https://img.lemde.fr/2025/11/06/0/181/5017/3345/198/132/95/0/de5cd80_upload-1-ps0iy0v4gunp-2025-09-20t185107z-312700092-rc2tvgavogzb-rtrmadp-3-russia-music-intervision.JPG
IS's resurgence in the Syrian desert province of Deir ez-Zor,,https://www.lemonde.fr/en/international/article/2025/11/08/is-s-resurgence-in-the-syrian-desert-province-of-deir-ez-zor_6747265_4.html,Premium,,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Premium,,,
"Paula White-Cain, Trump's spiritual adviser, embarks on a tour of Africa",,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/08/paula-white-cain-trump-s-spiritual-adviser-embarks-on-a-tour-of-africa_6747262_124.html,Premium,,,
Four arrests made after disruptions at Israeli orchestra's concert in Paris,,https://www.lemonde.fr/en/culture/article/2025/11/08/four-arrests-made-after-disruptions-at-israeli-orchestra-s-concert-in-paris_6747259_30.html,Premium,,,
Serbia's student protest movement is caught in a nationalist trap,,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,Premium,,,
France probes suspected terror threat linked to 2015 attacker,,https://www.lemonde.fr/en/france/article/2025/11/08/france-probes-suspected-terror-threat-linked-to-2015-attacker_6747261_7.html,,,,
Ukrainian soldiers' rotations on the front line are growing ever longer,,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,Premium,,,
Top French YouTuber caught in flood of AI-generated racist videos on Sora,,https://www.lemonde.fr/en/pixels/article/2025/11/08/top-french-youtuber-caught-in-flood-of-ai-generated-racist-videos-on-sora_6747253_13.html,Premium,,,
Life after terror for France's most famous prosecutor,"François Molins was the face of the fight against terrorism in France during the 2010s, after the country faced a wave of jihadist attacks. Ahead of the 10th anniversary of the November 13, 2015, attacks, Molins, now retired, continues to tirelessly defend democracy.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,Premium,,,https://img.lemde.fr/2025/10/27/350/0/1200/800/664/442/75/0/672346a_ftp-import-images-1-cbbhy1dwhg3l-402892-3443607.jpg
The American retirees who benefit from free French social security,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html,Premium,,,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg
'There's almost no water left': On the front lines of climate change in southern France,"'Our planet at +1.5°C' (6/6). Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html,Premium,,,https://img.lemde.fr/2025/10/26/0/0/3000/2000/664/442/75/0/2fa2911_upload-1-fgaqb0wglm4h-lm-planete-fra-asurp-102261.jpg
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,,,
COP30: Sending a message of unity and perseverance,,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,,,
Shein's business practices: The regulation is falling short,,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,,,
