Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Plus d’un million de signatures contre la loi Duplomb : une pétition à succès, mais un sort politique incertain","L’initiative demandant l’abrogation de la loi sur « les contraintes à l’exercice du métier d’agriculteur » pourrait faire l’objet d’un débat à la rentrée parlementaire, sans toutefois remettre en cause l’adoption du texte.",https://www.lemonde.fr/politique/article/2025/07/21/plus-d-un-million-de-signatures-contre-la-loi-duplomb-une-petition-a-succes-mais-un-sort-politique-incertain_6622679_823448.html,Premium,,,https://img.lemde.fr/2025/07/21/0/71/2674/1783/400/266/75/0/219a3b9_upload-1-xki6uaelkovm-img-9091.jpeg
"L’Iran accepte de reprendre les discussions sur son programme nucléaire avec la France, l’Allemagne et le Royaume-Uni",,https://www.lemonde.fr/international/article/2025/07/21/l-iran-accepte-de-reprendre-les-discussions-sur-son-programme-nucleaire-avec-la-france-l-allemagne-et-le-royaume-uni_6622677_3210.html,,,,https://img.lemde.fr/2025/07/12/352/0/3000/2000/398/265/75/0/77c9dde_ftp-import-images-1-bvtp6awtoiwo-76a14156973d4487888ffe4b791a4466-0-f0b58bce78824a359b23169f913c4a36.jpg
"En Syrie, un premier convoi d’aide humanitaire est entré dans la ville de Souweïda",,https://www.lemonde.fr/international/article/2025/07/21/en-syrie-un-premier-convoi-d-aide-humanitaire-est-entre-dans-la-ville-de-souweida_6622691_3210.html,,,,https://img.lemde.fr/2025/07/21/306/0/7339/4892/398/265/75/0/67dd14f_upload-1-ngbcdut3q57y-2025-07-syrie-mobilisationtribale-lemonde-23.jpg
Enfants et écrans : « Refusons que la peur devienne le seul moteur de l’action publique »,"Les discours alarmistes, parfois relayés par des scientifiques eux-mêmes, qui ne cessent de se diffuser dans l’espace public, aggravent les angoisses et la culpabilité des parents, s’inquiète un collectif de chercheurs dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/21/enfants-et-ecrans-refusons-que-la-peur-devienne-le-seul-moteur-de-l-action-publique_6622682_3232.html,Premium,,,https://img.lemde.fr/2024/05/01/1/0/7488/4992/398/265/75/0/8b3501f_1714556477044-000-34jg8tq.jpg
Orages : un mort en Saône-et-Loire et six blessés en France en lien avec les intempéries,Un homme est mort en chutant d’un toit à Saint-Cyr et une autre personne a été grièvement blessée dans les mêmes circonstances à Devrouze. De nombreuses toitures ont été arrachées ou endommagées.,https://www.lemonde.fr/planete/article/2025/07/21/orages-un-mort-en-saone-et-loire-et-six-blesses-en-france-en-lien-avec-les-intemperies_6622608_3244.html,,,,https://img.lemde.fr/2015/04/27/10/39/365/243/398/265/75/0/4246b39_ill_4465564_59ee_2865481388_4d9e096655_z.jpg
"Notre sélection de festivals : funk et samba brésilienne, musique en itinérance, fusion électro…","Le lundi, le service Culture du « Monde » propose aux lecteurs de « La Matinale » ses choix en matière de musique. Pendant l’été, tour de France des festivals.",https://www.lemonde.fr/culture/article/2025/07/21/notre-selection-de-festivals-funk-et-samba-bresilienne-musique-en-itinerance-fusion-electro_6622606_3246.html,Premium,,,https://img.lemde.fr/2025/07/17/1957/0/3780/2520/398/265/75/0/771d704_upload-1-uezazx9bbzxe-66029d2472647f260e574af4.jpg
Comment le réchauffement climatique fait grimper les prix de l’alimentation,"Coûts de l’huile d’olive, du cacao, des fruits et légumes : une étude publiée lundi documente une quinzaine d’exemples récents de pics d’inflation sur des denrées alimentaires, en lien direct avec des événements climatiques extrêmes.",https://www.lemonde.fr/planete/article/2025/07/21/comment-le-rechauffement-climatique-fait-grimper-les-prix-de-l-alimentation_6622607_3244.html,Premium,,,https://img.lemde.fr/2025/07/20/0/0/5500/3666/664/442/75/0/8794568_upload-1-5ztzrt8fpn9k-2022-08-03t092330z-1829893829-rc2mlv9clpa4-rtrmadp-3-europe-weather-tuscany.JPG
Guerre en Ukraine : un mort et deux blessés dans des frappes russes sur Kiev,,https://www.lemonde.fr/international/live/2025/07/21/en-direct-guerre-en-ukraine-un-mort-et-deux-blesses-dans-des-frappes-russes-sur-kiev_6622319_3210.html,,,,https://img.lemde.fr/2025/07/21/6/0/3648/2432/198/132/95/0/d0d61f1_ftp-import-images-1-dgplmeksu0vm-2025-07-21t033404z-1099296045-rc2rqfag4ist-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG
"Bande de Gaza : 93 Palestiniens tués par l’armée israélienne en tentant de récupérer de l’aide humanitaire, selon la défense civile",,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/20/bande-de-gaza-73-palestiniens-tues-par-l-armee-israelienne-en-tentant-de-recuperer-de-l-aide-humanitaire-selon-la-defense-civile_6622579_6325530.html,,,,https://img.lemde.fr/2025/07/19/0/0/8640/5760/198/132/95/0/ef07653_ftp-import-images-1-53yztbacxmhb-4028683c1c224808ba102cb0f966fc47-0-a98e8ded0ac346f2b6741e8194c33598.jpg
Victor Wembanyama lance son tournoi mêlant basket-ball et jeu d’échecs : « C’est difficile de me mettre dans une case »,,https://www.lemonde.fr/sport/article/2025/07/21/victor-wembanyama-lance-son-tournoi-melant-basket-ball-et-jeu-d-echecs-c-est-difficile-de-me-mettre-dans-une-case_6622642_3242.html,Premium,,,https://img.lemde.fr/2025/07/20/0/0/4999/3333/198/132/95/0/a68b0d8_upload-1-smcpovaqumqb-ad014-wembanyama-dsc02529.jpg
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://www.lemonde.fr/les-decodeurs/article/2025/07/20/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6622598_4355770.html,,,,https://img.lemde.fr/2025/07/20/0/0/5500/3666/198/132/95/0/2641bf1_ftp-import-images-1-yttvoobolnkt-2025-07-20t101446z-1857363838-rc27qfa9v9sp-rtrmadp-3-syria-security-druze.JPG
"Explorez la popularité des prénoms en France depuis 1900 : Louise, Elon, Jade…",,https://www.lemonde.fr/les-decodeurs/article/2025/07/20/explorez-la-popularite-des-prenoms-en-france-depuis-1900-louise-elon-jade_6622328_4355770.html,,,,
"Tour de France 2025 : le résumé de la 15ᵉ étape, remportée par Tim Wellens, le champion de Belgique",,https://www.lemonde.fr/sport/article/2025/07/20/tour-de-france-2025-le-resume-de-la-15-etape-remportee-par-tim-wellens-le-champion-de-belgique_6622593_3242.html,,,,
« L’affaire Epstein est une nouvelle version du complot type contre l’Amérique authentique »,,https://www.lemonde.fr/idees/article/2025/07/20/l-affaire-epstein-est-une-nouvelle-version-du-complot-type-contre-l-amerique-authentique_6622324_3232.html,Premium,,,
"Dans les Hautes-Alpes, un couple de septuagénaires et leur fille retrouvés morts à leur domicile, tués par balles",,https://www.lemonde.fr/societe/article/2025/07/21/dans-les-hautes-alpes-un-couple-de-septuagenaires-et-leur-fille-retrouves-morts-a-leur-domicile-tues-par-balles_6622605_3224.html,,,,
"« Fito », le plus important narcotrafiquant d’Equateur extradé vers les Etats-Unis",,https://www.lemonde.fr/international/article/2025/07/20/fito-le-plus-grand-narcotrafiquant-d-equateur-extrade-vers-les-etats-unis_6622604_3210.html,,,,
"Au Japon, le premier ministre Ishiba vacille après la défaite aux sénatoriales de la coalition au pouvoir",,https://www.lemonde.fr/international/article/2025/07/20/au-japon-le-premier-ministre-ishiba-vacille-apres-la-defaite-aux-senatoriales-de-la-coalition-au-pouvoir_6622597_3210.html,Premium,,,
Orages et inondations : la vigilance orange a été levée dans tous les départements concernés,,https://www.lemonde.fr/planete/article/2025/07/21/orages-et-inondations-la-vigilance-orange-a-ete-levee-dans-tous-les-departements-concernes_6622207_3245.html,,,,
"« Si un dictateur publiait un appel d’offres pour rouvrir des goulags, nul doute qu’il se trouverait des cabinets de conseil prêts à y répondre »",,https://www.lemonde.fr/idees/article/2025/07/20/si-un-dictateur-publiait-un-appel-d-offres-pour-rouvrir-des-goulags-nul-doute-qu-il-se-trouverait-des-cabinets-de-conseil-prets-a-y-repondre_6622373_3232.html,Premium,,,
Comment les patrons de la Silicon Valley se sont ralliés à Trump,"« Les seigneurs de la tech » (1/6). Les dirigeants d’Amazon à Google en passant par Meta ont assisté en rangs serrés à l’investiture du président des Etats-Unis, le 20 janvier 2025. Malgré leurs dissensions et après l’avoir, pour certains, combattu.",https://www.lemonde.fr/series-d-ete/article/2025/07/20/comment-les-patrons-de-la-silicon-valley-se-sont-rallies-a-trump_6622600_3451060.html,Premium,,,https://img.lemde.fr/2025/07/10/0/0/6915/4610/664/442/75/0/34d1019_upload-1-p0pi5mp3avzc-000-36ut2el.jpg
Voitures électriques : deux études confirment qu’elles polluent beaucoup moins que les véhicules thermiques,"L’ONG ICCT et l’eurodéputé Renaissance Pascal Canfin réfutent les arguments des constructeurs automobiles, qui veulent réhabiliter les motorisations thermiques ou hybrides aux dépens de l’électrique.",https://www.lemonde.fr/economie/article/2025/07/20/voitures-electriques-deux-etudes-confirment-qu-elles-polluent-beaucoup-moins-que-les-vehicules-thermiques_6622330_3234.html,Premium,,,https://img.lemde.fr/2025/07/18/0/0/6000/4000/664/442/75/0/de493ff_upload-1-fv1i7nort3da-000-36k77e4.jpg
Comment la police de l’immigration a redessiné les contours des quartiers populaires de Los Angeles,"Dans une ville dont l’économie repose en partie sur la main-d’œuvre immigrée, la peur et les absences ont paralysé des pans entiers de l’économie locale. Alors que l’administration Trump a amorcé, mercredi, le retrait de 2 000 des 4 000 membres de la garde nationale déployés à Los Angeles, les conséquences économiques se font ressentir depuis leur arrivée, le 8 juin.",https://www.lemonde.fr/international/article/2025/07/20/comment-la-police-de-l-immigration-a-redessine-les-contours-des-quartiers-populaires-de-los-angeles_6622407_3210.html,Premium,,,https://img.lemde.fr/2025/07/15/0/0/4000/2666/664/442/75/0/f3beb20_upload-1-uxvix2jhgrik-0a4a0076.JPG
Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,,,,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Premium,Stéphane Foucart,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg
« Génocide à Gaza » : pourquoi la question divise les juristes,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,Premium,Christophe Ayad,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg
