Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Venezuela to release 300 prisoners this week under amnesty law,,https://www.lemonde.fr/en/international/article/2026/05/20/venezuela-to-release-300-prisoners-this-week-under-amnesty-law_6753628_4.html,,,,https://img.lemde.fr/2026/01/14/0/0/6499/4333/198/132/95/0/41d7d90_ftp-1-nq4oj1xvpo4u-2026-01-14t184338z-1582542851-rc261ja95d9c-rtrmadp-3-usa-venezuela-rodriguez.JPG
"San Diego mosque shooters met online and left writings expressing hate, FBI says",,https://www.lemonde.fr/en/international/article/2026/05/19/san-diego-mosque-shooters-met-online-and-left-writings-expressing-hate-fbi-says_6753624_4.html,,,,
French singer Patrick Bruel's concerts in Quebec canceled amid sexual violence allegations,,https://www.lemonde.fr/en/culture/article/2026/05/19/french-singer-patrick-bruel-s-concerts-in-quebec-canceled-amid-sexual-violence-allegations_6753625_30.html,,,,
"Vance says Poland troop deployment delayed, not canceled",,https://www.lemonde.fr/en/international/article/2026/05/19/vance-says-poland-troop-deployment-delayed-not-canceled_6753623_4.html,,,,
Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html,Premium,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Premium,,,
French culture minister slams Canal+ for 'disproportionate' response to open letter,,https://www.lemonde.fr/en/france/article/2026/05/19/culture-minister-slams-film-producer-canal-for-disproportionate-response-to-an-open-letter_6753620_7.html,,,,
Exploring aquifers to counter drought: 'The water chooses its path',,https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,Premium,,,
"UN expert says Palestinian detainees in Israel face torture, sexual violence and mistreatment",,https://www.lemonde.fr/en/international/article/2026/05/19/un-expert-says-palestinian-detainees-in-israel-face-torture-sexual-violence-and-mistreatment_6753622_4.html,,,,
The EU's unflinching collaboration with Libya and Tunisia to contain the flow of migrants,"'Migrants in the Mediterranean: The mechanics of silence' (2/4). Giorgia Meloni's government, backed by the European Union, is funding, equipping and training both the Libyan and Tunisian coast guards – even though these forces have committed rights abuses – to intercept people in exile on their way to Europe.",https://www.lemonde.fr/en/international/article/2026/05/19/the-eu-s-unflinching-collaboration-with-libya-and-tunisia-to-contain-the-flow-of-migrants_6753619_4.html,Premium,,,https://img.lemde.fr/2026/05/15/1/0/4200/2800/664/442/75/0/04a22f4_upload-1-xeomdpyn2lwt-roselena-ramistella-per-le-monde-23.jpg
Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html,Premium,,,https://img.lemde.fr/2026/05/08/42/44/1404/936/664/442/75/0/5502a18_ftp-1-grzky40kflzi-427811-3470755.jpg
Trump's ballroom obsession worries Republicans,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.",https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html,Premium,,,https://img.lemde.fr/2026/05/16/1/0/7492/4994/664/442/75/0/eaa001a_ftp-1-06fh4vxx0jlx-2026-05-16t055605z-32897421-rc239la1p6p8-rtrmadp-3-usa-election-ballroom.JPG
Canal+ controversy undermines French cinema,,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html,,,,
'Patriarchy is based on the idea that women's and children's bodies are at men's disposal',,https://www.lemonde.fr/en/opinion/article/2026/05/18/patriarchy-is-based-on-the-idea-that-women-s-and-children-s-bodies-are-at-men-s-disposal_6753553_23.html,Premium,Anne-Claude Ambroise-Rendu Historian,,
"With generative AI, 'humankind has created, for the first time in its history, a being that mimics it in its very essence: the ability to think, to create, to decide'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,Premium,Marie Charrel,,
