Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
War in Ukraine: Kyiv grows anxious over Belarusian threat,,https://www.lemonde.fr/en/international/article/2026/05/26/war-in-ukraine-kyiv-grows-anxious-over-belarusian-threat_6753813_4.html,Premium,,,https://img.lemde.fr/2026/05/21/119/0/7840/5226/198/132/95/0/586e451_ftp-1-a1xs21ujhyvb-2026-05-21t140657z-2098498976-rc2pdla1c2gu-rtrmadp-3-ukraine-crisis-russia-belarus-drills.JPG
French Open: How players are adapting to the scorching heat on the courts,,https://www.lemonde.fr/en/sports/article/2026/05/26/roland-garros-how-players-are-adapting-to-the-scorching-heat-on-the-courts_6753815_9.html,Premium,,,
France and Mali's pro-independence rebels: A history shaped by alliances and mutual interests,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/france-and-mali-s-pro-independence-rebels-a-history-shaped-by-alliances-and-mutual-interests_6753805_124.html,Premium,,,
Pope Leo XIV calls for 'disarming AI',,https://www.lemonde.fr/en/international/article/2026/05/25/pope-leo-xiv-calls-for-disarming-ai_6753803_4.html,Premium,,,
The post-May '68 Christian philosophy now being embraced by the American far right,,https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Premium,,,
"In Cuba, an unprecedented health crisis is deepening under US oil blockade",,https://www.lemonde.fr/en/international/article/2026/05/25/in-cuba-an-unprecedented-health-crisis-is-deepening-under-us-oil-blockade_6753797_4.html,Premium,,,
"Ship signal jamming, a global threat made worse by Strait of Hormuz crisis",,https://www.lemonde.fr/en/economy/article/2026/05/25/ship-signal-jamming-a-global-threat-made-worse-by-strait-of-hormuz-crisis_6753807_19.html,Premium,,,
Russia threatens more strikes on Kyiv,,https://www.lemonde.fr/en/international/article/2026/05/25/russia-threatens-more-strikes-on-kyiv_6753811_4.html,,,,
"Caen's former prison goes on sale: 'It's strange, but it really has character'",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/caen-s-former-prison-goes-on-sale-it-s-strange-but-it-really-has-character_6753808_117.html,Premium,,,
"A €100,000 contract and possible mistaken identity: New clues emerge in murder of anti-drug activist's brother","The case file shows that the Marseille murder stemmed from major organized crime, involving several competing teams of hitmen. According to some suspects' statements, it was Amine Kessaci and not his brother Mehdi who was targeted, due to his commitment to fighting drug trafficking.",https://www.lemonde.fr/en/france/article/2026/05/25/a-100-000-contract-and-possible-mistaken-identity-new-clues-emerge-in-murder-of-anti-drug-activist-s-brother_6753791_7.html,Premium,,,https://img.lemde.fr/2026/05/12/32/101/3442/2295/664/442/75/0/cee8a7c_upload-1-tt6mewye8yp1-le-monde-v2.jpg
Kyiv attacks: The complex logistics network behind Russia's war machine,"The Ukrainian capital endured a barrage of strikes over the weekend, including ballistic missiles, cruise missiles and long-range drones. These increasingly frequent hybrid operations reveal the intensification of Russian drone and missile production.",https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Premium,,,https://img.lemde.fr/2026/05/24/0/0/6000/4000/664/442/75/0/45caf92_upload-1-46o7qviw76bq-kyiv-strike-editorial-005.jpg
Why dropping the worst-case climate scenario does not undermine the reality of global warming,"A new generation of climate scenarios has set aside RCP8.5, which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.",https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Premium,,,https://img.lemde.fr/2026/05/21/0/41/5166/3444/664/442/75/0/d570560_upload-1-mjfabwinisat-000-1l10px.jpg
'The most popular Palestinian leader has been imprisoned by Israel since 2002',,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Premium,Jean-Pierre Filiu Historian and professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
Europe's passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,
'There is a growing political will to change the status quo',,https://www.lemonde.fr/en/opinion/article/2026/05/25/there-is-a-genuine-political-will-to-restitute-cultural-heritage_6753786_23.html,Premium,Catharine Titi Researcher at CNRS,,
