Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Les films à l’affiche : « Sirat », « Premières classes », « Connemara », « Renoir »…","Chaque mercredi dans « La Matinale », les journalistes cinéma du « Monde » livrent leurs critiques des sorties de films. A l’affiche cette semaine, zoom sur le dernier film prometteur d’Oliver Laxe, « révélation-choc » du Festival de Cannes 2025.",https://www.lemonde.fr/cinema/article/2025/09/10/les-films-a-l-affiche-sirat-premieres-classes-connemara-renoir_6640204_3476.html,Premium,,,https://img.lemde.fr/2025/09/09/14/0/1578/1052/398/265/75/0/3fc36f5_upload-1-qnb32gojw2pp-094151d4e9d952681593756d06f6af70.jpg
"Sébastien Lecornu, d’ancien macroniste préféré du RN à premier ministre vite menacé par Marine Le Pen","Depuis des années, le parti d’extrême droite a loué l’ancien ministre de la défense pour sa cordialité à son égard. Mais sitôt sa nomination officialisée, mardi 9 septembre, les troupes lepénistes ont condamné son avenir à Matignon.",https://www.lemonde.fr/politique/article/2025/09/10/sebastien-lecornu-d-ancien-macroniste-prefere-du-rn-a-premier-ministre-vite-menace-par-marine-le-pen_6640217_823448.html,Premium,,,https://img.lemde.fr/2025/09/08/0/1/5899/3933/664/442/75/0/2d9f46f_upload-1-q2gosvuwwp93-jmug250908036.jpg
"Frappes d’Israël au Qatar : Doha continuera de jouer son rôle de médiateur dans la guerre à Gaza, annonce le premier ministre qatari",,https://www.lemonde.fr/international/live/2025/09/10/en-direct-frappes-d-israel-au-qatar-doha-continuera-de-jouer-son-role-de-mediateur-dans-la-guerre-a-gaza-annonce-le-premier-ministre-qatari_6638986_3210.html,,,,https://img.lemde.fr/2025/09/09/0/220/2760/1840/198/132/95/0/f0a9665_ftp-import-images-1-lv2f3bcdpxvo-5840204-01-06.jpg
"L’obésité dépasse désormais la sous-nutrition chez les enfants et les adolescents, alerte l’Unicef",,https://www.lemonde.fr/sante/article/2025/09/10/l-obesite-depasse-desormais-la-sous-nutrition-chez-les-enfants-et-ados-alerte-l-unicef_6640202_1651302.html,,,,https://img.lemde.fr/2025/09/10/137/0/3000/2000/198/132/95/0/e577131_upload-1-14rqzw5wrtcp-2010-01-29t000000z-1964704101-gm1e61t0yu301-rtrmadp-3-taiwan.JPG
"Coluche dans « Le Monde », de la scène à l’antisystème",,https://www.lemonde.fr/m-le-mag/article/2025/09/10/coluche-dans-le-monde-de-la-scene-a-l-antisysteme_6640206_4500055.html,Premium,,,https://img.lemde.fr/2025/09/08/4/0/2048/1365/198/132/95/0/1a1efc2_upload-1-ppm81qocqzvi-000-app1999091629982.jpg
"Le Népal a sombré en plein chaos, submergé par la colère de toute la population",,https://www.lemonde.fr/international/article/2025/09/10/le-nepal-a-sombre-en-plein-chaos-submerge-par-la-colere-de-toute-la-population_6640210_3210.html,Premium,,,https://img.lemde.fr/2025/09/09/0/73/4977/3318/198/132/95/0/27a0846_upload-1-trz6tzedhv7s-131788.jpg
Droits de douane : la Cour suprême va examiner la légalité des taxes mises en place par Donald Trump,,https://www.lemonde.fr/economie/article/2025/09/09/droits-de-douane-la-cour-supreme-americaine-va-examiner-la-legalite-des-taxes-mises-en-place-par-donald-trump_6640196_3234.html,,,,https://img.lemde.fr/2025/09/02/0/0/4999/3333/198/132/95/0/3c4d18e_ftp-import-images-1-tchyut7ioykf-2025-09-02t060320z-676835809-rc2xpda7dtj0-rtrmadp-3-global-tariffs.JPG
"Ursula von der Leyen, visage de la faiblesse de l’Union européenne",,https://www.lemonde.fr/international/article/2025/09/09/ursula-von-der-leyen-visage-de-la-faiblesse-de-l-union-europeenne_6640055_3210.html,Premium,,,https://img.lemde.fr/2025/09/04/333/0/5000/3333/198/132/95/0/9ff5a15_upload-1-jormarttoskb-kzihnioglu-macron-reunion-coalition-04092025-hd-12.jpg
"France-Islande : victoire laborieuse pour les Bleus, en qualifications pour la Coupe du monde 2026",,https://www.lemonde.fr/sport/article/2025/09/10/france-islande-victoire-laborieuse-pour-les-bleus-en-qualifications-pour-la-coupe-du-monde-2026_6640201_3242.html,Premium,,,
L’Iran et l’AIEA se sont accordés sur un nouveau cadre de coopération sur le nucléaire,,https://www.lemonde.fr/international/article/2025/09/10/nucleaire-iranien-teheran-et-l-aiea-se-sont-accordes-sur-un-nouveau-cadre-de-cooperation_6640198_3210.html,,,,
Affaire Epstein : Donald Trump prêt à faire expertiser la signature d’un document qui le lierait au délinquant sexuel,,https://www.lemonde.fr/international/article/2025/09/10/la-maison-blanche-favorable-a-des-expertises-en-ecriture-pour-dedouaner-donald-trump-sur-une-pretendue-signature-d-un-document-le-liant-a-jeffrey-epstein_6640199_3210.html,,,,
"Elizabeth Tsurkov, otage israélo-russe kidnappée en Irak en 2023, a été libérée, annonce Donald Trump",,https://www.lemonde.fr/international/article/2025/09/10/elizabeth-tsurkov-otage-israelo-russe-kidnappee-en-irak-en-2023-a-ete-liberee-annonce-donald-trump_6640197_3210.html,,,,
"Des têtes de cochon devant plusieurs mosquées, « une nouvelle et triste étape dans la montée de la haine antimusulmane »",,https://www.lemonde.fr/societe/article/2025/09/09/des-tetes-de-cochon-devant-plusieurs-mosquees-une-nouvelle-et-triste-etape-dans-la-montee-de-la-haine-antimusulmane_6640168_3224.html,Premium,,,
Le spectre d’une nouvelle dissolution de l’Assemblée inquiète les maires : « Ça bloquerait la campagne des municipales » de 2026,,https://www.lemonde.fr/politique/article/2025/09/09/elections-municipales-2026-le-spectre-de-la-dissolution-de-l-assemblee-nationale-inquiete-les-maires_6640138_823448.html,Premium,,,
"Au « Parisien », les journalistes redoutent la vente du quotidien au groupe Bolloré",,https://www.lemonde.fr/economie/article/2025/09/09/au-parisien-les-journalistes-redoutent-la-vente-du-quotidien-au-groupe-bollore_6640179_3234.html,Premium,,,
"Le journaliste Thomas Legrand annonce quitter son émission, pas France Inter",,https://www.lemonde.fr/actualite-medias/article/2025/09/09/le-journaliste-thomas-legrand-annonce-quitter-son-emission-pas-france-inter_6640162_3236.html,,,,
"Les marges de manœuvre étriquées d’Emmanuel Macron, après une dissolution et deux échecs de gouvernement","La chute du premier ministre, François Bayrou, ouvre une nouvelle période d’instabilité politique. Le chef de l’Etat, jugé responsable de la crise au sein de son camp, se trouve sous la pression des oppositions pour proposer un nouveau nom pour Matignon.",https://www.lemonde.fr/politique/article/2025/09/09/emmanuel-macron-un-president-aux-marges-de-man-uvre-reduites-apres-une-dissolution-et-deux-echecs-de-gouvernement_6640056_823448.html,Premium,,,https://img.lemde.fr/2025/09/05/0/0/5134/3422/664/442/75/0/bd98c2b_ftp-import-images-1-ly0cnlrrjpmy-5800421-01-06.jpg
"La chute de François Bayrou, récit d’une fin jugée sans panache","L’attente était palpable, lundi, dans les rangs bondés de l’Assemblée nationale. Une majorité écrasante de députés a rejeté le vote de confiance sollicité par le premier ministre. L’humiliation de trop, après des mois à enchaîner les débâcles au Parlement.",https://www.lemonde.fr/politique/article/2025/09/09/chute-de-francois-bayrou-recit-d-une-fin-jugee-sans-panache_6640050_823448.html,Premium,,,https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/9ce085b_upload-1-zwvqhsyc3a1p-jmug250908030.jpg
"« A mon âge, mes parents étaient déjà propriétaires, moi j’arrive tout juste à épargner » : le nouveau déclassement des générations","Les grandes étapes du passage à l’âge adulte, comme l’achat d’un logement, sont devenues inabordables pour bien des jeunes, créant incompréhensions et frustrations.",https://www.lemonde.fr/campus/article/2025/09/09/a-mon-age-mes-parents-etaient-deja-proprietaires-moi-j-arrive-tout-juste-a-epargner-le-nouveau-declassement-des-generations_6640049_4401467.html,Premium,,,https://img.lemde.fr/2025/09/03/0/0/3000/2000/664/442/75/0/d44a59e_upload-1-t12wxo0aqbg7-niveau-de-vie-enfants-parents.jpg
"Après la chute du gouvernement Bayrou, le président de la République dans un champ de ruines",,https://www.lemonde.fr/idees/article/2025/09/09/apres-la-chute-du-gouvernement-bayrou-le-president-de-la-republique-dans-un-champ-de-ruines_6640121_3232.html,,,,
« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,Premium,Françoise Fressoz Editorialiste au « Monde »,,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg
"La proportionnelle, ce mode de scrutin qui favorise le jeu de la négociation",,https://www.lemonde.fr/idees/article/2025/09/09/la-proportionnelle-ce-mode-de-scrutin-qui-favorise-le-jeu-de-la-negociation_6640105_3232.html,Premium,Anne Chemin,,
