Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Nos choix de BD et mangas en juin : « Les Guerres invisibles », « Albertine a disparu », « Blanche »…",,https://www.lemonde.fr/culture/article/2025/06/28/nos-choix-de-bd-et-mangas-en-juin-les-guerres-invisibles-albertine-a-disparu-blanche_6616225_3246.html,Premium,,,
"Protection sociale : la « conférence sociale » voulue par Emmanuel Macron est en préparation, confirme la ministre du travail",,https://www.lemonde.fr/politique/article/2025/06/29/protection-sociale-la-conference-sociale-voulue-par-emmanuel-macron-est-en-preparation-confirme-la-ministre-du-travail_6616319_823448.html,,,,
Cannes limite les paquebots géants dans sa baie à un seul navire de croisière par jour dès 2026,,https://www.lemonde.fr/planete/article/2025/06/29/cannes-limite-les-paquebots-geants-dans-sa-baie-a-un-seul-navire-de-croisiere-par-jour-des-2026_6616320_3244.html,,,,
Ski alpin : les habitants d’Allos votent la fermeture de la station du Val d’Allos-Le Seignus face au manque de neige et au déficit financier,,https://www.lemonde.fr/planete/article/2025/06/29/ski-alpin-les-habitants-d-allos-votent-la-fermeture-de-la-station-du-val-d-allos-le-seignus-face-au-manque-de-neige-et-au-deficit-financier_6616321_3244.html,,,,
"Intoxications dans l’Aisne : deux nouveaux cas d’enfants, des traces de la bactérie E. Coli dans des boucheries",,https://www.lemonde.fr/societe/article/2025/06/28/intoxications-dans-l-aisne-deux-nouveaux-cas-d-enfants-des-traces-de-la-bacterie-e-coli-dans-des-boucheries_6616315_3224.html,,,,
Serbie : environ 140 000 manifestants à Belgrade réclament des élections législatives anticipées,,https://www.lemonde.fr/international/article/2025/06/29/serbie-environ-140-000-manifestants-a-belgrade-reclament-des-elections-legislatives-anticipees_6616318_3210.html,,,,
"En direct, guerre en Ukraine : Volodymyr Zelensky juge « extrêmement important » de garder le soutien de la Pologne. Retrouvez les informations du 22 au 28 juin",,https://www.lemonde.fr/international/live/2025/06/28/en-direct-guerre-en-ukraine-volodymyr-zelensky-juge-extremement-important-de-garder-le-soutien-de-la-pologne_6615228_3210.html,,,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement","De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Premium,,,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg
"Un dôme de chaleur s’installe pour plusieurs jours sur la France, avec des températures allant jusqu’à 40 °C","La canicule monte d’un cran et s’installe sur le territoire avec un paroxysme, lundi et mardi, entre 36 °C et 38 °C sur les deux tiers du pays. Une vague de chaleur qui porte la signature du dérèglement climatique d’origine humaine.",https://www.lemonde.fr/planete/article/2025/06/27/jusqu-a-40-c-attendus-un-dome-de-chaleur-s-installe-pour-plusieurs-jours-sur-la-france_6616175_3244.html,Premium,,,https://img.lemde.fr/2025/06/28/299/0/5640/3760/664/442/75/0/692616e_upload-1-wh3as05scflh-14-canicule.jpg
"Aux Etats-Unis, la Cour suprême offre une victoire retentissante à Donald Trump en affaiblissant le pouvoir des juges fédéraux",La haute juridiction restreint l’usage des suspensions de portée nationale prononcées par les magistrats. Conséquence : elle laisse en place un décret présidentiel limitant le droit du sol dans les vingt-huit Etats qui ne s’étaient pas portés en justice.,https://www.lemonde.fr/international/article/2025/06/28/aux-etats-unis-la-cour-supreme-offre-une-victoire-retentissante-a-donald-trump-en-affaiblissant-le-pouvoir-des-juges-federaux_6616231_3210.html,Premium,,,https://img.lemde.fr/2025/06/28/0/0/5253/3502/664/442/75/0/5224392_upload-1-bjua38kji2s6-547713.jpg
Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,,,
"« Pourquoi le public, notamment jeune, accepte-t-il de payer jusqu’à 610 euros pour voir Beyoncé ? »",,https://www.lemonde.fr/idees/article/2025/06/27/pourquoi-le-public-notamment-jeune-accepte-t-il-de-payer-jusqu-a-610-euros-pour-voir-beyonce_6616080_3232.html,Premium,Michel Guerrin Rédacteur en chef au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg
"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",,https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,Premium,Marion Dupont,,
Le lent réveil des économistes devant l’urgence écologique,,https://www.lemonde.fr/idees/article/2025/06/29/le-lent-reveil-des-economistes-devant-l-urgence-ecologique_6616346_3232.html,Premium,,,https://img.lemde.fr/2025/06/26/151/127/2991/1994/664/442/75/0/d2c70bd_upload-1-r5xkrhrslvv6-economie-calcule-ecologie.jpg
"Biodiversité : au Royaume-Uni, menace sur les rivières de craie, « derniers habitats irremplaçables » du pays",,https://www.lemonde.fr/planete/article/2025/06/29/biodiversite-au-royaume-uni-menace-sur-les-rivieres-de-craie-derniers-habitats-irremplacables-du-pays_6616327_3244.html,Premium,,,
"Biodiversité : au Royaume-Uni, menace sur les rivières de craie, « derniers habitats irremplaçables » du pays",,,Premium,,,
Ski alpin : les habitants d’Allos votent la fermeture de la station du Val d’Allos-Le Seignus face au manque de neige et au déficit financier,,,,,,
La vigilance orange canicule étendue dimanche à 73 départements,,,,,,
Qu’est-ce que le concept de « température ressentie » ?,,https://www.lemonde.fr/les-decodeurs/article/2025/06/28/canicule-qu-est-ce-que-la-temperature-ressentie_5480770_4355771.html,Premium,,,
Qu’est-ce que le concept de « température ressentie » ?,,,,,,
"Au Bhoutan, les yaks en péril au pays du bonheur",,,Premium,,,
"« Si le terme de décroissance traduit un rejet louable du consumérisme effréné, il n’a pas de sens clair d’un point de vue macroéconomique »",,,Premium,,,
Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,,,https://img.lemde.fr/2025/06/27/0/0/4904/3269/664/442/75/0/a58c492_ftp-import-images-1-cow7t3wxl1rh-5271258-01-06.jpg
"Aux Etats-Unis, la Cour suprême offre une victoire retentissante à Donald Trump en affaiblissant le pouvoir des juges fédéraux",,https://www.lemonde.fr/international/article/2025/06/28/aux-etats-unis-la-cour-supreme-offre-une-victoire-retentissante-a-donald-trump-en-affaiblissant-le-pouvoir-des-juges-federaux_6616231_3210.html,Premium,,,
"Aux Etats-Unis, la Cour suprême offre une victoire retentissante à Donald Trump en affaiblissant le pouvoir des juges fédéraux",,,Premium,,,
Droits de douane avec le reste du monde : les Etats-Unis envisagent de repousser la date butoir du 8 juillet,,,Premium,,,
Etats-Unis : le président de l’université de Virginie préfère démissionner plutôt que de « lutter contre le gouvernement » de Donald Trump,,,,,,
"Les Etats-Unis révoquent le statut de protection de quelque 520 000 Haïtiens, expulsables dès septembre",,https://www.lemonde.fr/international/article/2025/06/28/les-etats-unis-revoquent-le-statut-de-protection-de-quelque-520-000-haitiens-expulsables-des-septembre_6616213_3210.html,,,,
"Les Etats-Unis révoquent le statut de protection de quelque 520 000 Haïtiens, expulsables dès septembre",,,,,,
La Cour suprême américaine donne raison à des parents refusant d’exposer leurs enfants à des livres LGBTQIA+ à l’école,,,,,,
Donald Trump met fin aux négociations commerciales avec le Canada après la taxe sur les géants du numérique,,,,,,
Comment les guerres s’arrêtent-elles ? Comprendre en trois minutes,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/29/comment-les-guerres-s-arretent-elles-comprendre-en-trois-minutes_6616337_6176282.html,,,,https://img.lemde.fr/2025/06/23/0/0/4032/2688/664/442/75/0/6804ee0_ftp-import-images-1-58iotabvbnmc-2025-06-23t113820z-1666305308-rc2a8fatboph-rtrmadp-3-iran-nuclear-israel-missile.JPG
Liban : deux frappes de drones israéliens font trois morts dans le sud du pays,,https://www.lemonde.fr/international/article/2025/06/29/liban-deux-frappes-de-drones-israeliens-font-trois-morts-dans-le-sud-du-pays_6616322_3210.html,,,,
Liban : deux frappes de drones israéliens font trois morts dans le sud du pays,,,,,,
Bande de Gaza : la France se dit « prête à concourir à la sécurité des distributions alimentaires »,,,,,,
Iran : des funérailles nationales en hommage aux hauts gradés et scientifiques tués par Israël    01:35,,,,,,
"Dans la bande de Gaza, de nouvelles frappes et des tirs israéliens font au moins 37 morts, selon la défense civile",,https://www.lemonde.fr/international/article/2025/06/28/a-gaza-de-nouvelles-frappes-et-tirs-israeliens-font-au-moins-23-morts-dans-toute-l-enclave-palestinienne_6616293_3210.html,Premium,,,
"Dans la bande de Gaza, de nouvelles frappes et des tirs israéliens font au moins 37 morts, selon la défense civile",,,,,,
"Frappes américaines en Iran : « Par le passé, l’usage de la force au nom de la contre-prolifération nucléaire s’est avéré contre-productif »",,,Premium,,,
"En Iran, des funérailles nationales se sont tenues pour les hauts gradés tués par Israël durant la « guerre de douze jours »",,,,,,
Comment les guerres s’arrêtent-elles ? Comprendre en trois minutes,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/29/comment-les-guerres-s-arretent-elles-comprendre-en-trois-minutes_6616337_6176282.html,,,,https://img.lemde.fr/2025/06/23/0/0/4032/2688/664/442/75/0/6804ee0_ftp-import-images-1-58iotabvbnmc-2025-06-23t113820z-1666305308-rc2a8fatboph-rtrmadp-3-iran-nuclear-israel-missile.JPG
"En direct, guerre en Ukraine : le point sur la situation",,https://www.lemonde.fr/international/live/2025/06/29/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6616331_3210.html,Premium,,,
"En direct, guerre en Ukraine : le point sur la situation",,,,,,
"En direct, guerre en Ukraine : Volodymyr Zelensky juge « extrêmement important » de garder le soutien de la Pologne. Retrouvez les informations du 22 au 28 juin",,,,,,
L’Ukraine craint de voir les livraisons d’armes américaines détournées vers Israël,,,Premium,,,
La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine,,https://www.lemonde.fr/international/article/2025/06/27/guerre-en-ukraine-la-russie-recrute-des-jeunes-femmes-africaines-pour-assembler-des-drones-kamikazes_6616075_3210.html,Premium,,,
La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine,,,Premium,,,
OTAN : un sommet pour Donald Trump,,,,,,
"Après trois ans de guerre en Ukraine, le soutien moins affirmé des pays européens",,,Premium,,,
Droits de douane avec le reste du monde : les Etats-Unis envisagent de repousser la date butoir du 8 juillet,,https://www.lemonde.fr/international/article/2025/06/28/droits-de-douane-avec-le-reste-du-monde-les-etats-unis-envisagent-de-repousser-la-date-butoir-du-8-juillet_6616219_3210.html,Premium,,,https://img.lemde.fr/2025/06/27/0/0/4648/3098/664/442/75/0/581c06c_ftp-import-images-1-pznxy76n0ljj-5272609-01-06.jpg
Donald Trump met fin aux négociations commerciales avec le Canada après la taxe sur les géants du numérique,,https://www.lemonde.fr/international/article/2025/06/27/donald-trump-met-fin-aux-negociations-commerciales-avec-le-canada-apres-la-taxe-sur-les-geants-du-numerique_6616206_3210.html,,,,
Donald Trump met fin aux négociations commerciales avec le Canada après la taxe sur les géants du numérique,,,,,,
La Chine dit avoir « confirmé les détails » d’un accord commercial avec les Etats-Unis,,,,,,
Guerre commerciale : Donald Trump menace d’alourdir les droits de douane si l’Union européenne n’accepte pas un accord « juste »,,,,,,
Deux syndicats allemand et américain unis contre les droits de douane,,https://www.lemonde.fr/economie/article/2025/06/15/deux-syndicats-allemand-et-americain-unis-contre-les-droits-de-douane_6613382_3234.html,Premium,,,
Deux syndicats allemand et américain unis contre les droits de douane,,,Premium,,,
"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis",,,Premium,,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France,,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,Premium,,,https://img.lemde.fr/2025/06/24/25/89/1790/1193/664/442/75/0/cb34c8a_upload-1-cqy4exkb8nmz-israel-iran-frachon-sirius-copie.jpg
Israël-Iran : plus de 3 000 blessés dans des frappes israéliennes en Iran depuis le début de la guerre,,,,,,https://img.lemde.fr/2025/06/21/0/0/5472/3648/129/86/60/0/5769109_ftp-import-images-1-lbv9dojvb24p-2025-06-21t100609z-826842702-rc2y6fasfj8k-rtrmadp-3-iran-nuclear.JPG
L’allocution de Donald Trump sur l’Iran en intégralité,,,,,,https://img.lemde.fr/2025/06/22/0/0/5152/3434/129/86/60/0/a101bc4_upload-1-irmlqxuqd1zl-000-63aq6zw.jpg
L’allocution de Benyamin Nétanyahou après les frappes américaines en Iran,,,,,,https://img.lemde.fr/2025/06/22/0/150/1620/1080/129/86/60/0/207f51d_upload-1-vgmxzphvagit-netanyahou-horiz.jpg
"Ce que montrent les images satellites du site nucléaire iranien de Fordo, parmi les cibles prioritaires d’Israël",,,,,,https://img.lemde.fr/2025/06/20/0/150/1620/1080/129/86/60/0/7f4b63c_upload-1-m0wf7z4mkjcn-00-intro-01046.png
"Allemagne : Lars Klingbeil, pilier d’un SPD en déroute",,https://www.lemonde.fr/international/article/2025/06/27/allemagne-lars-klingbeil-pilier-d-un-spd-en-deroute_6616136_3210.html,Premium,,,https://img.lemde.fr/2025/06/26/0/0/5500/3666/664/442/75/0/75da620_upload-1-6mqfbynkc5jl-897554.jpg
La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine,,https://www.lemonde.fr/international/article/2025/06/27/guerre-en-ukraine-la-russie-recrute-des-jeunes-femmes-africaines-pour-assembler-des-drones-kamikazes_6616075_3210.html,Premium,,,
La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine,,,Premium,,,
Guerre à Gaza : un « catalogue » de 1 227 pages pour recenser les morts,,,Premium,,,
"En Cisjordanie occupée, les colons israéliens, protégés par l’armée, redoublent de violence",,,Premium,,,
"En Suède, l’extrême droite rend public un Livre blanc sur son passé antisémite et néonazi",,https://www.lemonde.fr/international/article/2025/06/26/en-suede-l-extreme-droite-rend-public-un-livre-blanc-sur-son-passe-antisemite-et-neonazi_6616052_3210.html,Premium,,,
"En Suède, l’extrême droite rend public un Livre blanc sur son passé antisémite et néonazi",,,Premium,,,
Guerre à Gaza : l’Union européenne continue de tergiverser sur les pressions à exercer sur Israël,,,Premium,,,
Le Qatar « sous le choc » après les frappes iraniennes,,,Premium,,,
La RDC et le Rwanda signent un accord de paix sous la pression américaine,,https://www.lemonde.fr/afrique/article/2025/06/27/la-rdc-et-le-rwanda-signent-un-accord-de-paix-sous-la-pression-americaine_6616207_3212.html,Premium,,,https://img.lemde.fr/2025/06/27/0/0/8256/5504/664/442/75/0/ecbf2e1_upload-1-cs35wq5fdv3o-548098.jpg
Centrafrique : Bangui rend hommage aux 29 lycéens tués dans un mouvement de foule,,https://www.lemonde.fr/afrique/article/2025/06/27/centrafrique-bangui-rend-hommage-aux-29-lyceens-tues-dans-un-mouvement-de-foule_6616182_3212.html,Premium,,,
Centrafrique : Bangui rend hommage aux 29 lycéens tués dans un mouvement de foule,,,Premium,,,
La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine,,,Premium,,,
"« Marino Dubois », la ligne de vie des migrants en Méditerranée",,,Premium,,,
Soudan : ce que l’on sait des soupçons d’utilisation d’armes chimiques à l’origine de sanctions américaines,,https://www.lemonde.fr/afrique/article/2025/06/28/soudan-ce-que-l-on-sait-des-soupcons-d-utilisation-d-armes-chimiques-a-l-origine-de-sanctions-americaines_6616304_3212.html,Premium,,,
Soudan : ce que l’on sait des soupçons d’utilisation d’armes chimiques à l’origine de sanctions américaines,,,,,,
"« Afrique-France : le divorce ? », sur France.tv : radiographie d’une relation sous influences",,,Premium,,,
"« Les digues sautent les unes après les autres » : au Maroc, l’histoire du pays se raconte (presque) sans filtre",,,Premium,,,
"En ce début d’été, le manque d’eau assèche les sols et les rivières en France",,https://www.lemonde.fr/planete/article/2025/06/25/en-ce-debut-d-ete-la-secheresse-gagne-du-terrain-en-france_6615894_3244.html,Premium,,,https://img.lemde.fr/2025/06/25/0/0/4738/3158/664/442/75/0/3992417_upload-1-lymi5fzosa5d-000-36gu8dx.jpg
"Climat : à Bonn, des négociations laborieuses entravées par les questions financières",,https://www.lemonde.fr/planete/article/2025/06/27/climat-a-bonn-des-negociations-laborieuses-entravees-par-les-questions-financieres_6616125_3244.html,Premium,,,
"Climat : à Bonn, des négociations laborieuses entravées par les questions financières",,,Premium,,,
Plus de 1 500 scientifiques appellent l’Europe à combler le déficit de financement en faveur de la biodiversité,,,Premium,,,
"Biodiversité : au Royaume-Uni, menace sur les rivières de craie, « derniers habitats irremplaçables » du pays",,,Premium,,,
"Un dôme de chaleur s’installe pour plusieurs jours sur la France, avec des températures allant jusqu’à 40 °C",,https://www.lemonde.fr/planete/article/2025/06/27/jusqu-a-40-c-attendus-un-dome-de-chaleur-s-installe-pour-plusieurs-jours-sur-la-france_6616175_3244.html,Premium,,,
"Un dôme de chaleur s’installe pour plusieurs jours sur la France, avec des températures allant jusqu’à 40 °C",,,Premium,,,
"Des chambres d’hôtel jusqu’à 4 000 euros par nuit : « Va-t-on pouvoir se loger » lors de la COP30 sur le climat à Belem, au Brésil ?",,,Premium,,,
"L’Espagne, habituée à la chaleur, peaufine son adaptation face à l’aggravation des canicules",,,Premium,,,
"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,Premium,,,https://img.lemde.fr/2025/05/21/1/0/7362/4908/664/442/75/0/3c87004_ftp-import-images-1-5wfpj2v7mwk6-2025-05-21t163254z-1423442884-rc2f4x9jc9qb-rtrmadp-3-france-islam.JPG
"Un an après l’échec du « plan Matignon », le RN tente de pallier la faiblesse et la radicalité de sa base",,https://www.lemonde.fr/politique/article/2025/06/29/un-an-apres-l-echec-du-plan-matignon-le-rn-tente-de-pallier-la-faiblesse-et-la-radicalite-de-sa-base_6616335_823448.html,Premium,,,
"Un an après l’échec du « plan Matignon », le RN tente de pallier la faiblesse et la radicalité de sa base",,,Premium,,,
Cannes limite les paquebots géants dans sa baie à un seul navire de croisière par jour dès 2026,,,,,,
"Protection sociale : la « conférence sociale » voulue par Emmanuel Macron est en préparation, confirme la ministre du travail",,,,,,
Serbie : environ 140 000 manifestants à Belgrade réclament des élections législatives anticipées,,https://www.lemonde.fr/international/article/2025/06/29/serbie-environ-140-000-manifestants-a-belgrade-reclament-des-elections-legislatives-anticipees_6616318_3210.html,Premium,,,
Serbie : environ 140 000 manifestants à Belgrade réclament des élections législatives anticipées,,,,,,
"Organigramme élargi, mais discours musclé : Bruno Retailleau veut mettre LR en ordre de marche",,,Premium,,,
Bruno Retailleau s’entoure d’une direction élargie à la tête des Républicains et renouvelle les instances du parti,,,,,,
