Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
« Notre drapeau représente la diversité de notre pays et nous ne céderons jamais » : Keir Starmer réagit à la manifestation massive d’extrême droite à Londres,,https://www.lemonde.fr/international/article/2025/09/14/manifestation-massive-d-extreme-droite-a-londres-nous-ne-tolererons-pas-que-des-personnes-se-sentent-intimidees-previent-le-premier-ministre-keir-starmer_6640846_3211.html,,,,https://img.lemde.fr/2025/09/13/0/0/5797/3864/398/265/75/0/4d27643_ftp-import-images-1-fjnrp8fyjooi-2025-09-13t194328z-1177066837-rc21rgar7sdc-rtrmadp-3-britain-protests.JPG
"Dans l’ouest de l’Allemagne, l’extrême droite fait une percée aux élections municipales","L’AfD a obtenu 15 % des voix, dimanche, en Rhénanie-du-Nord-Westphalie. En 2020, le parti d’extrême droite n’avait recueilli que 5 % dans ce bastion industriel qui concentre près d’un quart de la population du pays.",https://www.lemonde.fr/international/article/2025/09/15/dans-l-ouest-de-l-allemagne-l-extreme-droite-fait-une-percee-aux-elections-municipales_6641197_3210.html,Premium,,,https://img.lemde.fr/2025/09/14/0/0/3967/2645/398/265/75/0/fa60de9_ftp-import-images-1-3rjoavlfkxyk-5888292-01-06.jpg
"Une Vuelta inachevée, épilogue d’un Tour d’Espagne sous le signe des manifestations propalestiniennes","Le Danois Jonas Vingegaard (Visma-Lease a bike) a remporté, dimanche, la 80e édition du Tour d’Espagne. Une course privée de ligne d’arrivée finale et de podium, à Madrid, en raison de nouvelles manifestations dans les rues de la capitale.",https://www.lemonde.fr/sport/article/2025/09/14/une-vuelta-inachevee-epilogue-d-un-tour-d-espagne-sous-le-sceau-des-manifestations-propalestiniennes_6641194_3242.html,Premium,,,https://img.lemde.fr/2025/09/14/0/16/5848/3899/398/265/75/0/1bb1e01_ftp-import-images-1-gh21w5itm4ce-2025-09-14t170313z-1638327470-up1el9e1aiiyg-rtrmadp-3-cycling-vuelta.JPG
"Anaëlle, 29 ans, avocate pénaliste, 2 500 euros par mois « Quand tout va bien, je suis autour de 50 heures par semaine minimum »","« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, leur loyer, leurs loisirs. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Anaëlle raconte comment elle navigue entre les revenus de ses différents dossiers et ses charges importantes.",https://www.lemonde.fr/campus/article/2025/09/15/anaelle-29-ans-avocate-penaliste-2-500-euros-par-mois-quand-tout-va-bien-je-suis-autour-de-50-heures-par-semaine-minimum_6641202_4401467.html,Premium,,,https://img.lemde.fr/2025/04/22/0/0/4252/2834/398/265/75/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg
"La rivière Liangma, succès au long cours du verdissement urbain de Pékin","Un ambitieux chantier sur les berges de ce canal a permis de transformer, depuis 2019, ce lieu de la capitale en espace de loisirs extérieurs et de baignade, apprécié des citadins. Les villes de Shanghaï et de Wuhan ont également suivi la tendance.",https://www.lemonde.fr/international/article/2025/09/15/la-riviere-liangma-succes-au-long-cours-du-verdissement-urbain-de-pekin_6641204_3210.html,Premium,,,https://img.lemde.fr/2025/09/14/0/0/6562/4375/664/442/75/0/04366a2_upload-1-godrfkboyqxn-000-62fb9kd.jpg
"A Bordeaux, Marine Le Pen prédit la chute de Sébastien Lecornu et promet des lendemains qui chantent",,https://www.lemonde.fr/politique/article/2025/09/14/a-bordeaux-marine-le-pen-predit-la-chute-de-lecornu-et-promet-des-lendemains-qui-chantent_6641191_823448.html,Premium,,,https://img.lemde.fr/2025/09/14/0/0/5566/3710/198/132/95/0/7997b31_upload-1-jrttu6hko6kq-cbi1276023.jpg
Guerre à Gaza : vingt-trois mois de conflit en cartes,,https://www.lemonde.fr/international/article/2025/09/14/guerre-a-gaza-vingt-trois-mois-de-conflit-en-cartes_6641180_3210.html,Premium,,,https://img.lemde.fr/2025/09/12/0/0/1251/834/198/132/95/0/7acd95f_upload-1-x2tjgamqb66r-pse-3425-gaza-operations-israliennes-media-appel.png
"France-Irlande : le XV de France féminin, sauvé des eaux face aux Irlandaises, attend l’Angleterre en demi-finale de la Coupe du monde de rugby",,https://www.lemonde.fr/sport/article/2025/09/14/france-irlande-le-xv-de-france-feminin-sauve-des-eaux-face-aux-irlandaises-attend-l-angleterre-en-demi-finale-de-la-coupe-du-monde-de-rugby_6641186_3242.html,Premium,,,https://img.lemde.fr/2025/09/14/0/0/1732/1155/198/132/95/0/b8612fc_ftp-import-images-1-hwkxiukg0gx7-2025-09-14t140341z-2139684476-up1el9e1324nd-rtrmadp-3-rugby-union-worldcup-fra-irl.JPG
"En direct, Gaza : le point sur la situation",,https://www.lemonde.fr/international/live/2025/09/14/en-direct-gaza-le-point-sur-la-situation_6640485_3210.html,,,,https://img.lemde.fr/2025/09/14/0/0/4800/3200/198/132/95/0/a16bb94_ftp-import-images-1-qhotpwqwjxjl-5885378-01-06.jpg
"Le prénom : « J’ai eu conscience que mon prénom, Anne-Françoise, me classait, au sens littéral du terme »",,https://www.lemonde.fr/intimites/article/2025/09/15/le-prenom-j-ai-eu-conscience-que-mon-prenom-anne-francoise-me-classait-au-sens-litteral-du-terme_6641199_6190330.html,Premium,,,
Cinq personnes mises en examen après l’agression filmée d’un policier de la BAC à Tourcoing,,https://www.lemonde.fr/societe/article/2025/09/14/cinq-personnes-mises-en-examen-apres-l-agression-d-un-policier-a-tourcoing_6641144_3224.html,,,,
L’OL s’effondre en fin de match et s’incline à Rennes,,https://www.lemonde.fr/sport/article/2025/09/15/rennes-lyon-l-ol-s-effondre-en-fin-de-match-et-s-incline_6641198_3242.html,,,,
SNCF : des incendies perturbent la ligne Bordeaux-Toulouse ; la piste « volontaire » privilégiée,,https://www.lemonde.fr/economie/article/2025/09/14/sncf-des-incendies-perturbent-la-ligne-bordeaux-toulouse-la-piste-volontaire-privilegiee_6641188_3234.html,,,,
"Les brèves critiques de la rentrée littéraire : Marc Graciano, Kathleen Jamie, Audur Ava Olafsdottir…",,https://www.lemonde.fr/critique-litteraire/article/2025/09/14/les-breves-critiques-de-la-rentree-litteraire-marc-graciano-kathleen-jamie-audur-ava-olafsdottir_6641196_5473203.html,Premium,,,
"Jean-Christophe Fromantin, maire de Neuilly-sur-Seine : « La prospérité du quartier de la Défense doit passer par la réitération d’une ambition culturelle »",,https://www.lemonde.fr/idees/article/2025/09/14/jean-christophe-fromantin-maire-de-neuilly-sur-seine-la-prosperite-du-quartier-de-la-defense-doit-passer-par-la-reiteration-d-une-ambition-culturelle_6641173_3232.html,Premium,,,
"Algérie : Sifi Ghrieb, confirmé au poste de premier ministre, compose un nouveau gouvernement",,https://www.lemonde.fr/afrique/article/2025/09/14/algerie-le-president-abdelmadjid-tebboune-charge-son-premier-ministre-de-former-un-nouveau-gouvernement_6641181_3212.html,,,,
« L’Oreille absolue » : Agnès Desarthe vainc la mort le temps d’une journée,,https://www.lemonde.fr/livres/article/2025/09/14/l-oreille-absolue-agnes-desarthe-vainc-la-mort-le-temps-d-une-journee_6641192_3260.html,Premium,,,
"Les Caraïbes, déstabilisées par les trafics de drogue, d’armes et le blanchiment d’argent","Eclaté en une mosaïque d’Etats et de territoires aux souverainetés fragmentées, l’archipel caribéen est devenu le théâtre d’une intense circulation d’armes à feu importées clandestinement des Etats-Unis et de cocaïne venue d’Amérique du Sud.",https://www.lemonde.fr/international/article/2025/09/14/les-caraibes-destabilisees-par-les-trafics-de-drogue-d-armes-et-le-blanchiment-d-argent_6641074_3210.html,Premium,,,https://img.lemde.fr/2025/09/09/0/0/6811/4540/664/442/75/0/908b60a_upload-1-k7136uj3arte-000-36pm9qh.jpg
"L’histoire racontée par l’IA, comment les algorithmes transforment le passé","« Sur le feed ». Chaque mois, la journaliste Laure Coromines décrypte les tendances numériques. A prétentions pédagogiques, les vidéos récréatives de récits historiques sensationnalisent le passé, avec des risques d’erreurs grossières.",https://www.lemonde.fr/m-perso/article/2025/09/14/l-histoire-racontee-par-l-ia-comment-les-algorithmes-transforment-le-passe_6641068_4497916.html,Premium,,,https://img.lemde.fr/2025/09/11/268/0/1606/1070/664/442/75/0/5fb9909_upload-1-uf1mjee39mqp-lemondefeed09-25.jpg
"Philippe Gustin, vieux compagnon de route de Sébastien Lecornu et directeur de cabinet au profil atypique","Le haut fonctionnaire au profil atypique a pris ses fonctions auprès du premier ministre, Sébastien Lecornu, dont il est un vieux compagnon de route.",https://www.lemonde.fr/politique/article/2025/09/14/a-matignon-philippe-gustin-un-directeur-de-cabinet-pas-comme-les-autres_6641069_823448.html,Premium,,,https://img.lemde.fr/2025/09/10/0/0/2500/1666/664/442/75/0/c36375b_upload-1-lxo6hakctxkk-jmug250910009.jpg
"« En aggravant la crise écologique, le mouvement de dérégulation actuel risque, à terme, de faire exploser les comptes publics »",,https://www.lemonde.fr/idees/article/2025/09/14/en-aggravant-la-crise-ecologique-le-mouvement-de-deregulation-actuel-risque-a-terme-de-faire-exploser-les-comptes-publics_6641084_3232.html,Premium,Stéphane Foucart,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg
La guerre israélo-américaine contre Gaza,,https://www.lemonde.fr/un-si-proche-orient/article/2025/09/14/la-guerre-israelo-americaine-contre-gaza_6641121_6116995.html,Premium,Jean-Pierre Filiu Professeur des universités à Sciences Po,,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg
« L’année 2025 restera marquée par deux coups de chaud sur les pêches »,,https://www.lemonde.fr/economie/article/2025/09/13/l-annee-2025-restera-marquee-par-deux-coups-de-chaud-sur-les-peches_6640822_3234.html,Premium,Laurence Girard,,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/471ce6c_4nYdKZTyjW1Vv07nIW3iiBUH.jpg
