Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
World Press Photo 2026: Abdulmonam Eassa honored for his coverage of the war in Sudan for Le Monde,,https://www.lemonde.fr/en/international/article/2026/04/09/world-press-photo-2026-abdulmonam-eassa-honored-for-his-coverage-of-the-war-in-sudan-for-le-monde_6752257_4.html,,,,https://img.lemde.fr/2026/04/08/0/0/8256/5504/198/132/95/0/d7bc050_upload-1-k4gqsqlzdzgt-1-abd0037-1.jpg
First non-Iranian oil tanker crosses Strait of Hormuz since ceasefire,,https://www.lemonde.fr/en/economy/article/2026/04/09/a-first-non-iranian-oil-tanker-crosses-the-strait-of-hormuz-since-the-ceasefire_6752269_19.html,,,,
Israel and Lebanon to hold US-hosted talks next week,,https://www.lemonde.fr/en/international/article/2026/04/10/israel-and-lebanon-to-hold-us-hosted-talks-next-week_6752273_4.html,,,,
"Four migrants die trying to cross Channel to England, say French authorities",,https://www.lemonde.fr/en/france/article/2026/04/09/four-migrants-die-trying-to-cross-channel-to-england-says-french-official_6752253_7.html,,,,
"'Such carnage defies belief': Lebanon, crushed by Israeli bombs, counts its dead",,https://www.lemonde.fr/en/international/article/2026/04/09/such-carnage-defies-belief-lebanon-crushed-by-israeli-bombs-counts-its-dead_6752256_4.html,Premium,,,
Macron to meet Pope Leo XIV on Friday to discuss a world in crisis,,https://www.lemonde.fr/en/international/article/2026/04/09/macron-to-meet-pope-leo-xiv-on-friday-to-discuss-a-world-in-crisis_6752264_4.html,Premium,,,
A ceasefire in the form of a strategic debacle for the US,,https://www.lemonde.fr/en/international/article/2026/04/09/a-ceasefire-in-the-form-of-a-strategic-debacle-for-the-us_6752259_4.html,Premium,,,
Israel pounds Lebanon and worries ceasefire with Iran could drag into endless negotiations,,https://www.lemonde.fr/en/international/article/2026/04/09/israel-pounds-lebanon-and-worries-ceasefire-with-iran-could-drag-into-endless-negotiations_6752261_4.html,Premium,,,
Sarkozy sacrifices loyal ally at Libyan funding appeal trial,,https://www.lemonde.fr/en/france/article/2026/04/09/sarkozy-sacrifices-loyal-ally-at-libyan-funding-appeal-trial_6752265_7.html,Premium,,,
Denis Charbit: 'The Israeli lawmakers who established the death penalty merely obeyed their own instincts for vengeance',The professor at the Open University of Israel looks into the recent law introducing the death penalty for Palestinians convicted of terrorist acts and anti-Israeli attacks. He sees it as a grave moral regression and is concerned about Israel abandoning 'thousands of years of ethics.',https://www.lemonde.fr/en/opinion/article/2026/04/09/denis-charbit-the-israeli-lawmakers-who-established-the-death-penalty-merely-obeyed-their-own-instincts-for-vengeance_6752270_23.html,Premium,,,https://img.lemde.fr/2026/03/30/0/0/5703/3802/664/442/75/0/6dc0905_ftp-1-1hxugmpw2bid-ed30796396b94f0c970d41af55b8ce90-0-6831488d1a374620b9070be5ed74963f.jpg
Mysterious 'knocker' continues haunting elderly women in Brittany town,"For the past three years in the village of Goudelin, someone has taken pleasure in harassing women living alone, often elderly, by pounding on their doors in the middle of the night. Around 30 victims have been identified. Speculation is rampant about the knocker's identity, and the victims are finally being heard.",https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html,Premium,,,https://img.lemde.fr/2026/03/31/0/0/6048/4032/664/442/75/0/f65d5ac_upload-1-bjcg1cufr8no-dsc6928.jpg
Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Premium,,,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg
War in Iran: Trump's elusive victory,,https://www.lemonde.fr/en/opinion/article/2026/04/09/war-in-iran-trump-s-elusive-victory_6752263_23.html,Premium,,,
Coal's resurgence is a symptom of an incomplete energy transition,,https://www.lemonde.fr/en/opinion/article/2026/04/08/coal-s-resurgence-is-a-symptom-of-an-incomplete-energy-transition_6752223_23.html,,,,
Arthur Kenigsberg: 'Orban is the only European leader simultaneously backed by Putin and Trump',,https://www.lemonde.fr/en/opinion/article/2026/04/08/arthur-kenigsberg-central-europe-specialist-orban-is-the-only-european-leader-simultaneously-backed-by-putin-and-trump_6752232_23.html,Premium,Arthur Kenigsberg Founding president of the Euro Créative think tank,,
