Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Livret A, allocation de rentrée scolaire, remboursement des impôts, gaz, électricité : ce qui change le 1ᵉʳ août pour votre budget et votre épargne",,https://www.lemonde.fr/argent/article/2025/08/01/livret-a-allocation-de-rentree-scolaire-remboursement-des-impots-gaz-electricite-ce-qui-change-le-1-aout-pour-votre-budget-et-votre-epargne_6625856_1657007.html,Premium,,,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/711be0f_1681718659473-iii.jpg
Guerre en Ukraine : le bilan des frappes russes sur Kiev dans la nuit de mercredi à jeudi passe à 26 morts,,https://www.lemonde.fr/international/live/2025/07/31/en-direct-guerre-en-ukraine-donald-trump-juge-ec-urante-la-vague-d-attaques-russes-qui-a-notamment-fait-seize-morts-a-kiev_6624528_3210.html,,,,https://img.lemde.fr/2025/07/31/0/0/3120/2080/398/265/75/0/b4a37f7_ftp-import-images-1-4l3unjzukdvn-2025-07-31t064100z-1727438165-rc2ixfaqa31t-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG
Un rapport du gouvernement américain sur le climat accusé de déformer des études scientifiques,"Le document, publié le 29 juillet, expose les arguments qui ont conduit l’administration Trump à revenir, mardi, sur une décision clé datant de 2009 pour la régulation des émissions de gaz à effet de serre, mettant encore un peu plus à mal la lutte contre le changement climatique aux Etats-Unis.",https://www.lemonde.fr/planete/article/2025/08/01/un-rapport-du-gouvernement-americain-sur-le-climat-accuse-de-deformer-des-etudes-scientifiques_6625821_3244.html,,,,https://img.lemde.fr/2025/08/01/0/0/4999/3333/398/265/75/0/0c5c2d5_upload-1-pigyk8sxxp8g-063-2219174957.jpg
"Au Salvador, une réforme constitutionnelle permet à Nayib Bukele de briguer un nombre illimité de mandats présidentiels","Le Parlement, dominé de façon écrasante par les partisans du chef de l’Etat, a aussi approuvé l’abolition du second tour de scrutin et l’allongement du mandat présidentiel de cinq à six ans. Le vote a suscité de vives réactions dans le pays, l’opposition dénonçant la « mort » de la démocratie.",https://www.lemonde.fr/international/article/2025/08/01/au-salvador-une-reforme-constitutionnelle-permet-a-nayib-bukele-de-briguer-un-nombre-illimite-de-mandats-presidentiels_6625903_3210.html,,,,https://img.lemde.fr/2025/08/01/0/0/8256/5504/398/265/75/0/440e0aa_ftp-import-images-1-kjmzj42wavr3-5545999-01-06.jpg
Le metteur en scène Robert Wilson est mort,"Celui qui a fait exploser l’idée de spectacle avec « Le Regard du sourd », créé en 1970, et renouvelé la conception de l’opéra grâce à « Einstein on the Beach » est mort le 31 juillet, à l’âge de 83 ans. L’artiste mythique laisse une œuvre indissociable de sa vie.",https://www.lemonde.fr/disparitions/article/2025/07/31/le-metteur-en-scene-robert-wilson-est-mort_6625776_3382.html,Premium,,,https://img.lemde.fr/2025/07/31/0/0/5260/3507/398/265/75/0/37dcf77_upload-1-yh4t76obqaed-000-9m72ql.jpg
"« On n’était pas pauvres en Algérie, on était heureux, pourquoi ils m’embarquent dans cette galère ? » : les premiers jours en France de Rafik, venu d’Algérie",« Exils » (1/30). Rafik avait 12 ans quand il a quitté son Oran natal de manière inattendue. C’était il y a trente et un ans. Accepter cette nouvelle vie lui a pris du temps.,https://www.lemonde.fr/series-d-ete/article/2025/08/01/on-n-etait-pas-pauvres-en-algerie-on-etait-heureux-pourquoi-ils-m-embarquent-dans-cette-galere-les-premiers-jours-en-france-de-rafik-venu-d-algerie_6625901_3451060.html,Premium,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/4e94ca6_upload-1-ezvqot225j7i-vignette.jpg
L’émissaire américain pour le Moyen-Orient attendu dans la bande de Gaza vendredi pour « inspecter les sites de distribution d’aide »,,https://www.lemonde.fr/international/live/2025/08/01/en-direct-gaza-l-emissaire-americain-pour-le-moyen-orient-attendu-dans-la-bande-de-gaza-vendredi-pour-inspecter-les-sites-de-distribution-d-aide_6624772_3210.html,,,,https://img.lemde.fr/2025/07/31/0/0/6000/4000/198/132/95/0/ab3993e_ftp-import-images-1-lkyzio6aoq9t-17cb9b0007ee468f8ad74b96eddb401c-0-0c00f5c5d48444e598650f00310fc09f.jpg
"Au Brésil, le secteur de la culture renaît après les années noires de Bolsonaro",,https://www.lemonde.fr/culture/article/2025/07/31/au-bresil-le-secteur-de-la-culture-renait-apres-les-annees-noires-de-bolsonaro_6625780_3246.html,Premium,,,https://img.lemde.fr/2025/07/31/0/9/5251/3501/198/132/95/0/c45d4cb_upload-1-5gizkcymjwam-000-47gq2hz.jpg
Pollution aux PFAS : le gouvernement met en ligne des résultats d’analyses de l’eau concernant ces « polluants éternels »,,https://www.lemonde.fr/planete/article/2025/07/31/pollution-aux-pfas-le-gouvernement-met-en-ligne-des-resultats-d-analyses-de-l-eau-concernant-ces-polluants-eternels_6625787_3244.html,,,,https://img.lemde.fr/2025/07/31/0/0/6000/4000/198/132/95/0/03536f3_upload-1-gekiehpq90gi-000-34m242v.jpg
Oscars : la productrice Lynette Howell Taylor élue présidente de l’Académie,,https://www.lemonde.fr/culture/article/2025/08/01/oscars-la-productrice-lynette-howell-taylor-elue-presidente-de-l-academie_6625854_3246.html,,,,https://img.lemde.fr/2025/08/01/0/0/5610/3740/198/132/95/0/47894e3_upload-1-gbwryecga90o-063-2074000076.jpg
"Aux Etats-Unis, la campagne d’expulsions massive de migrants tourne à plein régime",,https://www.lemonde.fr/international/article/2025/07/31/aux-etats-unis-la-campagne-d-expulsions-massive-de-migrants-tourne-a-plein-regime_6625756_3210.html,Premium,,,
"La pomme de terre a pour ancêtre… la tomate, révèle une nouvelle étude",,https://www.lemonde.fr/sciences/article/2025/07/31/la-pomme-de-terre-a-pour-ancetre-la-tomate-selon-une-etude-recente_6625772_1650684.html,Premium,,,
« Baby shower » : quand le fumigène est défectueux,,https://www.lemonde.fr/argent/article/2025/08/01/baby-shower-quand-le-fumigene-est-defectueux_6625898_1657007.html,Premium,,,
"« Kyiv », « Etatsunien » et le « ñ » : trois dilemmes orthographiques de la langue française",,https://www.lemonde.fr/la-matinale/article/2025/08/01/kyiv-etatsunien-et-le-n-trois-dilemmes-orthographiques-de-la-langue-francaise_6625859_4866763.html,Premium,,,
L’agence spatiale russe et la NASA d’accord pour exploiter l’ISS jusqu’en 2028,,https://www.lemonde.fr/sciences/article/2025/07/31/l-agence-spatiale-russe-et-la-nasa-d-accord-pour-exploiter-l-iss-jusqu-en-2028_6625788_1650684.html,,,,
L’énorme chèque de bienvenue de Luca de Meo chez Kering,,https://www.lemonde.fr/economie/article/2025/07/31/l-enorme-cheque-de-bienvenue-de-luca-de-meo-chez-kering_6625762_3234.html,Premium,,,
Les Nuits des étoiles à partir de vendredi et durant le week-end en France,,https://www.lemonde.fr/planete/article/2025/07/31/les-nuits-des-etoiles-a-partir-de-vendredi-et-durant-le-week-end-en-france_6625785_3244.html,,,,
Les riverains du lac Tchad pris en étau entre Boko Haram et la montée des eaux,,https://www.lemonde.fr/afrique/article/2025/07/31/les-riverains-du-lac-tchad-pris-en-etau-entre-boko-haram-et-la-montee-des-eaux_6625786_3212.html,,,,
Comment la ministre Astrid Panosyan-Bouvet a vu son étoile pâlir auprès des syndicats,"L’arrivée au ministère du travail de cette ancienne socialiste engagée, dès 2014, aux côtés d’Emmanuel Macron, avait été saluée par les syndicats. Aujourd’hui, ces derniers sont très critiques de ses positions sur la réforme de l’assurance-chômage.",https://www.lemonde.fr/politique/article/2025/07/31/l-etoile-palie-d-astrid-panosyan-bouvet-aupres-des-syndicats_6625622_823448.html,Premium,,,https://img.lemde.fr/2025/07/19/0/0/5899/3933/664/442/75/0/cd584d2_upload-1-v7o4mxmv1lgr-jmug250715061.jpg
"Pour les festivals de musique en France, un écosystème qui devient intenable","Alors que deux tiers des manifestations de musiques actuelles et de variétés en France ont terminé l’année 2024 en déficit, l’homme d’affaires Matthieu Pigasse et le groupe AEG Presents ont racheté We Love Green.",https://www.lemonde.fr/culture/article/2025/07/31/les-festivals-de-musique-paris-financiers-a-haut-risque_6625618_3246.html,Premium,,,https://img.lemde.fr/2025/07/30/0/0/5472/3648/664/442/75/0/00354ef_upload-1-3ayolnj27d1s-2025-07-19-cha-gonzalez-0293.jpg
"Toujours plus vite, toujours plus cher : le xénon à l’assaut de l’Everest","« Everest business » (5/6). En proposant d’accélérer la nécessaire acclimatation des corps au manque d’oxygène en altitude par une inhalation préalable du gaz, un anesthésiant sans effets secondaires, le guide autrichien Lukas Furtenbach rêve d’attirer sur le Toit du monde une clientèle encore plus riche et pressée.",https://www.lemonde.fr/series-d-ete/article/2025/07/31/toujours-plus-vite-toujours-plus-cher-le-xenon-a-l-assaut-de-l-everest_6625781_3451060.html,Premium,,,https://img.lemde.fr/2025/07/11/258/314/3272/2181/664/442/75/0/d5987d4_upload-1-27wzfecy5nii-05.JPG
L’automobile européenne dans l’impasse,,https://www.lemonde.fr/idees/article/2025/07/31/l-automobile-europeenne-dans-l-impasse_6625755_3232.html,,,,
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,Premium,Benjamin Barthe  et  Claire Gatinois,,
Droits de douane : l’« occasion manquée » de l’Union européenne,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,Premium,Eric Albert,,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg
